6.71928310,-1.89849639
6.72843075,-1.89438832
6.73757792,-1.89028323
6.74672508,-1.88618088
6.75587130,-1.88208079
6.76501703,-1.87798274
6.77416134,-1.87388647
6.78330469,-1.86979163
6.79244661,-1.86569798
6.80158663,-1.86160517
6.81072521,-1.85751283
6.81986141,-1.85342085
6.82899523,-1.84932876
6.83812666,-1.84523642
6.84725523,-1.84114337
6.85638046,-1.83704937
6.86550283,-1.83295417
6.87462187,-1.82885754
6.88373756,-1.82475889
6.89284897,-1.82065821
6.90195656,-1.81655514
6.91105938,-1.81244922
6.92015839,-1.80834043
6.92925215,-1.80422819
6.93834114,-1.80011237
6.94742489,-1.79599261
6.95650339,-1.79186869
6.96557665,-1.78774023
6.97464371,-1.78360689
6.98370457,-1.77946842
6.99275970,-1.77532458
7.00180769,-1.77117515
7.01084948,-1.76701951
7.01988459,-1.76285768
7.02891207,-1.75868917
7.03793240,-1.75451386
7.04694557,-1.75033128
7.05595016,-1.74614120
7.06494761,-1.74194324
7.07393646,-1.73773730
7.08291674,-1.73352289
7.09188843,-1.72929990
7.10085154,-1.72506773
7.10980558,-1.72082639
7.11875010,-1.71657550
7.12768507,-1.71231461
7.13661051,-1.70804358
7.14552593,-1.70376205
7.15443134,-1.69946969
7.16332626,-1.69516635
7.17221117,-1.69085157
7.18108559,-1.68652534
7.18994999,-1.68218720
7.19880390,-1.67783689
7.20764780,-1.67347431
7.21648169,-1.66909909
7.22530508,-1.66471100
7.23411846,-1.66030979
7.24292135,-1.65589511
7.25171471,-1.65146673
7.26049757,-1.64702451
7.26927042,-1.64256811
7.27803326,-1.63809729
7.28678608,-1.63361180
7.29552841,-1.62911129
7.30426121,-1.62459564
7.31298399,-1.62006438
7.32169628,-1.61551750
7.33039904,-1.61095464
7.33909178,-1.60637546
7.34777451,-1.60177982
7.35644722,-1.59716737
7.36510992,-1.59253800
7.37376308,-1.58789122
7.38240576,-1.58322704
7.39103889,-1.57854497
7.39966249,-1.57384479
7.40827560,-1.56912637
7.41687918,-1.56438935
7.42547321,-1.55963349
7.43405724,-1.55485857
7.44263124,-1.55006421
7.45119572,-1.54525030
7.45975065,-1.54041648
7.46829557,-1.53556252
7.47683048,-1.53068817
7.48535633,-1.52579319
7.49387169,-1.52087736
7.50237799,-1.51594031
7.51087475,-1.51098180
7.51936150,-1.50600159
7.52783871,-1.50099945
7.53630590,-1.49597514
7.54476404,-1.49092841
7.55321264,-1.48585880
7.56165123,-1.48076630
7.57008028,-1.47565067
7.57850027,-1.47051144
7.58691025,-1.46534836
7.59531116,-1.46016133
7.60370207,-1.45495009
7.61208391,-1.44971430
7.62045622,-1.44445360
7.62881899,-1.43916798
7.63717222,-1.43385696
7.64551640,-1.42852044
7.65385103,-1.42315805
7.66217613,-1.41776955
7.67049170,-1.41235471
7.67879820,-1.40691328
7.68709564,-1.40144503
7.69538307,-1.39594960
7.70366192,-1.39042675
7.71193075,-1.38487637
7.72019100,-1.37929797
7.72844124,-1.37369144
7.73668289,-1.36805654
7.74491501,-1.36239290
7.75313807,-1.35670030
7.76135159,-1.35097861
7.76955652,-1.34522736
7.77775192,-1.33944643
7.78593779,-1.33363557
7.79411507,-1.32779443
7.80228329,-1.32192278
7.81044197,-1.31602049
7.81859159,-1.31008708
7.82673264,-1.30412245
7.83486414,-1.29812622
7.84298658,-1.29209828
7.85110044,-1.28603828
7.85920477,-1.27994585
7.86730051,-1.27382100
7.87538719,-1.26766336
7.88346434,-1.26147246
7.89153337,-1.25524843
7.89959288,-1.24899065
7.90764380,-1.24269903
7.91568565,-1.23637331
7.92371845,-1.23001325
7.93174267,-1.22361851
7.93975782,-1.21718895
7.94776440,-1.21072412
7.95576191,-1.20422399
7.96375084,-1.19768810
7.97173071,-1.19111633
7.97970200,-1.18450832
7.98766422,-1.17786396
7.99561787,-1.17118275
8.00356293,-1.16446471
8.01149940,-1.15770936
8.01942635,-1.15091658
8.02734566,-1.14408600
8.03525543,-1.13721740
8.04315758,-1.13031054
8.05105019,-1.12336528
8.05893421,-1.11638117
8.06680965,-1.10935795
8.07467651,-1.10229552
8.08253479,-1.09519351
8.09038544,-1.08805168
8.09822655,-1.08086967
8.10605907,-1.07364750
8.11388302,-1.06638467
8.12169933,-1.05908096
8.12950611,-1.05173624
8.13730335,-1.04435086
8.14509106,-1.03692508
8.15286541,-1.02945948
8.16062737,-1.02195430
8.16837597,-1.01441026
8.17610836,-1.00682747
8.18382454,-0.99920648
8.19152355,-0.99154782
8.19920349,-0.98385179
8.20686340,-0.97611880
8.21450233,-0.96834934
8.22212029,-0.96054387
8.22971344,-0.95270270
8.23728275,-0.94482630
8.24482727,-0.93691516
8.25234413,-0.92896962
8.25983334,-0.92099017
8.26729393,-0.91297716
8.27472496,-0.90493107
8.28212357,-0.89685231
8.28949070,-0.88874131
8.29682350,-0.88059849
8.30412197,-0.87242424
8.31138515,-0.86421907
8.31861019,-0.85598332
8.32579803,-0.84771740
8.33294678,-0.83942187
8.34005451,-0.83109701
8.34712124,-0.82274330
8.35414505,-0.81436121
8.36112499,-0.80595106
8.36805916,-0.79751337
8.37494850,-0.78904855
8.38179016,-0.78055692
8.38858318,-0.77203906
8.39532757,-0.76349533
8.40202045,-0.75492609
8.40866184,-0.74633181
8.41524982,-0.73771298
8.42178440,-0.72906995
8.42826271,-0.72040313
8.43468571,-0.71171302
8.44105053,-0.70300001
8.44735718,-0.69426447
8.45360374,-0.68550694
8.45978928,-0.67672771
8.46591282,-0.66792727
8.47197342,-0.65910608
8.47796917,-0.65026450
8.48390007,-0.64140302
8.48976326,-0.63252199
8.49555969,-0.62362188
8.50128651,-0.61470312
8.50694370,-0.60576612
8.51252937,-0.59681129
8.51804256,-0.58783913
8.52348328,-0.57884991
8.52884769,-0.56984425
8.53413773,-0.56082237
8.53934956,-0.55178487
8.54448414,-0.54273206
8.54953957,-0.53366446
8.55451488,-0.52458239
8.55940819,-0.51548636
8.56421852,-0.50637674
8.56894493,-0.49725398
8.57358742,-0.48811850
8.57814312,-0.47897071
8.58261204,-0.46981105
8.58699226,-0.46063995
8.59128284,-0.45145783
8.59548283,-0.44226512
8.59959126,-0.43306223
8.60360718,-0.42384958
8.60752773,-0.41462761
8.61135387,-0.40539673
8.61508369,-0.39615738
8.61871624,-0.38690999
8.62225056,-0.37765497
8.62568378,-0.36839274
8.62901688,-0.35912374
8.63224792,-0.34984839
8.63537598,-0.34056708
8.63839912,-0.33128029
8.64131641,-0.32198843
8.64412785,-0.31269190
8.64683151,-0.30339113
8.64942551,-0.29408655
8.65191078,-0.28477859
8.65428352,-0.27546769
8.65654469,-0.26615426
8.65869236,-0.25683868
8.66072464,-0.24752145
8.66264153,-0.23820294
8.66444206,-0.22888361
8.66612434,-0.21956387
8.66768646,-0.21024413
8.66912937,-0.20092483
8.67045021,-0.19160640
8.67164898,-0.18228924
8.67272377,-0.17297381
8.67367268,-0.16366051
8.67449665,-0.15434976
8.67519283,-0.14504200
8.67576122,-0.13573766
8.67619991,-0.12643714
8.67650795,-0.11714087
8.67668438,-0.10784930
8.67672825,-0.09856282
8.67663765,-0.08928189
8.67641163,-0.08000690
8.67604923,-0.07073829
8.67554951,-0.06147649
8.67491150,-0.05222191
8.67413521,-0.04297473
8.67322254,-0.03373494
8.67217541,-0.02450251
8.67099571,-0.01527742
8.66968441,-0.00605964
8.66824532,0.00315085
8.66667843,0.01235409
8.66498566,0.02155008
8.66316986,0.03073886
8.66123295,0.03992046
8.65917492,0.04909490
8.65699959,0.05826220
8.65470791,0.06742240
8.65230274,0.07657550
8.64978409,0.08572155
8.64715481,0.09486057
8.64441681,0.10399258
8.64157200,0.11311761
8.63862133,0.12223567
8.63556767,0.13134681
8.63241196,0.14045103
8.62915707,0.14954838
8.62580490,0.15863886
8.62235546,0.16772252
8.61881256,0.17679937
8.61517715,0.18586944
8.61145020,0.19493276
8.60763550,0.20398934
8.60373402,0.21303922
8.59974670,0.22208242
8.59567738,0.23111896
8.59152508,0.24014887
8.58729458,0.24917218
8.58298588,0.25818893
8.57860088,0.26719910
8.57414150,0.27620277
8.56961060,0.28519991
8.56500912,0.29419059
8.56033897,0.30317479
8.55560207,0.31215259
8.55080032,0.32112399
8.54593468,0.33008900
8.54100895,0.33904767
8.53602314,0.34800002
8.53097916,0.35694605
8.52588081,0.36588582
8.52072716,0.37481934
8.51552200,0.38374662
8.51026630,0.39266771
8.50496292,0.40158263
8.49961185,0.41049141
8.49421692,0.41939405
8.48877811,0.42829061
8.48329926,0.43718109
8.47778034,0.44606552
8.47222328,0.45494393
8.46663189,0.46381631
8.46100616,0.47268277
8.45534801,0.48154324
8.44966030,0.49039784
8.44394398,0.49924651
8.43820190,0.50808930
8.43243408,0.51692629
8.42664433,0.52575743
8.42083263,0.53458279
8.41500282,0.54340237
8.40915489,0.55221617
8.40329170,0.56102431
8.39741421,0.56982672
8.39152622,0.57862347
8.38562679,0.58741462
8.37971973,0.59620011
8.37380695,0.60497999
8.36788940,0.61375433
8.36196804,0.62252313
8.35604668,0.63128638
8.35012627,0.64004421
8.34420872,0.64879650
8.33829594,0.65754342
8.33238983,0.66628486
8.32649136,0.67502093
8.32060337,0.68375170
8.31472683,0.69247705
8.30886459,0.70119709
8.30301857,0.70991188
8.29718876,0.71862137
8.29137897,0.72732568
8.28559017,0.73602474
8.27982426,0.74471861
8.27408314,0.75340730
8.26836777,0.76209092
8.26268196,0.77076936
8.25702572,0.77944273
8.25140190,0.78811109
8.24580956,0.79677463
8.24024868,0.80543357
8.23471832,0.81408817
8.22921944,0.82273871
8.22375011,0.83138543
8.21831036,0.84002852
8.21290016,0.84866828
8.20751858,0.85730499
8.20216656,0.86593878
8.19684124,0.87457001
8.19154453,0.88319886
8.18627548,0.89182562
8.18103218,0.90045047
8.17581654,0.90907377
8.17062569,0.91769564
8.16546154,0.92631644
8.16032219,0.93493634
8.15520763,0.94355565
8.15011787,0.95217454
8.14505196,0.96079326
8.14000988,0.96941215
8.13499069,0.97803140
8.12999439,0.98665124
8.12502098,0.99527192
8.12006950,1.00389373
8.11513901,1.01251686
8.11023045,1.02114153
8.10534191,1.02976811
8.10047436,1.03839672
8.09562588,1.04702771
8.09079742,1.05566132
8.08598900,1.06429768
8.08119774,1.07293713
8.07642651,1.08157992
8.07167149,1.09022629
8.06693554,1.09887636
8.06221581,1.10753059
8.05751324,1.11618912
8.05282593,1.12485218
8.04815578,1.13352013
8.04350090,1.14219296
8.03886032,1.15087116
8.03423500,1.15955496
8.02962399,1.16824448
8.02502632,1.17694008
8.02044296,1.18564200
8.01587200,1.19435036
8.01131344,1.20306551
8.00676823,1.21178770
8.00223351,1.22051716
7.99771070,1.22925413
7.99319887,1.23799884
7.98869801,1.24675155
7.98420715,1.25551248
7.97972584,1.26428199
7.97525406,1.27306020
7.97079086,1.28184748
7.96633673,1.29064393
7.96189070,1.29944992
7.95745182,1.30826557
7.95302105,1.31709135
7.94859695,1.32592714
7.94417906,1.33477354
7.93976736,1.34363067
7.93536139,1.35249877
7.93096113,1.36137807
7.92656517,1.37026882
7.92217398,1.37917125
7.91778708,1.38808572
7.91340351,1.39701235
7.90902328,1.40595138
7.90464592,1.41490316
7.90027094,1.42386782
7.89589787,1.43284583
7.89152670,1.44183707
7.88715649,1.45084214
7.88278723,1.45986116
7.87841845,1.46889424
7.87404966,1.47794175
7.86968040,1.48700404
7.86531019,1.49608111
7.86093855,1.50517344
7.85656595,1.51428115
7.85219097,1.52340460
7.84781313,1.53254390
7.84343290,1.54169929
7.83904934,1.55087113
7.83466196,1.56005955
7.83027077,1.56926501
7.82587481,1.57848752
7.82147408,1.58772731
7.81706810,1.59698486
7.81265640,1.60626030
7.80823851,1.61555386
7.80381393,1.62486577
7.79938269,1.63419628
7.79494381,1.64354563
7.79049730,1.65291405
7.78604269,1.66230083
7.78157902,1.67170477
7.77710629,1.68112469
7.77262402,1.69055927
7.76813078,1.70000732
7.76362705,1.70946765
7.75911140,1.71893895
7.75458431,1.72842002
7.75004435,1.73790967
7.74549150,1.74740660
7.74092484,1.75690973
7.73634434,1.76641762
7.73174906,1.77592921
7.72713852,1.78544319
7.72251225,1.79495847
7.71786976,1.80447364
7.71321058,1.81398749
7.70853424,1.82349885
7.70383978,1.83300650
7.69912720,1.84250915
7.69439554,1.85200572
7.68964434,1.86149478
7.68487310,1.87097526
7.68008137,1.88044596
7.67526865,1.88990545
7.67043447,1.89935255
7.66557789,1.90878618
7.66069889,1.91820502
7.65579653,1.92760789
7.65087032,1.93699348
7.64592028,1.94636059
7.64094496,1.95570803
7.63594484,1.96503460
7.63091850,1.97433901
7.62586594,1.98361993
7.62078619,1.99287629
7.61567926,2.00210690
7.61054420,2.01131034
7.60538054,2.02048540
7.60018778,2.02963114
7.59496546,2.03874612
7.58971310,2.04782915
7.58442974,2.05687881
7.57911539,2.06589413
7.57376957,2.07487369
7.56839132,2.08381653
7.56298018,2.09272099
7.55753565,2.10158634
7.55205727,2.11041117
7.54654455,2.11919403
7.54099703,2.12793374
7.53541374,2.13662934
7.52979469,2.14527965
7.52413893,2.15388298
7.51844597,2.16243839
7.51271582,2.17094469
7.50694704,2.17940068
7.50113964,2.18780470
7.49529314,2.19615626
7.48940706,2.20445347
7.48348045,2.21269560
7.47751331,2.22088099
7.47150469,2.22900867
7.46545410,2.23707724
7.45936108,2.24508572
7.45322514,2.25303268
7.44704580,2.26091695
7.44082260,2.26873732
7.43455458,2.27649260
7.42824125,2.28418159
7.42188263,2.29180288
7.41547775,2.29935527
7.40902615,2.30683756
7.40252733,2.31424880
7.39598083,2.32158732
7.38938618,2.32885218
7.38274240,2.33604217
7.37604952,2.34315586
7.36930656,2.35019207
7.36251354,2.35714984
7.35566902,2.36402750
7.34877300,2.37082410
7.34182549,2.37753844
7.33482504,2.38416910
7.32777166,2.39071512
7.32066441,2.39717484
7.31350327,2.40354753
7.30628729,2.40983176
7.29901600,2.41602635
7.29168892,2.42212987
7.28430557,2.42814112
7.27686548,2.43405914
7.26936817,2.43988252
7.26181269,2.44561005
7.25419855,2.45124030
7.24652576,2.45677257
7.23879337,2.46220517
7.23100138,2.46753693
7.22314835,2.47276664
7.21523428,2.47789335
7.20725822,2.48291564
7.19922066,2.48783207
7.19112015,2.49264169
7.18295622,2.49734306
7.17472839,2.50193524
7.16643763,2.50641823
7.15808439,2.51079226
7.14966965,2.51505804
7.14119387,2.51921606
7.13265800,2.52326679
7.12406301,2.52721095
7.11541033,2.53104877
7.10669994,2.53478098
7.09793282,2.53840828
7.08911037,2.54193068
7.08023262,2.54534912
7.07130098,2.54866409
7.06231642,2.55187583
7.05327940,2.55498528
7.04419088,2.55799246
7.03505182,2.56089854
7.02586269,2.56370330
7.01662493,2.56640792
7.00733900,2.56901264
6.99800587,2.57151794
6.98862648,2.57392430
6.97920132,2.57623243
6.96973133,2.57844281
6.96021795,2.58055592
6.95066118,2.58257222
6.94106245,2.58449244
6.93142223,2.58631682
6.92174149,2.58804607
6.91202164,2.58968091
6.90226221,2.59122133
6.89246559,2.59266829
6.88263130,2.59402227
6.87276125,2.59528351
6.86285543,2.59645295
6.85291529,2.59753060
6.84294128,2.59851766
6.83293486,2.59941411
6.82289600,2.60022044
6.81282616,2.60093760
6.80272579,2.60156584
6.79259586,2.60210586
6.78243780,2.60255790
6.77225161,2.60292268
6.76203871,2.60320067
6.75179958,2.60339236
6.74153519,2.60349846
6.73124647,2.60351944
6.72093439,2.60345554
6.71059942,2.60330749
6.70024252,2.60307598
6.68986464,2.60276127
6.67946672,2.60236406
6.66904926,2.60188484
6.65861368,2.60132408
6.64816046,2.60068226
6.63769007,2.59995985
6.62720394,2.59915757
6.61670303,2.59827590
6.60618782,2.59731531
6.59565878,2.59627652
6.58511782,2.59515977
6.57456446,2.59396553
6.56400108,2.59269476
6.55342722,2.59134746
6.54284430,2.58992457
6.53225279,2.58842635
6.52165413,2.58685350
6.51104879,2.58520651
6.50043774,2.58348584
6.48982143,2.58169198
6.47920132,2.57982540
6.46857834,2.57788706
6.45795250,2.57587695
6.44732523,2.57379580
6.43669701,2.57164431
6.42606926,2.56942272
6.41544247,2.56713152
6.40481758,2.56477165
6.39419556,2.56234336
6.38357687,2.55984712
6.37296247,2.55728340
6.36235332,2.55465293
6.35175037,2.55195618
6.34115410,2.54919362
6.33056593,2.54636598
6.31998634,2.54347324
6.30941629,2.54051661
6.29885626,2.53749609
6.28830767,2.53441262
6.27777100,2.53126645
6.26724672,2.52805805
6.25673676,2.52478814
6.24624109,2.52145720
6.23576117,2.51806569
6.22529697,2.51461411
6.21484995,2.51110315
6.20442104,2.50753331
6.19401073,2.50390482
6.18362045,2.50021839
6.17325020,2.49647474
6.16290140,2.49267411
6.15257502,2.48881650
6.14227152,2.48490214
6.13199139,2.48093176
6.12173653,2.47690511
6.11150694,2.47282243
6.10130405,2.46868396
6.09112835,2.46449018
6.08098078,2.46024108
6.07086229,2.45593691
6.06077337,2.45157766
6.05071497,2.44716406
6.04068851,2.44269609
6.03069401,2.43817377
6.02073288,2.43359780
6.01080608,2.42896771
6.00091410,2.42428446
5.99105787,2.41954780
5.98123789,2.41475797
5.97145557,2.40991545
5.96171188,2.40502000
5.95200682,2.40007257
5.94234228,2.39507270
5.93271828,2.39002085
5.92313623,2.38491726
5.91359663,2.37976217
5.90410042,2.37455583
5.89464855,2.36929822
5.88524199,2.36399007
5.87588120,2.35863090
5.86656713,2.35322165
5.85730076,2.34776187
5.84808254,2.34225225
5.83891439,2.33669305
5.82979584,2.33108401
5.82072878,2.32542586
5.81171370,2.31971860
5.80275106,2.31396246
5.79384232,2.30815744
5.78498745,2.30230427
5.77618837,2.29640269
5.76744556,2.29045320
5.75875950,2.28445578
5.75013161,2.27841091
5.74156237,2.27231884
5.73305225,2.26617956
5.72460318,2.25999331
5.71621466,2.25376034
5.70788860,2.24748111
5.69962597,2.24115539
5.69142628,2.23478389
5.68329191,2.22836637
5.67522287,2.22190356
5.66722012,2.21539521
5.65928459,2.20884180
5.65141726,2.20224333
5.64361858,2.19560027
5.63589001,2.18891287
5.62823153,2.18218112
5.62064505,2.17540526
5.61313057,2.16858578
5.60568953,2.16172242
5.59832191,2.15481591
5.59102964,2.14786625
5.58381319,2.14087367
5.57667303,2.13383818
5.56961012,2.12676048
5.56262589,2.11964035
5.55572081,2.11247826
5.54889536,2.10527420
5.54215050,2.09802866
5.53548765,2.09074163
5.52890730,2.08341360
5.52241039,2.07604456
5.51599741,2.06863475
5.50966978,2.06118441
5.50342798,2.05369401
5.49727297,2.04616332
5.49120522,2.03859282
5.48522615,2.03098273
5.47933674,2.02333331
5.47353697,2.01564479
5.46782875,2.00791717
5.46221161,2.00015068
5.45668793,1.99234581
5.45125723,1.98450267
5.44592142,1.97662151
5.44068050,1.96870232
5.43553591,1.96074557
5.43048811,1.95275152
5.42553854,1.94472015
5.42068720,1.93665183
5.41593552,1.92854679
5.41128397,1.92040515
5.40673399,1.91222727
5.40228558,1.90401328
5.39794064,1.89576340
5.39369917,1.88747787
5.38956213,1.87915695
5.38553047,1.87080073
5.38160563,1.86240959
5.37778759,1.85398376
5.37407780,1.84552324
5.37047672,1.83702850
5.36698389,1.82849956
5.36359835,1.81993651
5.36031818,1.81133962
5.35714149,1.80270898
5.35406733,1.79404461
5.35109425,1.78534675
5.34821987,1.77661538
5.34544277,1.76785076
5.34276199,1.75905299
5.34017563,1.75022209
5.33768177,1.74135840
5.33527946,1.73246169
5.33296680,1.72353244
5.33074188,1.71457052
5.32860374,1.70557618
5.32655048,1.69654942
5.32458067,1.68749058
5.32269239,1.67839956
5.32088423,1.66927660
5.31915522,1.66012180
5.31750250,1.65093529
5.31592560,1.64171720
5.31442261,1.63246751
5.31299210,1.62318659
5.31163216,1.61387432
5.31034136,1.60453105
5.30911827,1.59515667
5.30796099,1.58575141
5.30686808,1.57631552
5.30583811,1.56684887
5.30486965,1.55735183
5.30396032,1.54782426
5.30310965,1.53826654
5.30231524,1.52867854
5.30157614,1.51906061
5.30088997,1.50941277
5.30025578,1.49973512
5.29967213,1.49002779
5.29913664,1.48029089
5.29864836,1.47052467
5.29820585,1.46072912
5.29780722,1.45090437
5.29745102,1.44105053
5.29713535,1.43116772
5.29685879,1.42125618
5.29661989,1.41131592
5.29641724,1.40134716
5.29624891,1.39134979
5.29611397,1.38132429
5.29601002,1.37127042
5.29593563,1.36118853
5.29588938,1.35107863
5.29586983,1.34094095
5.29587555,1.33077550
5.29590416,1.32058251
5.29595518,1.31036198
5.29602623,1.30011415
5.29611588,1.28983903
5.29622316,1.27953684
5.29634523,1.26920760
5.29648209,1.25885153
5.29663086,1.24846864
5.29679060,1.23805916
5.29695940,1.22762322
5.29713631,1.21716082
5.29731894,1.20667219
5.29750586,1.19615746
5.29769611,1.18561661
5.29788780,1.17504990
5.29807901,1.16445744
5.29826880,1.15383935
5.29845476,1.14319563
5.29863596,1.13252652
5.29881096,1.12183213
5.29897738,1.11111259
5.29913473,1.10036790
5.29928017,1.08959842
5.29941320,1.07880402
5.29953146,1.06798494
5.29963446,1.05714130
5.29971933,1.04627323
5.29978514,1.03538084
5.29983044,1.02446425
5.29985332,1.01352358
5.29985237,1.00255895
5.29982567,0.99157047
5.29977226,0.98055828
5.29969025,0.96952248
5.29957819,0.95846319
5.29943419,0.94738060
5.29925728,0.93627471
5.29904509,0.92514575
5.29879665,0.91399384
5.29851007,0.90281898
5.29818392,0.89162141
5.29781628,0.88040119
5.29740620,0.86915851
5.29695177,0.85789365
5.29645300,0.84660792
5.29590940,0.83530283
5.29532099,0.82397979
5.29468679,0.81264025
5.29400730,0.80128574
5.29328251,0.78991771
5.29251146,0.77853763
5.29169416,0.76714694
5.29083014,0.75574714
5.28991985,0.74433970
5.28896236,0.73292613
5.28795815,0.72150779
5.28690624,0.71008623
5.28580666,0.69866294
5.28465939,0.68723929
5.28346395,0.67581683
5.28221989,0.66439706
5.28092766,0.65298134
5.27958632,0.64157122
5.27819633,0.63016814
5.27675676,0.61877364
5.27526760,0.60738903
5.27372885,0.59601593
5.27214003,0.58465576
5.27050114,0.57331002
5.26881123,0.56198007
5.26707125,0.55066752
5.26527977,0.53937376
5.26343775,0.52810025
5.26154375,0.51684850
5.25959826,0.50562000
5.25760078,0.49441615
5.25555134,0.48323846
5.25344992,0.47208840
5.25129509,0.46096742
5.24908781,0.44987699
5.24682760,0.43881863
5.24451399,0.42779374
5.24214649,0.41680384
5.23972559,0.40585038
5.23725033,0.39493483
5.23472118,0.38405865
5.23213720,0.37322333
5.22949886,0.36243030
5.22680521,0.35168111
5.22405624,0.34097713
5.22125196,0.33031991
5.21839190,0.31971088
5.21547604,0.30915153
5.21250439,0.29864329
5.20947599,0.28818768
5.20639086,0.27778614
5.20324898,0.26744011
5.20004988,0.25715113
5.19679356,0.24692065
5.19347954,0.23675010
5.19010735,0.22664097
5.18667746,0.21659474
5.18318939,0.20661288
5.17964268,0.19669685
5.17603731,0.18684812
5.17237282,0.17706816
5.16864920,0.16735844
5.16486597,0.15772043
5.16102266,0.14815560
5.15711975,0.13866542
5.15315676,0.12925136
5.14913321,0.11991490
5.14504910,0.11065748
5.14090395,0.10148060
5.13669777,0.09238572
5.13243008,0.08337431
5.12810087,0.07444783
5.12370968,0.06560775
5.11925650,0.05685555
5.11474085,0.04819270
5.11016273,0.03962066
5.10552216,0.03114091
5.10081816,0.02275491
5.09605074,0.01446414
5.09121990,0.00627006
5.08632565,-0.00182586
5.08136702,-0.00982214
5.07634449,-0.01771733
5.07125711,-0.02550994
5.06610537,-0.03319851
5.06088829,-0.04078157
5.05560637,-0.04825764
5.05025911,-0.05562527
5.04484606,-0.06288298
5.03936720,-0.07002930
5.03382206,-0.07706276
5.02821064,-0.08398189
5.02253246,-0.09078523
5.01678753,-0.09747130
5.01097584,-0.10403863
5.00509644,-0.11048575
4.99914980,-0.11681119
4.99313498,-0.12301350
4.98705244,-0.12909119
4.98090172,-0.13504279
4.97468233,-0.14086683
4.96839428,-0.14656186
4.96203709,-0.15212639
4.95561075,-0.15755895
4.94911528,-0.16285808
4.94254971,-0.16802232
4.93591452,-0.17305018
4.92920923,-0.17794019
4.92243338,-0.18269090
4.91558647,-0.18730083
4.90866947,-0.19176851
4.90168095,-0.19609295
4.89462233,-0.20027494
4.88749361,-0.20431575
4.88029528,-0.20821658
4.87302876,-0.21197867
4.86569357,-0.21560325
4.85829115,-0.21909155
4.85082150,-0.22244480
4.84328508,-0.22566423
4.83568335,-0.22875108
4.82801628,-0.23170656
