s,left_width,right_width
2.86176293,0.693275139909438,0.693275139909438
2.87211678,0.6832763354897189,0.6832763354897189
2.88265162,0.6790588409384878,0.6790588409384878
2.89704638,0.6818322638726215,0.6818322638726215
2.91155320,0.6846644166167369,0.6846644166167369
2.92618018,0.6875559527714757,0.6875559527714757
2.94093305,0.6905078730146484,0.6905078730146484
2.95511737,0.6925525752116242,0.6925525752116242
2.96557119,0.6824964891394452,0.6824964891394452
2.97599494,0.6724634031375097,0.6724634031375097
2.98632052,0.6659618101492958,0.6659618101492958
3.00150945,0.6690711390667803,0.6690711390667803
3.01683977,0.672247317074845,0.672247317074845
3.02737963,0.670425979020544,0.670425979020544
3.04113861,0.667832188104289,0.667832188104289
3.05479100,0.6652516249915968,0.6652516249915968
3.06535674,0.674253903444388,0.674253903444388
3.07656273,0.6850428048229927,0.6850428048229927
3.08944760,0.6928370046193976,0.6928370046193976
3.10537086,0.696540418776667,0.696540418776667
3.12141458,0.7002599749307011,0.7002599749307011
3.13189764,0.6902772165717384,0.6902772165717384
3.14236169,0.6803076705262021,0.6803076705262021
3.15425455,0.679620582975905,0.679620582975905
3.16598385,0.690898324102224,0.690898324102224
3.17783182,0.7022778155985737,0.7022778155985737
3.19002193,0.7015234931133663,0.7015234931133663
3.20321789,0.6988720772123155,0.6988720772123155
3.21463973,0.6931274810545243,0.6931274810545243
3.23157723,0.6975158230904227,0.6975158230904227
3.24873383,0.7020067928163777,0.7020067928163777
3.26611502,0.706603899073588,0.706603899073588
3.28373010,0.711313318988511,0.711313318988511
3.29525077,0.7062855056927022,0.7062855056927022
3.30587769,0.6962634424124334,0.6962634424124334
3.31650192,0.6862355328816455,0.6862355328816455
3.33255559,0.6882956392389677,0.6882956392389677
3.34584564,0.7005235730772964,0.7005235730772964
3.35910416,0.713267781601893,0.713267781601893
3.37254873,0.7261790718438247,0.7261790718438247
3.38418836,0.7266685597277435,0.7266685597277435
3.39721689,0.7240720286506074,0.7240720286506074
3.40976228,0.7207577670935013,0.7207577670935013
3.42880481,0.7260486653285257,0.7260486653285257
3.44736379,0.7305114630039193,0.7305114630039193
3.45828222,0.7203197816587316,0.7203197816587316
3.46920723,0.7114292681674693,0.7114292681674693
3.48046231,0.713071482820932,0.713071482820932
3.49508162,0.7271435080328428,0.7271435080328428
3.50995506,0.7414527346143351,0.7414527346143351
3.52509768,0.7560118783414116,0.7560118783414116
3.53644136,0.7576609396606179,0.7576609396606179
3.54928402,0.7550940531656658,0.7550940531656658
3.56040030,0.7448195311859647,0.7448195311859647
3.58173852,0.7512379497869937,0.7512379497869937
3.60431843,0.7587892972079533,0.7587892972079533
3.62485708,0.7695018324229007,0.7695018324229007
3.63639466,0.7714357322774629,0.7714357322774629
3.64935380,0.7689735955586748,0.7689735955586748
3.66224119,0.7665393916887466,0.7665393916887466
3.67947422,0.783133647679096,0.783133647679096
3.69134502,0.7899706845410334,0.7899706845410334
3.70419877,0.7875379390582675,0.7875379390582675
3.71573204,0.7775706849993907,0.7775706849993907
3.73702857,0.7820506531870398,0.7820506531870398
3.76309679,0.7915931892702714,0.7915931892702714
3.78427904,0.8059106685553007,0.8059106685553007
3.79734396,0.8035547734981623,0.8035547734981623
3.81033989,0.8012317194304539,0.8012317194304539
3.82220948,0.8061769671554755,0.8061769671554755
3.84270510,0.8260484133237134,0.8260484133237134
3.86377159,0.8464722843933709,0.8464722843933709
3.87600111,0.8469215624544177,0.8469215624544177
3.88848752,0.8358645198773061,0.8358645198773061
3.90376493,0.8294215759601521,0.8294215759601521
3.93234185,0.8401331883567952,0.8401331883567952
3.94556046,0.8379454841517494,0.8379454841517494
3.95871838,0.8357934293813423,0.8357934293813423
3.97251734,0.8450023656407561,0.8450023656407561
3.99703905,0.8689148198515162,0.8689148198515162
4.01398115,0.8830908854140717,0.8830908854140717
4.02726886,0.8809628840629439,0.8809628840629439
4.04049776,0.8788743134136979,0.8788743134136979
4.06234871,0.8992880835789281,0.8992880835789281
4.09007973,0.926390702110105,0.926390702110105
4.10309304,0.9257565138009277,0.9257565138009277
4.11646242,0.9237170129068584,0.9237170129068584
4.13178208,0.934556635536248,0.934556635536248
4.16241132,0.9645626610990534,0.9645626610990534
4.17666617,0.9678733024818515,0.9678733024818515
4.19173466,0.9541603653751861,0.9541603653751861
4.21367221,0.949916722348855,0.949916722348855
4.23183692,0.9645216721263249,0.9645216721263249
4.24556214,0.9626857135642441,0.9626857135642441
4.27802399,0.9349243497205229,0.9349243497205229
4.29147702,0.9332277532315971,0.9332277532315971
4.30488200,0.9315762244491739,0.9315762244491739
4.31824232,0.9299671384476049,0.9299671384476049
4.35003773,0.9026147492977131,0.9026147492977131
4.36313510,0.9011377452206617,0.9011377452206617
4.37619223,0.8997033064762628,0.8997033064762628
4.38920900,0.8983118349768183,0.8983118349768183
4.40218498,0.8969629619501601,0.8969629619501601
4.43322614,0.8700663037820543,0.8700663037820543
4.44595321,0.868837575956439,0.868837575956439
4.45864306,0.8676513333879761,0.8676513333879761
4.47129920,0.8665063659037231,0.8665063659037231
4.48391915,0.8654002748110106,0.8654002748110106
4.51426084,0.838913569498247,0.838913569498247
4.52664585,0.8379199592698362,0.8379199592698362
4.55667070,0.8116016899710721,0.8116016899710721
4.56882573,0.810714064455902,0.810714064455902
4.59854119,0.7845540948400119,0.7845540948400119
4.61047204,0.7837656741232896,0.7837656741232896
4.62237697,0.783012973748221,0.783012973748221
4.65169649,0.7570609307154604,0.7570609307154604
4.66338265,0.7564013930764963,0.7564013930764963
4.67504836,0.7557752134450065,0.7557752134450065
4.70399454,0.7300109175894491,0.7300109175894491
4.71545236,0.7294711755717087,0.7294711755717087
4.74413253,0.7038268677283746,0.7038268677283746
4.75538903,0.7033677787256584,0.7033677787256584
4.76662704,0.7029396746261362,0.7029396746261362
4.79496980,0.6774511003325213,0.6774511003325213
4.80601295,0.677095796453289,0.677095796453289
4.81704393,0.6767686352804178,0.6767686352804178
4.84507191,0.6514173546239774,0.6514173546239774
4.85591713,0.6511584034300383,0.6511584034300383
4.86675222,0.6509250180041015,0.6509250180041015
4.87757603,0.6507188058948348,0.6507188058948348
4.88839113,0.6505394814906491,0.6505394814906491
4.89919799,0.6503872644210248,0.6503872644210248
4.90999736,0.6502585155703435,0.6502585155703435
4.93745061,0.6251515283632889,0.6251515283632889
4.94808221,0.6250780085847044,0.6250780085847044
4.95870882,0.6250280358661459,0.6250280358661459
4.98590824,0.6000024871031502,0.6000024871031502
4.99637584,0.5999997879462925,0.5999997879462925
5.00684072,0.6000207314490098,0.6000207314490098
5.01730563,0.6000621690805837,0.6000621690805837
5.02776912,0.6001257160711732,0.6001257160711732
5.03823176,0.6002110541509608,0.6002110541509608
5.04869785,0.6003174031967764,0.6003174031967764
5.09821212,0.6016808610799115,0.6016808610799115
5.10841522,0.6005895464592519,0.6005895464592519
5.11859556,0.6007570626406988,0.6007570626406988
5.12878145,0.600943887323693,0.600943887323693
5.15523398,0.5761020241473042,0.5761020241473042
5.16528721,0.5763179675801392,0.5763179675801392
5.17534654,0.5765523108915197,0.5765523108915197
5.18541780,0.5768029427442228,0.5768029427442228
5.19549802,0.5770727812340951,0.5770727812340951
5.20558964,0.5773582066145059,0.5773582066145059
5.21569113,0.5776597973176181,0.5776597973176181
5.22580321,0.5779800837642627,0.5779800837642627
5.23592831,0.5783145267035361,0.5783145267035361
5.24606506,0.5786645710539149,0.5786645710539149
5.25621514,0.5790318636324299,0.5790318636324299
5.26637772,0.5794117363061484,0.5794117363061484
5.29232365,0.5545982151107661,0.5545982151107661
5.30237960,0.5549903918540879,0.5549903918540879
5.31245280,0.555395492479271,0.555395492479271
5.32254237,0.5558151681689921,0.5558151681689921
5.33264795,0.5562462098795732,0.5562462098795732
5.34277033,0.5566906882849663,0.5566906882849663
5.36182638,0.5749791401636412,0.5749791401636412
5.37334444,0.5829612264542617,0.5829612264542617
5.39899552,0.5580945786353684,0.5580945786353684
5.40893182,0.5585852947240759,0.5585852947240759
5.41889026,0.5590880691345459,0.5590880691345459
5.42886952,0.5595995566874464,0.5595995566874464
5.43887118,0.5601232211136276,0.5601232211136276
5.44889549,0.5606541781156386,0.5606541781156386
5.45894168,0.5611960867690905,0.5611960867690905
5.46900842,0.5617492670447838,0.5617492670447838
5.48073259,0.5538840344263527,0.5538840344263527
5.49868074,0.5372936133179825,0.5372936133179825
5.50869635,0.537845551084923,0.537845551084923
5.51873701,0.5384032367024706,0.5384032367024706
5.52880311,0.5389709724364866,0.5389709724364866
5.54486471,0.5545816093415984,0.5545816093415984
5.55768484,0.5658460897296511,0.5658460897296511
5.56770879,0.5664623400375883,0.5664623400375883
5.57775777,0.5670862624031123,0.5670862624031123
5.58783482,0.5677158263262312,0.5677158263262312
5.59793971,0.5683521351143517,0.5683521351143517
5.60807189,0.5689938831325098,0.5689938831325098
5.61823118,0.5696435037428184,0.5696435037428184
5.64112277,0.5672683169161293,0.5672683169161293
5.66726620,0.5694250792574409,0.5694250792574409
5.67698537,0.5716245412582696,0.5716245412582696
5.68703173,0.5722959589622841,0.5722959589622841
5.69710849,0.5729734432679497,0.5729734432679497
5.70919695,0.5635546832740671,0.5635546832740671
5.72546635,0.5482335615704026,0.5482335615704026
5.73552335,0.5488952253713477,0.5488952253713477
5.74561143,0.5495592050823264,0.5495592050823264
5.75573051,0.5502270322983707,0.5502270322983707
5.76588079,0.5508993794245908,0.5508993794245908
5.77605963,0.5515745158719614,0.5515745158719614
5.78627151,0.5522544901249301,0.5522544901249301
5.79651360,0.5529384426919445,0.5529384426919445
5.80644319,0.5513515260397719,0.5513515260397719
5.83679649,0.545328501959903,0.545328501959903
5.85240581,0.5550099727992592,0.5550099727992592
5.86257053,0.5557053093590603,0.5557053093590603
5.87276786,0.5564050513010441,0.5564050513010441
5.88299669,0.5571079721065413,0.5571079721065413
5.89325623,0.5578114659330302,0.5578114659330302
5.90355180,0.5585190962121356,0.5585190962121356
5.91388045,0.5592283151358508,0.5592283151358508
5.92576849,0.5703955233398266,0.5703955233398266
5.94902582,0.5699257090759564,0.5699257090759564
5.96645816,0.5613684909968238,0.5613684909968238
5.97672425,0.5620860883583294,0.5620860883583294
5.98702384,0.5628063418497338,0.5628063418497338
5.99735541,0.5635263855009893,0.5635263855009893
6.00772469,0.5642494735224747,0.5642494735224747
6.01812659,0.5649731413957785,0.5649731413957785
6.02856330,0.565698043205015,0.565698043205015
6.03903247,0.5664260016719078,0.5664260016719078
6.04895480,0.5651635661757511,0.5651635661757511
6.06464606,0.5495679125181064,0.5495679125181064
6.07542888,0.5415344939156571,0.5415344939156571
6.08593975,0.5422302671083611,0.5422302671083611
6.09687537,0.5520592446709529,0.5520592446709529
6.10883763,0.5639014606335965,0.5639014606335965
6.12215008,0.5651503004147322,0.5651503004147322
6.13705675,0.5503369854709197,0.5503369854709197
6.14676474,0.5457163589402984,0.5457163589402984
6.15730752,0.5464147386497513,0.5464147386497513
6.16788574,0.5471117698566234,0.5471117698566234
6.17849879,0.5478112796867046,0.5478112796867046
6.18871344,0.556079261875343,0.556079261875343
6.20033543,0.5675929360655935,0.5675929360655935
6.21108381,0.5773998777111308,0.5773998777111308
6.22174834,0.5781322528967499,0.5781322528967499
6.23213250,0.5706592178423168,0.5706592178423168
6.24614642,0.5567297892794433,0.5567297892794433
6.25582825,0.5526903066464783,0.5526903066464783
6.26654970,0.5533849954550705,0.5533849954550705
6.27641299,0.5604747377640361,0.5604747377640361
6.28776639,0.5717324350667753,0.5717324350667753
6.30544515,0.5739355560969827,0.5739355560969827
6.31917169,0.5608152406072031,0.5608152406072031
6.32882135,0.5568444525042084,0.5568444525042084
6.33958818,0.5575330423305971,0.5575330423305971
6.35038935,0.5582204741992416,0.5582204741992416
6.36122332,0.5589049527066853,0.5589049527066853
6.37208922,0.5595886970316474,0.5595886970316474
6.38299145,0.5602711536264943,0.5602711536264943
6.39392613,0.5609520458477706,0.5609520458477706
6.40489416,0.5616295591541169,0.5616295591541169
6.41516190,0.5541490634577239,0.5541490634577239
6.43002396,0.543955159128517,0.543955159128517
6.44529434,0.5485573289626308,0.5485573289626308
6.45635062,0.5595411833441151,0.5595411833441151
6.46608720,0.5649903998403295,0.5649903998403295
6.47710172,0.5656545576837936,0.5656545576837936
6.48815122,0.5663185343622492,0.5663185343622492
6.49923203,0.5669799921126774,0.5669799921126774
6.51034191,0.5676380348627417,0.5676380348627417
6.52148322,0.5682957260540912,0.5682957260540912
6.53137713,0.562392454811439,0.562392454811439
6.54387239,0.5499522588543179,0.5499522588543179
6.55427146,0.5417454440891792,0.5417454440891792
6.56546384,0.5423642847339707,0.5423642847339707
6.57559706,0.5459117995886068,0.5459117995886068
6.58652580,0.5567822794404382,0.5567822794404382
6.59974922,0.5634667523083942,0.5634667523083942
6.61567655,0.5565430492861959,0.5565430492861959
6.62726222,0.5454443367127438,0.5454443367127438
6.63849707,0.5460584177443556,0.5460584177443556
6.64976092,0.5466733712253193,0.5466733712253193
6.66105036,0.5472874363589905,0.5472874363589905
6.67088921,0.5528113013787276,0.5528113013787276
6.68165339,0.5635190694732245,0.5635190694732245
6.69238209,0.574192958216637,0.574192958216637
6.70235742,0.5786865683450552,0.5786865683450552
6.71303804,0.5778368156916284,0.5778368156916284
6.72494004,0.565985285492337,0.565985285492337
6.73678238,0.5541916428277166,0.5541916428277166
6.74708988,0.552237343354039,0.552237343354039
6.75848819,0.5528636016097275,0.5528636016097275
6.76991440,0.5534922770974233,0.5534922770974233
6.78136535,0.5541233697383381,0.5541233697383381
6.79212177,0.5444556008332221,0.5444556008332221
6.80378483,0.5328383859238451,0.5328383859238451
6.81671352,0.5344899341850522,0.5344899341850522
6.82723928,0.5449660557479281,0.5449660557479281
6.83772924,0.5554026176189708,0.5554026176189708
6.84831613,0.5579931046086133,0.5579931046086133
6.85981393,0.5586547755890232,0.5586547755890232
6.87133634,0.5593201451421188,0.5593201451421188
6.88288248,0.5599928226650082,0.5599928226650082
6.89445472,0.5606701025489821,0.5606701025489821
6.90434462,0.553950073666174,0.553950073666174
6.91576245,0.5425831874104384,0.5425831874104384
6.92630720,0.533125956976392,0.533125956976392
6.93790960,0.533796391843842,0.533796391843842
6.94907830,0.5353760105937886,0.5353760105937886
6.95941567,0.5456553938212253,0.5456553938212253
6.97118688,0.5525685506316189,0.5525685506316189
6.98913241,0.5508497094308011,0.5508497094308011
7.00045157,0.5399697238118553,0.5399697238118553
7.01083881,0.5379809820272573,0.5379809820272573
7.02248180,0.5387119835816145,0.5387119835816145
7.03415167,0.5394508152807863,0.5394508152807863
7.04584670,0.5402011416141028,0.5402011416141028
7.05654726,0.5300524466234898,0.5300524466234898
7.06759880,0.5190576352348245,0.5190576352348245
7.07736149,0.5123790565148425,0.5123790565148425
7.08909043,0.5131311892786002,0.5131311892786002
7.09953158,0.5167005197969621,0.5167005197969621
7.10959242,0.526695437152675,0.526695437152675
7.11962118,0.5366527317891666,0.5366527317891666
7.12961416,0.5465708289882322,0.5465708289882322
7.14137165,0.5474987183431691,0.5474987183431691
7.15319506,0.5483778953817235,0.5483778953817235
7.16323367,0.5399402679473003,0.5399402679473003
7.17407437,0.5291734872900186,0.5291734872900186
7.18413399,0.5204931102750424,0.5204931102750424
7.19599751,0.521384363302737,0.521384363302737
7.20789311,0.5222926147276187,0.5222926147276187
7.21982304,0.5232166638505719,0.5232166638505719
7.23178957,0.5241576564269124,0.5241576564269124
7.24245393,0.5277623297296933,0.5277623297296933
7.25232024,0.5375342750382262,0.5375342750382262
7.26216004,0.5472741516308228,0.5472741516308228
7.27680062,0.547513185477781,0.547513185477781
7.28851908,0.5391675767527808,0.5391675767527808
7.29857407,0.5301857083977073,0.5301857083977073
7.31060366,0.5312561551152305,0.5312561551152305
7.32267062,0.5323488080555631,0.5323488080555631
7.33478098,0.5334607430890109,0.5334607430890109
7.34693645,0.534592411570825,0.534592411570825
7.35913394,0.5357472762712832,0.5357472762712832
7.37137626,0.5369238607181475,0.5369238607181475
7.38366459,0.5381223572203238,0.5381223572203238
7.39424708,0.5278649447589651,0.5278649447589651
7.40994480,0.5258876463651834,0.5258876463651834
7.42332600,0.5268555315282943,0.5268555315282943
