s,left_width,right_width
5.04999923,0.51069824,0.61092773
5.05999946,0.50516357,0.60267822
5.06999969,0.49961914,0.58191162
5.07999992,0.49406982,0.57469238
5.09000015,0.48851563,0.58125000
5.10000038,0.48295166,0.58778076
5.11000061,0.47738770,0.59427979
5.11999893,0.48833740,0.60074951
5.12999916,0.50516602,0.60718994
5.13999938,0.51720459,0.61360107
5.14999961,0.51166504,0.61997803
5.15999984,0.50612305,0.61633057
5.17000007,0.50057861,0.59669189
5.18000030,0.49503418,0.58222656
5.19000053,0.50033691,0.58844238
5.19999885,0.51742188,0.59462891
5.20999908,0.53451904,0.60078125
5.21999931,0.52967285,0.60556885
5.22999954,0.52415527,0.58643555
5.23999977,0.51864014,0.56739746
5.25000000,0.51312500,0.56818848
5.26000022,0.51570801,0.57416992
5.27000045,0.53305664,0.58011963
5.27999877,0.55041748,0.58604004
5.28999900,0.54810791,0.59193604
5.29999923,0.54263428,0.59780273
5.30999946,0.53716309,0.60364258
5.31999969,0.53169922,0.60945557
5.32999992,0.52624023,0.60670654
5.34000015,0.52078857,0.58810303
5.35000038,0.51534180,0.56962891
5.36000061,0.50990479,0.57532471
5.36999893,0.50447754,0.58099365
5.37999916,0.51872803,0.58664063
5.38999938,0.53648682,0.59226563
5.39999961,0.54540771,0.59786377
5.40999984,0.54002441,0.60344238
5.42000007,0.53465332,0.60899902
5.43000030,0.52929199,0.61453369
5.44000053,0.52394287,0.60981445
5.44999885,0.51860596,0.59141602
5.45999908,0.51327637,0.57380371
5.46999931,0.50795898,0.57925293
5.47999954,0.50265625,0.58468506
5.48999977,0.50949707,0.59010010
5.50000000,0.52749756,0.59549805
5.51000022,0.54406494,0.58387207
5.52000045,0.53881592,0.56548584
5.52999877,0.53358154,0.55433838
5.53999900,0.52836182,0.55967285
5.54999923,0.52315186,0.56499512
5.55999946,0.53306152,0.57030273
5.56999969,0.55110352,0.57560059
5.57999992,0.56490234,0.58088623
5.59000015,0.55975586,0.58616455
5.60000038,0.55462158,0.59143311
5.61000061,0.54950439,0.59669434
5.61999893,0.54440186,0.58601807
5.62999916,0.53931396,0.56750732
5.63999938,0.53424072,0.55510010
5.64999961,0.52918213,0.56032715
5.65999984,0.52413818,0.56555176
5.67000007,0.52676514,0.57077393
5.68000030,0.54470947,0.57599121
5.69000053,0.56262207,0.55818359
5.69999885,0.56150391,0.53956543
5.70999908,0.55654541,0.53423096
5.71999931,0.55160156,0.53943604
5.72999954,0.54667480,0.54464111
5.73999977,0.54176270,0.54985107
5.75000000,0.53686523,0.55506592
5.76000022,0.53198242,0.56028320
5.77000045,0.52711670,0.56550781
5.77999877,0.52226563,0.57073730
5.78999900,0.53702637,0.57387695
5.79999923,0.55453613,0.55503418
5.80999946,0.56539551,0.53619385
5.81999969,0.56062988,0.53413818
5.82999992,0.55587891,0.53939697
5.84000015,0.55114502,0.54466797
5.85000038,0.54642334,0.54995361
5.86000061,0.54172119,0.54214111
5.86999893,0.53703369,0.52321289
5.87999916,0.53236084,0.50810303
5.88999938,0.52770508,0.51342285
5.89999961,0.52607178,0.51875977
5.90999984,0.54286865,0.52411865
5.92000007,0.55954346,0.52774902
5.93000030,0.56723389,0.50876221
5.94000053,0.56270020,0.48980957
5.94999885,0.55818115,0.48768311
5.95999908,0.55368164,0.49311523
5.96999931,0.54919678,0.49857422
5.97999954,0.54472656,0.50406250
5.98999977,0.54027588,0.50958008
6.00000000,0.53583984,0.51513184
6.01000022,0.53142090,0.52071777
6.02000045,0.52701904,0.52634033
6.02999877,0.54169434,0.51336914
6.03999900,0.55715088,0.49437500
6.04999923,0.57243408,0.48470459
6.05999946,0.56837646,0.49041504
6.06999969,0.56412354,0.49616943
6.07999992,0.55988525,0.50197510
6.09000015,0.55565918,0.50782715
6.10000038,0.55144531,0.51373291
6.11000061,0.54723877,0.51969482
6.11999893,0.54304199,0.52570801
6.12999916,0.53885010,0.51206299
6.13999938,0.53466553,0.49327148
6.14999961,0.53196289,0.48442139
6.15999984,0.54596191,0.49057129
6.17000007,0.55977051,0.49678467
6.18000030,0.57338379,0.50306641
6.19000053,0.57394775,0.50941650
6.19999885,0.56989502,0.51583740
6.20999908,0.56583984,0.52233643
6.21999931,0.56177979,0.52475586
6.22999954,0.55771729,0.50634766
6.23999977,0.55364746,0.48809326
6.25000000,0.54957031,0.48808594
6.26000022,0.54548340,0.49483887
6.27000045,0.54138916,0.50167969
6.27999877,0.53727783,0.50861084
6.28999900,0.53959717,0.51563477
6.29999923,0.55180176,0.52275391
6.30999946,0.56381836,0.52997314
6.31999969,0.57564453,0.51602051
6.32999992,0.57891846,0.49838379
6.34000015,0.57489502,0.48963867
6.35000038,0.57085449,0.49708740
6.36000061,0.56679199,0.50464844
6.36999893,0.56270996,0.51232178
6.37999916,0.55860107,0.52011719
6.38999938,0.55446533,0.52803223
6.39999961,0.55030518,0.53607666
6.40999984,0.54611084,0.52364258
6.42000007,0.54188477,0.50678223
6.43000030,0.53762451,0.49639160
6.44000053,0.54637207,0.50473633
6.44999885,0.55676270,0.51322266
6.45999908,0.56698486,0.51886230
6.46999931,0.57703369,0.50253418
6.47999954,0.58168457,0.48640625
6.48999977,0.57745850,0.48245605
6.50000000,0.57318848,0.49144043
6.51000022,0.56887451,0.50059082
6.52000045,0.56451172,0.50991455
6.52999877,0.56009766,0.51941406
6.53999900,0.55562744,0.52910156
6.54999923,0.55110352,0.52630615
6.55999946,0.54651855,0.51091797
6.56999969,0.54187012,0.49573486
6.57999992,0.53715820,0.50063721
6.59000015,0.54095215,0.51097900
6.60000038,0.54974121,0.52153564
6.61000061,0.55837158,0.53231689
6.61999893,0.56684814,0.54332764
6.62999916,0.57517334,0.54947754
6.63999938,0.57886475,0.53490967
6.64999961,0.57402344,0.52054932
6.65999984,0.56909912,0.51744629
6.67000007,0.56408447,0.52929932
6.68000030,0.55897949,0.54142822
6.69000053,0.55404297,0.55384277
6.69999885,0.56171387,0.56655273
6.70999908,0.56923828,0.57308105
6.71999931,0.57661865,0.55941162
6.72999954,0.58385742,0.54594971
6.73999977,0.59095215,0.54414307
6.75000000,0.59725342,0.55794434
6.76000022,0.59180664,0.57210205
6.77000045,0.58623535,0.55922363
6.77999877,0.58053467,0.54645752
6.78999900,0.57469727,0.53739746
6.79999923,0.56871826,0.55246826
6.80999946,0.57303955,0.56794189
6.81999969,0.57936279,0.58384766
6.82999992,0.58554688,0.60019775
6.84000015,0.59159180,0.59963379
6.85000038,0.59750244,0.58769043
6.86000061,0.60327393,0.57596191
6.86999893,0.60890869,0.58520752
6.87999916,0.61441162,0.60324219
6.88999938,0.61977783,0.62181641
6.89999961,0.62501221,0.64095215
6.90999984,0.63010986,0.64166016
6.92000007,0.63507324,0.63063965
6.93000030,0.63990479,0.61984131
6.94000053,0.64460449,0.63213135
6.94999885,0.64146484,0.65344238
6.95999908,0.63413574,0.67544922
6.96999931,0.62656738,0.69664307
6.97999954,0.61874512,0.68642090
6.98999977,0.61065674,0.67643066
7.00000000,0.61188721,0.67294434
7.01000022,0.61590820,0.69767090
7.02000045,0.61978516,0.70544922
7.02999877,0.62352539,0.69613770
7.03999900,0.62712891,0.68705566
7.04999923,0.63059814,0.70092285
7.05999946,0.63393066,0.72893311
7.06999969,0.63712646,0.75797852
7.07999992,0.64018799,0.76550537
7.09000015,0.64311523,0.75714844
7.10000038,0.64590820,0.74902832
7.11000061,0.64857178,0.77117920
7.11999893,0.65111084,0.78886719
7.12999916,0.65352295,0.78123779
7.13999938,0.65581787,0.77383545
7.14999961,0.65799316,0.79001465
7.15999984,0.66005371,0.81430908
7.17000007,0.65444824,0.80738770
7.18000030,0.64261475,0.80068604
7.19000053,0.63027588,0.81538574
7.19999885,0.61739990,0.84183594
7.20999908,0.61497803,0.83561035
7.21999931,0.61656250,0.82959473
7.22999954,0.61804688,0.84847656
7.23999977,0.61943604,0.89450439
7.25000000,0.62073242,0.91896973
7.26000022,0.62193359,0.91346924
7.27000045,0.62304688,0.90817139
7.27999877,0.62407471,0.94323486
7.28999900,0.62501465,0.95069336
7.29999923,0.62587646,0.94585205
7.30999946,0.62665771,0.94557129
7.31999969,0.62736084,0.98888428
7.32999992,0.62799072,0.98449463
7.34000015,0.62854736,0.98029297
7.35000038,0.62903320,1.01598633
7.36000061,0.62945068,1.02412598
7.36999893,0.62979980,1.02037109
7.37999916,0.63008789,1.02996826
7.38999938,0.63031006,1.06477051
7.39999961,0.63047363,1.06145996
7.40999984,0.63057861,1.05832520
7.42000007,0.63062744,1.10645752
7.43000030,0.63062012,1.10358887
7.44000053,0.63055908,1.10089355
7.44999885,0.63044434,1.09837158
7.45999908,0.63028076,1.09602051
7.46999931,0.63006836,1.10576660
7.47999954,0.62980957,1.14245361
7.48999977,0.62950439,1.14053467
7.50000000,0.60887939,1.15057129
7.51000022,0.57830078,1.18764893
7.52000045,0.57791748,1.18616943
7.52999877,0.57749023,1.18485107
7.53999900,0.57701904,1.18369385
7.54999923,0.57650391,1.18269531
7.55999946,0.57594971,1.18185547
7.56999969,0.57535400,1.18117432
7.57999992,0.57471924,1.19605713
7.59000015,0.57404785,1.23039551
7.60000038,0.57333740,1.23014648
7.61000061,0.57259033,1.23005127
7.61999893,0.57180664,1.23010986
7.62999916,0.57098877,1.23031982
7.63999938,0.57013672,1.23068115
7.64999961,0.56925049,1.23119141
7.65999984,0.56833008,1.23184814
7.67000007,0.56737305,1.23265869
7.68000030,0.56638672,1.23361328
7.69000053,0.56536621,1.23471680
7.69999885,0.56431396,1.23596191
7.70999908,0.56323486,1.23735352
7.71999931,0.56212158,1.23888916
7.72999954,0.56097900,1.24056641
7.73999977,0.55980957,1.24238525
7.75000000,0.55860840,1.24434570
