s,left_x,left_y,right_x,right_y
0.57300671,6.06373904,-1.57000185,6.71709374,-2.76999921
0.58439007,6.07465261,-1.57000118,6.72894688,-2.76999812
0.59540014,6.08557097,-1.57000041,6.73999913,-2.76852260
0.61233723,6.09000054,-1.55811519,6.73999951,-2.74682456
0.63314117,6.09000050,-1.53815864,6.73999946,-2.72517323
0.64582851,6.09096517,-1.52000031,6.74901009,-2.71999987
0.65721099,6.10188154,-1.52000177,6.76085867,-2.71999944
0.66859926,6.11280386,-1.52000031,6.77271289,-2.71999845
0.67999770,6.12373749,-1.52000047,6.78457614,-2.71999972
0.69140250,6.13467935,-1.52000217,6.79644388,-2.71999857
0.70281270,6.14562644,-1.52000177,6.80831719,-2.72000008
0.71423270,6.15658460,-1.52000101,6.82019903,-2.71999941
0.72566068,6.16755151,-1.52000143,6.83208808,-2.71999999
0.73576357,6.17852582,-1.52000122,6.83999916,-2.71281577
0.74780093,6.18950956,-1.52000206,6.83999986,-2.69139219
0.76793396,6.19000091,-1.50111920,6.83999942,-2.67001198
0.77945040,6.19000045,-1.48139369,6.85187072,-2.66999928
0.78948016,6.19462461,-1.47000096,6.86375652,-2.66999878
0.80091197,6.20559760,-1.47000164,6.87564714,-2.66999917
0.81235502,6.21658131,-1.47000052,6.88754953,-2.66999921
0.82314949,6.22757353,-1.47000192,6.88999971,-2.65310447
0.83510565,6.23857234,-1.47000174,6.88999996,-2.63187215
0.84516215,6.24957774,-1.47000222,6.89522954,-2.61999907
0.85661565,6.26058958,-1.47000106,6.90712470,-2.62000017
0.86807638,6.27160886,-1.47000108,6.91902688,-2.61999930
0.87954544,6.28263614,-1.47000172,6.93093771,-2.61999817
0.88972042,6.29000128,-1.46350429,6.94285773,-2.61999920
0.90115643,6.29000140,-1.44398725,6.95478338,-2.61999944
0.91258005,6.29000091,-1.42450663,6.96671960,-2.61999840
0.92303124,6.29846557,-1.42000112,6.97866618,-2.61999943
0.93422199,6.30948742,-1.42000153,6.98999898,-2.61890270
0.94610283,6.32051563,-1.42000151,6.98999949,-2.59785552
0.95796741,6.33155005,-1.42000130,6.98999913,-2.57684806
0.96799190,6.34000007,-1.41545509,6.99804565,-2.57000017
0.97936240,6.34000019,-1.39610847,7.00999814,-2.57000024
0.99071750,6.34000028,-1.37680496,7.02195917,-2.56999871
1.00085699,6.34713088,-1.37000101,7.03393216,-2.56999899
1.01236161,6.35815658,-1.37000162,7.04591569,-2.56999969
1.02387300,6.36918688,-1.37000066,7.05790817,-2.56999841
1.03539459,6.38022518,-1.37000187,7.06991305,-2.56999908
1.04692197,6.39126640,-1.37000059,7.08192660,-2.56999904
1.05707831,6.40231492,-1.37000218,7.08999882,-2.56314164
1.06887594,6.41336821,-1.37000022,7.08999901,-2.54229758
1.08065435,6.42442786,-1.37000210,7.08999972,-2.52149684
1.09178644,6.43549105,-1.37000096,7.10115014,-2.51999841
1.10180719,6.44000032,-1.35868140,7.11317966,-2.51999850
1.11308172,6.43999989,-1.33961610,7.12522125,-2.51999890
1.12433847,6.44000054,-1.32060086,7.13727287,-2.51999834
1.13502691,6.45069608,-1.32000115,7.13999996,-2.50396062
1.14673880,6.46177920,-1.32000116,7.13999906,-2.48332428
1.15689739,6.47291048,-1.32000084,7.14420423,-2.46999865
1.16845994,6.48404986,-1.32000167,7.15618994,-2.46999992
1.18002600,6.49519148,-1.32000173,7.16818045,-2.46999843
1.19160252,6.50633991,-1.32000083,7.18018505,-2.46999984
1.20318530,6.51749293,-1.32000030,7.19219759,-2.46999906
1.21477815,6.52865336,-1.32000204,7.20422286,-2.46999996
1.22637566,6.53981525,-1.32000054,7.21625599,-2.46999887
1.23752691,6.54000110,-1.30135231,7.22830281,-2.46999868
1.24890985,6.54000104,-1.28243231,7.23999891,-2.46938696
1.26545518,6.54380892,-1.27000029,7.23999950,-2.44894821
1.27707663,6.55494982,-1.27000182,7.23999928,-2.42854773
1.28710451,6.56609440,-1.27000196,7.24699785,-2.42000008
1.29871348,6.57724421,-1.27000118,7.25906597,-2.42000007
1.31032861,6.58839559,-1.27000065,7.27114485,-2.42000008
1.32195396,6.59955294,-1.27000142,7.28323821,-2.41999842
1.33358710,6.61071178,-1.27000046,7.29534565,-2.41999850
1.34522987,6.62187499,-1.27000215,7.30746797,-2.42000001
1.35687829,6.63303781,-1.27000048,7.31960199,-2.41999879
1.36706026,6.64000120,-1.26297140,7.33175102,-2.41999895
1.38031388,6.64000075,-1.24432397,7.33999932,-2.41345498
1.39976510,6.64000036,-1.22572807,7.33999917,-2.39314844
1.41332280,6.64769657,-1.22000111,7.33999897,-2.37287508
1.42420724,6.65883033,-1.22000142,7.35044341,-2.36999986
1.43586801,6.66996487,-1.22000135,7.36263042,-2.36999896
1.44753825,6.68110092,-1.22000099,7.37483485,-2.36999885
1.45921762,6.69223768,-1.22000066,7.38705683,-2.36999922
1.47090739,6.70337713,-1.22000201,7.39929692,-2.36999985
1.48260535,6.71451608,-1.22000152,7.41155389,-2.36999872
1.49431708,6.72565970,-1.22000207,7.42383372,-2.36999821
1.50603909,6.73680338,-1.22000088,7.43613407,-2.36999977
1.51626063,6.74794752,-1.22000020,7.43999909,-2.35612080
1.52779586,6.75909468,-1.22000185,7.43999911,-2.33592048
1.53831137,6.77024206,-1.22000196,7.44259416,-2.32000027
1.55005073,6.78139029,-1.22000058,7.45492464,-2.31999967
1.56073410,6.79000075,-1.21586069,7.46727578,-2.31999843
1.57171060,6.79000089,-1.19772583,7.47964865,-2.31999925
1.58266973,6.79000032,-1.17965053,7.49204681,-2.31999944
1.59269527,6.79515509,-1.17000057,7.50446767,-2.31999832
1.60446688,6.80625151,-1.17000052,7.51691446,-2.31999950
1.61625165,6.81734983,-1.17000181,7.52938568,-2.31999842
1.62721245,6.82844642,-1.17000108,7.53999932,-2.31696232
1.63871029,6.83954444,-1.17000195,7.53999904,-2.29682090
1.65019186,6.85064336,-1.17000223,7.53999928,-2.27671802
1.66046641,6.86173706,-1.17000025,7.54832418,-2.26999814
1.67228613,6.87283547,-1.17000138,7.56086520,-2.26999891
1.68412062,6.88393515,-1.17000206,7.57343451,-2.26999835
1.69427594,6.89000122,-1.16199011,7.58603232,-2.26999894
1.70511311,6.89000100,-1.14437436,7.59866115,-2.26999951
1.71592581,6.89000095,-1.12684011,7.61131793,-2.26999907
1.72621166,6.89671450,-1.12000126,7.62400587,-2.26999857
1.73808693,6.90774374,-1.12000142,7.63672718,-2.26999935
1.74842182,6.91877256,-1.12000024,7.63999896,-2.25507629
1.75985617,6.92979944,-1.12000131,7.63999885,-2.23504057
1.77019555,6.94082735,-1.12000120,7.64316087,-2.21999884
1.78209815,6.95185607,-1.12000222,7.65593736,-2.21999806
1.79401843,6.96288426,-1.12000208,7.66874973,-2.21999995
1.80595473,6.97391193,-1.12000177,7.68159466,-2.21999855
1.81627236,6.98493950,-1.12000065,7.68999909,-2.21305623
1.83108489,6.99000068,-1.11077123,7.68999851,-2.19309603
1.84952911,6.99000021,-1.09378882,7.68999868,-2.17319000
1.86093622,6.99000049,-1.07690326,7.70083314,-2.16999827
1.87123060,6.99645214,-1.07000048,7.71377879,-2.16999874
1.88319262,7.00739258,-1.07000167,7.72676239,-2.16999824
1.89517486,7.01833176,-1.07000090,7.73978768,-2.16999989
1.90717628,7.02927092,-1.07000207,7.75285136,-2.16999896
1.91909671,7.04000114,-1.06968362,7.76595988,-2.16999950
1.92965761,7.04000150,-1.05315466,7.77911004,-2.16999987
1.94100112,7.04000043,-1.03672360,7.79000005,-2.16652786
1.95909528,7.04000128,-1.02040262,7.78999934,-2.14666052
1.97050028,7.05057035,-1.02000187,7.78999930,-2.12684763
1.98082701,7.06140527,-1.02000098,7.79864882,-2.11999857
1.99288032,7.07224069,-1.02000127,7.81192003,-2.11999867
2.00495748,7.08307627,-1.02000202,7.82523876,-2.11999881
2.01550628,7.09000067,-1.01422515,7.83860561,-2.11999860
2.02592171,7.09000045,-0.99829146,7.85202507,-2.11999968
2.03631043,7.09000084,-0.98247176,7.86549299,-2.11999829
2.04634888,7.09221547,-0.97000189,7.87901391,-2.11999921
2.05736057,7.10292850,-0.97000037,7.88999948,-2.11623244
2.06860106,7.11364653,-0.97000214,7.88999982,-2.09646932
2.07981347,7.12436351,-0.97000216,7.88999877,-2.07677054
2.09020140,7.13507781,-0.97000026,7.89892531,-2.06999942
2.10038297,7.14000132,-0.96168998,7.91259161,-2.06999846
2.11065328,7.14000068,-0.94640670,7.92631731,-2.06999975
2.12092116,7.14000086,-0.93124070,7.93999925,-2.06985179
2.13825589,7.14000133,-0.91619724,7.93999880,-2.05022579
2.15548885,7.14000035,-0.90127751,7.93999968,-2.03067960
2.16860792,7.14000034,-0.88647703,7.94625825,-2.01999930
2.17870985,7.14000050,-0.87180150,7.96014389,-2.01999897
2.19029213,7.14914612,-0.87000133,7.97409283,-2.01999979
2.20251417,7.15957652,-0.87000018,7.98810651,-2.01999938
2.21476969,7.17000715,-0.87000035,8.00218693,-2.01999914
2.22706028,7.18043974,-0.87000199,8.01633551,-2.01999892
2.23896430,7.19000100,-0.86881086,8.03055246,-2.01999838
2.25039352,7.19000059,-0.85459470,8.03999912,-2.01339926
2.26716612,7.19000119,-0.84050705,8.04000011,-1.99394170
2.28383295,7.19000082,-0.82654919,8.03999985,-1.97456590
2.29453545,7.19000108,-0.81272537,8.05095382,-1.97000007
2.30447564,7.19000079,-0.79903059,8.06536423,-1.96999896
2.31439755,7.19000130,-0.78547035,8.07985139,-1.96999878
2.32529178,7.19000050,-0.77204181,8.08999826,-1.96414535
2.33676991,7.19853721,-0.77000142,8.08999892,-1.94487606
2.34760419,7.20861610,-0.77000203,8.08999913,-1.92569372
2.35816798,7.21869447,-0.77000172,8.10026622,-1.91999871
2.37055678,7.22877739,-0.77000201,8.11496090,-1.91999862
2.38298864,7.23886289,-0.77000085,8.12973913,-1.91999993
2.39546456,7.24895359,-0.77000189,8.14460026,-1.91999905
2.40798604,7.25904909,-0.77000186,8.15954773,-1.91999845
2.42055413,7.26914939,-0.77000036,8.17458361,-1.91999849
2.43317091,7.27925715,-0.77000055,8.18970940,-1.91999970
2.44389340,7.28937414,-0.77000043,8.18999883,-1.90124899
2.45466405,7.29949872,-0.77000113,8.18999902,-1.88223470
2.46454367,7.30963468,-0.77000202,8.19537866,-1.86999888
2.47725149,7.31978035,-0.77000043,8.21064863,-1.86999838
2.49001418,7.32994002,-0.77000203,8.22601435,-1.86999851
2.50212633,7.34011173,-0.77000142,8.23999957,-1.86819373
2.51284890,7.35029904,-0.77000133,8.23999939,-1.84932278
2.52352877,7.36050114,-0.77000165,8.23999912,-1.83055650
2.53352558,7.37071855,-0.77000122,8.24676001,-1.81999841
2.54645256,7.38095327,-0.77000135,8.26237924,-1.82000020
2.55943977,7.39120582,-0.77000043,8.27810111,-1.81999942
2.57249204,7.40147986,-0.77000170,8.29393162,-1.81999989
2.58560856,7.41177410,-0.77000162,8.30987042,-1.81999949
2.59879263,7.42209043,-0.77000178,8.32592222,-1.82000025
2.61105952,7.43242930,-0.77000056,8.33999813,-1.81758794
2.62262709,7.44000066,-0.76679775,8.33999939,-1.79893005
2.63781051,7.44000119,-0.75498263,8.33999905,-1.78037833
2.64940597,7.44000094,-0.74329208,8.34712401,-1.76999951
2.65941896,7.43999995,-0.73172881,8.36347484,-1.76999892
2.66944934,7.44000007,-0.72028885,8.37995342,-1.76999832
2.68013590,7.44994337,-0.72000045,8.38999965,-1.76272176
2.69065584,7.46017307,-0.72000113,8.38999972,-1.74433552
2.70113567,7.47043058,-0.72000087,8.38999947,-1.72605749
2.71227142,7.48071697,-0.72000064,8.40114461,-1.71999891
2.72583898,7.49103539,-0.72000060,8.41796131,-1.71999889
2.73949131,7.50138739,-0.72000177,8.43491397,-1.71999858
2.75322761,7.51176879,-0.72000022,8.45200517,-1.72000015
2.76705787,7.52219205,-0.72000053,8.46924242,-1.71999879
2.78098209,7.53265362,-0.72000181,8.48662930,-1.71999927
2.79146571,7.54000028,-0.71672171,8.49000006,-1.70525821
2.80597825,7.54000126,-0.70586184,8.48999975,-1.68709300
2.81990349,7.54000142,-0.69512001,8.49093729,-1.67000014
2.83020065,7.54000057,-0.68449589,8.50857994,-1.66999915
2.84053748,7.54000140,-0.67399101,8.52638530,-1.66999975
2.85137213,7.54638277,-0.67000068,8.53999932,-1.66563889
2.86176271,7.55676309,-0.67000100,8.53999889,-1.64763538
2.87211663,7.56718617,-0.67000130,8.53999897,-1.62974173
2.88265161,7.57765392,-0.67000027,8.54821309,-1.61999948
2.89704624,7.58817470,-0.67000183,8.56648157,-1.62000016
2.91155291,7.59874148,-0.67000080,8.58492812,-1.61999909
2.92618013,7.60936143,-0.67000028,8.60356261,-1.61999910
2.94093291,7.62003906,-0.67000170,8.62239054,-1.61999931
2.95511748,7.63076901,-0.67000159,8.63999856,-1.61866996
2.96557107,7.64155764,-0.67000085,8.63999987,-1.60076295
2.97599504,7.65240729,-0.67000156,8.63999857,-1.58295915
2.98632070,7.66331872,-0.67000129,8.64516584,-1.56999978
3.00150946,7.67429792,-0.67000153,8.66456416,-1.57000005
3.01683951,7.68534406,-0.67000097,8.68417812,-1.56999891
3.02737941,7.69000036,-0.66423114,8.68999857,-1.55747678
3.04113843,7.69000057,-0.65437522,8.68999827,-1.53981467
3.05479083,7.69000020,-0.64462601,8.68999925,-1.52225907
3.06535671,7.69000127,-0.63498659,8.70746176,-1.51999998
3.07656234,7.68999984,-0.62544887,8.72774368,-1.52000009
3.08944731,7.69466016,-0.62000085,8.74827062,-1.51999907
3.10537090,7.70572229,-0.62000092,8.76905567,-1.51999924
3.12141456,7.71686606,-0.62000100,8.78999910,-1.51991306
3.13189739,7.72809346,-0.62000167,8.78999949,-1.50220657
3.14236172,7.73941013,-0.62000042,8.78999910,-1.48460240
3.15425446,7.74000133,-0.61118212,8.79355196,-1.46999901
3.16598421,7.74000182,-0.60197883,8.81513071,-1.46999990
3.17783209,7.74000096,-0.59287077,8.83700676,-1.46999943
3.19002221,7.74000131,-0.58386401,8.83999823,-1.45481022
3.20321815,7.74000140,-0.57495236,8.83999847,-1.43732998
3.21463994,7.74497803,-0.57000134,8.84006017,-1.41999997
3.23157745,7.75637098,-0.57000044,8.86254224,-1.41999971
3.24873388,7.76787405,-0.57000119,8.88535203,-1.41999964
3.26611525,7.77948990,-0.57000144,8.90849892,-1.41999877
3.28373060,7.79122179,-0.57000027,8.93199773,-1.41999880
3.29525078,7.80307568,-0.57000097,8.93999918,-1.40830948
3.30587803,7.81505751,-0.57000118,8.93999988,-1.39075443
3.31650201,7.82716951,-0.57000025,8.93999921,-1.37329709
3.33255593,7.83941822,-0.57000027,8.95968860,-1.36999978
3.34584589,7.84000098,-0.56165831,8.98434273,-1.36999962
3.35910447,7.84000155,-0.55298968,9.00940246,-1.36999984
3.37254891,7.84000188,-0.54440806,9.03488453,-1.36999899
3.38418861,7.84000059,-0.53591131,9.03999934,-1.35578489
3.39721713,7.84000136,-0.52750333,9.04000037,-1.33813584
3.40976251,7.84123113,-0.52000088,9.03999939,-1.32057762
3.42880479,7.85372872,-0.52000148,9.06558198,-1.32000004
3.44736400,7.86639362,-0.52000126,9.08999926,-1.31836030
3.45828241,7.87923100,-0.52000148,9.08999931,-1.30069523
3.46920743,7.89000210,-0.51856799,9.08999854,-1.28311755
3.48046247,7.89000094,-0.51027093,9.09693674,-1.27000012
3.49508206,7.89000187,-0.50205404,9.12499637,-1.26999903
3.50995515,7.89000121,-0.49391748,9.15360895,-1.26999967
3.52509808,7.89000076,-0.48585590,9.18280243,-1.26999897
3.53644172,7.89000120,-0.47787309,9.18999900,-1.25646630
3.54928438,7.89006031,-0.47000092,9.18999938,-1.23865322
3.56040069,7.90347779,-0.47000046,9.18999832,-1.22092549
3.58173897,7.91712300,-0.47000120,9.21901965,-1.21999982
3.60431869,7.93100215,-0.47000128,9.25029995,-1.21999923
3.62485779,7.94000014,-0.46712540,9.28227937,-1.21999950
3.63639522,7.94000148,-0.45920774,9.28999961,-1.20617259
3.64935434,7.94000075,-0.45136194,9.28999960,-1.18810014
3.66224174,7.94000060,-0.44358337,9.28999980,-1.17010391
3.67947461,7.94000184,-0.43587456,9.32356708,-1.16999980
3.69134572,7.94000124,-0.42823199,9.33999851,-1.16050408
3.70419944,7.94000148,-0.42065753,9.33999891,-1.14237111
3.71573275,7.95349146,-0.42000087,9.33999919,-1.12431730
3.73702938,7.96857296,-0.42000022,9.36729154,-1.12000012
3.76309743,7.98398641,-0.42000048,9.40401419,-1.11999981
3.78427971,7.99000064,-0.41527170,9.43999839,-1.11917094
3.79734462,7.99000187,-0.40763540,9.43999962,-1.10067742
3.81034059,7.99000167,-0.40006006,9.43999860,-1.08226082
3.82221020,7.99000143,-0.39254231,9.45312666,-1.06999952
3.84270611,7.99000084,-0.38508161,9.49343441,-1.06999946
3.86377211,7.99000015,-0.37767896,9.53491180,-1.07000017
3.87600166,7.99000168,-0.37033230,9.53999870,-1.05342288
3.88848803,8.00607306,-0.37000098,9.53999949,-1.03464077
3.90376549,8.02334979,-0.37000027,9.54954113,-1.01999985
3.93234226,8.04000171,-0.36953207,9.58999875,-1.01822562
3.94556084,8.04000076,-0.36202417,9.58999928,-0.99929637
3.95871875,8.04000195,-0.35456593,9.58999740,-0.98043879
3.97251781,8.04000200,-0.34715648,9.61104706,-0.96999983
3.99703896,8.04000055,-0.33979392,9.65953506,-0.97000017
4.01398170,8.04000139,-0.33247864,9.68999985,-0.96248063
4.02726943,8.04000058,-0.32520695,9.68999971,-0.94317686
4.04049833,8.04000262,-0.31798159,9.68999988,-0.92394443
4.06234930,8.04000075,-0.31079774,9.73226292,-0.91999934
4.09008025,8.04000221,-0.30365518,9.78726163,-0.92000016
4.10309357,8.04000247,-0.29655506,9.78999840,-0.90121796
4.11646297,8.04000128,-0.28949384,9.78999941,-0.88154039
4.13178240,8.04000174,-0.28247005,9.81437337,-0.87000002
4.16241162,8.04000062,-0.27548378,9.87523317,-0.86999941
4.17666645,8.04463555,-0.27000061,9.88999973,-0.85459279
4.19173479,8.06707200,-0.27000043,9.88999809,-0.83447089
4.21367229,8.09000161,-0.26986483,9.90844070,-0.81999976
4.23183698,8.09000011,-0.26266059,9.93999921,-0.80920460
4.24556220,8.09000054,-0.25548784,9.93999955,-0.78892691
4.27802453,8.09000164,-0.24834752,9.88999895,-0.75465153
4.29147755,8.09000056,-0.24123569,9.88999837,-0.73485731
4.30488252,8.09000024,-0.23415433,9.88999987,-0.71512873
4.31824284,8.09000046,-0.22710090,9.88999847,-0.69546152
4.35003822,8.09000036,-0.22007429,9.83999939,-0.66319605
4.36313560,8.08999987,-0.21307302,9.83999878,-0.64400256
4.37619272,8.09000017,-0.20609615,9.83999931,-0.62486519
4.38920950,8.09000022,-0.19914153,9.83999910,-0.60578625
4.40218547,8.08999999,-0.19221048,9.83999884,-0.58676537
4.43322647,8.09000147,-0.18530114,9.78999950,-0.55687269
4.44595353,8.09000187,-0.17841172,9.78999946,-0.53830799
4.45864339,8.09000167,-0.17154181,9.78999972,-0.51979817
4.47129954,8.08999990,-0.16468844,9.78999963,-0.50133925
4.48391948,8.08999989,-0.15785338,9.78999804,-0.48293442
4.51426137,8.09000168,-0.15103516,9.73999847,-0.45536163
4.52664638,8.09000119,-0.14422980,9.73999885,-0.43739696
4.55667120,8.09000129,-0.13743808,9.68999766,-0.41093437
4.56882623,8.09000084,-0.13065950,9.68999946,-0.39340288
4.59854154,8.09000166,-0.12389339,9.63999978,-0.36804249
4.61047239,8.08999985,-0.11713671,9.63999755,-0.35093748
4.62237731,8.09000127,-0.11038967,9.63999800,-0.33387468
4.65169672,8.09000050,-0.10365198,9.58999786,-0.30997869
4.66338288,8.09000123,-0.09692276,9.58999936,-0.29333560
4.67504860,8.09000205,-0.09019869,9.58999905,-0.27672823
4.70399447,8.09000037,-0.08347971,9.53999839,-0.25427154
4.71545229,8.09000063,-0.07676597,9.53999908,-0.23806964
4.74413219,8.09000119,-0.07005601,9.48999896,-0.21666927
4.75538868,8.09000065,-0.06334689,9.48999863,-0.20086541
4.76662670,8.09000050,-0.05664106,9.48999870,-0.18509521
4.79496966,8.08999992,-0.04993475,9.43999958,-0.16509339
4.80601280,8.09000007,-0.04322861,9.43999884,-0.14971324
4.81704379,8.09000120,-0.03652054,9.43999812,-0.13435934
4.84507171,8.08999965,-0.02980902,9.38999770,-0.11573196
4.85591693,8.09000012,-0.02309538,9.38999947,-0.10075516
4.86675202,8.09000174,-0.01637542,9.38999964,-0.08580494
4.87757583,8.09000102,-0.00965062,9.38999780,-0.07088211
4.88839093,8.09000127,-0.00291871,9.38999777,-0.05598382
4.89919779,8.09000145,0.00382138,9.38999905,-0.04111020
4.90999716,8.09000188,0.01057001,9.38999785,-0.02626009
4.93745071,8.09000104,0.01732680,9.33999785,-0.01032973
4.94808231,8.09000113,0.02409529,9.33999851,0.00416498
4.95870892,8.09000201,0.03087449,9.33999826,0.01863899
4.98590799,8.09000151,0.03766585,9.28999838,0.03327471
4.99637559,8.09000193,0.04447107,9.28999829,0.04740469
5.00684047,8.09000046,0.05129021,9.28999841,0.06151531
5.01730537,8.09000086,0.05812451,9.28999797,0.07561082
5.02776887,8.09000181,0.06497377,9.28999887,0.08968855
5.03823150,8.09000159,0.07183856,9.28999980,0.10374903
5.04869760,8.08999986,0.07872355,9.28999864,0.11779623
5.09821134,8.04000105,0.08370204,9.24247196,0.12999978
5.10841449,8.04000267,0.09032930,9.23999874,0.14362858
5.11859483,8.04000135,0.09697842,9.23999784,0.15734014
5.12878071,8.04000217,0.10364968,9.23999857,0.17104065
5.15523319,8.04000071,0.11034431,9.18999803,0.18162996
5.16528642,8.04000050,0.11706257,9.18999801,0.19501815
5.17534576,8.04000143,0.12380450,9.19000001,0.20839490
5.18541701,8.04000270,0.13057442,9.18999853,0.22176749
5.19549722,8.04000168,0.13737058,9.18999935,0.23513175
5.20558886,8.04000093,0.14419525,9.18999809,0.24849035
5.21569035,8.04000275,0.15104752,9.18999778,0.26184107
5.22580243,8.04000118,0.15792793,9.18999820,0.27518482
5.23592752,8.04000216,0.16483848,9.18999831,0.28852445
5.24606427,8.04000205,0.17177899,9.18999780,0.30185743
5.25621436,8.04000078,0.17875048,9.18999968,0.31518612
5.26637695,8.04000213,0.18575286,9.18999862,0.32850892
5.29232298,8.04000079,0.19278744,9.13999764,0.33535071
5.30237894,8.04000175,0.19985376,9.13999802,0.34839631
5.31245213,8.04000206,0.20695468,9.13999774,0.36144178
5.32254171,8.04000065,0.21408889,9.13999866,0.37448672
5.33264729,8.04000164,0.22125655,9.13999845,0.38753022
5.34276967,8.04000149,0.22845830,9.13999901,0.40057323
5.36182521,8.00479324,0.23000014,9.13999775,0.41361718
5.37334324,7.99000169,0.23461805,9.13999982,0.42666084
5.39899445,7.99000186,0.24166674,9.08999920,0.43109663
5.40893075,7.99000043,0.24875181,9.08999732,0.44388416
5.41888918,7.99000042,0.25587698,9.08999951,0.45667585
5.42886845,7.99000031,0.26304090,9.08999747,0.46947048
5.43887011,7.99000031,0.27024509,9.08999938,0.48226961
5.44889442,7.99000167,0.27749047,9.08999752,0.49507285
5.45894060,7.99000241,0.28477524,9.08999747,0.50788044
5.46900733,7.99000009,0.29209962,9.08999808,0.52068952
5.48073126,7.99000068,0.29946785,9.07351631,0.52999980
5.49867937,7.99000136,0.30687736,9.03999930,0.53544310
5.50869500,7.99000016,0.31432772,9.03999876,0.54802399
5.51873564,7.99000222,0.32182136,9.03999822,0.56061164
5.52880176,7.99000219,0.32935696,9.03999994,0.57320827
5.54486342,7.96073888,0.32999991,9.03999864,0.58581262
5.55768357,7.94000196,0.33246734,9.03999880,0.59842536
5.56770755,7.94000130,0.33989398,9.03999898,0.61104668
5.57775654,7.94000031,0.34736308,9.03999956,0.62367555
5.58783356,7.94000089,0.35487735,9.04000038,0.63631532
5.59793846,7.94000015,0.36243671,9.03999894,0.64896576
5.60807064,7.94000178,0.37004020,9.03999944,0.66162663
5.61822994,7.94000166,0.37768707,9.04000021,0.67429836
5.64112187,7.92038550,0.37999993,9.01453931,0.67999932
5.66726531,7.89295520,0.38000046,8.98999862,0.68573759
5.67698447,7.89000115,0.38673201,8.98999908,0.69821865
5.68703082,7.89000221,0.39433185,8.99000011,0.71071152
5.69710759,7.89000065,0.40197733,8.98999996,0.72321957
5.70919624,7.89000060,0.40966770,8.97063137,0.72999979
5.72546525,7.89000236,0.41740468,8.93999793,0.73323653
