x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
0.3134079711709253,0.2322742928436826,0.6532535203928765,0.4881997533916716,1.1414532737845482,0.25811772962725416,0.8831837727990208,0.3547283490088471,-0.2541736751724458
0.3234006645510123,0.23309315064854502,0.6508859943170276,0.4895487009143992,1.1404346952314268,0.27217412288877463,0.8819601778793889,0.36192951160263753,-0.25493703131958734
0.3333914254493911,0.23385194005056872,0.6487549674279304,0.4908974037684322,1.1396523711963626,0.2861902000125052,0.8808875280051041,0.3691074664587107,-0.25574445029683546
0.3433802538660618,0.23455066104975392,0.6466714997802886,0.4923514917927865,1.139022991573075,0.30018233882970347,0.8797777286504549,0.37626953059731594,-0.2567010941091232
0.35336714980102435,0.2351893136461005,0.6445087635465414,0.4938826248603731,1.1383913884069146,0.31415864558548817,0.8785043527097555,0.3834123564360148,-0.25777856836776125
0.36335211325427874,0.23576789783960847,0.6423037136472629,0.4951284130225193,1.1374321266697822,0.3281152148154068,0.8771043318221742,0.3905149479587589,-0.25861487470916833
0.373335144225825,0.2362864136302779,0.6401156616177519,0.49571645634813,1.135832117965882,0.3420479307816815,0.8756369986172887,0.3975644944940895,-0.25883755436150213
0.38331624271566306,0.23674486101810863,0.637966632455026,0.4958546817666144,1.1338213142216405,0.3559556985677707,0.8741245161295167,0.4045820162236074,-0.25865359710119074
0.3932954087237931,0.23714324000310086,0.6358509802250103,0.4961816491366398,1.13203262936165,0.369838975916551,0.8725614210563862,0.4115994640372591,-0.25870067747399905
0.4032726422502148,0.2374815505852544,0.6337661115525811,0.4971308707672083,1.1308969823197894,0.3836979952087216,0.8709452964663267,0.4186271415699389,-0.25941214229120324
0.41324794329492853,0.23775979276456938,0.6317216224177118,0.4984281658764939,1.1301497882942058,0.3975326275676342,0.8692859102622208,0.4256473225723818,-0.26051411979010125
0.423221311857934,0.23797796654104572,0.6297294930774475,0.499666349757491,1.1293958428349384,0.41134293426648677,0.8675954207125244,0.43264635171616667,-0.2615994846150749
0.43319274793923135,0.23813607191468353,0.6277992151067417,0.5006978476247402,1.128497062731482,0.4251293015372436,0.865883501475939,0.4396237057371417,-0.26252047443006277
0.44316225153882055,0.2382341088854827,0.6259379016239109,0.5016231963109349,1.1275610979348458,0.43889236531019415,0.8641574466521291,0.4465841149095013,-0.26337741603023446
0.45312982265670154,0.23827207745344323,0.6241528924820388,0.5025296499209687,1.1266825424030076,0.45263293767745816,0.8624247721516339,0.45352988398410676,-0.2642574132240947
0.4630954612928746,0.2382499776185652,0.6224529403254109,0.5034025941562381,1.125855534481649,0.46635201994041586,0.8606943990294449,0.4604617520355335,-0.2651457269506911
0.4730591674473392,0.2381678093808486,0.6208471444763954,0.5042004973681,1.1250476418444955,0.4800508331121962,0.8589755843126105,0.4673811171623123,-0.2660007153122347
0.48302094112009586,0.23802557274029335,0.6193431977139927,0.5049170226012057,1.1242602203151986,0.493730797884498,0.8572761646032967,0.4742897739579686,-0.266815953317591
0.4929807823111443,0.23782326769689954,0.6179470629777555,0.505589117750191,1.1235361807279465,0.5073934843839717,0.8556022303217158,0.4811886632738223,-0.26762831447099333
0.5029386910204845,0.23756089425066707,0.6166658205762643,0.5062369412658274,1.1229027618420917,0.5210406431792711,0.8539609701713619,0.48807832972586795,-0.2684578903456898
0.5128946672481167,0.23723845240159605,0.6155137503525214,0.5067662195030699,1.1222799698555912,0.5346744536888064,0.8523667461547154,0.49496288257261406,-0.269210412073175
0.5228487109940407,0.2368559421496864,0.6145075234924186,0.5070429500140283,1.121550473506447,0.5482975414784546,0.8508362785251773,0.5018503511857033,-0.26975201479955857
0.5328008222582565,0.23641336349493813,0.6136488849511161,0.5070601433238566,1.1207090282749728,0.5619122279266389,0.8493713392663274,0.5087459695687665,-0.27007587924344123
0.5427510010407642,0.23591071643735131,0.6129158728619015,0.5070125850092754,1.1199284578711768,0.5755196101271907,0.8479500006868247,0.5156443491564021,-0.27037674220784147
0.5526992473415638,0.23534800097692588,0.6122948206927227,0.5070861885294085,1.1193810092221312,0.5891207500976504,0.8465586206360757,0.5225359332174913,-0.27084028126431225
0.5626455611606553,0.23472521711366184,0.6118551409776142,0.5072527926343735,1.1191079336119878,0.6027218227629032,0.8452664579784575,0.5294207106125258,-0.2714382988981357
0.5725899424980385,0.2340423648475592,0.6117056441092295,0.5073819220620807,1.1190875661713102,0.6163334893431804,0.8441819367034538,0.5363066662362659,-0.2720405717341075
0.5825323913537135,0.23329944417861792,0.6118926451689779,0.5073827805716894,1.1192754257406672,0.6299641777140267,0.8433509459836362,0.5432018456428199,-0.2725566561055859
0.5924729077276806,0.23249645510683808,0.6123328963553266,0.5072478353711307,1.1195807317264572,0.6436125988317823,0.8426901194075094,0.5501095172116645,-0.2729792709499977
0.6024114916199392,0.23163339763221963,0.6129216944575236,0.5069869948654008,1.1199086893229244,0.657273536258717,0.8420948293334654,0.5570315623482189,-0.27331855550980305
0.61234814303049,0.23071027175476258,0.6134940125196785,0.5066894782393665,1.1201834907590449,0.670933496534343,0.8414005858684908,0.5639620437474364,-0.2736636101569121
0.6222828619593326,0.2297270774744669,0.6138474168216559,0.5064938129991035,1.1203412298207593,0.6845712386744205,0.8404060514573763,0.5708878791616524,-0.2741524104485849
0.6322156484064668,0.2286838147913327,0.6139036717313971,0.5064564785574278,1.120360150288825,0.6981740343185965,0.8390338860563057,0.5778014896408472,-0.27484102471375094
0.6421465023718931,0.22758048370535985,0.6139230652395604,0.5064093059551055,1.120332371194666,0.7117656922951654,0.8375433501386904,0.5847194277979092,-0.2755621563717914
0.6520754238556111,0.22641708421654838,0.6142047891353756,0.5061568109563448,1.1203616000917203,0.7253808787870307,0.8362316734763732,0.5916655150595184,-0.27612182989532885
0.662002412857621,0.22519361632489832,0.6147603606106204,0.505670412838204,1.1204307734488244,0.7390253304766637,0.8351098164209035,0.5986473024016729,-0.2764922379694742
0.6719274693779227,0.22391008003040969,0.6153697246161708,0.50505588546469,1.120425610080861,0.7526746565549568,0.833959086043188,0.6056553723164086,-0.2767789018671265
0.6818505934165164,0.22256647533308244,0.6158533566119182,0.5044121486462717,1.1202655052581898,0.7663048001739461,0.8326015922002508,0.6126787241145587,-0.27708026807591984
0.691771784973402,0.22116280223291657,0.6162015248697801,0.503799670145335,1.120001195015115,0.7799117499644732,0.8310280872124889,0.6197095074603642,-0.277456427037458
0.7016910440485791,0.21969906072991208,0.6164420908065256,0.5032635464094555,1.119705637215981,0.7934968760768111,0.829266563573957,0.6267407294989196,-0.2779520695747716
0.7116083706420484,0.21817525082406905,0.6165869118056856,0.5026842726019307,1.1192711844076162,0.8060714158862923,0.8274831802762109,0.6345955663200996,-0.2785746921973684
0.7215253570845895,0.21662408087302132,0.6166312659896496,0.5017718263898938,1.1184030923795434,0.8157512114196579,0.8260136168603276,0.6448508813799324,-0.2792549270856396
0.7314450453992506,0.2151080376282665,0.6165740970530625,0.5003343129394404,1.116908409992503,0.8234821825357744,0.8247741614571308,0.6567592323003706,-0.27962062944727406
0.7413675098414325,0.21362864638357273,0.6164357017316572,0.4986905159350532,1.1151262176667105,0.8311559656189524,0.8234901122743837,0.6687295182213511,-0.279743376391301
0.7512927504111353,0.21218590713894003,0.6162423683573943,0.497305099935396,1.1135474682927904,0.8388233706604794,0.82218020799551,0.6806558937364867,-0.28007702758281955
0.7612207671083591,0.2107798198943684,0.6160026569582906,0.4963255192793707,1.1123281762376613,0.8464862678003642,0.8208528218961084,0.6925206674747947,-0.28076805915534864
0.7711515599331036,0.20941038464985773,0.6157014777130928,0.4954760544722064,1.1111775321852992,0.8541432167208689,0.8194929155927687,0.7043653329257439,-0.28154391102079457
0.781085128885369,0.20807760140540812,0.6153361922619999,0.4944996602707788,1.1098358525327787,0.8617946305267983,0.8180977698033791,0.7162249408382514,-0.28214996821344573
0.7910214739651552,0.20678147016101955,0.6149954505317687,0.4934507809638169,1.1084462314955856,0.8694526041897019,0.8167552089289057,0.7280910857359204,-0.28264006540021686
0.8009605951724623,0.205521990916692,0.614802663079143,0.4925055452032188,1.1073082082823618,0.8771322517437409,0.8155877195594288,0.739941075411793,-0.2831888952564084
0.8109024925072903,0.20429916367242548,0.6147502597439091,0.4916443286940543,1.1063945884379633,0.8848311395133794,0.8145879780931494,0.7517783206139599,-0.2837771400291117
0.8208471659696394,0.20311298842822006,0.6146045001278011,0.490509181352585,1.1051136814803861,0.892520566370738,0.8135240099967105,0.7636454029688992,-0.28404942319729753
0.8307946155595091,0.20196346518407565,0.6141528598260763,0.488775598771973,1.1029284585980492,0.9001776325753763,0.8121845170843882,0.775575910404997,-0.28368299115629536
0.8407448412768995,0.20085059393999227,0.6135687966231381,0.4867115803626155,1.1002803769857536,0.9078247380361674,0.8107415314364694,0.7875339173479933,-0.2829435358649351
0.8506978431218112,0.1997743746959699,0.6132260805123586,0.484893119950412,1.0981192004627707,0.9155029245571759,0.8095665747450567,0.799454852772184,-0.28240349053145075
0.8606536210942433,0.19873480745200858,0.6132592711627797,0.4836402673577972,1.0968995385205769,0.9232233713753059,0.8087937882209741,0.8113086667210849,-0.2823815856254176
0.8706121751941965,0.1977318922081083,0.6132606023005774,0.4826909812893542,1.0959515835899316,0.9309419369682207,0.8080177974839523,0.8231272531196103,-0.2826177362851905
0.8805735054216708,0.19676562896426908,0.6127950014467417,0.4817259476466543,1.094520949093396,0.938617850117052,0.8068054373759792,0.8349441075187871,-0.28279442638134394
0.8905376117766656,0.19583601772049086,0.612008825909257,0.4807025771309612,1.092711403040218,0.9462696509918527,0.805301966560739,0.8467628592807326,-0.2828692555993959
0.9005044942591814,0.1949430584767737,0.6114418454817249,0.4797655469133148,1.0912073923950396,0.9539481295160025,0.8040447808981057,0.8585701466388879,-0.2829863196688812
0.910474152869218,0.19408675123311755,0.6114012485690965,0.4789834493877573,1.0903846979568539,0.9616766989964458,0.8033402173881647,0.870361097459447,-0.2832140842711657
0.9204465876067756,0.19326709598952244,0.6114817675467984,0.4781885225841181,1.0896702901309165,0.9694172149418725,0.8027847985220771,0.8821507737686382,-0.2833854963391633
0.930421798471854,0.19248409274598838,0.6111715119523474,0.477184750003013,1.0883562619553604,0.9771293171731518,0.8018682283442875,0.893953940924728,-0.28330512634305377
0.9403997854644532,0.19173774150251538,0.6104132627777953,0.4760566156098507,1.0864698783876459,0.9848132273853276,0.8005331074111062,0.9057620832097223,-0.28305708876464086
0.9503805485845735,0.19102804225910341,0.6095466580009623,0.4751334363510259,1.084680094351988,0.992497429177417,0.7991179177292268,0.9175510056089939,-0.2829698516673875
0.9603640878322144,0.19035499501575245,0.6088636422984969,0.4746603329759491,1.083523975274446,1.000202308420034,0.7979139230987724,0.9293068498306172,-0.2832882036776849
0.9703504032073762,0.18971859977246253,0.6084148689090959,0.4745169772114109,1.0829318461205069,1.0079290670537195,0.7969718391489157,0.9410419249185676,-0.2838923954147788
0.9803394947100591,0.18911885652923363,0.6081879898128582,0.4744970243812141,1.0826850141940723,1.0156745029338492,0.7962795174308026,0.9527717746308888,-0.2845766648304927
0.9903313623402626,0.18855576528606582,0.6080742952148,0.4745172539520024,1.0825915491668026,1.023430348955781,0.7957285624253987,0.9645022155386506,-0.28525799503928595
1.000326006097987,0.18802932604295902,0.607856863226584,0.4746327110173033,1.0824895742438874,1.0311844383737399,0.7951024051109943,0.9762308247241366,-0.2859913830006398
1.0103234259832328,0.18753953879991325,0.6073802421466649,0.4748966775907651,1.08227691973743,1.0389306808834722,0.7942457144048876,0.9879560696479318,-0.28683010162547984
1.0203236219959988,0.18708640355692852,0.6068445431513821,0.4753142640008803,1.0821588071522625,1.046680708944387,0.7933582926629671,0.9996792913754708,-0.28777932607190965
1.0303265941362856,0.1866699203140048,0.6065619616949592,0.4758748645198042,1.0824368262147634,1.054447677098883,0.7927520820148328,1.011402530624585,-0.2888285197485753
1.0403323424040936,0.18629008907114217,0.606591309938315,0.4765755339185198,1.083166843856835,1.062231014278347,0.7924859860077881,1.023127395564944,-0.2899747840131367
1.0503408667994225,0.1859469098283405,0.6066245263423133,0.4774244295264529,1.0840489558687663,1.0700173877121806,0.7922522376004175,1.034855090402479,-0.29122630467352445
1.0603521673222724,0.18564038258559998,0.6063762467226167,0.4784300615056072,1.0848063082282238,1.0777986341734442,0.7917655952139963,1.046586927912293,-0.29259161334968353
1.0703662439726425,0.1853705073429204,0.6059281394427947,0.4795972564217872,1.0855253958645819,1.0855799875987628,0.7911076220828754,1.0583244369859235,-0.29407555140800945
1.0803830967505343,0.18513728410030192,0.6055206740344524,0.4809292500929121,1.0864499241273644,1.093368889220802,0.7905186976546469,1.0700692500027804,-0.29568135963160935
1.0904027256559463,0.1849407128577444,0.6053093454691366,0.482430453471339,1.0877397989404756,1.1011677455800137,0.7901543264342312,1.0818230242479485,-0.29741344246831003
1.1004251306888797,0.184780793615248,0.6052889502610217,0.4841074951967364,1.089396445457758,1.1089744168680502,0.7900093644989401,1.0935874484279802,-0.29927841041557834
1.1104503118493336,0.1846575263728126,0.6054290889455481,0.4859667263891131,1.0913958153346612,1.1168453044515987,0.7900528400407113,1.1053171696251667,-0.301282089225934
1.1204781089445226,0.18456896731811123,0.6056257554039021,0.488009370865845,1.093635126269747,1.126598932094001,0.7901637915467533,1.1155459886908752,-0.3034154794039964
1.1305035549638556,0.18445484571940077,0.6057334078345624,0.4902337503524038,1.095967158186966,1.1390341972506808,0.7901281813625067,1.1235995131740268,-0.3057302868494556
1.140524298207673,0.1842866255676091,0.6056906818241733,0.4926410371791552,1.0983317190033284,1.1523276310366324,0.7898622883734725,1.1309240083212302,-0.3082608604142503
1.1505403386759756,0.1840643068627363,0.6056441390169862,0.4952394871130854,1.1008836261300716,1.1656178438047557,0.7895207396179909,1.138211356315077,-0.31102169151529957
1.1605516763687627,0.18378788960478235,0.6057625927748048,0.4980340094712154,1.1037966022460202,1.1789096032953417,0.7892722455746227,1.1454585160087887,-0.3140173645863751
1.170558311286034,0.18345737379374713,0.6060879207576797,0.5009678854830445,1.1070558062407243,1.1922067973830193,0.7891585465993445,1.1526645438432543,-0.3171908413953779
1.1805602434277904,0.1830727594296308,0.606568745381695,0.5039391429479957,1.1105078883296908,1.2055103861964165,0.7891281473685128,1.1598315895711866,-0.32043988460669676
1.1905574727940313,0.18263404651243326,0.6071578351354224,0.5069301676425233,1.1140880027779456,1.2188204105584046,0.7891337110756216,1.1669600901204331,-0.3237465992443261
1.2005499993847573,0.18214123504215457,0.6078284423817171,0.5102009854297112,1.1180294278114282,1.2321369519417027,0.7891483847499234,1.174036441943899,-0.32737037111150186
1.2105378231999675,0.1815943250187947,0.6085619786991338,0.5140309974929076,1.1225929761920415,1.2454599792514707,0.7891534784638887,1.181040300617092,-0.3315896210912004
1.2205209442396625,0.18099331644235359,0.6094233894845524,0.5179287808429422,1.1273521703274947,1.2587943031700712,0.7892136857551747,1.187993682451504,-0.33591305734889787
1.2304993625038423,0.18033820931283134,0.6105566605461957,0.5206735520844047,1.1312302126306004,1.2721515321220083,0.7894724576550354,1.1949790176963488,-0.33912233100274264
1.2404730779925066,0.17962900363022793,0.6119998765076132,0.5215021630360419,1.133502039543655,1.2855385936572121,0.7899673918569624,1.2020714952477654,-0.3404573589038893
1.2504420907056557,0.17886569939454333,0.6133181953557385,0.5217612234155344,1.135079418771273,1.2989258506889576,0.7902645330312305,1.2091960521628078,-0.3412626872222584
1.2604064006432896,0.17804829660577756,0.6139663195432842,0.5233293613762443,1.1372956809195285,1.3122649154129533,0.789820587560027,1.2162035143408019,-0.3434109302959977
1.2703660078054078,0.1771767952639306,0.6139988117322338,0.5267347856244662,1.1407335973567,1.3255495100019568,0.7886907541347962,1.223025410976724,-0.34742629496596544
1.280320912192011,0.17625119536900247,0.6142006017576364,0.5308614787475194,1.1450620805051557,1.338844138193358,0.787657288908998,1.2297385353476298,-0.352194953988504
1.2902711138030987,0.17527149692099311,0.615251900258093,0.5346643373078681,1.149916237565961,1.3522197403858323,0.7873967034234761,1.2364367065219581,-0.35667569047785963
1.3002166126386707,0.17423769991990262,0.6169670964015767,0.5380890018917638,1.1550560982933404,1.3656700943632767,0.7877230214821378,1.2431312366811011,-0.36081466556282055
1.310157408698728,0.17314980436573096,0.6188525455571643,0.541435970617536,1.1602885161747003,1.3791506084689193,0.7881444478611459,1.2497950487928615,-0.36491087602742683
1.3200935019832698,0.17200781025847806,0.620668778984466,0.5448631811226469,1.165531960107113,1.3926357318544904,0.7884227339027543,1.2564112426660943,-0.36912106163004926
1.3300248924922962,0.17081171759814406,0.622576465876473,0.5483037613633355,1.1708802272398084,1.4061436689216111,0.7887173639052021,1.2629870044349452,-0.37337844795980835
1.3399515802258073,0.16956152638472882,0.6247309026906899,0.5516743295182963,1.1764052322089862,1.4196953964193102,0.7891820752334746,1.2695330750065095,-0.3776000584986962
1.349873565183803,0.16825723661823244,0.6269683620710141,0.5549167094860165,1.1818850715570306,1.4332727878164147,0.7896539671393114,1.2760586408643224,-0.3817281372004695
1.3597908473662839,0.1668988482986549,0.6289766607546121,0.5579851483253733,1.1869618090799854,1.4468336444596115,0.7898235558261315,1.2825724208693359,-0.38571742033720813
1.369703426773249,0.16548636142599615,0.6308516395441899,0.5609032060029823,1.1917548455471723,1.4603877202375513,0.7897860891485644,1.289074150807518,-0.38959140462274944
1.3796113034046984,0.16401977600025622,0.6335246432987801,0.5638359108734904,1.1973605541722705,1.4740714050217447,0.7904627206243807,1.2955419652979383,-0.39351343447319165
1.3895144772606334,0.16249909202143514,0.6378879611599862,0.566915103832143,1.2048030649921293,1.4880349750483324,0.7927329871020696,1.3019555928895585,-0.39761355443524177
1.3994129483410522,0.16092430948953285,0.6432893209244285,0.5697201491011218,1.2130094700255503,1.5022009154335174,0.7959485485831368,1.3083802294183018,-0.40147598600944356
1.409306716645956,0.15929542840454938,0.6481245502169355,0.571490365169293,1.2196149153862286,1.5163205454291313,0.7985242395849202,1.3149461927790684,-0.4043510290640472
1.4191957821753447,0.15761244876648478,0.6514041248051234,0.5719448031135766,1.2233489279187002,1.5302157472797966,0.7994861911499345,1.3217182107793422,-0.4059645032847548
1.429080144929218,0.15587537057533893,0.6538255355850799,0.5721033025948502,1.22592883817993,1.543983893283969,0.79952508866519,1.3285383178874592,-0.40732399896891025
1.4389598049075758,0.15408419383111194,0.656327319769725,0.5731363719955782,1.2294636917653032,1.5577808672695885,0.799566266250845,1.3351995765161724,-0.4095815900412264
1.4488347621104183,0.15223891853380378,0.6592330854531959,0.5751852928338648,1.2344183782870606,1.5716678786543357,0.7999273362442404,1.341662043282996,-0.4128735741891204
1.4587050165377455,0.1503395446834144,0.6623763804489953,0.5775711225270154,1.2399475029760105,1.5856190629205218,0.8004436088204282,1.3480400073415273,-0.4165305086063299
1.4685705681895578,0.14838607227994388,0.6655610593632522,0.5796771445892865,1.2452382039525387,1.5995991747162919,0.8009219165156432,1.3544498764477715,-0.4199466292915606
1.4784314170658541,0.1463785013233922,0.6685336557902366,0.5811895739322487,1.2497232297224854,1.6142455820528454,0.8009713224825803,1.3603614051837292,-0.42269161135315986
1.488276389589642,0.14429753114058974,0.6710590469287678,0.5818817563484012,1.252940803277169,1.6308640775176972,0.8000329928294311,1.3646372334453964,-0.4242969970067
1.4980835158566304,0.14210521202728854,0.6736512750961678,0.582000927144403,1.255652202240571,1.6489074677208817,0.7986554202998493,1.3677791832358006,-0.4251212507697013
1.5078522124404794,0.13980053620226493,0.6775927611162683,0.5822803647009259,1.2598731258171942,1.6673235948143743,0.798360197980093,1.3708125921602106,-0.4261239866713096
1.5175824793411887,0.1373835036655188,0.6837471264867172,0.5832689745086118,1.267016100995329,1.686332461670481,0.7999795921256805,1.3736306800154703,-0.4278426246187421
1.5272743165587597,0.1348541144170501,0.6908175030804415,0.5845325205419339,1.2753500236223756,1.7056716420819154,0.8022394729682256,1.3763241193199856,-0.4298513889426052
1.536927724093191,0.13221236845685896,0.6968925022784441,0.5853575526378565,1.2822500549163007,1.7248534279426995,0.8032884368459634,1.3790788023104985,-0.4314605706862423
1.5465427019444828,0.12945826578494532,0.7011826200541899,0.5855583457399348,1.2867409657941247,1.7436180316600898,0.8023760773217951,1.381964886188718,-0.4324961085433897
1.5561192501126353,0.12659180640130913,0.7043799759514217,0.5856461159559566,1.2900260919073783,1.7621030606109365,0.8001805684319159,1.384857115062309,-0.43345341876564264
1.5656573685976491,0.12361299030595047,0.7073519824055453,0.5860861600328935,1.293438142438439,1.7805310041637745,0.7975389118668077,1.387620878853204,-0.43477754981948763
1.5751570573995235,0.1205218174988693,0.7114383732382058,0.5867444517940456,1.2981828250322514,1.7993125623981394,0.7957246525748485,1.3902893248672024,-0.4363381049048292
1.584618316518259,0.11731828798006569,0.7181442840746934,0.5872532447892089,1.3053975288639024,1.8189727748117677,0.7961475747872203,1.3929779747156277,-0.4377856238321509
1.5940411459538546,0.11400240174953945,0.7273369010117939,0.5874364628882409,1.3147733639000347,1.8395509697863148,0.7986511394064452,1.395754186615163,-0.4389568008023881
1.6034255457063114,0.11057415880729081,0.7360854326691503,0.5874463308107599,1.3235317634799102,1.860104025288239,0.8004567012065315,1.398578629388839,-0.43999911738603037
1.6127715157756288,0.10703355915331966,0.7416564112168348,0.5874531671424172,1.329109578359252,1.87962871930745,0.7990172766078641,1.4013985578687038,-0.4410747296467441
1.622079056161807,0.10338060278762601,0.7454296596461758,0.5875048876132806,1.3329345472594563,1.8985265669981373,0.7956537795268455,1.4041989897019338,-0.4422293949295481
1.6313481668648462,0.0996152897102098,0.7508991948215512,0.5875860686835196,1.3384852635050708,1.918068106541241,0.7936190915554291,1.4069869698766597,-0.44344956958100035
1.640578847884746,0.09573761992107115,0.7595426597749763,0.5876519335280647,1.347194593303041,1.9388851499452644,0.7942491818647688,1.4097817057710886,-0.4446950531950546
1.6497710992215064,0.09174759342021001,0.7683083815084019,0.5875935196667205,1.3559019011751223,1.9598448729960614,0.7947070687196515,1.4126302004969222,-0.4458678253564663
1.6589249208751284,0.08764521020762629,0.7738774767359415,0.5873065927160342,1.361184069451976,1.9795709351194848,0.791969341945561,1.4155821130599753,-0.4468763625397747
1.6680403128456098,0.08343047028332014,0.7771465795122108,0.586850928788385,1.3639975083005957,1.998336817722838,0.7868940620301966,1.4186217143819553,-0.4477798226894501
1.6771172751329533,0.07910337364729149,0.7818356906683223,0.5863961819049277,1.3682318725732499,2.0176854527075654,0.7828649551692723,1.4216826852418736,-0.44873528772553073
1.686155807737157,0.07466392029954026,0.7900670720990529,0.5860865578645205,1.3761536299635733,2.03860450736376,0.7817607259398193,1.4247027583913865,-0.44987373926102925
1.6951559106582215,0.07011211024006664,0.7991205266272132,0.5859856239671252,1.3851061505943383,2.059958640903271,0.7811061918488464,1.4276503862915841,-0.45125143463958
1.7041175838961466,0.06544794346887048,0.8056070084718434,0.5861266554641456,1.391733663935989,2.0801861086393565,0.7778910056123786,1.4305055319712325,-0.45289644136328255
1.7130408274509326,0.060671419985951845,0.8099925957828661,0.5862638022707191,1.3962563980535851,2.0994252754107263,0.7725668221328338,1.4333799802054776,-0.45459070395765333
1.7219256413225792,0.05578253979131059,0.8160747615707576,0.5859100089659773,1.401984770536735,2.1194577604284093,0.7684860060042913,1.4365130070422998,-0.4559108906919263
1.7307720255110872,0.05078130288494695,0.826688585774362,0.5847942645905561,1.411482850364918,2.141847752633388,0.7680195927304392,1.4399796622557806,-0.4565885162513543
1.7395722809818914,0.04566859951243941,0.8404784183481006,0.5835211426083612,1.4239995609564617,2.166618555161042,0.7695715290676599,1.4430857509108073,-0.45691737458291426
1.7482866783335895,0.04044902361652827,0.8550960597995907,0.5828808867973615,1.4379769465969523,2.192652642062184,0.771016037492971,1.4453821987346631,-0.45754596072827636
1.7569095679581765,0.035123228465945504,0.8690727024274193,0.5828709195129459,1.4519436219403652,2.2186397863047116,0.7713925864933994,1.447235686609873,-0.45867895462414976
1.7654409498556527,0.02969121406069092,0.8819172462880659,0.5826072042847084,1.4645244505727741,2.24420048325654,0.7703445327450062,1.4491655232741498,-0.45959500996889724
1.7738808240260169,0.024152980400764884,0.8933360063580736,0.5813853427280704,1.4747213490861442,2.269123976889828,0.7676470555602807,1.4515753218272753,-0.45971485278455115
1.7822291904692702,0.018508527486167242,0.9038004459254844,0.5796809109404308,1.4834813568659153,2.2936190467475073,0.7637169956015186,1.454233183087896,-0.4594544184109026
1.7904860491854129,0.012757855316897963,0.9140131006947124,0.5783447101712895,1.492357810866002,2.3180495741858795,0.7591469464286615,1.45666854292491,-0.4595222271523208
1.7986514001744436,0.0069009638929570585,0.9237869180366922,0.577780251507789,1.5015671695444812,2.342287841410922,0.7537889673415781,1.4586353276217299,-0.4602382973966841
1.8067252434363634,0.0009378532143445341,0.9316599889004528,0.577749838612563,1.5094098275130157,2.3654331296769255,0.7464818376784371,1.4602540039791314,-0.4613959615189194
1.8147075789711726,-0.005131476718939626,0.9365848116566312,0.5779340906849239,1.514518902341555,2.3867729334521903,0.736442753974384,1.4617058365346902,-0.46273128333233515
1.8225984067788705,-0.011307025906895639,0.9411305624047296,0.5777862958764671,1.5189168582811967,2.407798509341786,0.7257598472142583,1.4633277453922007,-0.46381293257490047
