s,left_x,left_y,right_x,right_y
0.85059655,6.29578958,17.15000211,7.49089394,20.09999724
0.86136436,6.28506945,17.15000111,7.48007845,20.09999813
0.89394504,6.25410025,17.10000147,7.46926105,20.09999901
0.90470827,6.24339330,17.10000081,7.45844148,20.09999923
0.91547006,6.23269128,17.10000041,7.44761990,20.09999731
0.92622858,6.22199717,17.09999998,7.43679697,20.09999884
0.93628794,6.21130686,17.09999993,7.42999966,20.10994609
0.95068735,6.20062275,17.10000089,7.42999935,20.13668859
0.96113920,6.18994728,17.10000081,7.42455664,20.14999924
0.97189015,6.17927769,17.10000136,7.41372432,20.14999990
0.98264039,6.16861230,17.10000007,7.40288930,20.14999879
0.99338770,6.15795288,17.10000173,7.39205415,20.15000034
1.00413299,6.14730091,17.10000074,7.38121550,20.14999863
1.01487494,6.13665706,17.10000169,7.37037533,20.14999993
1.02561617,6.12601655,17.10000133,7.35953358,20.14999921
1.03635335,6.11538475,17.10000068,7.34869082,20.14999968
1.04708970,6.10475797,17.10000025,7.33784496,20.14999838
1.05782259,6.09413807,17.10000003,7.32699914,20.14999983
1.06855321,6.08352426,17.10000035,7.31615180,20.14999984
1.10109305,6.05271619,17.05000198,7.30530159,20.14999868
1.11181664,6.04211970,17.05000037,7.29445073,20.14999993
1.12253630,6.03153318,17.05000127,7.28359804,20.15000029
1.14288926,6.03000004,17.07241435,7.27999951,20.16796830
1.23482788,6.08000095,17.22247106,7.27999958,20.19486020
1.25111020,6.08000032,17.24868904,7.27121082,20.19999824
1.26530004,6.08000065,17.27490709,7.26034676,20.19999807
1.27949023,6.08000032,17.30112572,7.24948278,20.19999803
1.29367685,6.08000085,17.32733436,7.23861667,20.19999971
1.30657065,6.07856792,17.35000042,7.22774930,20.19999860
1.31728673,6.06800599,17.35000042,7.21687897,20.19999915
1.32800150,6.05744783,17.35000150,7.20600758,20.19999751
1.33871233,6.04689740,17.35000051,7.19513626,20.19999955
1.34942174,6.03635227,17.34999993,7.18426266,20.19999964
1.36012900,6.02581319,17.34999959,7.17338718,20.19999784
1.37083292,6.01528182,17.35000112,7.16251073,20.19999891
1.38152111,6.00480040,17.34999958,7.15161581,20.19999788
1.39220703,5.99432338,17.35000065,7.14072086,20.19999883
1.40280414,5.98385517,17.35000030,7.12999937,20.20043165
1.42466366,5.98000052,17.36643561,7.12999953,20.22754511
1.44892275,5.98000083,17.39246260,7.12811843,20.24999992
1.45883524,5.97257308,17.40000172,7.11721036,20.24999929
1.46951210,5.96212799,17.40000068,7.10630189,20.25000038
1.48018861,5.95168384,17.40000113,7.09539294,20.25000068
1.49086022,5.94125294,17.40000263,7.08448055,20.25000052
1.50153029,5.93082335,17.40000153,7.07357007,20.25000037
1.51486337,5.93000033,17.42394538,7.06265601,20.25000066
1.52896237,5.93000047,17.44994662,7.05174236,20.24999998
1.54306626,5.93000039,17.47595763,7.04082673,20.24999914
1.62101805,5.98000085,17.62688225,7.02990939,20.24999966
1.63515687,5.98000090,17.65296779,7.01899326,20.24999986
1.71320248,6.03000066,17.80408816,7.00807528,20.24999889
1.72737551,6.03000042,17.83024619,6.99715844,20.25000029
1.74155056,6.03000055,17.85640898,6.98623837,20.25000024
1.75572836,6.03000063,17.88257809,6.97531720,20.24999908
1.83394206,6.08000038,18.03404448,6.96439737,20.24999986
1.84816360,6.08000108,18.06030848,6.95347620,20.24999896
1.86238885,6.08000032,18.08657898,6.94255451,20.24999873
1.87662446,6.08000021,18.11286974,6.93163207,20.25000081
1.90145099,6.08000073,18.13916959,6.92999969,20.27332717
1.92794120,6.08000053,18.16547746,6.92968663,20.29999879
1.94219637,6.08000049,18.19180676,6.91875150,20.29999953
1.95645988,6.08000035,18.21815537,6.90781623,20.29999857
1.97072971,6.08000098,18.24451684,6.89687939,20.29999821
1.98500645,6.08000032,18.27089327,6.88594434,20.29999835
1.99928999,6.08000043,18.29728219,6.87500596,20.29999942
2.01358533,6.08000024,18.32369744,6.86406849,20.29999984
2.02788687,6.08000066,18.35012644,6.85312885,20.29999937
2.04219627,6.08000084,18.37657263,6.84219058,20.29999957
2.05651593,6.08000054,18.40303963,6.83125114,20.29999984
2.07084346,6.08000027,18.42952590,6.82031171,20.29999808
2.08305883,6.07761500,18.45000057,6.80937075,20.29999960
2.09377098,6.06712953,18.45000136,6.79843173,20.29999848
2.10448194,6.05664904,18.45000009,6.78749024,20.29999835
2.11447144,6.04617457,18.44999978,6.77999937,20.30873913
2.12929463,6.03570448,18.45000083,6.77999915,20.33647424
2.14328837,6.03000025,18.46207213,6.77437974,20.34999739
2.15765262,6.03000086,18.48862940,6.76342625,20.34999847
2.17202449,6.03000010,18.51520381,6.75247150,20.34999829
2.18640971,6.03000078,18.54180705,6.74151678,20.34999830
2.19639015,6.02275408,18.55000084,6.73056178,20.34999893
2.20710158,6.01228637,18.55000173,6.71960681,20.34999722
2.21781015,6.00182442,18.55000073,6.70865135,20.34999864
2.22851706,5.99136719,18.55000091,6.69769511,20.34999803
2.23922133,5.98091460,18.55000232,6.68673907,20.34999762
2.25717807,5.98000090,18.57433197,6.67999918,20.36075670
2.28451347,5.98000048,18.60101573,6.67999972,20.38874334
2.30378079,5.98000038,18.62773098,6.67343732,20.39999982
2.31660318,5.97825262,18.65000058,6.66246723,20.39999962
2.32731700,5.96779555,18.65000141,6.65149696,20.39999928
2.33802819,5.95734360,18.65000122,6.64052652,20.39999979
2.34853029,5.94689676,18.65000233,6.62999954,20.40113538
2.36354065,5.93645467,18.65000192,6.62999963,20.42928166
2.37970614,5.93000046,18.66022897,6.62708993,20.44999974
2.39419389,5.93000010,18.68704315,6.61610432,20.44999767
2.40463901,5.92459832,18.69999997,6.60511929,20.44999810
2.41534996,5.91416143,18.70000061,6.59413452,20.44999963
2.42605972,5.90372720,18.70000056,6.58314926,20.44999872
2.43676686,5.89329947,18.70000103,6.57216274,20.44999858
2.44747090,5.88287546,18.70000110,6.56117831,20.44999868
2.45942569,5.88000036,18.71948358,6.55019377,20.44999891
2.47396946,5.88000063,18.74641688,6.53920998,20.44999931
2.48413992,5.87096084,18.75000122,6.52822663,20.44999781
2.49484229,5.86054015,18.75000227,6.51724265,20.44999931
2.50554204,5.85012242,18.75000328,6.50626064,20.44999843
2.51623964,5.83971034,18.75000258,6.49527754,20.44999820
2.52662468,5.83000085,18.75181495,6.48429654,20.44999813
2.54892492,5.83000070,18.77884420,6.47999941,20.46736195
2.57381225,5.82772898,18.80000189,6.48000016,20.49592720
2.58394003,5.81731703,18.80000146,6.47057058,20.50000090
2.59464216,5.80690884,18.80000039,6.45957440,20.50000073
2.60534120,5.79650574,18.80000059,6.44857929,20.50000060
2.61603761,5.78610670,18.80000228,6.43758532,20.50000028
2.62625837,5.78000060,18.81120238,6.42659161,20.50000066
2.64091396,5.78000065,18.83837586,6.41559928,20.49999884
2.65119028,5.77404412,18.85000112,6.40460721,20.49999962
2.66188455,5.76364462,18.85000145,6.39361845,20.50000025
2.67257714,5.75324916,18.85000050,6.38262835,20.49999886
2.68326688,5.74285843,18.85000113,6.37163958,20.50000017
2.69395447,5.73247127,18.85000097,6.36065180,20.49999898
2.70463896,5.72208670,18.85000087,6.34966749,20.49999977
2.71532059,5.71170845,18.84999951,6.33868246,20.49999918
2.72599864,5.70133381,18.85000033,6.32770080,20.50000072
2.73667550,5.69096337,18.84999978,6.31671786,20.50000025
2.74734902,5.68059663,18.85000115,6.30573752,20.49999914
2.76148963,5.68000032,18.87580305,6.29475811,20.50000095
2.77503824,5.67878242,18.90000174,6.28378174,20.50000064
2.78690410,5.66840966,18.90000233,6.27999920,20.51904784
2.80234861,5.65803915,18.90000129,6.27999985,20.54814547
2.81272006,5.64767287,18.90000085,6.26970637,20.54999887
2.82339549,5.63731173,18.90000084,6.25871665,20.54999832
2.83340096,5.63000007,18.90809530,6.24772811,20.54999964
2.84823537,5.63000035,18.93565661,6.23674194,20.54999848
2.85896635,5.62502271,18.95000116,6.22575723,20.54999996
2.86964130,5.61465658,18.95000051,6.21477311,20.54999909
2.88031292,5.60429596,18.95000151,6.20379074,20.54999854
2.89098167,5.59393722,18.95000020,6.19281188,20.55000002
2.90164852,5.58358361,18.94999984,6.18183174,20.54999944
2.91231275,5.57323112,18.95000004,6.17085577,20.54999805
2.92297244,5.56288468,18.95000189,6.15988288,20.54999927
2.93363070,5.55254041,18.95000117,6.14891063,20.54999817
2.94428539,5.54220083,18.94999980,6.13794106,20.54999967
2.95428896,5.53186445,18.95000065,6.12999929,20.55813569
2.98046589,5.53000054,18.97279450,6.12999921,20.58766241
3.00051498,5.52976079,19.00000294,6.12359957,20.59999851
3.01117897,5.51941374,19.00000233,6.11261859,20.59999879
3.02184033,5.50907249,19.00000317,6.10163728,20.59999731
3.03249788,5.49873328,19.00000235,6.09066107,20.59999797
3.04315376,5.48839776,19.00000290,6.07968485,20.59999848
3.05380607,5.47806552,19.00000143,6.06871260,20.59999920
3.06445670,5.46773574,19.00000126,6.05774084,20.59999909
3.07510304,5.45741099,19.00000175,6.04677300,20.59999728
3.08574796,5.44708785,19.00000163,6.03580629,20.59999731
3.09638929,5.43676910,19.00000119,6.02484260,20.59999737
3.10648465,5.43000009,19.00966117,6.01388197,20.59999755
3.12157989,5.43000053,19.03779296,6.00292249,20.59999733
3.13196778,5.42414784,19.05000194,5.99196665,20.59999924
3.14260840,5.41382040,19.05000092,5.98101316,20.59999845
3.15733886,5.40349815,19.05000127,5.97999963,20.62719124
3.17045307,5.39317725,19.05000022,5.97736801,20.64999907
3.18109441,5.38286054,19.05000120,5.96640217,20.65000047
3.19344068,5.38000035,19.07046143,5.95543700,20.64999958
3.20864296,5.38000026,19.09882135,5.94447635,20.65000005
3.21908879,5.37010102,19.10000096,5.93351715,20.64999865
3.22972989,5.35977485,19.10000130,5.92256107,20.64999935
3.24036789,5.34945137,19.09999983,5.91160852,20.65000009
3.25100374,5.33913241,19.09999974,5.90065616,20.64999844
3.26163578,5.32881563,19.10000029,5.88970854,20.64999900
3.27226543,5.31850090,19.10000114,5.87876424,20.64999902
3.28289223,5.30819021,19.10000147,5.86782132,20.64999934
3.29351664,5.29788070,19.09999976,5.85688174,20.64999919
3.30413818,5.28757510,19.10000056,5.84594421,20.64999939
3.31413984,5.28000061,19.10758659,5.83500965,20.64999879
3.33684993,5.28000010,19.13625474,5.82999994,20.66647370
3.35911608,5.27462340,19.15000160,5.83000018,20.69693318
3.36931229,5.26430828,19.15000213,5.82015477,20.69999960
3.37994051,5.25399385,19.15000127,5.80921261,20.69999812
3.39056540,5.24368430,19.15000226,5.79827247,20.69999922
3.40118837,5.23337453,19.15000148,5.78733608,20.69999961
3.41180849,5.22306815,19.15000117,5.77640240,20.69999784
3.42242599,5.21276464,19.15000066,5.76547098,20.69999842
3.43304038,5.20246376,19.15000274,5.75454298,20.69999854
3.44365215,5.19216461,19.15000072,5.74361850,20.69999882
3.45426154,5.18186829,19.15000110,5.73269627,20.69999885
3.46486735,5.17157525,19.15000194,5.72177760,20.69999909
3.47547102,5.16128252,19.15000103,5.71086294,20.69999867
3.48607159,5.15099399,19.15000225,5.69995010,20.69999831
3.49667025,5.14070609,19.15000193,5.68904065,20.69999788
3.50726557,5.13042042,19.15000198,5.67813581,20.69999930
3.51785922,5.12013677,19.15000207,5.66723232,20.69999830
3.52844954,5.10985589,19.15000274,5.65633264,20.69999974
3.53903723,5.09957669,19.15000185,5.64543629,20.69999889
3.54962254,5.08930001,19.15000105,5.63454251,20.69999788
3.56130481,5.07902328,19.15000091,5.62999940,20.71806141
3.57765293,5.06875096,19.15000101,5.62999961,20.74910170
3.58809114,5.05848108,19.15000193,5.61941232,20.75000050
3.59867620,5.04821036,19.15000123,5.60851274,20.75000019
3.60925889,5.03794199,19.15000065,5.59761576,20.74999976
3.61983871,5.02767560,19.15000084,5.58672235,20.74999935
3.63041544,5.01741113,19.15000149,5.57583363,20.75000083
3.64098954,5.00714937,19.15000271,5.56494695,20.75000024
3.65156245,4.99688796,19.15000203,5.55406297,20.74999929
3.66213179,4.98662858,19.15000181,5.54318351,20.75000026
3.69368792,4.95899719,19.10000014,5.53230685,20.74999903
3.70424294,4.94875987,19.09999991,5.52143422,20.74999963
3.71479464,4.93852486,19.10000052,5.51056553,20.75000030
3.72479939,4.93000041,19.10494113,5.49970027,20.75000042
3.74055839,4.93000067,19.13452878,5.48883773,20.75000007
3.75884843,4.93000050,19.16417548,5.48000023,20.75584973
3.78943062,4.93000047,19.19388455,5.47999962,20.78730507
3.80135036,4.92184415,19.20000179,5.47351065,20.79999831
3.81191659,4.91157881,19.20000124,5.46264338,20.79999861
3.82248163,4.90131297,19.20000104,5.45177940,20.80000022
3.83304310,4.89104999,19.20000205,5.44091948,20.80000007
3.84360290,4.88078664,19.20000113,5.43006297,20.79999894
3.85859203,4.88000022,19.22762807,5.41920978,20.79999813
3.87164664,4.87739396,19.25000251,5.40836028,20.79999871
3.88220811,4.86711665,19.25000219,5.39751465,20.79999937
3.89276743,4.85684055,19.25000234,5.38667224,20.79999977
3.90332413,4.84656566,19.25000325,5.37583395,20.79999963
3.91388011,4.83628923,19.25000223,5.36499818,20.79999856
3.92424631,4.83000037,19.26169541,5.35416788,20.79999996
3.94028449,4.83000075,19.29189056,5.34334004,20.79999864
3.95031810,4.82247092,19.30000206,5.33251524,20.79999890
3.96411753,4.81218290,19.30000218,5.32999960,20.82444773
3.97832632,4.80189413,19.30000072,5.32784360,20.84999722
3.98888516,4.79160640,19.30000194,5.31701350,20.84999936
3.99944162,4.78132039,19.30000180,5.30618687,20.84999931
4.00999689,4.77103296,19.30000221,5.29536331,20.84999822
4.02054977,4.76074834,19.30000037,5.28454228,20.84999734
4.03109980,4.75046169,19.30000033,5.27372903,20.84999734
4.04164743,4.74017935,19.30000234,5.26291642,20.84999791
4.05214167,4.73000097,19.30031997,5.25210902,20.84999939
4.06834412,4.73000092,19.33087121,5.24130364,20.84999908
4.08039474,4.72613855,19.35000022,5.23050346,20.84999743
4.09094191,4.71583956,19.35000104,5.21970736,20.84999799
4.10148811,4.70554020,19.35000042,5.20891481,20.84999806
4.11203194,4.69524125,19.35000048,5.19812574,20.84999785
4.12257385,4.68494305,19.35000078,5.18733997,20.84999931
4.13278341,4.67464479,19.35000166,5.17999964,20.86028409
4.14971066,4.66434606,19.35000113,5.17999932,20.89253482
4.15972853,4.65404810,19.35000137,5.17170480,20.89999975
4.17027044,4.64374937,19.35000041,5.16091952,20.89999899
4.18080997,4.63345278,19.35000169,5.15013679,20.90000026
4.19134855,4.62315400,19.34999963,5.13935857,20.89999842
4.20188427,4.61285588,19.35000032,5.12858503,20.90000046
4.21241808,4.60255914,19.35000166,5.11781393,20.90000003
4.22295094,4.59225957,19.34999969,5.10704760,20.89999884
4.23348188,4.58196046,19.35000059,5.09628526,20.89999915
4.24757624,4.58000067,19.37515721,5.08552696,20.89999859
4.26155758,4.57792430,19.40000120,5.07477191,20.90000047
4.27209091,4.56760915,19.40000173,5.06402109,20.89999867
4.28262138,4.55729589,19.40000275,5.05327351,20.89999928
4.29314995,4.54698079,19.40000234,5.04253072,20.89999878
4.30367756,4.53666434,19.40000070,5.03179256,20.90000016
4.31420279,4.52634887,19.40000190,5.02105706,20.89999849
4.32472706,4.51603234,19.40000118,5.01032525,20.89999858
4.33524895,4.50571612,19.40000105,4.99959744,20.90000025
4.34576941,4.49539989,19.40000245,4.98887348,20.89999959
4.35576820,4.48508035,19.40000207,4.98000021,20.90561718
4.37287903,4.47476143,19.40000222,4.97999963,20.93824556
4.38328886,4.46444079,19.40000129,4.97313512,20.94999912
4.39380980,4.45412038,19.40000080,4.96241352,20.94999923
4.40432978,4.44379877,19.40000111,4.95169548,20.94999848
4.41484642,4.43347712,19.40000269,4.94098303,20.94999954
4.42748880,4.43000048,19.42093201,4.93027324,20.94999944
4.44312477,4.42917438,19.45000142,4.91956813,20.94999891
4.45364428,4.41883679,19.45000195,4.90886691,20.94999759
4.46416283,4.40849796,19.45000070,4.89816916,20.94999800
4.47467899,4.39815727,19.45000115,4.88747693,20.94999755
4.48519421,4.38781644,19.45000152,4.87678719,20.94999867
4.49570799,4.37747409,19.45000100,4.86610271,20.94999924
4.50622082,4.36713045,19.45000060,4.85542004,20.94999888
4.51673269,4.35678524,19.45000129,4.84474180,20.94999752
4.52724266,4.34643794,19.45000111,4.83406899,20.94999795
4.53969955,4.33609173,19.45000127,4.83000011,20.97031751
4.55559444,4.32574111,19.45000004,4.82896700,21.00000064
4.56610584,4.31539101,19.44999982,4.81829426,20.99999991
4.57661629,4.30503845,19.45000031,4.80762597,21.00000007
4.58712530,4.29468488,19.45000161,4.79696137,20.99999957
4.59763336,4.28432967,19.45000192,4.78630083,20.99999874
4.60814047,4.27397116,19.45000060,4.77564462,20.99999888
4.61864662,4.26361157,19.45000017,4.76499274,21.00000066
4.62915134,4.25325001,19.45000093,4.75434447,20.99999917
4.63965464,4.24288704,19.45000027,4.74370094,20.99999934
4.65015745,4.23252083,19.45000030,4.73306121,21.00000058
4.66065931,4.22215373,19.45000173,4.72242442,20.99999923
4.67116070,4.21178341,19.45000160,4.71179239,20.99999893
4.68166065,4.20141115,19.45000009,4.70116446,21.00000033
4.69216013,4.19103745,19.45000144,4.69053926,21.00000071
4.70261955,4.18066007,19.45000009,4.67999966,21.00024905
4.73420334,4.18000078,19.48019207,4.67999976,21.03322188
4.75306988,4.17598918,19.50000153,4.67478106,21.04999848
4.76357317,4.16559833,19.50000230,4.66416513,21.04999987
4.77407598,4.15520422,19.50000255,4.65355353,21.04999833
4.78457832,4.14480772,19.50000108,4.64294575,21.04999805
4.79507875,4.13440944,19.50000274,4.63234260,21.04999886
4.80557966,4.12400774,19.50000331,4.62174297,21.04999886
4.81608009,4.11360234,19.50000234,4.61114730,21.05000001
4.82657957,4.10319592,19.50000237,4.60055458,21.04999830
4.83707809,4.09278687,19.50000134,4.58996704,21.04999813
4.84757614,4.08237347,19.50000142,4.57938363,21.04999888
4.85807371,4.07195972,19.50000224,4.56880311,21.04999939
4.86857128,4.06154132,19.50000193,4.55822632,21.04999846
4.87906694,4.05112090,19.50000282,4.54765457,21.04999923
4.88956356,4.04069655,19.50000235,4.53708576,21.04999881
4.90005970,4.03026931,19.50000275,4.52652121,21.04999965
4.91682768,4.03000009,19.53174300,4.51595812,21.04999793
4.92869091,4.02540757,19.55000176,4.50540067,21.04999953
4.93918800,4.01496821,19.55000192,4.49484596,21.04999823
4.94968510,4.00452529,19.55000075,4.48429536,21.04999809
4.96192598,3.99408039,19.55000081,4.47999955,21.06954473
4.97815943,3.98363360,19.55000068,4.47918838,21.09999762
4.98865652,3.97318183,19.55000026,4.46864575,21.09999801
4.99915409,3.96272741,19.55000050,4.45810532,21.09999759
5.00965023,3.95227096,19.55000205,4.44756957,21.09999887
5.02014637,3.94181151,19.55000204,4.43703646,21.09999927
5.03064346,3.93134710,19.55000083,4.42650684,21.09999847
5.04113913,3.92088042,19.55000108,4.41598191,21.09999931
5.05163527,3.91041043,19.55000181,4.40545988,21.09999880
5.06213236,3.89993707,19.55000082,4.39493875,21.09999762
5.07262802,3.88946123,19.55000137,4.38442322,21.09999809
5.08274221,3.88000010,19.55319389,4.37390987,21.09999750
5.09997940,3.88000038,19.58602631,4.36340017,21.09999852
5.11080265,3.87397473,19.60000084,4.35289397,21.09999833
5.12129974,3.86348363,19.60000100,4.34239088,21.09999722
5.13179636,3.85299016,19.60000002,4.33189154,21.09999811
5.14662695,3.84249222,19.59999984,4.32999945,21.12694823
5.16001797,3.83199244,19.60000016,4.32686467,21.14999989
5.17051554,3.82148836,19.59999986,4.31637449,21.15000027
5.18101311,3.81098058,19.59999978,4.30588671,21.14999883
5.19151020,3.80046999,19.60000151,4.29540323,21.14999968
5.20200729,3.78995627,19.60000137,4.28492220,21.14999935
5.21250582,3.77943747,19.60000068,4.27444460,21.14999825
5.22300434,3.76891441,19.60000014,4.26397019,21.15000013
5.23350286,3.75838945,19.60000084,4.25349789,21.14999946
5.24400187,3.74786017,19.60000039,4.24302925,21.15000015
5.25450182,3.73732727,19.60000066,4.23256296,21.14999953
5.26471615,3.73000074,19.61004388,4.22209897,21.14999876
5.28201294,3.73000073,19.64301695,4.21163769,21.14999925
5.29202557,3.72169348,19.65000259,4.20117758,21.14999909
5.30252457,3.71114980,19.65000139,4.19072274,21.15000017
5.31302547,3.70060143,19.65000080,4.18026927,21.15000008
5.32983685,3.69005242,19.65000129,4.18000005,21.18183420
5.34167624,3.67949961,19.65000225,4.17536307,21.19999783
5.35217619,3.66894258,19.65000152,4.16491996,21.19999920
5.36267710,3.65838298,19.65000219,4.15447832,21.19999798
5.37317801,3.64781984,19.65000104,4.14403922,21.19999805
5.38367891,3.63725446,19.65000268,4.13360279,21.19999945
5.39418221,3.62668430,19.65000062,4.12316689,21.19999792
5.40468502,3.61611205,19.65000169,4.11273347,21.19999825
5.41518831,3.60553633,19.65000108,4.10230203,21.19999749
5.42569208,3.59495794,19.65000182,4.09187333,21.19999893
5.43619633,3.58437728,19.65000244,4.08144557,21.19999919
5.44837952,3.58000034,19.66935754,4.07101921,21.19999871
5.46468782,3.57924841,19.70000069,4.06059506,21.19999790
5.47519255,3.56866242,19.70000175,4.05017170,21.19999812
5.48569727,3.55807516,19.70000143,4.03974960,21.19999863
5.49592161,3.54748358,19.70000185,4.02999943,21.20208534
5.51297617,3.53688917,19.70000033,4.02999966,21.23450848
5.52412271,3.52629285,19.70000177,4.02456478,21.24999924
5.53462791,3.51569242,19.70000172,4.01415527,21.24999936
5.54513359,3.50509031,19.70000171,4.00374555,21.24999904
5.55564070,3.49448461,19.70000015,3.99333704,21.25000074
5.56614780,3.48387804,19.70000126,3.98292929,21.24999939
5.57665682,3.47326773,19.70000078,3.97252237,21.25000013
5.58716631,3.46265350,19.70000075,3.96211760,21.24999927
5.59767628,3.45203802,19.70000096,3.95171240,21.25000097
5.60818720,3.44141950,19.69999990,3.94130898,21.24999984
5.61870003,3.43079764,19.70000072,3.93090519,21.24999951
5.63491774,3.43000055,19.73044108,3.92050414,21.24999939
5.64715433,3.42569513,19.75000174,3.91010323,21.25000092
5.65766525,3.41507509,19.75000185,3.89970104,21.24999996
5.66817760,3.40445218,19.75000234,3.88929977,21.25000066
5.67869043,3.39382585,19.75000108,3.87890028,21.25000052
5.68920422,3.38319773,19.75000295,3.86850111,21.25000015
5.69971943,3.37256750,19.75000203,3.85810097,21.24999913
5.71023512,3.36193500,19.75000179,3.84770205,21.25000034
5.72075224,3.35130022,19.75000139,3.83730252,21.25000063
5.73091459,3.34066357,19.75000146,3.82999977,21.25955551
5.74780178,3.33002465,19.75000216,3.82999946,21.29160969
5.75787354,3.31938320,19.75000246,3.82232866,21.29999911
5.76839018,3.30874112,19.75000325,3.81193737,21.29999807
5.77890873,3.29809449,19.75000168,3.80154618,21.29999834
5.78942728,3.28744788,19.75000309,3.79115578,21.29999857
5.79961491,3.28000045,19.75984826,3.78076401,21.29999827
5.81678963,3.28000028,19.79258664,3.77037278,21.29999970
5.82681227,3.27176845,19.80000079,3.75998053,21.29999860
5.83733130,3.26112193,19.80000222,3.74958879,21.29999929
5.84785128,3.25047503,19.80000109,3.73919619,21.30000001
5.85837269,3.23982459,19.80000239,3.72880334,21.29999961
5.86889505,3.22917293,19.80000136,3.71841039,21.29999900
5.87941933,3.21851933,19.80000028,3.70801548,21.29999825
5.88994360,3.20786520,19.80000172,3.69762152,21.29999944
5.90046978,3.19720832,19.80000033,3.68722555,21.30000011
5.91064119,3.18655180,19.80000183,3.67999983,21.30969631
5.92740440,3.17589240,19.80000050,3.67999988,21.34148423
5.93748045,3.16523188,19.80000128,3.67239544,21.34999724
5.94800615,3.15457031,19.80000177,3.66200513,21.34999884
5.95853281,3.14390848,19.80000217,3.65161372,21.34999802
