s,left_width,right_width
2.73882008,1.08237304,1.08237304
2.74894619,1.07707155,1.07707155
2.76491880,1.06110350,1.06110350
2.77508068,1.05564208,1.05564208
2.78560185,1.05553098,1.05553098
2.79556966,1.05865599,1.05865599
2.81246448,1.07554808,1.07554808
2.82281756,1.08157839,1.08157839
2.83595729,1.06955202,1.06955202
2.85088849,1.05497803,1.05497803
2.86141372,1.05486567,1.05486567
2.87193704,1.05475466,1.05475466
2.88245773,1.05464475,1.05464475
2.89297533,1.05453371,1.05453371
2.90296030,1.05156249,1.05156249
2.91912150,1.03540524,1.03540524
2.93447018,1.03539066,1.03539066
2.95154357,1.05246211,1.05246211
2.96167207,1.05398071,1.05398071
2.97219467,1.05387081,1.05387081
2.98271537,1.05376094,1.05376094
2.99323320,1.05365108,1.05365108
3.00374937,1.05354121,1.05354121
3.01426363,1.05343263,1.05343263
3.02477503,1.05332397,1.05332397
3.03528500,1.05321533,1.05321533
3.04814482,1.04169920,1.04169920
3.06346822,1.02667238,1.02667238
3.07398033,1.02656734,1.02656734
3.08449054,1.02646237,1.02646237
3.09499836,1.02635741,1.02635741
3.10550308,1.02625365,1.02625365
3.11549973,1.02344478,1.02344478
3.13193250,1.00701409,1.00701409
3.14268947,0.99963747,0.99963747
3.15319538,0.99953853,0.99953853
3.16435122,1.00767820,1.00767820
3.18169475,1.02501951,1.02501951
3.19202733,1.02553833,1.02553833
3.20253301,1.02543704,1.02543704
3.21303749,1.02533692,1.02533692
3.22353959,1.02523679,1.02523679
3.23403907,1.02513790,1.02513790
3.24453712,1.02503905,1.02503905
3.25789261,1.01283447,1.01283447
3.27270627,0.99856565,0.99856565
3.28320742,0.99847168,0.99847168
3.29696345,1.01106322,1.01106322
3.31135726,1.02455443,1.02455443
3.32185960,1.02446043,1.02446043
3.33236027,1.02436645,1.02436645
3.34285903,1.02427245,1.02427245
3.35335660,1.02417971,1.02417971
3.36385226,1.02408808,1.02408808
3.37434602,1.02399657,1.02399657
3.38461113,1.01834352,1.01834352
3.40141559,1.00154051,1.00154051
3.41144085,0.99747799,0.99747799
3.42193460,0.99739261,0.99739261
3.43242717,0.99730710,0.99730710
3.44291806,0.99722286,0.99722286
3.45340610,0.99713867,0.99713867
3.47320724,0.98818236,0.98818236
3.50125980,0.99417354,0.99417354
3.51127052,0.99689451,0.99689451
3.52176666,0.99681276,0.99681276
3.53226113,0.99673464,0.99673464
3.54275417,0.99665653,0.99665653
3.55324507,0.99657832,0.99657832
3.56373501,0.99650149,0.99650149
3.57422328,0.99642701,0.99642701
3.58470917,0.99635132,0.99635132
3.59519410,0.99627809,0.99627809
3.60684872,0.98705811,0.98705811
3.62395549,0.96995361,0.96995361
3.63443232,0.96984990,0.96984990
3.64491725,0.96978272,0.96978272
3.65540075,0.96971434,0.96971434
3.67130971,0.98516603,0.98516603
3.68383908,0.99578976,0.99578976
3.69432473,0.99572387,0.99572387
3.70480871,0.99566040,0.99566040
3.71529126,0.99559696,0.99559696
3.72577238,0.99553348,0.99553348
3.73625255,0.99547241,0.99547241
3.74673080,0.99541258,0.99541258
3.75720835,0.99535526,0.99535526
3.76768446,0.99529782,0.99529782
3.77815962,0.99524168,0.99524168
3.78863406,0.99518562,0.99518562
3.79910636,0.99513183,0.99513183
3.80957794,0.99507937,0.99507937
3.82004833,0.99502803,0.99502803
3.83051515,1.00119140,1.00119140
3.84836388,1.01903931,1.01903931
3.85841656,1.02106199,1.02106199
3.86888885,1.02101436,1.02101436
3.87935853,1.02096798,1.02096798
3.88982797,1.02092406,1.02092406
3.90029669,1.02088017,1.02088017
3.91076374,1.02083741,1.02083741
3.92123055,1.02079835,1.02079835
3.93169761,1.02075805,1.02075805
3.94216275,1.02072025,1.02072025
3.97309136,1.04685668,1.04685668
3.98355293,1.04682131,1.04682131
3.99401426,1.04678714,1.04678714
4.00562143,1.03775880,1.03775880
4.02318048,1.02020141,1.02020141
4.05250263,1.01573249,1.01573249
4.07329845,1.02050048,1.02050048
4.08376503,1.02047367,1.02047367
4.09423065,1.02044922,1.02044922
4.10469675,1.02042729,1.02042729
4.11516094,1.02040650,1.02040650
4.12896919,1.00777714,1.00777714
4.14344645,0.99420534,0.99420534
4.15391207,0.99418945,0.99418945
4.16437626,0.99417728,0.99417728
4.17484093,0.99416383,0.99416383
4.18530560,0.99415287,0.99415287
4.19631290,0.98645874,0.98645874
4.21403503,0.96873663,0.96873663
4.22430134,0.96797124,0.96797124
4.23473835,0.96806152,0.96806152
4.25250673,0.98582883,0.98582883
4.26378393,0.99412599,0.99412599
4.27424860,0.99412719,0.99412719
4.28471184,0.99413091,0.99413091
4.29517555,0.99413580,0.99413580
4.30563879,0.99414307,0.99414307
4.31610250,0.99415161,0.99415161
4.32693529,0.98690916,0.98690916
4.34474087,0.96910401,0.96910401
4.35493565,0.96802615,0.96802615
4.36539841,0.96804197,0.96804197
4.37586021,0.96805909,0.96805909
4.38632393,0.96807862,0.96807862
4.39678669,0.96810059,0.96810059
4.40725088,0.96812378,0.96812378
4.41726923,0.97058476,0.97058476
4.43486118,0.98817507,0.98817507
4.44532013,0.99437256,0.99437256
4.45578289,0.99440312,0.99440312
4.46624517,0.99443482,0.99443482
4.47670937,0.99447020,0.99447020
4.48717356,0.99450679,0.99450679
4.49763775,0.99454588,0.99454588
4.51169109,0.98160891,0.98160891
4.52589846,0.96845336,0.96845336
4.53636122,0.96849611,0.96849611
4.54682446,0.96854251,0.96854251
4.55728912,0.96858884,0.96858884
4.56775427,0.96863770,0.96863770
4.57821989,0.96868893,0.96868893
4.58868694,0.96874025,0.96874025
4.59915447,0.96879520,0.96879520
4.60962391,0.96885136,0.96885136
4.62009287,0.96890872,0.96890872
4.63056421,0.96896973,0.96896973
4.64103603,0.96903200,0.96903200
4.65109968,0.97337399,0.97337399
4.66834402,0.99061644,0.99061644
4.67946815,0.99214721,0.99214721
4.69731569,0.97430301,0.97430301
4.70747805,0.96937012,0.96937012
4.71794510,0.96944335,0.96944335
4.72841406,0.96951907,0.96951907
4.73888350,0.96959597,0.96959597
4.74935532,0.96967529,0.96967529
4.75982809,0.96975586,0.96975586
4.77030182,0.96983884,0.96983884
4.78077745,0.96992430,0.96992430
4.79125547,0.97001215,0.97001215
4.80173492,0.97010254,0.97010254
4.81221628,0.97019287,0.97019287
4.82269955,0.97028563,0.97028563
4.83308315,0.97073122,0.97073122
4.84998417,0.98762813,0.98762813
4.86158848,0.99680910,0.99680910
4.87206984,0.99691283,0.99691283
4.88255358,0.99701901,0.99701901
4.89304018,0.99712767,0.99712767
4.90352726,0.99723755,0.99723755
4.91401815,0.99734988,0.99734988
4.92451000,0.99746459,0.99746459
4.93500471,0.99758181,0.99758181
4.94550180,0.99770023,0.99770023
4.95761061,0.98777461,0.98777461
4.97400808,0.97168090,0.97168090
4.98450279,0.97180296,0.97180296
4.99499893,0.97192751,0.97192751
5.00549746,0.97205323,0.97205323
5.01599836,0.97218017,0.97218017
5.02650261,0.97231082,0.97231082
5.03700924,0.97244144,0.97244144
5.04751873,0.97257447,0.97257447
5.05803108,0.97270878,0.97270878
5.06854582,0.97284672,0.97284672
5.08103132,0.98372561,0.98372561
5.09687662,0.99942872,0.99942872
5.10738897,0.99957515,0.99957515
5.11790371,0.99972169,0.99972169
5.12847614,0.99314087,0.99314087
5.14594030,0.97568235,0.97568235
5.15601158,0.97385746,0.97385746
5.16652584,0.97400999,0.97400999
5.17704248,0.97416260,0.97416260
5.18756247,0.97431766,0.97431766
5.19808578,0.97447386,0.97447386
5.20861292,0.97463256,0.97463256
5.21914244,0.97479125,0.97479125
5.22967625,0.97495365,0.97495365
5.24021339,0.97511598,0.97511598
5.25075293,0.97528074,0.97528074
5.26096201,0.97673215,0.97673215
5.27689314,0.99265624,0.99265624
5.28853464,1.00215578,1.00215578
5.29869747,0.99709959,0.99709959
5.31589508,0.97991089,0.97991089
5.32588482,0.97630128,0.97630128
5.33642149,0.97647706,0.97647706
5.34696150,0.97665284,0.97665284
5.35750532,0.97683110,0.97683110
5.36805248,0.97701050,0.97701050
5.37860298,0.97719241,0.97719241
5.38915777,0.97737428,0.97737428
5.39971685,0.97755737,0.97755737
5.41027975,0.97774291,0.97774291
5.42084646,0.97792966,0.97792966
5.43141699,0.97811645,0.97811645
5.44199133,0.97830571,0.97830571
5.45256996,0.97849612,0.97849612
5.46270037,0.97362302,0.97362302
5.47958612,0.95674561,0.95674561
5.48961639,0.95261110,0.95261110
5.50019598,0.95280026,0.95280026
5.51049232,0.95894655,0.95894655
5.52586937,0.97431274,0.97431274
5.53602743,0.97985962,0.97985962
5.54660749,0.98005980,0.98005980
5.55719185,0.98025999,0.98025999
5.56777954,0.98046140,0.98046140
5.57837152,0.98066412,0.98066412
5.58896923,0.98086789,0.98086789
5.59956980,0.98107177,0.98107177
5.61017561,0.98127683,0.98127683
5.62078524,0.98148310,0.98148310
5.63103056,0.97591433,0.97591433
5.65573883,0.96879268,0.96879268
5.67402601,0.97984377,0.97984377
5.68408775,0.98231690,0.98231690
5.69468689,0.98252685,0.98252685
5.70528984,0.98273804,0.98273804
5.71589708,0.98295044,0.98295044
5.72650862,0.98316283,0.98316283
5.73712587,0.98337647,0.98337647
5.74774694,0.98359129,0.98359129
5.75837278,0.98380493,0.98380493
5.79020309,0.95742552,0.95742552
5.80085611,0.95763551,0.95763551
5.81151199,0.95784548,0.95784548
5.82217407,0.95805666,0.95805666
5.83271790,0.95131592,0.95131592
5.85732937,0.94488529,0.94488529
5.87468672,0.95639896,0.95639896
5.88477516,0.95890503,0.95890503
5.89542627,0.95911743,0.95911743
5.90608120,0.95933105,0.95933105
5.91674137,0.95954468,0.95954468
5.92740679,0.95975951,0.95975951
5.93807697,0.95997312,0.95997312
5.94875145,0.96018919,0.96018919
5.95943165,0.96040281,0.96040281
5.97011518,0.96061766,0.96061766
5.98080397,0.96083253,0.96083253
5.99433136,0.97389404,0.97389404
6.00854921,0.98796511,0.98796511
6.01949835,0.97997316,0.97997316
6.03533363,0.96414793,0.96414793
6.04541302,0.96190918,0.96190918
6.05609560,0.96212526,0.96212526
6.06678438,0.96234009,0.96234009
6.07747698,0.96255613,0.96255613
6.08817482,0.96276973,0.96276973
6.09887743,0.96298585,0.96298585
6.10958481,0.96319945,0.96319945
6.11982775,0.96505004,0.96505004
6.13420534,0.97941652,0.97941652
6.14649916,0.99061647,0.99061647
6.15720892,0.99083619,0.99083619
6.16792250,0.99105465,0.99105465
6.17864180,0.99127434,0.99127434
6.18998384,0.98228881,0.98228881
6.20547724,0.96680417,0.96680417
6.21566439,0.96511960,0.96511960
6.22638559,0.96532957,0.96532957
6.23711252,0.96553951,0.96553951
6.24784327,0.96574831,0.96574831
6.25857878,0.96595818,0.96595818
6.26932001,0.96616701,0.96616701
6.28006363,0.96637452,0.96637452
6.29081488,0.96658082,0.96658082
6.30136538,0.96619264,0.96619264
6.32160997,0.95697634,0.95697634
6.34466982,0.96031004,0.96031004
6.35508966,0.96740112,0.96740112
6.36582994,0.96760376,0.96760376
6.37657690,0.96780638,0.96780638
6.38732672,0.96800542,0.96800542
6.39808178,0.96820555,0.96820555
6.40884113,0.96840455,0.96840455
6.41960573,0.96860346,0.96860346
6.43037415,0.96879879,0.96879879
6.44114685,0.96899538,0.96899538
6.45192385,0.96918825,0.96918825
6.46270514,0.96938113,0.96938113
6.47349024,0.96957396,0.96957396
6.48414707,0.96939331,0.96939331
6.49911976,0.95442748,0.95442748
6.51156139,0.94319340,0.94319340
6.52422523,0.95516723,0.95516723
6.53817654,0.96911253,0.96911253
6.54851675,0.97069701,0.97069701
6.55930281,0.97087771,0.97087771
6.57009411,0.97105834,0.97105834
6.58088827,0.97123661,0.97123661
6.59168720,0.97141479,0.97141479
6.60248947,0.97158934,0.97158934
6.61260700,0.96620608,0.96620608
6.62735415,0.95146610,0.95146610
6.63765192,0.94510007,0.94510007
6.64845705,0.94526493,0.94526493
6.65926647,0.94542599,0.94542599
6.67007780,0.94558598,0.94558598
6.68089390,0.94574465,0.94574465
6.69171333,0.94589965,0.94589965
6.70183611,0.95167477,0.95167477
6.71568584,0.96551999,0.96551999
6.72631884,0.97339476,0.97339476
6.73714018,0.97354617,0.97354617
6.74796438,0.97369623,0.97369623
6.75879335,0.97384402,0.97384402
6.76962328,0.97398925,0.97398925
6.77970934,0.97122070,0.97122070
6.79419851,0.95673464,0.95673464
6.80555677,0.94734497,0.94734497
6.81638908,0.94747682,0.94747682
6.82722569,0.94760865,0.94760865
6.83806419,0.94773559,0.94773559
6.84890604,0.94786136,0.94786136
6.85974979,0.94798341,0.94798341
6.87059593,0.94810301,0.94810301
6.88091326,0.94990724,0.94990724
6.89471388,0.96370485,0.96370485
6.91125965,0.96991090,0.96991090
6.92557096,0.95560178,0.95560178
6.93597269,0.94866572,0.94866572
6.94681787,0.94876954,0.94876954
6.95766401,0.94887083,0.94887083
6.96851349,0.94896972,0.94896972
6.97936392,0.94906617,0.94906617
6.99021721,0.94915892,0.94915892
7.00107193,0.94924802,0.94924802
7.01192951,0.94933595,0.94933595
7.02278852,0.94942139,0.94942139
7.03364849,0.94950194,0.94950194
7.04450989,0.94958010,0.94958010
7.05537176,0.94965455,0.94965455
7.06616402,0.94991450,0.94991450
7.07997274,0.96372315,0.96372315
7.10488033,0.96317629,0.96317629
7.11839628,0.94992434,0.94992434
7.12925482,0.94998288,0.94998288
7.14011526,0.95003907,0.95003907
7.15097618,0.95009156,0.95009156
7.16183853,0.95014158,0.95014158
7.17270184,0.95018681,0.95018681
7.18356514,0.95022951,0.95022951
7.19442892,0.95026976,0.95026976
7.20529270,0.95030515,0.95030515
7.21615791,0.95033815,0.95033815
7.22968388,0.93702145,0.93702145
7.24352598,0.92323728,0.92323728
7.25438833,0.92325809,0.92325809
7.26525164,0.92327516,0.92327516
7.27611399,0.92328980,0.92328980
7.28697777,0.92330077,0.92330077
7.29784012,0.92330807,0.92330807
7.30870152,0.92331180,0.92331180
7.31900311,0.93003178,0.93003178
7.33291578,0.94394534,0.94394534
7.34317017,0.95045776,0.95045776
7.35402966,0.95044675,0.95044675
7.36488771,0.95043338,0.95043338
7.37574482,0.95041501,0.95041501
7.38660192,0.95039433,0.95039433
7.39670897,0.94764037,0.94764037
7.41055155,0.93379763,0.93379763
7.42240667,0.92315428,0.92315428
7.43325949,0.92312009,0.92312009
7.44411135,0.92308226,0.92308226
7.45496178,0.92303955,0.92303955
7.46581030,0.92299315,0.92299315
7.47665644,0.92294430,0.92294430
7.48750114,0.92289184,0.92289184
7.49983501,0.93429323,0.93429323
7.51390314,0.94836058,0.94836058
7.52424097,0.94984866,0.94984866
7.53713417,0.93740725,0.93740725
7.55090952,0.92363280,0.92363280
7.56138182,0.92249512,0.92249512
7.57222128,0.92241577,0.92241577
7.58305597,0.92233279,0.92233279
7.59388971,0.92224610,0.92224610
7.60472012,0.92215695,0.92215695
7.61554623,0.92206300,0.92206300
7.62637091,0.92196530,0.92196530
7.63719130,0.92186400,0.92186400
7.64800930,0.92175904,0.92175904
7.65882254,0.92164916,0.92164916
7.66963339,0.92153560,0.92153560
7.68043947,0.92141965,0.92141965
7.69124222,0.92129887,0.92129887
7.70203972,0.92117554,0.92117554
7.71347666,0.91127318,0.91127318
7.73708057,0.90953008,0.90953008
7.75432682,0.92016233,0.92016233
7.76490641,0.92063965,0.92063965
7.77570391,0.92049684,0.92049684
7.78649664,0.92034910,0.92034910
7.79728508,0.92019775,0.92019775
7.80806923,0.92004272,0.92004272
7.81884861,0.91988407,0.91988407
7.82962227,0.91972291,0.91972291
7.84039259,0.91955565,0.91955565
7.85115623,0.91938479,0.91938479
7.86191416,0.91921139,0.91921139
7.87266731,0.91903319,0.91903319
7.88341475,0.91885253,0.91885253
7.89415646,0.91866697,0.91866697
7.90498447,0.92685059,0.92685059
7.91966200,0.94152101,0.94152101
7.92960596,0.94508787,0.94508787
7.94033861,0.94488154,0.94488154
7.95106411,0.94467036,0.94467036
7.96099997,0.94012819,0.94012819
7.97471285,0.92642575,0.92642575
7.98589993,0.91704103,0.91704103
7.99661589,0.91682003,0.91682003
8.00732613,0.91659671,0.91659671
8.01802921,0.91636844,0.91636844
8.02872562,0.91613651,0.91613651
8.03941441,0.91590088,0.91590088
8.05009747,0.91566042,0.91566042
8.06077099,0.91541747,0.91541747
8.07143879,0.91517092,0.91517092
8.08209705,0.91491944,0.91491944
8.09274864,0.91466432,0.91466432
8.10339165,0.91440553,0.91440553
8.11367702,0.91522584,0.91522584
8.12887859,0.93041260,0.93041260
8.14068413,0.94047854,0.94047854
8.15131474,0.94019657,0.94019657
8.16193771,0.93990966,0.93990966
8.17255306,0.93961916,0.93961916
8.18315792,0.93932619,0.93932619
8.19375420,0.93902835,0.93902835
8.20365238,0.93566162,0.93566162
8.21745586,0.92187986,0.92187986
8.22924709,0.91130859,0.91130859
8.23983192,0.91100585,0.91100585
8.25040531,0.91069701,0.91069701
8.26097107,0.91038575,0.91038575
8.27152634,0.91006957,0.91006957
8.28207207,0.90975097,0.90975097
8.29260826,0.90942750,0.90942750
8.30313396,0.90910158,0.90910158
8.31364822,0.90877196,0.90877196
8.32415295,0.90843755,0.90843755
8.33804798,0.92162112,0.92162112
8.35171604,0.93445800,0.93445800
8.36221790,0.93410279,0.93410279
8.37270927,0.93374390,0.93374390
8.38318920,0.93338257,0.93338257
8.39365673,0.93301636,0.93301636
8.40434647,0.92478271,0.92478271
8.41834927,0.91081539,0.91081539
8.42829514,0.90526979,0.90526979
8.43874931,0.90489993,0.90489993
8.44919205,0.90452637,0.90452637
8.45962334,0.90415040,0.90415040
8.47004223,0.90376955,0.90376955
8.48044872,0.90338626,0.90338626
8.49024296,0.90609251,0.90609251
8.50705338,0.92286500,0.92286500
8.51724148,0.92875122,0.92875122
8.52763271,0.92834226,0.92834226
8.53801346,0.92792973,0.92792973
8.54837990,0.92751343,0.92751343
8.55873489,0.92709470,0.92709470
8.56907749,0.92667238,0.92667238
8.57940578,0.92624513,0.92624513
8.58972073,0.92581667,0.92581667
8.59949684,0.92119877,0.92119877
8.61380577,0.90694459,0.90694459
8.62480545,0.89809570,0.89809570
8.63510513,0.89766601,0.89766601
8.64539146,0.89723265,0.89723265
8.65940857,0.91015747,0.91015747
8.67319393,0.92272340,0.92272340
8.68348026,0.92226808,0.92226808
8.69375229,0.92181030,0.92181030
8.70401001,0.92134886,0.92134886
8.71425533,0.92088624,0.92088624
8.72448444,0.92041987,0.92041987
8.73470020,0.91995118,0.91995118
8.74490070,0.91947878,0.91947878
8.75508690,0.91900266,0.91900266
8.76525784,0.91852537,0.91852537
8.77541447,0.91804567,0.91804567
8.78555489,0.91756227,0.91756227
8.79568100,0.91707641,0.91707641
8.80759335,0.92658202,0.92658202
8.82394218,0.94227175,0.94227175
8.83406830,0.94176514,0.94176514
8.84417820,0.94125607,0.94125607
8.85427380,0.94074337,0.94074337
8.86435127,0.94022825,0.94022825
8.87401104,0.93617071,0.93617071
8.88905811,0.92121950,0.92121950
8.90004444,0.91259890,0.91259890
8.91010952,0.91209107,0.91209107
8.92015934,0.91158082,0.91158082
8.93019199,0.91106814,0.91106814
8.94020844,0.91055540,0.91055540
8.95020866,0.91003907,0.91003907
8.96019173,0.90952271,0.90952271
8.97015762,0.90900390,0.90900390
8.98010826,0.90848265,0.90848265
8.99003983,0.90796141,0.90796141
9.00066948,0.91471311,0.91471311
9.01934147,0.93282716,0.93282716
9.02927780,0.93228639,0.93228639
9.03919792,0.93174440,0.93174440
9.04910088,0.93120239,0.93120239
9.05898571,0.93065920,0.93065920
9.06885338,0.93011475,0.93011475
9.07870388,0.92957032,0.92957032
9.08853626,0.92902469,0.92902469
9.10033035,0.91909670,0.91909670
9.11663151,0.90293334,0.90293334
9.12631226,0.90162595,0.90162595
9.13613510,0.90109491,0.90109491
9.14593983,0.90056393,0.90056393
9.16421700,0.91793335,0.91793335
9.17525291,0.92520139,0.92520139
9.18506908,0.92465698,0.92465698
9.19486809,0.92411257,0.92411257
9.20464897,0.92356807,0.92356807
9.21441174,0.92302613,0.92302613
9.22415638,0.92248412,0.92248412
9.23388481,0.92194338,0.92194338
9.24359322,0.92140378,0.92140378
9.25328350,0.92086668,0.92086668
9.26295567,0.92033080,0.92033080
9.27260971,0.91979613,0.91979613
9.28224468,0.91926391,0.91926391
9.29638290,0.93120972,0.93120972
9.31097889,0.94371098,0.94371098
9.32063103,0.94317139,0.94317139
9.33026695,0.94263425,0.94263425
9.33988285,0.94210081,0.94210081
9.34948158,0.94156987,0.94156987
9.35906219,0.94104248,0.94104248
9.36862373,0.94051882,0.94051882
9.37816715,0.93999878,0.93999878
9.38769245,0.93948363,0.93948363
9.39719868,0.93897221,0.93897221
9.40668774,0.93846560,0.93846560
9.42247200,0.92366945,0.92366945
9.45312119,0.93180418,0.93180418
9.46344090,0.93697388,0.93697388
9.47302151,0.93648923,0.93648923
9.48258495,0.93600828,0.93600828
9.49213219,0.93553341,0.93553341
9.50166130,0.93506590,0.93506590
9.51117611,0.93460449,0.93460449
9.52067184,0.93415154,0.93415154
9.53015327,0.93370481,0.93370481
