s,left_width,right_width
1.62101805,1.41271484,1.41271484
1.63515687,1.39857791,1.39857791
1.71320248,1.31710945,1.31710945
1.72737551,1.30293942,1.30293942
1.74155056,1.28876587,1.28876587
1.75572836,1.27458871,1.27458871
1.83394206,1.19296021,1.19296021
1.84816360,1.17873907,1.17873907
1.86238885,1.16451543,1.16451543
1.87662446,1.15028323,1.15028323
1.90145099,1.14859989,1.14859989
1.92794120,1.14871099,1.14871099
1.94219637,1.13445802,1.13445802
1.95645988,1.12019532,1.12019532
1.97072971,1.10592653,1.10592653
1.98500645,1.09165164,1.09165164
1.99928999,1.07737065,1.07737065
2.01358533,1.06307740,1.06307740
2.02788687,1.04877686,1.04877686
2.04219627,1.03446899,1.03446899
2.05651593,1.02015140,1.02015140
2.07084346,1.00582394,1.00582394
2.08305883,0.99473148,0.99473148
2.09377098,0.99464721,0.99464721
2.10448194,0.99456302,0.99456302
2.11447144,0.99917601,0.99917601
2.12929463,1.01399661,1.01399661
2.14328837,1.01468747,1.01468747
2.15765262,1.00032590,1.00032590
2.17202449,0.98595584,0.98595584
2.18640971,0.97157226,0.97157226
2.19639015,0.96708129,0.96708129
2.20710158,0.96699095,0.96699095
2.21781015,0.96690185,0.96690185
2.22851706,0.96681032,0.96681032
2.23922133,0.96671755,0.96671755
2.25717807,0.95933713,0.95933713
2.28451347,0.95994387,0.95994387
2.30378079,0.95155027,0.95155027
2.31660318,0.93950070,0.93950070
2.32731700,0.93940675,0.93940675
2.33802819,0.93931277,0.93931277
2.34853029,0.93982663,0.93982663
2.36354065,0.95483520,0.95483520
2.37970614,0.96036622,0.96036622
2.39419389,0.94587891,0.94587891
2.40463901,0.93882936,0.93882936
2.41534996,0.93873052,0.93873052
2.42605972,0.93863037,0.93863037
2.43676686,0.93852900,0.93852900
2.44747090,0.93842771,0.93842771
2.45942569,0.92787964,0.92787964
2.47396946,0.91333866,0.91333866
2.48413992,0.91131591,0.91131591
2.49484229,0.91121459,0.91121459
2.50554204,0.91111208,0.91111208
2.51623964,0.91100953,0.91100953
2.52662468,0.90993529,0.90993529
2.54892492,0.90465332,0.90465332
2.57381225,0.90851807,0.90851807
2.58394003,0.91059572,0.91059572
2.59464216,0.91049073,0.91049073
2.60534120,0.91038453,0.91038453
2.61603761,0.91027710,0.91027710
2.62625837,0.90417360,0.90417360
2.64091396,0.88951905,0.88951905
2.65119028,0.88319093,0.88319093
2.66188455,0.88308593,0.88308593
2.67257714,0.88297972,0.88297972
2.68326688,0.88287351,0.88287351
2.69395447,0.88276614,0.88276614
2.70463896,0.88265990,0.88265990
2.71532059,0.88255245,0.88255245
2.72599864,0.88244503,0.88244503
2.73667550,0.88233642,0.88233642
2.74734902,0.88222652,0.88222652
2.76148963,0.86832395,0.86832395
2.77503824,0.85528075,0.85528075
2.78690410,0.86535399,0.86535399
2.80234861,0.88079713,0.88079713
2.81272006,0.88167726,0.88167726
2.82339549,0.88156619,0.88156619
2.83340096,0.87713137,0.87713137
2.84823537,0.86229853,0.86229853
2.85896635,0.85452884,0.85452884
2.86964130,0.85442017,0.85442017
2.88031292,0.85431032,0.85431032
2.89098167,0.85420289,0.85420289
2.90164852,0.85409302,0.85409302
2.91231275,0.85398315,0.85398315
2.92297244,0.85387330,0.85387330
2.93363070,0.85376341,0.85376341
2.94428539,0.85365479,0.85365479
2.95428896,0.85788455,0.85788455
2.98046589,0.86136473,0.86136473
3.00051498,0.85332150,0.85332150
3.01117897,0.85321168,0.85321168
3.02184033,0.85309939,0.85309939
3.03249788,0.85298952,0.85298952
3.04315376,0.85287840,0.85287840
3.05380607,0.85276856,0.85276856
3.06445670,0.85265747,0.85265747
3.07510304,0.85254520,0.85254520
3.08574796,0.85243410,0.85243410
3.09638929,0.85232303,0.85232303
3.10648465,0.84706668,0.84706668
3.12157989,0.83197387,0.83197387
3.13196778,0.82536505,0.82536505
3.14260840,0.82525753,0.82525753
3.15733886,0.83962524,0.83962524
3.17045307,0.85165650,0.85165650
3.18109441,0.85154543,0.85154543
3.19344068,0.84054567,0.84054567
3.20864296,0.82534669,0.82534669
3.21908879,0.82461060,0.82461060
3.22972989,0.82450323,0.82450323
3.24036789,0.82439697,0.82439697
3.25100374,0.82428831,0.82428831
3.26163578,0.82418094,0.82418094
3.27226543,0.82407349,0.82407349
3.28289223,0.82396608,0.82396608
3.29351664,0.82385988,0.82385988
3.30413818,0.82375246,0.82375246
3.31413984,0.81961430,0.81961430
3.33684993,0.81302981,0.81302981
3.35911608,0.82180300,0.82180300
3.36931229,0.82332519,0.82332519
3.37994051,0.82321900,0.82321900
3.39056540,0.82311278,0.82311278
3.40118837,0.82300784,0.82300784
3.41180849,0.82290164,0.82290164
3.42242599,0.82279666,0.82279666
3.43304038,0.82269047,0.82269047
3.44365215,0.82258670,0.82258670
3.45426154,0.82248168,0.82248168
3.46486735,0.82237671,0.82237671
3.47547102,0.82227297,0.82227297
3.48607159,0.82216796,0.82216796
3.49667025,0.82206421,0.82206421
3.50726557,0.82196165,0.82196165
3.51785922,0.82185793,0.82185793
3.52844954,0.82175537,0.82175537
3.53903723,0.82165284,0.82165284
3.54962254,0.82155030,0.82155030
3.56130481,0.83102172,0.83102172
3.57765293,0.84736696,0.84736696
3.58809114,0.84773806,0.84773806
3.59867620,0.84763427,0.84763427
3.60925889,0.84753051,0.84753051
3.61983871,0.84742677,0.84742677
3.63041544,0.84732426,0.84732426
3.64098954,0.84722049,0.84722049
3.65156245,0.84711794,0.84711794
3.66213179,0.84701659,0.84701659
3.69368792,0.87338140,0.87338140
3.70424294,0.87327759,0.87327759
3.71479464,0.87317378,0.87317378
3.72479939,0.87045649,0.87045649
3.74055839,0.85469971,0.85469971
3.75884843,0.84201048,0.84201048
3.78943062,0.84283569,0.84283569
3.80135036,0.84621581,0.84621581
3.81191659,0.84611816,0.84611816
3.82248163,0.84602167,0.84602167
3.83304310,0.84592407,0.84592407
3.84360290,0.84582762,0.84582762
3.85859203,0.83112793,0.83112793
3.87164664,0.81920899,0.81920899
3.88220811,0.81911741,0.81911741
3.89276743,0.81902589,0.81902589
3.90332413,0.81893432,0.81893432
3.91388011,0.81884397,0.81884397
3.92424631,0.81257807,0.81257807
3.94028449,0.79654052,0.79654052
3.95031810,0.79217039,0.79217039
3.96411753,0.80499509,0.80499509
3.97832632,0.81839966,0.81839966
3.98888516,0.81831299,0.81831299
3.99944162,0.81822630,0.81822630
4.00999689,0.81813965,0.81813965
4.02054977,0.81805420,0.81805420
4.03109980,0.81796996,0.81796996
4.04164743,0.81788451,0.81788451
4.05214167,0.81763426,0.81763426
4.06834412,0.80143308,0.80143308
4.08039474,0.79126095,0.79126095
4.09094191,0.79118165,0.79118165
4.10148811,0.79110349,0.79110349
4.11203194,0.79102543,0.79102543
4.12257385,0.79094852,0.79094852
4.13278341,0.79629400,0.79629400
4.14971066,0.81322021,0.81322021
4.15972853,0.81707763,0.81707763
4.17027044,0.81700070,0.81700070
4.18080997,0.81692379,0.81692379
4.19134855,0.81684812,0.81684812
4.20188427,0.81677368,0.81677368
4.21241808,0.81669799,0.81669799
4.22295094,0.81662477,0.81662477
4.23348188,0.81655152,0.81655152
4.24757624,0.80322756,0.80322756
4.26155758,0.79007205,0.79007205
4.27209091,0.79000247,0.79000247
4.28262138,0.78993408,0.78993408
4.29314995,0.78986693,0.78986693
4.30367756,0.78980224,0.78980224
4.31420279,0.78973508,0.78973508
4.32472706,0.78967045,0.78967045
4.33524895,0.78960692,0.78960692
4.34576941,0.78954221,0.78954221
4.35576820,0.79243652,0.79243652
4.37287903,0.80954589,0.80954589
4.38328886,0.81566893,0.81566893
4.39380980,0.81560668,0.81560668
4.40432978,0.81554444,0.81554444
4.41484642,0.81548337,0.81548337
4.42748880,0.80441284,0.80441284
4.44312477,0.78906250,0.78906250
4.45364428,0.78900514,0.78900514
4.46416283,0.78895022,0.78895022
4.47467899,0.78889526,0.78889526
4.48519421,0.78884153,0.78884153
4.49570799,0.78878905,0.78878905
4.50622082,0.78873658,0.78873658
4.51673269,0.78868408,0.78868408
4.52724266,0.78863403,0.78863403
4.53969955,0.79926638,0.79926638
4.55559444,0.81482178,0.81482178
4.56610584,0.81477174,0.81477174
4.57661629,0.81472288,0.81472288
4.58712530,0.81467407,0.81467407
4.59763336,0.81462648,0.81462648
4.60814047,0.81458132,0.81458132
4.61864662,0.81453738,0.81453738
4.62915134,0.81449220,0.81449220
4.63965464,0.81444946,0.81444946
4.65015745,0.81440800,0.81440800
4.66065931,0.81436525,0.81436525
4.67116070,0.81432498,0.81432498
4.68166065,0.81428713,0.81428713
4.69216013,0.81424809,0.81424809
4.70261955,0.81434204,0.81434204
4.73420334,0.81576660,0.81576660
4.75306988,0.81413818,0.81413818
4.76357317,0.81410400,0.81410400
4.77407598,0.81406986,0.81406986
4.78457832,0.81403810,0.81403810
4.79507875,0.81400636,0.81400636
4.80557966,0.81397582,0.81397582
4.81608009,0.81394775,0.81394775
4.82657957,0.81391846,0.81391846
4.83707809,0.81389160,0.81389160
4.84757614,0.81386596,0.81386596
4.85807371,0.81384036,0.81384036
4.86857128,0.81381589,0.81381589
4.87906694,0.81379275,0.81379275
4.88956356,0.81377074,0.81377074
4.90005970,0.81375001,0.81375001
4.91682768,0.79706544,0.79706544
4.92869091,0.78746217,0.78746217
4.93918800,0.78744390,0.78744390
4.94968510,0.78742799,0.78742799
4.96192598,0.79767336,0.79767336
4.97815943,0.81364382,0.81364382
4.98865652,0.81363037,0.81363037
4.99915409,0.81361696,0.81361696
5.00965023,0.81360477,0.81360477
5.02014637,0.81359375,0.81359375
5.03064346,0.81358402,0.81358402
5.04113913,0.81357544,0.81357544
5.05163527,0.81356693,0.81356693
5.06213236,0.81355958,0.81355958
5.07262802,0.81355350,0.81355350
5.08274221,0.81187257,0.81187257
5.09997940,0.79463627,0.79463627
5.11080265,0.78729856,0.78729856
5.12129974,0.78729613,0.78729613
5.13179636,0.78729613,0.78729613
5.14662695,0.80144162,0.80144162
5.16001797,0.81354128,0.81354128
5.17051554,0.81354372,0.81354372
5.18101311,0.81354612,0.81354612
5.19151020,0.81354982,0.81354982
5.20200729,0.81355470,0.81355470
5.21250582,0.81356077,0.81356077
5.22300434,0.81356933,0.81356933
5.23350286,0.81357668,0.81357668
5.24400187,0.81358645,0.81358645
5.25450182,0.81359617,0.81359617
5.26471615,0.80833497,0.80833497
5.28201294,0.79103884,0.79103884
5.29202557,0.78738404,0.78738404
5.30252457,0.78739865,0.78739865
5.31302547,0.78741334,0.78741334
5.32983685,0.80413941,0.80413941
5.34167624,0.81369019,0.81369019
5.35217619,0.81370854,0.81370854
5.36267710,0.81372562,0.81372562
5.37317801,0.81374511,0.81374511
5.38367891,0.81376465,0.81376465
5.39418221,0.81378538,0.81378538
5.40468502,0.81380621,0.81380621
5.41518831,0.81382815,0.81382815
5.42569208,0.81385133,0.81385133
5.43619633,0.81387450,0.81387450
5.44837952,0.80373533,0.80373533
5.46468782,0.78766843,0.78766843
5.47519255,0.78769288,0.78769288
5.48569727,0.78771852,0.78771852
5.49592161,0.78884034,0.78884034
5.51297617,0.80589596,0.80589596
5.52412271,0.81405882,0.81405882
5.53462791,0.81408812,0.81408812
5.54513359,0.81411743,0.81411743
5.55564070,0.81414918,0.81414918
5.56614780,0.81417847,0.81417847
5.57665682,0.81421023,0.81421023
5.58716631,0.81424195,0.81424195
5.59767628,0.81427491,0.81427491
5.60818720,0.81430788,0.81430788
5.61870003,0.81434081,0.81434081
5.63491774,0.79838137,0.79838137
5.64715433,0.78813843,0.78813843
5.65766525,0.78817140,0.78817140
5.66817760,0.78820558,0.78820558
5.67869043,0.78824100,0.78824100
5.68920422,0.78827517,0.78827517
5.69971943,0.78831054,0.78831054
5.71023512,0.78834721,0.78834721
5.72075224,0.78838378,0.78838378
5.73091459,0.79344240,0.79344240
5.74780178,0.81032842,0.81032842
5.75787354,0.81477662,0.81477662
5.76839018,0.81481446,0.81481446
5.77890873,0.81485478,0.81485478
5.78942728,0.81489380,0.81489380
5.79961491,0.80975709,0.80975709
5.81678963,0.79258427,0.79258427
5.82681227,0.78872436,0.78872436
5.83733130,0.78876344,0.78876344
5.84785128,0.78880370,0.78880370
5.85837269,0.78884280,0.78884280
5.86889505,0.78888310,0.78888310
5.87941933,0.78892338,0.78892338
5.88994360,0.78896363,0.78896363
5.90046978,0.78900511,0.78900511
5.91064119,0.79414551,0.79414551
5.92740440,0.81090943,0.81090943
5.93748045,0.81542970,0.81542970
5.94800615,0.81547241,0.81547241
5.95853281,0.81551391,0.81551391
5.96906090,0.81555790,0.81555790
5.98227262,0.80368896,0.80368896
5.99722958,0.78933227,0.78933227
6.00775623,0.78937376,0.78937376
6.01828480,0.78941408,0.78941408
6.02881384,0.78945556,0.78945556
6.03934383,0.78949705,0.78949705
6.04987478,0.78953738,0.78953738
6.06040621,0.78957885,0.78957885
6.07094002,0.78961914,0.78961914
6.08147478,0.78966186,0.78966186
6.09163189,0.79474613,0.79474613
6.12003708,0.79811766,0.79811766
6.13758755,0.78978396,0.78978396
6.14811707,0.78982305,0.78982305
6.15864897,0.78986453,0.78986453
6.16918087,0.78990480,0.78990480
6.17971468,0.78994387,0.78994387
6.19024897,0.78998413,0.78998413
6.20078468,0.79002320,0.79002320
6.21132040,0.79006225,0.79006225
6.22185755,0.79010258,0.79010258
6.23239660,0.79014160,0.79014160
6.24293566,0.79017945,0.79017945
6.25347614,0.79021853,0.79021853
6.26401806,0.79025636,0.79025636
6.27455997,0.79029419,0.79029419
6.28556633,0.79270751,0.79270751
6.31727219,0.79237183,0.79237183
6.33010578,0.79040529,0.79040529
6.34064388,0.79044189,0.79044189
6.35118389,0.79047731,0.79047731
6.36172390,0.79051270,0.79051270
6.37226534,0.79054813,0.79054813
6.38280773,0.79058350,0.79058350
6.39335108,0.79061646,0.79061646
6.40389490,0.79065067,0.79065067
6.41443920,0.79068356,0.79068356
6.42444611,0.78708620,0.78708620
6.44121408,0.77031984,0.77031984
6.45154428,0.76442015,0.76442015
6.46208858,0.76445067,0.76445067
6.47263479,0.76447997,0.76447997
6.48290730,0.77020024,0.77020024
6.49940538,0.78669799,0.78669799
6.50944138,0.79093017,0.79093017
6.51998663,0.79095947,0.79095947
6.53053284,0.79098513,0.79098513
6.54107904,0.79101196,0.79101196
6.55162668,0.79103883,0.79103883
6.56217527,0.79106448,0.79106448
6.57272482,0.79108884,0.79108884
6.58327389,0.79111329,0.79111329
6.59382343,0.79113650,0.79113650
6.60712767,0.78530642,0.78530642
6.63853264,0.78511354,0.78511354
6.64934874,0.79120240,0.79120240
6.65989590,0.79122194,0.79122194
6.67044401,0.79124148,0.79124148
6.68099260,0.79126101,0.79126101
6.69154215,0.79127929,0.79127929
6.70209312,0.79129516,0.79129516
6.71264315,0.79131107,0.79131107
6.72319412,0.79132692,0.79132692
6.73374414,0.79134153,0.79134153
6.74561071,0.78359375,0.78359375
6.77695036,0.78348632,0.78348632
6.78891230,0.79137938,0.79137938
6.79946136,0.79138914,0.79138914
6.81001234,0.79139897,0.79139897
6.82056236,0.79140748,0.79140748
6.83111382,0.79141606,0.79141606
6.84166527,0.79142216,0.79142216
6.85221624,0.79142819,0.79142819
6.86276770,0.79143313,0.79143313
6.87332010,0.79143557,0.79143557
6.88387156,0.79143920,0.79143920
6.89442396,0.79143919,0.79143919
6.90497541,0.79144044,0.79144044
6.91552734,0.79143923,0.79143923
6.92607880,0.79143803,0.79143803
6.94216156,0.78289554,0.78289554
6.97123671,0.78530396,0.78530396
6.98161030,0.79142579,0.79142579
6.99216270,0.79141971,0.79141971
7.00271511,0.79141114,0.79141114
7.01326704,0.79140142,0.79140142
7.02381897,0.79139282,0.79139282
7.03437138,0.79138065,0.79138065
7.04492235,0.79136845,0.79136845
7.05547428,0.79135376,0.79135376
7.06602478,0.79133911,0.79133911
7.07830715,0.78082523,0.78082523
7.09432602,0.76492921,0.76492921
7.10487700,0.76490970,0.76490970
7.11542749,0.76489137,0.76489137
7.12597847,0.76487058,0.76487058
7.13652849,0.76484864,0.76484864
7.14707756,0.76482424,0.76482424
7.15762615,0.76480103,0.76480103
7.16817474,0.76477419,0.76477419
7.17872095,0.76474609,0.76474609
7.19248581,0.77753418,0.77753418
7.20676994,0.79105592,0.79105592
7.21731853,0.79102291,0.79102291
7.22786522,0.79098876,0.79098876
7.23841190,0.79095336,0.79095336
7.24895716,0.79091680,0.79091680
7.26183224,0.77942136,0.77942136
7.27711725,0.76447632,0.76447632
7.28766394,0.76443606,0.76443606
7.29820967,0.76439452,0.76439452
7.30875397,0.76435177,0.76435177
7.31929684,0.76430784,0.76430784
7.32983875,0.76426270,0.76426270
7.34037924,0.76421388,0.76421388
7.35091829,0.76416628,0.76416628
7.36096859,0.76642824,0.76642824
7.37786818,0.78332640,0.78332640
7.39313316,0.78258424,0.78258424
7.40962553,0.76609375,0.76609375
7.41970205,0.76390135,0.76390135
7.43024492,0.76384399,0.76384399
7.44078636,0.76378420,0.76378420
7.45132542,0.76372316,0.76372316
7.46186352,0.76366087,0.76366087
7.47239971,0.76359619,0.76359619
7.48293447,0.76353026,0.76353026
7.49346638,0.76346316,0.76346316
7.50399780,0.76339474,0.76339474
7.51452637,0.76332395,0.76332395
7.52505302,0.76325195,0.76325195
7.53557730,0.76317874,0.76317874
7.54797459,0.77371824,0.77371824
7.56391621,0.78933710,0.78933710
7.57416010,0.78377439,0.78377439
7.59073544,0.76719970,0.76719970
7.60079908,0.76278687,0.76278687
7.61132860,0.76270511,0.76270511
7.62185621,0.76261963,0.76261963
7.63238096,0.76253421,0.76253421
7.64290333,0.76244628,0.76244628
7.65342331,0.76235717,0.76235717
7.66394138,0.76226685,0.76226685
7.67445707,0.76217410,0.76217410
7.68496990,0.76208128,0.76208128
7.69548035,0.76198488,0.76198488
7.70598745,0.76188840,0.76188840
7.71599627,0.76549317,0.76549317
7.73355818,0.78305417,0.78305417
7.74370289,0.78785280,0.78785280
7.75421000,0.78774658,0.78774658
7.76471472,0.78763920,0.78763920
7.77521706,0.78753051,0.78753051
7.78571558,0.78741943,0.78741943
7.79621124,0.78730958,0.78730958
7.80627394,0.78515256,0.78515256
7.82306576,0.76836429,0.76836429
7.83396912,0.76073366,0.76073366
7.84446478,0.76062013,0.76062013
7.85495806,0.76050538,0.76050538
7.86544847,0.76038943,0.76038943
7.87593460,0.76027343,0.76027343
7.88641834,0.76015500,0.76015500
7.89689827,0.76003667,0.76003667
7.90737486,0.75991460,0.75991460
7.91784763,0.75979252,0.75979252
7.92831755,0.75967042,0.75967042
7.93867636,0.76540895,0.76540895
7.95684814,0.78357669,0.78357669
7.96690512,0.78547609,0.78547609
7.97737455,0.78534422,0.78534422
7.98784018,0.78521115,0.78521115
7.99830341,0.78507690,0.78507690
8.00876141,0.78494145,0.78494145
8.01921654,0.78480345,0.78480345
8.02966785,0.78466554,0.78466554
8.04011536,0.78452636,0.78452636
8.05289459,0.77335329,0.77335329
8.06855202,0.75810428,0.75810428
8.07900333,0.75796631,0.75796631
8.08945084,0.75782712,0.75782712
8.09989452,0.75768921,0.75768921
8.10988712,0.76042479,0.76042479
8.12863064,0.77916259,0.77916259
8.13872051,0.78337649,0.78337649
8.14916611,0.78322877,0.78322877
8.15960598,0.78307980,0.78307980
8.17004299,0.78292848,0.78292848
8.18047523,0.78277710,0.78277710
8.19090271,0.78262575,0.78262575
8.20132637,0.78247192,0.78247192
8.21174717,0.78231936,0.78231936
8.22216129,0.78216429,0.78216429
8.23257351,0.78200925,0.78200925
8.25013161,0.76446903,0.76446903
8.26165581,0.75563841,0.75563841
8.27207279,0.75548582,0.75548582
8.28215313,0.75694215,0.75694215
8.30158520,0.77636721,0.77636721
8.31177616,0.78105958,0.78105958
8.32219410,0.78089966,0.78089966
8.33260822,0.78073731,0.78073731
8.34301853,0.78057621,0.78057621
8.35342407,0.78041382,0.78041382
8.36382484,0.78024904,0.78024904
8.37422180,0.78008544,0.78008544
8.38461399,0.77992063,0.77992063
8.39500141,0.77975586,0.77975586
8.40538502,0.77958859,0.77958859
8.41576385,0.77942260,0.77942260
8.42583275,0.77513673,0.77513673
8.44403076,0.75694826,0.75694826
8.45452404,0.75511841,0.75511841
8.47477722,0.77536256,0.77536256
8.48480797,0.77858277,0.77858277
8.49520016,0.77841189,0.77841189
8.50558949,0.77824218,0.77824218
8.51597118,0.77807254,0.77807254
8.52635098,0.77790158,0.77790158
8.53672504,0.77773069,0.77773069
8.54709530,0.77755861,0.77755861
8.55745983,0.77738526,0.77738526
8.56782055,0.77721435,0.77721435
8.57817650,0.77704100,0.77704100
8.58852673,0.77686893,0.77686893
8.59887409,0.77669436,0.77669436
8.60921478,0.77652100,0.77652100
8.61955166,0.77634765,0.77634765
8.62988281,0.77617313,0.77617313
8.64021015,0.77599856,0.77599856
8.65053272,0.77582279,0.77582279
8.66085052,0.77564820,0.77564820
8.67920685,0.78675660,0.78675660
8.70852184,0.77877803,0.77877803
8.71857071,0.77512328,0.77512328
8.72891521,0.77494754,0.77494754
8.73925495,0.77477172,0.77477172
8.74959087,0.77459473,0.77459473
8.75992012,0.77441895,0.77441895
8.77024651,0.77424197,0.77424197
8.78056717,0.77406493,0.77406493
8.79088306,0.77388914,0.77388914
8.80119419,0.77371215,0.77371215
8.81150150,0.77353637,0.77353637
8.82180214,0.77335820,0.77335820
8.83209896,0.77318111,0.77318111
8.84239101,0.77300297,0.77300297
8.86283779,0.79315187,0.79315187
8.87326527,0.79840329,0.79840329
8.88334560,0.79450559,0.79450559
8.90352917,0.77433594,0.77433594
8.91355896,0.77211426,0.77211426
8.92387104,0.77193606,0.77193606
8.93417931,0.77175779,0.77175779
8.94448185,0.77158078,0.77158078
8.95478153,0.77140136,0.77140136
8.96507454,0.77122438,0.77122438
8.97536373,0.77104612,0.77104612
8.98564816,0.77086668,0.77086668
8.99592686,0.77068967,0.77068967
9.00620270,0.77051148,0.77051148
9.01650810,0.77517578,0.77517578
9.03753471,0.79582522,0.79582522
9.04782009,0.79564090,0.79564090
9.05810261,0.79545534,0.79545534
9.06837940,0.79527100,0.79527100
9.07865143,0.79508669,0.79508669
9.08891869,0.79490234,0.79490234
9.09918118,0.79471803,0.79471803
9.10943890,0.79453248,0.79453248
9.11969280,0.79434816,0.79434816
9.12994003,0.79416383,0.79416383
9.14834690,0.77629885,0.77629885
9.15987587,0.76818846,0.76818846
9.17013645,0.76801150,0.76801150
9.18039322,0.76783205,0.76783205
9.19759274,0.78382203,0.78382203
9.20996380,0.79305788,0.79305788
9.22023487,0.79287351,0.79287351
9.23050022,0.79269042,0.79269042
9.24076176,0.79250617,0.79250617
9.25101852,0.79232175,0.79232175
9.26126957,0.79213744,0.79213744
9.27151680,0.79195437,0.79195437
9.28175926,0.79177003,0.79177003
9.29199696,0.79158569,0.79158569
9.30222988,0.79140261,0.79140261
9.31245804,0.79121949,0.79121949
9.32268238,0.79103640,0.79103640
9.33290100,0.79085208,0.79085208
9.34311581,0.79067018,0.79067018
9.35332489,0.79048708,0.79048708
9.36352921,0.79030516,0.79030516
9.37372971,0.79012081,0.79012081
9.38445854,0.78408448,0.78408448
9.42316818,0.78401248,0.78401248
9.43390751,0.78957396,0.78957396
9.44414997,0.78939208,0.78939208
9.45438766,0.78920897,0.78920897
9.46462059,0.78902832,0.78902832
9.47484970,0.78884644,0.78884644
9.48507404,0.78866576,0.78866576
9.49529362,0.78848509,0.78848509
9.50550938,0.78830444,0.78830444
9.51572037,0.78812375,0.78812375
9.52592659,0.78794435,0.78794435
9.53612804,0.78776364,0.78776364
9.54632568,0.78758423,0.78758423
9.55651760,0.78740480,0.78740480
9.57160950,0.80029049,0.80029049
