7.02995682,19.71248436
7.02018213,19.71474838
7.01040936,19.71702003
7.00063896,19.71929550
6.99087048,19.72157860
6.98110390,19.72386932
6.97133970,19.72616577
6.96157789,19.72846794
6.95181847,19.73077774
6.94206095,19.73309517
6.93230629,19.73542023
6.92255402,19.73775101
6.91280413,19.74009132
6.90305710,19.74243736
6.89331245,19.74479294
6.88357067,19.74715614
6.87383175,19.74952888
6.86409569,19.75190735
6.85436249,19.75429726
6.84463215,19.75669479
6.83490515,19.75909996
6.82518053,19.76151466
6.81545877,19.76393700
6.80574036,19.76636887
6.79602432,19.76881027
6.78631163,19.77125740
6.77660179,19.77371597
6.76689434,19.77618027
6.75718975,19.77865410
6.74748802,19.78113747
6.73778915,19.78362846
6.72809315,19.78612709
6.71840000,19.78863335
6.70870924,19.79114914
6.69902134,19.79367256
6.68933630,19.79620361
6.67965364,19.79874229
6.66997385,19.80129051
6.66029644,19.80384636
6.65062189,19.80640984
6.64095020,19.80898094
6.63128090,19.81155968
6.62161398,19.81414604
6.61194992,19.81674194
6.60228825,19.81934357
6.59262943,19.82195473
6.58297300,19.82457161
6.57331896,19.82719803
6.56366730,19.82983017
6.55401850,19.83246994
6.54437208,19.83511925
6.53472805,19.83777428
6.52508640,19.84043694
6.51544714,19.84310722
6.50581026,19.84578514
6.49617577,19.84847069
6.48654413,19.85116196
6.47691441,19.85386276
6.46728706,19.85656929
6.45766211,19.85928345
6.44803953,19.86200333
6.43841934,19.86473083
6.42880106,19.86746597
6.41918564,19.87020874
6.40957212,19.87295723
6.39996099,19.87571335
6.39035177,19.87847710
6.38074493,19.88124657
6.37114048,19.88402176
6.36153793,19.88680649
6.35193777,19.88959503
6.34233952,19.89239311
6.33274364,19.89519501
6.32315016,19.89800453
6.31355810,19.90082169
6.30396843,19.90364456
6.29438114,19.90647316
6.28479576,19.90930939
6.27521229,19.91215134
6.26563072,19.91500092
6.25605154,19.91785622
6.24647379,19.92071724
6.23689842,19.92358398
6.22732496,19.92645836
6.21775389,19.92933846
6.20818424,19.93222427
6.19861650,19.93511581
6.18905067,19.93801498
6.17948723,19.94091797
6.16992521,19.94382858
6.16036510,19.94674492
6.15080690,19.94966698
6.14125061,19.95259476
6.13169575,19.95552826
6.12214327,19.95846748
6.11259222,19.96141243
6.10304308,19.96436310
6.09349537,19.96731949
6.08395004,19.97028160
6.07440567,19.97324944
6.06486368,19.97622299
6.05532312,19.97920227
6.04578400,19.98218727
6.03624678,19.98517609
6.02671146,19.98817062
6.01717758,19.99117088
6.00764513,19.99417686
5.99811459,19.99718857
5.98858547,20.00020409
5.97905779,20.00322533
5.96953154,20.00625229
5.96000719,20.00928497
5.95048428,20.01232147
5.94096279,20.01536369
5.93144321,20.01840973
5.92192459,20.02146149
5.91240788,20.02451897
5.90289211,20.02758026
5.89337826,20.03064537
5.88386536,20.03371811
5.87435436,20.03679276
5.86484432,20.03987312
5.85533571,20.04295921
5.84582853,20.04604912
5.83632278,20.04914474
5.82681847,20.05224228
5.81731558,20.05534744
5.80781364,20.05845451
5.79831314,20.06156731
5.78881359,20.06468391
5.77931595,20.06780624
5.76981878,20.07093239
5.76032352,20.07406235
5.75082922,20.07719612
5.74133587,20.08033371
5.73184395,20.08347702
5.72235298,20.08662415
5.71286345,20.08977509
5.70337486,20.09292984
5.69388723,20.09608841
5.68440104,20.09925079
5.67491579,20.10241890
5.66543150,20.10558891
5.65594864,20.10876465
5.64646673,20.11194229
5.63698530,20.11512375
5.62750530,20.11831093
5.61802626,20.12150002
5.60854816,20.12469292
5.59907150,20.12788963
5.58959532,20.13109016
5.58012009,20.13429451
5.57064581,20.13750267
5.56117201,20.14071465
5.55169964,20.14392853
5.54222822,20.14714622
5.53275728,20.15036774
5.52328730,20.15359116
5.51381826,20.15682030
5.50435019,20.16005135
5.49488258,20.16328430
5.48541594,20.16652298
5.47594976,20.16976357
5.46648455,20.17300606
5.45702028,20.17625427
5.44755650,20.17950249
5.43809319,20.18275642
5.42863083,20.18601036
5.41916943,20.18927002
5.40970850,20.19253159
5.40024805,20.19579506
5.39078808,20.19906235
5.38132906,20.20233154
5.37187052,20.20560265
5.36241245,20.20887756
5.35295534,20.21215630
5.34349823,20.21543503
5.33404207,20.21871758
5.32458639,20.22200394
5.31513119,20.22529030
5.30567598,20.22858047
5.29622173,20.23187256
5.28676796,20.23516655
5.27731466,20.23846436
5.26786184,20.24176407
5.25840902,20.24506378
5.24895716,20.24836731
5.23950529,20.25167465
5.23005390,20.25498199
5.22060299,20.25829124
5.21115208,20.26160240
5.20170164,20.26491737
5.19225168,20.26823235
5.18280172,20.27155113
5.17335224,20.27486992
5.16390324,20.27819061
5.15445423,20.28151512
5.14500523,20.28483963
5.13555670,20.28816605
5.12610865,20.29149437
5.11666059,20.29482460
5.10721254,20.29815483
5.09776449,20.30148888
5.08831692,20.30482292
5.07886934,20.30815887
5.06942177,20.31149673
5.05997467,20.31483459
5.05052710,20.31817436
5.04108000,20.32151604
5.03163290,20.32485962
5.02218580,20.32820320
5.01273870,20.33154869
5.00329161,20.33489418
4.99384451,20.33824158
4.98439741,20.34159088
4.97494984,20.34494019
4.96550274,20.34829140
4.95605564,20.35164261
4.94660854,20.35499573
4.93716097,20.35834885
4.92771387,20.36170197
4.91826630,20.36505890
4.90881872,20.36841393
4.89937115,20.37177086
4.88992357,20.37512970
4.88047600,20.37848663
4.87102842,20.38184738
4.86158037,20.38520622
4.85213280,20.38856697
4.84268475,20.39192772
4.83323669,20.39529037
4.82378864,20.39865303
4.81434059,20.40201569
4.80489206,20.40538025
4.79544353,20.40874290
4.78599501,20.41210747
4.77654648,20.41547394
4.76709795,20.41883850
4.75764894,20.42220497
4.74819994,20.42556953
4.73875093,20.42893600
4.72930193,20.43230438
4.71985245,20.43567085
4.71040297,20.43903732
4.70095348,20.44240570
4.69150352,20.44577408
4.68205357,20.44914055
4.67260361,20.45250893
4.66315365,20.45587730
4.65370321,20.45924568
4.64425278,20.46261406
4.63480186,20.46598244
4.62535095,20.46935081
4.61590004,20.47271919
4.60644913,20.47608566
4.59699774,20.47945404
4.58754587,20.48282242
4.57809448,20.48619080
4.56864214,20.48955727
4.55919027,20.49292564
4.54973793,20.49629211
4.54028559,20.49965858
4.53083277,20.50302505
4.52137995,20.50639153
4.51192665,20.50975800
4.50247335,20.51312256
4.49301958,20.51648712
4.48356581,20.51985168
4.47411203,20.52321625
4.46465778,20.52657890
4.45520306,20.52994347
4.44574833,20.53330421
4.43629360,20.53666687
4.42683840,20.54002762
4.41738272,20.54338837
4.40792704,20.54674911
4.39847088,20.55010796
4.38901472,20.55346680
4.37955809,20.55682373
4.37010145,20.56018066
4.36064434,20.56353760
4.35118723,20.56689262
4.34172964,20.57024574
4.33227158,20.57360077
4.32281351,20.57695198
4.31335497,20.58030319
4.30389595,20.58365440
4.29443693,20.58700371
4.28497744,20.59035301
4.27551794,20.59370041
4.26605797,20.59704590
4.25659752,20.60039139
4.24713707,20.60373497
4.23767614,20.60707855
4.22821474,20.61042023
4.21875286,20.61375999
4.20929098,20.61709976
4.19982862,20.62043571
4.19036627,20.62377357
4.18090343,20.62710762
4.17144012,20.63044167
4.16197634,20.63377380
4.15251207,20.63710403
4.14304781,20.64043427
4.13358307,20.64376068
4.12411785,20.64708710
4.11465263,20.65041161
4.10518646,20.65373421
4.09572029,20.65705681
4.08625364,20.66037560
4.07678652,20.66369438
4.06731939,20.66700935
4.05785131,20.67032433
4.04838324,20.67363739
4.03891468,20.67694855
4.02944565,20.68025780
4.01997614,20.68356514
4.01050615,20.68687057
4.00103617,20.69017410
3.99156547,20.69347572
3.98209429,20.69677544
3.97262263,20.70007133
3.96315074,20.70336723
3.95367837,20.70666122
3.94420552,20.70995331
3.93473220,20.71324158
3.92525840,20.71652794
3.91578436,20.71981430
3.90630960,20.72309685
3.89683461,20.72637749
3.88735890,20.72965431
3.87788296,20.73293114
3.86840653,20.73620415
3.85892940,20.73947525
3.84945202,20.74274445
3.83997416,20.74601173
3.83049560,20.74927521
3.82101679,20.75253677
3.81153727,20.75579453
3.80205750,20.75905228
3.79257703,20.76230621
3.78309608,20.76555634
3.77361465,20.76880646
3.76413274,20.77205276
3.75465035,20.77529526
3.74516749,20.77853584
3.73568392,20.78177452
3.72619987,20.78500938
3.71671534,20.78824234
3.70723033,20.79147148
3.69774461,20.79469872
3.68825841,20.79792213
3.67877173,20.80114365
3.66928458,20.80436134
3.65979671,20.80757713
3.65030837,20.81078911
3.64081931,20.81399727
3.63132977,20.81720352
3.62183976,20.82040787
3.61234927,20.82360649
3.60285807,20.82680321
3.59336615,20.82999802
3.58387375,20.83318901
3.57438087,20.83637619
3.56488729,20.83955956
3.55539298,20.84274101
3.54589844,20.84591675
3.53640294,20.84909248
3.52690697,20.85226250
3.51741052,20.85543060
3.50791335,20.85859299
3.49841547,20.86175346
3.48891711,20.86491203
3.47941804,20.86806488
3.46991825,20.87121391
3.46041799,20.87436104
3.45091701,20.87750435
3.44141531,20.88064384
3.43191314,20.88377762
3.42241025,20.88690948
3.41290665,20.89003944
3.40340257,20.89316368
3.39389753,20.89628410
3.38439202,20.89940071
3.37488580,20.90251350
3.36537910,20.90562248
3.35587144,20.90872765
3.34636331,20.91182899
3.33685446,20.91492653
3.32734489,20.91802025
3.31783462,20.92111015
3.30832362,20.92419624
3.29881191,20.92727661
3.28929949,20.93035316
3.27978635,20.93342781
3.27027273,20.93649673
3.26075816,20.93956184
3.25124288,20.94262123
3.24172688,20.94567871
3.23221040,20.94873047
3.22269297,20.95177841
3.21317482,20.95482254
3.20365596,20.95786095
3.19413638,20.96089745
3.18461609,20.96392632
3.17509484,20.96695328
3.16557312,20.96997452
3.15605044,20.97299194
3.14652705,20.97600555
3.13700294,20.97901344
3.12747812,20.98201561
3.11795235,20.98501587
3.10842609,20.98801041
3.09889889,20.99099922
3.08937073,20.99398422
3.07984209,20.99696350
3.07031250,20.99994087
3.06078219,21.00291061
3.05125093,21.00587654
3.04171896,21.00883675
3.03218627,21.01179314
3.02265263,21.01474571
3.01311827,21.01769257
3.00358319,21.02063370
2.99404716,21.02356911
2.98451042,21.02650070
2.97497272,21.02942657
2.96543407,21.03234863
2.95589495,21.03526497
2.94635463,21.03817558
2.93681359,21.04108238
2.92727184,21.04398346
2.91772914,21.04687881
2.90818548,21.04976845
2.89864111,21.05265427
2.88909602,21.05553436
2.87954974,21.05840874
2.87000275,21.06127739
2.86045480,21.06414223
2.85090613,21.06699944
2.84135652,21.06985283
2.83180594,21.07270050
2.82225466,21.07554245
2.81270242,21.07837868
2.80314922,21.08120918
2.79359508,21.08403587
2.78403997,21.08685493
2.77448416,21.08966827
2.76492739,21.09247780
2.75536966,21.09527969
2.74581099,21.09807777
2.73625135,21.10086823
2.72669101,21.10365295
2.71712947,21.10643387
2.70756721,21.10920715
2.69800377,21.11197472
2.68843961,21.11473656
2.67887449,21.11749268
2.66930842,21.12024307
2.65974116,21.12298775
2.65017319,21.12572479
2.64060426,21.12845802
2.63103437,21.13118362
2.62146330,21.13390350
2.61189151,21.13661766
2.60231876,21.13932610
2.59274483,21.14202690
2.58316994,21.14472198
2.57359409,21.14741135
2.56401730,21.15009308
2.55443954,21.15276909
2.54486084,21.15543938
2.53528094,21.15810394
2.52570009,21.16076088
2.51611829,21.16341209
2.50653553,21.16605568
2.49695182,21.16869354
2.48736691,21.17132568
2.47778106,21.17395020
2.46819401,21.17656898
2.45860624,21.17918015
2.44901729,21.18178558
2.43942714,21.18438530
2.42983603,21.18697739
2.42024398,21.18956184
2.41065097,21.19214058
2.40105677,21.19471169
2.39146137,21.19727707
2.38186502,21.19983482
2.37226772,21.20238495
2.36266923,21.20492935
2.35306978,21.20746803
2.34346914,21.20999718
2.33386731,21.21252060
2.32426453,21.21503830
2.31466079,21.21754646
2.30505562,21.22004890
2.29544950,21.22254562
2.28584194,21.22503471
2.27623320,21.22751617
2.26662326,21.22999191
2.25701189,21.23246002
2.24739933,21.23492050
2.23778534,21.23737526
2.22816992,21.23982430
2.21855330,21.24226570
2.20893502,21.24469948
2.19931507,21.24712753
2.18969393,21.24954796
2.18007112,21.25196266
2.17044663,21.25437164
2.16082072,21.25677299
2.15119290,21.25916672
2.14156365,21.26155472
2.13193250,21.26393700
2.12229967,21.26631165
2.11266518,21.26868057
2.10302877,21.27104378
2.09339070,21.27339935
2.08375072,21.27574921
2.07410884,21.27809143
2.06446481,21.28042793
2.05481911,21.28275871
2.04517126,21.28508377
2.03552151,21.28740120
2.02586961,21.28971291
2.01621580,21.29201698
2.00655985,21.29431725
1.99690163,21.29660988
1.98724139,21.29889679
1.97757888,21.30117798
1.96791410,21.30345154
1.95824718,21.30571938
1.94857788,21.30798149
1.93890631,21.31023788
1.92923236,21.31248856
1.91955602,21.31473351
1.90987730,21.31697083
1.90019619,21.31920433
1.89051247,21.32143021
1.88082635,21.32365036
1.87113774,21.32586479
1.86144638,21.32807350
1.85175264,21.33027649
1.84205616,21.33247375
1.83235705,21.33466530
1.82265520,21.33684921
1.81295073,21.33902931
1.80324340,21.34120369
1.79353333,21.34337234
1.78382051,21.34553528
1.77410483,21.34769058
1.76438618,21.34984207
1.75466478,21.35198784
1.74494040,21.35412788
1.73521304,21.35626221
1.72548258,21.35839272
1.71574926,21.36051559
1.70601285,21.36263275
1.69627333,21.36474609
1.68653059,21.36685371
1.67678487,21.36895561
1.66703582,21.37105179
1.65728366,21.37314224
1.64752829,21.37522697
1.63776958,21.37730789
1.62800765,21.37938309
1.61824226,21.38145256
1.60847354,21.38351631
1.59870148,21.38557625
1.58892608,21.38763046
1.57914710,21.38967896
1.56936467,21.39172173
1.55957866,21.39376068
1.54978919,21.39579391
1.53999615,21.39782143
1.53019941,21.39984512
1.52039909,21.40186310
1.51059508,21.40387535
1.50078738,21.40588379
1.49097598,21.40788651
1.48116088,21.40988541
1.47134185,21.41187859
1.46151900,21.41386604
1.45169246,21.41584969
1.44186187,21.41782761
1.43202746,21.41980171
1.42218900,21.42177010
1.41234672,21.42373466
1.40250027,21.42569351
1.39264989,21.42764854
1.38279545,21.42959785
1.37293684,21.43154335
1.36307418,21.43348312
1.35320723,21.43541908
1.34333622,21.43734932
1.33346093,21.43927765
1.32358146,21.44119835
1.31369758,21.44311523
1.30380940,21.44502831
1.29391694,21.44693756
1.28402019,21.44884109
1.27411890,21.45074081
1.26421320,21.45263481
1.25430310,21.45452499
1.24438834,21.45641136
1.23446918,21.45829391
1.22454548,21.46017075
1.21461713,21.46204376
1.20468426,21.46391296
1.19474661,21.46577644
1.18480432,21.46763611
1.17485738,21.46949196
1.16490555,21.47134399
1.15494907,21.47319221
1.14498770,21.47503471
1.13502157,21.47687531
1.12505054,21.47871017
1.11507463,21.48054123
1.10509384,21.48236656
1.09510803,21.48418999
1.08511722,21.48600960
1.07512140,21.48782349
1.06512058,21.48963547
1.05511463,21.49144173
1.04510355,21.49324417
1.03508735,21.49504280
1.02506602,21.49683952
1.01503944,21.49863052
1.00500762,21.50041771
0.99497062,21.50220108
0.98492825,21.50398064
0.97488058,21.50575638
0.96482778,21.50752831
0.95476985,21.50929642
0.94470692,21.51105881
0.93463910,21.51281738
0.92456645,21.51457024
0.91448915,21.51631546
0.90440720,21.51805687
0.89432085,21.51979256
0.88423002,21.52152061
0.87413490,21.52324295
0.86403561,21.52495766
0.85393226,21.52666473
0.84382486,21.52836609
0.83371359,21.53005791
0.82359850,21.53174210
0.81347972,21.53341866
0.80335730,21.53508568
0.79323143,21.53674316
0.78310215,21.53839111
0.77296960,21.54003143
0.76283383,21.54166031
0.75269496,21.54327965
0.74255306,21.54488945
0.73240829,21.54648781
0.72226071,21.54807663
0.71211046,21.54965210
0.70195758,21.55121613
0.69180220,21.55277061
0.68164444,21.55430984
0.67148435,21.55583954
0.66132212,21.55735588
0.65115774,21.55885887
0.64099133,21.56034851
0.63082308,21.56182480
0.62065297,21.56328583
0.61048120,21.56473541
0.60030776,21.56616974
0.59013289,21.56758881
0.57995659,21.56899261
0.56977898,21.57038307
0.55960017,21.57175636
0.54942030,21.57311440
0.53923941,21.57445526
0.52905756,21.57578087
0.51887494,21.57709122
0.50869161,21.57838249
0.49850768,21.57965851
0.48832324,21.58091545
0.47813842,21.58215523
0.46795326,21.58337593
0.45776790,21.58457947
0.44758242,21.58576393
0.43739697,21.58693123
0.42721158,21.58807755
0.41702640,21.58920479
0.40684152,21.59031105
0.39665702,21.59140015
0.38647303,21.59246635
0.37628961,21.59351349
0.36610690,21.59453773
0.35592496,21.59554291
0.34574392,21.59652519
0.33556387,21.59748650
0.32538491,21.59842682
0.31520715,21.59934425
0.30503067,21.60023880
0.29485556,21.60110855
0.28468198,21.60195732
0.27450997,21.60278320
0.26433966,21.60358429
0.25417113,21.60436058
0.24400447,21.60511398
0.23383982,21.60584259
0.22367726,21.60654640
0.21351689,21.60722351
0.20335880,21.60787773
0.19320309,21.60850525
0.18304987,21.60910606
0.17289925,21.60968018
0.16275132,21.61022949
0.15260616,21.61075020
0.14246389,21.61124420
0.13232461,21.61171150
0.12218841,21.61215210
0.11205540,21.61256218
0.10192568,21.61294556
0.09179933,21.61330032
0.08167648,21.61362648
0.07155721,21.61392212
0.06144162,21.61418915
0.05132982,21.61442757
0.04122190,21.61463547
0.03111797,21.61481285
0.02101811,21.61495972
0.01092245,21.61507416
0.00083106,21.61515999
-0.00925594,21.61521339
-0.01933846,21.61523438
-0.02941640,21.61522484
-0.03948966,21.61518288
-0.04955813,21.61510658
-0.05962173,21.61499977
-0.06968034,21.61485863
-0.07973387,21.61468506
-0.08978222,21.61447716
-0.09982529,21.61423492
-0.10986298,21.61395836
-0.11989519,21.61364937
-0.12992182,21.61330414
-0.13994277,21.61292267
-0.14995794,21.61250687
-0.15996723,21.61205673
-0.16997054,21.61156845
-0.17996779,21.61104584
-0.18995884,21.61048508
-0.19994362,21.60988808
-0.20992202,21.60925484
-0.21989395,21.60858345
-0.22985929,21.60787392
-0.23981796,21.60712814
-0.24976985,21.60634232
-0.25971487,21.60552025
-0.26965290,21.60465813
-0.27958387,21.60375595
-0.28950766,21.60281563
-0.29942417,21.60183525
-0.30933329,21.60081482
-0.31923497,21.59975433
-0.32912907,21.59865379
-0.33901545,21.59751320
-0.34889412,21.59633064
-0.35876486,21.59510612
-0.36862767,21.59384155
-0.37848237,21.59253311
-0.38832891,21.59118462
-0.39816719,21.58979225
-0.40799707,21.58835793
-0.41781852,21.58687973
-0.42763135,21.58535957
-0.43743554,21.58379364
-0.44723094,21.58218575
-0.45701748,21.58053398
-0.46679503,21.57883644
-0.47656354,21.57709503
-0.48632285,21.57530785
-0.49607289,21.57347488
-0.50581360,21.57159805
-0.51554477,21.56967354
-0.52526641,21.56770515
-0.53497839,21.56568909
-0.54468060,21.56362534
-0.55437291,21.56151581
-0.56405532,21.55935860
-0.57372761,21.55715370
-0.58338970,21.55490112
-0.59304154,21.55260086
-0.60268307,21.55025101
-0.61231411,21.54785347
-0.62193453,21.54540634
-0.63154429,21.54291153
-0.64114332,21.54036522
-0.65073150,21.53776932
-0.66030866,21.53512383
-0.66987479,21.53242874
-0.67942971,21.52968216
-0.68897343,21.52688408
-0.69850576,21.52403450
-0.70802659,21.52113342
-0.71753591,21.51818275
-0.72703350,21.51517677
-0.73651940,21.51212120
-0.74599338,21.50901222
-0.75545537,21.50584984
-0.76490539,21.50263405
-0.77434313,21.49936485
-0.78376836,21.49604225
-0.79318088,21.49266624
-0.80258042,21.48923874
-0.81196666,21.48575974
-0.82133931,21.48222542
-0.83069819,21.47864151
-0.84004295,21.47500420
-0.84937340,21.47131729
-0.85868919,21.46757698
-0.86799014,21.46378708
-0.87727594,21.45994377
-0.88654631,21.45605278
-0.89580095,21.45210838
-0.90503967,21.44811630
-0.91426218,21.44407272
-0.92346817,21.43997955
-0.93265742,21.43583488
-0.94182968,21.43164253
-0.95098460,21.42740059
-0.96012199,21.42311096
-0.96924150,21.41877174
-0.97834301,21.41438293
-0.98742610,21.40994644
-0.99649054,21.40546227
-1.00553608,21.40093040
-1.01456249,21.39635086
-1.02356946,21.39172173
-1.03255677,21.38704681
-1.04152417,21.38232613
-1.05047119,21.37755775
-1.05939782,21.37274170
-1.06830359,21.36787987
-1.07718837,21.36297226
-1.08605182,21.35801888
-1.09489381,21.35301971
-1.10371387,21.34797478
-1.11251187,21.34288406
-1.12128747,21.33774948
-1.13004041,21.33256912
-1.13877046,21.32734489
-1.14747727,21.32207489
-1.15616071,21.31676292
-1.16482043,21.31140518
-1.17345619,21.30600357
-1.18206775,21.30056000
-1.19065475,21.29507256
-1.19921696,21.28954124
-1.20775414,21.28396797
-1.21626604,21.27835083
-1.22475231,21.27269173
-1.23321271,21.26699066
-1.24164701,21.26124763
-1.25005496,21.25546455
-1.25843620,21.24963760
-1.26679063,21.24377060
-1.27511775,21.23786163
-1.28341746,21.23191071
-1.29168952,21.22592163
-1.29993355,21.21989059
-1.30814934,21.21381950
-1.31633651,21.20770836
-1.32449508,21.20155716
-1.33262444,21.19536781
-1.34072447,21.18913841
-1.34879494,21.18286896
-1.35683560,21.17656136
-1.36484611,21.17021561
-1.37282622,21.16382980
-1.38077569,21.15740776
-1.38869417,21.15094566
-1.39658153,21.14444733
-1.40443730,21.13791084
-1.41226149,21.13133621
-1.42005360,21.12472534
-1.42781353,21.11807823
-1.43554080,21.11139297
-1.44323540,21.10467148
-1.45089686,21.09791374
-1.45852494,21.09111977
-1.46611953,21.08429146
-1.47368014,21.07742500
-1.48120666,21.07052612
-1.48869872,21.06358910
-1.49615622,21.05661964
-1.50357866,21.04961395
-1.51096606,21.04257393
-1.51831782,21.03549957
-1.52563393,21.02839088
-1.53291404,21.02124977
-1.54015779,21.01407242
-1.54736507,21.00686455
-1.55453551,20.99962044
-1.56166887,20.99234581
-1.56876493,20.98503685
-1.57582331,20.97769737
-1.58284378,20.97032356
-1.58982623,20.96291733
-1.59677017,20.95548058
-1.60367537,20.94801140
-1.61054170,20.94051170
-1.61736882,20.93297958
-1.62415648,20.92541885
-1.63090432,20.91782379
-1.63761222,20.91020012
-1.64427972,20.90254593
-1.65090680,20.89486122
-1.65749300,20.88714790
-1.66403806,20.87940407
-1.67054176,20.87162971
-1.67700398,20.86382675
-1.68342412,20.85599518
-1.68980229,20.84813499
-1.69613791,20.84024429
-1.70243084,20.83232689
-1.70868075,20.82438087
-1.71488762,20.81640816
-1.72105086,20.80840683
-1.72717035,20.80037689
-1.73324585,20.79232025
-1.73927701,20.78423691
-1.74526358,20.77612686
-1.75120533,20.76799011
-1.75710225,20.75982666
-1.76295424,20.75163651
-1.76876140,20.74342155
-1.77452362,20.73517990
-1.78024089,20.72691154
-1.78591323,20.71861649
-1.79154074,20.71029854
-1.79712331,20.70195198
-1.80266094,20.69358253
-1.80815351,20.68518639
-1.81360126,20.67676544
-1.81900406,20.66831970
-1.82436192,20.65984726
-1.82967484,20.65135193
-1.83494282,20.64283180
-1.84016573,20.63428688
-1.84534371,20.62571716
-1.85047686,20.61712456
-1.85556483,20.60850716
-1.86060798,20.59986496
-1.86560607,20.59119987
-1.87055910,20.58250999
-1.87546718,20.57379723
-1.88033032,20.56505966
-1.88514841,20.55630112
-1.88992155,20.54751778
-1.89464962,20.53871155
-1.89933264,20.52988243
-1.90397060,20.52103043
-1.90856361,20.51215744
-1.91311157,20.50325966
-1.91761458,20.49434090
-1.92207241,20.48539925
-1.92648518,20.47643471
-1.93085301,20.46744919
-1.93517566,20.45844078
-1.93945336,20.44941139
-1.94368589,20.44036102
-1.94787347,20.43128777
-1.95201588,20.42219353
-1.95611322,20.41307831
-1.96016550,20.40394211
-1.96417260,20.39478493
-1.96813464,20.38560677
-1.97205162,20.37640762
-1.97592354,20.36718750
-1.97975028,20.35794640
-1.98353183,20.34868622
-1.98726845,20.33940697
-1.99095976,20.33010483
-1.99460602,20.32078552
-1.99820709,20.31144524
-2.00176311,20.30208397
-2.00527382,20.29270554
-2.00873971,20.28330612
-2.01216006,20.27388763
