x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
6.254356985589418,20.17554454320681,2.805764337307597,0.017918531025873884,1.4394018604896985,0.661401063309248,2.1008029237989465,6.126161387861092,19.808274616822374,5.780000191751992,18.81655103765887,6.472322583970193,20.799998195985875
6.207256231145009,20.191958295827742,2.8068375367525675,0.025108725899554825,1.4208267906052465,0.6779847832211282,2.098811573826375,6.085230358351675,19.84115457812703,5.740460795538726,18.850000475999284,6.429999921164623,20.832308680254773
6.1601212330862785,20.208317837956532,2.808260146471957,0.03044695040528235,1.4374380378655527,0.6790571610439343,2.116495198909487,6.036052428610908,19.849999096696415,5.689800252386368,18.850000390591504,6.382304604835449,20.849997802801326
6.112919066388848,20.22462252366644,2.8097245304274097,0.02820209958207867,1.4010703617251905,0.6614690319715012,2.062539393696692,5.992434391070814,19.874999906038713,5.656436632301287,18.900001088737106,6.32843214984034,20.84999872334032
6.065675119149629,20.240867184491158,2.81107761041525,0.025967520204429675,1.3647317772047771,0.6439873200681125,2.0087190972728894,5.948723434027243,19.899999986787506,5.6227783906246565,18.95000107540998,6.274668477429829,20.849998898165033
6.018393688640536,20.257056160364407,2.8123197215390503,0.023742199926792166,1.3812591215081438,0.6544081435771812,2.035667265085325,5.900878201227572,19.913154726450713,5.571756499351238,18.950001463003503,6.229999903103907,20.876307989897928
5.971079072133482,20.273193791219924,2.813451165305308,0.02152512073018047,1.3692634958266323,0.6621354219513853,2.0313989177780174,5.857130955552893,19.938494889304536,5.529787028396798,18.976990160173447,6.18447488270899,20.899999618435626
5.9237355669003815,20.28928441699143,2.814472209376347,0.019315259232965357,1.3614790837435569,0.6495674000980362,2.011046483841593,5.809360723204094,19.95220437240676,5.486268501880359,19.000002499607195,6.132452944527828,20.90440624520633
5.876367470213149,20.305332377612654,2.8153830873409884,0.01711158695205892,1.3758275405276075,0.6805562284976174,2.056383769025225,5.764965956172752,19.97602970224775,5.435476933177323,19.002060742217136,6.094454979168179,20.949998662278364
5.828979079343698,20.32134201301732,2.8161839985016215,0.014913070519432362,1.341755529989457,0.6634747806071416,2.0052303105965987,5.720557250833306,19.999999670883383,5.4000251746136385,19.050001598386316,6.041089327052973,20.94999774338045
5.781584988724024,20.337314178568363,2.816879146548743,0.013393386800950672,1.305538907205776,0.6464674739715742,1.95200638117735,5.676450810856842,20.024999284318124,5.365069410104113,19.099999905234796,5.987832211609571,20.949998663401452
5.734209051223759,20.353244397210098,2.8175617957948598,0.013922152282083051,1.3220430371177505,0.6822600904311423,2.004303127548893,5.632358732176172,20.05000016028604,5.313283467563147,19.100000827503276,5.9514339967891985,20.999999493068803
5.68682010818379,20.369142292048878,2.818270905896524,0.014451037942164579,1.2858205800562896,0.6653315415445634,1.951152121600853,5.588249858656029,20.074973008070526,5.27829184238854,19.149946155185486,5.898207874923518,20.999999860955565
5.639417948839867,20.385006535670243,2.819006482524525,0.014980060143630744,1.3021725016842565,0.6484405270484095,1.950613028732666,5.535794765703756,20.075000713818362,5.226602713079067,19.150001756219414,5.8449868183284455,20.999999671417307
5.5920023624277375,20.40083580065972,2.819768531887817,0.015509234796078646,1.3185262139619969,0.6842952535326481,2.0028214674946447,5.491699510674467,20.100001019223225,5.174955741801387,19.1500026810434,5.808443279547546,21.04999935740305
5.544573138183154,20.41662875960285,2.820557060718169,0.01603857734055998,1.3348247931355117,0.6674717868451819,2.0022965799806935,5.439281713419064,20.100000073880388,5.12336995799241,19.15000130475811,5.755193468845716,21.04999884300267
5.497130065341862,20.432384085085157,2.8213720762542884,0.01656810273375406,1.3510617310058755,0.6506920431108187,2.001753774116694,5.3869003044424435,20.100000534435292,5.071848348719518,19.150002214309005,5.701952260165368,21.04999885456158
5.449672933139615,20.448100449692188,2.822213586225402,0.017097825432017197,1.367239860491364,0.6866194188558628,2.053859279347227,5.342823320731199,20.124999526262375,5.020390942102751,19.150001143672856,5.665255699359647,21.099997908851893
5.402207767133912,20.463774502577227,2.823075137649906,0.01676901465797337,1.4360045654963605,0.6699197593331586,2.105924324829519,5.2822545954084585,20.099998858599335,4.9525100290826405,19.099999940372037,5.611999161734277,21.09999777682663
5.3547432551872065,20.479404678187187,2.823853799049239,0.014394816708796502,1.361540918789228,0.6532949639629034,2.0148358827521315,5.244108367434617,20.14300758434728,4.929371459713294,19.186016681817684,5.558845275155939,21.099998486876878
5.307265115281574,20.495001493590895,2.8245138245676866,0.012019677959897297,1.3614256505597822,0.689363062640045,2.050788713199827,5.202493130658494,20.17572126908821,4.882783021233062,19.201442544862886,5.522203240083925,21.149999993313536
5.259773947668253,20.510570988610155,2.8250551842490736,0.009644179685169256,1.3264699152932578,0.6728566761891388,1.9993265914823966,5.158046261336366,20.200000474207055,4.846873145179634,19.25000152861108,5.469219377493097,21.14999941980303
5.212270352598482,20.52611920306679,2.8254778673681926,0.007268895386323873,1.290039156949045,0.6564045856452838,1.9464437425943288,5.113779394559073,20.225000084324215,4.811227864607867,19.300000958651474,5.416330924510278,21.14999920999696
5.164754930323499,20.541652176782613,2.8257818821964626,0.004894391995269934,1.306251901368484,0.6841578908976381,1.9904097922661221,5.06814769702506,20.245988039727834,4.7590497473190085,19.300001125032537,5.377245646731111,21.191974954423134
5.117228281094543,20.557175949579428,2.8259672558102418,0.0025212310855150482,1.2705098913441486,0.6762268978222011,1.9467367891663496,5.024992281084454,20.274712519380948,4.722847988781803,19.349426153868976,5.327136573387104,21.199998884892924
5.069691005162851,20.572696561279045,2.826034033941969,0.0001499700885949426,1.286205703075735,0.6598852024875169,1.9460909055632518,4.972502486722997,20.274999174243597,4.670520208187751,19.349999630119566,5.274484765258244,21.199998718367624
5.022161586204887,20.588214201205062,2.8259841880426926,-0.001998449583465153,1.3025490230884877,0.669593541117489,1.972142564205977,4.92392849656545,20.287368026824907,4.617856959451771,19.35000108290321,5.23000003367913,21.224734970746603
4.974658423984997,20.603728437324037,2.8258413620515803,-0.003717488045459847,1.2764631503126016,0.6798822319586713,1.9563453822712729,4.882030076209374,20.32018445973967,4.578277416908344,19.39036935142454,5.185782735510404,21.249999568054807
4.9271499386617705,20.61925418049238,2.825612617391144,-0.005435624687343381,1.2827591946828727,0.663599337110568,1.9463585317934406,4.830948552488583,20.325000844732873,4.528534908486036,19.400001454737193,5.13336219649113,21.250000234728553
4.8796393284159665,20.634794906493706,2.8252979666472777,-0.007153464940873793,1.2992422706391167,0.6473149730391796,1.9465572436782963,4.778249249823523,20.3250008582907,4.4755136646626985,19.400002241423383,5.080984834984348,21.249999475158013
4.8321297914283425,20.650354091111627,2.8248974022735034,-0.00887161175032941,1.2912450771569486,0.6385241417126419,1.9297692188695905,4.730492048045049,20.340223595978088,4.430000095043821,19.42332289486283,5.030984001046275,21.25712429709334
4.78462452587966,20.66593521012975,2.824410896669205,-0.010590665474325934,1.2797714100759765,0.6673525162776602,1.9471239263536368,4.689120818987796,20.375000050102294,4.3854764431729425,19.450001137032277,4.99276519480265,21.299998963172307
4.737126729950674,20.681541739331696,2.823838402265169,-0.012311223781273771,1.296441482575369,0.6510482970252017,1.9474897796005708,4.636305334620986,20.374999511845132,4.332074299392038,19.45000081583757,4.9405363698499345,21.299998207852695
4.689639601822147,20.69717715450107,2.8231798516166347,-0.014033881536803804,1.3131852441193705,0.6348378595631516,1.9480231036825222,4.583458041588721,20.37505253606907,4.278534432787472,19.4500011342995,4.88838165038997,21.30010393783864
4.6421637278376995,20.71284572766963,2.8224452518193033,-0.01467985603173072,1.3300055787693723,0.6710374306090634,2.001043009378436,4.538785750391929,20.399999521281128,4.224864994633006,19.450001078940655,4.8527065061508505,21.3499979636216
4.594698721452883,20.728549046463364,2.821740008865694,-0.013532370178379572,1.3195747433678555,0.6546529007222213,1.9742276440900768,4.490164136948825,20.412949957666548,4.179789212776918,19.475900810546907,4.800539061120731,21.34999910478619
4.547247611512013,20.744283391426894,2.8210922052098653,-0.012383868440099454,1.3110427813126215,0.6382142691184368,1.9492570504310582,4.441263137940295,20.42500006416553,4.134214642518815,19.500001694640915,4.748311633361774,21.34999843369015
4.499808965465099,20.760046207133193,2.8205018738474052,-0.011234474073740628,1.3279112319618642,0.6217269017379788,1.949638133699843,4.388372449637627,20.424999971512385,4.0807178169229585,19.500002220129524,4.6960270823522965,21.34999772289525
4.4523813507621455,20.775834938155253,2.8199690436905236,-0.010084308679675335,1.3331893687801548,0.657898773157451,1.9910881419376059,4.345649196054611,20.455502931815573,4.030950414553502,19.51100694232549,4.66034797755572,21.39999892130566
4.404963334853163,20.791647029066056,2.819493739622227,-0.00893349234148094,1.3089617140346663,0.6413347881000825,1.9502965021347487,4.299291935956533,20.4750005645138,3.9906007318753227,19.55000118500987,4.607983140037743,21.399999944017726
4.357553485188159,20.80747992443858,2.81907598254557,-0.007782143767272657,1.3258375771103292,0.6247305133743198,1.9505680904846492,4.246443974461526,20.475000668948528,3.9373233317199503,19.550001535362302,4.555564617203101,21.399999802534754
4.3101503692171415,20.82333106884582,2.8187157894279355,-0.006630380432481213,1.3392730236746047,0.6608132169819672,2.0000862406565716,4.202514051862522,20.501630353101064,3.8852042934770163,19.553262934982293,4.519823810248028,21.449997771219838
4.262751243564586,20.839198413322155,2.8184038596301253,-0.006381152004771618,1.3068576850992348,0.6441484196933951,1.95100610479263,4.157515705357674,20.52499883644149,3.8477038644788695,19.600000010233686,4.467327546236478,21.449997662649295
4.215355081565643,20.85508177447887,2.818058966786743,-0.007418204442566076,1.3237595143395604,0.6274710600749622,1.9512305744145226,4.104673455204449,20.524999996018458,3.7945069257163473,19.6000016648752,4.414839984692551,21.44999832716172
4.167964520374834,20.870982807707673,2.817662233697205,-0.008455211652730983,1.3407102173731116,0.6107814598443893,1.9514916772175008,4.051798177947097,20.52499960196812,3.741223141572252,19.600000635296773,4.362373214321941,21.449998568639465
4.120580367708381,20.886903975545486,2.817213661905668,-0.009492167401770888,1.3049568744777824,0.6433765866731391,1.9483334611509215,4.015150858502837,20.573364922329468,3.7046642186129017,19.6500021196295,4.325637498392773,21.496727725029437
4.073203431282507,20.902847740529218,2.816713253180719,-0.010529064434391076,1.3220006622288294,0.6301135387121004,1.9521142009409298,3.9627801500118056,20.575000753543712,3.651228094544453,19.650001953483475,4.274332205479158,21.49999955360395
4.025834518813431,20.918816565195776,2.8161610095515233,-0.011565894348361645,1.3391001045181607,0.6385785577530774,1.9776786622712381,3.913849913560693,20.586939995433877,3.5977003742154356,19.650002061751756,4.2299994529059495,21.523877929115997
3.978474438017376,20.93481291208208,2.815556933348133,-0.012602647469468608,1.303480311797462,0.6493963228980767,1.9528766346955386,3.8737261198557897,20.624999652236813,3.5609825784558136,19.700000590130507,4.1864696612557655,21.54999871434312
3.9311239966105607,20.950839243725028,2.8149010272459813,-0.013639312726570249,1.320690218744603,0.579827740170248,1.9005179589148509,3.812248389318663,20.600000401760777,3.5072994506574564,19.700001361289694,4.11719732797987,21.49999944223186
3.8837864818480408,20.96689701264442,2.814214555863664,-0.012787323580054962,1.3379566756383754,0.6101901082832882,1.9481467839216635,3.766775632101681,20.622340043216163,3.453551143862597,19.700000955410896,4.080000120340765,21.544679131021425
3.8364616366030346,20.98298391326106,2.8136544534069845,-0.009623833035706382,1.302387551498703,0.5989335217578308,1.901321073256534,3.7231732524087864,20.6500009782684,3.4169732974479032,19.750002620778623,4.0293732073696695,21.54999933575818
3.789143739188062,20.99909384842632,2.8132524666231813,-0.00646046019755921,1.3195857091325223,0.5936455055755325,1.9132312147080548,3.672095924987453,20.65551401203316,3.3636138618027904,19.750001871348868,3.9805779881721155,21.561026152717453
3.7418300708748724,21.01521939569901,2.8130085911580096,-0.0032973180066952945,1.336731426987867,0.6178332196541713,1.954564646642038,3.625834706705423,20.675000740099264,3.310462605805558,19.75000280634496,3.9412068076052877,21.59999867385357
3.694517912935219,21.031353132637946,2.812922819024733,-0.00013451211049572898,1.3027957386529938,0.6009639443010011,1.903759682953995,3.5812477534169465,20.699220873058213,3.2739958382030507,19.79829274428896,3.888499668630842,21.600149001827464
3.6472045466408516,21.04748763680192,2.812995138787697,0.00302785558536216,1.318004840997638,0.6365718982420953,1.9545767392397333,3.5372499240185213,20.72500090090089,3.221863428495676,19.80000148693563,3.852636419541366,21.65000031486615
3.599887253263522,21.063615485749754,2.8132255356275007,0.006189683366171522,1.3349407153388009,0.6194831179305634,1.9544238332693644,3.484520494981752,20.725000063026798,3.169371780690775,19.800000377678973,3.7996692092727287,21.64999974837462
3.55256331407498,21.079729257040245,2.8136139912878253,0.009350866160087524,1.3117774967720488,0.6023787741321404,1.914156270904189,3.438303974529201,20.7439369994652,3.130000302248778,19.837875520856347,3.746607646809623,21.649998478074053
3.505235930406032,21.095819452018517,2.8141680559811535,0.013140865577463808,1.3157168806995794,0.6380786104946943,1.9537954911942736,3.3962698273816097,20.775000508214948,3.0820941231113093,19.85000168,3.7104455316519096,21.699999336429897
3.4579024027246574,21.11187698190577,2.814936224105267,0.01759613758336012,1.3312370950151882,0.6209573652129097,1.9521944602280978,3.3439458105359003,20.775516730480717,3.030737621363315,19.851035020076694,3.6571539997084854,21.69999844088474
3.4105530831865463,21.12789344530821,2.815927101203787,0.02205084652483766,1.296013464129284,0.6038453943230582,1.8998588584523421,3.2998271556108243,20.80000027950978,2.995907279006316,19.90000104111307,3.603747032215332,21.699999517906495
3.363184583183425,21.14385823357652,2.8171406736204805,0.02650506448187034,1.3123274656462336,0.6395077860406296,1.9518352516868633,3.2559406900608883,20.825000384835,2.9448284894673984,19.900000703173568,3.5670528906543777,21.750000066496437
3.3157935141070194,21.159760738061365,2.8185769293072207,0.03095881429195441,1.3284639784370837,0.6224291363078823,1.9508931147449662,3.2037359855502703,20.82500051063156,2.894102171647508,19.90000165248207,3.5133697994530326,21.749999368781047
3.268376487349059,21.17559035011343,2.820235856017807,0.03541205963175995,1.2917151276381371,0.6054011316202718,1.897116259258409,3.159988911360813,20.850000333906095,2.860382850720961,19.950001037398856,3.459594972000665,21.74999963041333
3.22093011430127,21.191336461083395,2.8221174391710324,0.03986469510291688,1.307493493619708,0.6411028308295212,1.9485963244492293,3.1162839989245246,20.875000691054076,2.810287761016225,19.950001657919323,3.4222802368328247,21.79999972418883
3.173451006355379,21.206988462321934,2.8242216593831557,0.04431653632728954,1.2745106025393156,0.6241825521015889,1.8986931546409045,3.0719770914456417,20.898063410101457,2.7757145705778288,19.996128022948305,3.368239612313455,21.79999879725461
3.12594082370538,21.222534021207117,2.8265568498008253,0.04942999604212849,1.2858138153275087,0.6073566107035633,1.893170426031072,3.0208306672065994,20.900000457639948,2.7275307532211825,20.00000116544255,3.314130581192016,21.799999749837347
3.0783956296207085,21.237961024129646,2.829170714383057,0.05515533821893951,1.3009345069939318,0.6431711653237765,1.9441056723177081,2.9773091669539626,20.92499987561949,2.678534892051452,20.00000222754629,3.276083441856473,21.84999752369269
3.0308070571160513,21.253257216672488,2.8320708576675457,0.060881978874299206,1.3110484352410197,0.62651425992412,1.9375626951651397,2.9265514097726637,20.927254886479574,2.631457519158181,20.004510666694966,3.2216453003871464,21.849999106264185
2.9831713931961836,21.26840875403649,2.8352573364047684,0.06660977177415624,1.2779001097140852,0.6099882012988304,1.8878883110129157,2.8824614330935168,20.95000008065141,2.597799407929872,20.05000113612729,3.167123458257162,21.84999902517553
2.9354849248658845,21.283401791422488,2.8387301987890297,0.072338346055972,1.29221294321594,0.6459988489274165,1.9382117921433566,2.8391170849494785,20.975000424136073,2.550077762904041,20.05000177110332,3.128156406994916,21.899999077168825
2.88774393912993,21.29822248403132,2.8424894766176827,0.078067084976729,1.2538939232081991,0.6297369427220868,1.8836308659302858,2.7957858550409074,20.99999992478561,2.5182673925749564,20.100000028806807,3.0733043175068584,21.89999982076441
2.8399447229930996,21.31285698706383,2.8465351767424867,0.08379510471566115,1.2676372399881608,0.6136623237272791,1.88129956371544,2.7448584562423166,21.00000015135458,2.471322350031451,20.100000145405705,3.018394562453182,21.900000157303456
2.79208356346017,21.32729145572086,2.8508672718155115,0.08952123331221956,1.281049518150509,0.5977934053308789,1.878842923481388,2.6941568231448616,20.99999941112221,2.4248742516333692,20.09999964475603,2.963439394656354,21.89999917748839
2.744161875997121,21.341510817737852,2.855455901007013,0.09312396695795147,1.289414691524221,0.6342758637061042,1.9236905552303254,2.6517060092689277,21.027259909010027,2.380226942468698,20.1045218885731,2.923185076069158,21.94999792944696
2.6961770008556845,21.35550638234405,2.860157852933334,0.09501385733956486,1.2548734667329242,0.6188380745921935,1.8737115413251177,2.6078525829099295,21.050000159480348,2.3476556137935214,20.150002230434744,2.8680495520263376,21.94999808852595
2.6481248062501903,21.369274294985907,2.8649544996594596,0.09690733293062162,1.267463513390099,0.6036767747987772,1.8711402881888763,2.5574770362909582,21.049999819990106,2.301951150424135,20.15000092211697,2.8130029221577812,21.949998717863245
2.600005274010534,21.38280961942312,2.8698459990681027,0.09880406528180814,1.2278662689733302,0.6402013486091028,1.8680676175824331,2.521136409407004,21.09975977071653,2.270428281533669,20.200001697352764,2.771844537280339,21.999517844080295
2.5518183859666133,21.396107419415383,2.874832497440865,0.10070368630450224,1.2399642165544973,0.6260344681949189,1.865998684749416,2.470900119856973,21.099999891327997,2.224954425685537,20.200000731111626,2.7168458140284093,21.999999051544364
2.5035641239483244,21.409162758722395,2.879914128119717,0.10260578730257937,1.251776607700112,0.6116598031479942,1.8634364108481063,2.420764279411679,21.100000072403024,2.179726637492397,20.200000256016036,2.6618019213309605,21.99999988879001
2.4552424697855653,21.421970701103856,2.8850910101366267,0.10450991802555772,1.2612635790262865,0.5975792643482299,1.8588428433745166,2.371054708816901,21.100985283537103,2.135262158781666,20.201971350141715,2.606847258852136,21.99999921693249
2.4068534053082327,21.434526310319466,2.8903632468119707,0.10641558574918758,1.2229153695979835,0.635419732595399,1.8583351021933825,2.3338291782692147,21.14999996155784,2.1028428085499287,20.250001275439395,2.5648155479885006,22.049998647676286
2.3583950755220155,21.446824994731497,2.895742727074378,0.10911793372296134,1.2339260112576615,0.6218729231852427,1.8557989344429042,2.283914095763488,21.150000418072224,2.0580811973339572,20.25000212737564,2.5097469941930184,22.049998708768808
2.3098685172026,21.45885955123975,2.9012802416242884,0.11240025361370964,1.1942628743056707,0.6086294874715796,1.8028923617772503,2.2401763660610388,21.17445733603573,2.025626701042466,20.298915413407748,2.4547260310796117,22.049999258663714
2.2612759630044796,21.470621006822967,2.906982164809536,0.11569877137812778,1.2035917973019432,0.6471050799119727,1.8506968772139158,2.1965943536232846,21.20000013537044,1.9814840037188124,20.300001651929325,2.4117047035277572,22.099998618811558
2.212618327779842,21.48210068465905,2.912849143458759,0.11901330091990298,1.2137150574624225,0.6344228618164213,1.8481379192788436,2.1469399333325674,21.199999265862687,1.9374036541151316,20.300000382607383,2.3564762125500027,22.099998149117994
2.1638965263808734,21.493289907925874,2.9188818158604484,0.1223435171955616,1.223505701045304,0.6220716165920168,1.845577317637321,2.0974758548819854,21.199999891247536,1.8936555395567933,20.30000200908054,2.3012961702071775,22.099997773414536
2.115111473659758,21.504179999801348,2.9250808070147656,0.12568895014385145,1.181770742401643,0.6100610848495835,1.7918318272512266,2.0537029323682034,21.224999101115536,1.861238492949042,20.350000378918367,2.246167371787365,22.09999782331271
