x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
7.158863359748334,19.520102274972185,2.8751408810797106,0.03155413203554361,2.4049695591192752,0.6529384285206087,3.057907987639884,6.928199625549183,18.675000202810477,6.525610617313121,17.200001082246178,7.330788633785247,20.149999323374775
7.110593084830744,19.53323569244903,2.8767562236287283,0.03303663626371878,2.448678348442728,0.6516459299606415,3.1003242784033698,6.875405205160065,18.666045955698817,6.4696480881320255,17.16992971028356,7.281162322188104,20.16216220111407
7.062341340381727,19.546278483372912,2.8784457576242666,0.03457756008801041,2.481705908611385,0.6770270614239211,3.158732970035306,6.827624446172686,18.67500102185774,6.4167990001284485,17.15000235075026,7.238449892216923,20.199999692965214
7.014126346438869,19.559222005408323,2.8802117192247625,0.03618262794135262,2.4939297222962202,0.6633074963449199,3.15723721864114,6.77759638309316,18.675000308108146,6.3696579275164895,17.150000986746026,7.185534838669829,20.19999962947027
6.9659526896493125,19.572061266025603,2.8820417507745013,0.03242664641906445,2.5059972520119875,0.6500306586890977,3.156027910701085,6.727789003193256,18.675160459171074,6.322797208365185,17.150001552891798,7.132780798021327,20.20031936545035
6.917738911072701,19.58484219478373,2.8824988794008854,-0.014170843401162482,2.555962038754418,0.6881263657805158,3.2440884045349336,6.6784647916498745,18.68209615016049,6.262889477634687,17.114191640156555,7.094040105665061,20.250000660164428
6.86958504119248,19.59764366937501,2.880627167996084,-0.06096727427484301,2.5851735172104657,0.6752176786370223,3.260391195847488,6.62318787682408,18.675000041685312,6.20257545785394,17.10000071454322,7.04380029579422,20.249999368827403
6.821480676163229,19.61058851171867,2.8764268935694304,-0.10760741617998908,2.601512360914628,0.6625691754748713,3.264081536389499,6.56741199430251,18.67500084934364,6.139704313301895,17.100001418022224,6.995119675303127,20.250000280665056
6.773415412139518,19.623799543733952,2.8699103454647608,-0.15372257395344138,2.660370902978949,0.6500423249560574,3.3104132279350065,6.503677144608238,18.65550386836764,6.059498447315873,17.06100889509446,6.947855841900603,20.249998841640814
6.725378845275924,19.637399587340074,2.8611023807788767,-0.19892612699215095,2.3804264679291256,0.6895473497645747,3.0699738176937004,6.491338522036989,18.824999947286333,6.066413016180583,17.35000058294617,6.916264027893393,20.299999311626497
6.6773605717270215,19.651511464456274,2.850041160753655,-0.24281082634015838,2.4029163772601776,0.6770606618737551,3.079977039133933,6.4293218060284545,18.824999965266016,5.986669679112005,17.350000394101876,6.871973932944903,20.299999536430157
6.629350187647387,19.66625799700178,2.8367790076565473,-0.284948665630563,2.3302693359112756,0.6643668245282671,2.994636160439543,6.379368674423631,18.87170338125506,5.930000434790102,17.443407327013613,6.828736914057159,20.299999435496506
6.58148503132235,19.6817127771428,2.8215118399374264,-0.3069615448818351,1.5938192646203047,0.6523050722500513,2.246124336870356,6.433364478840506,19.234865436833914,6.080000524886088,18.168843602997462,6.7867284327949235,20.300887270670362
6.534308518359447,19.697725080502934,2.8077584198390415,-0.24568082640860273,1.3864882323535357,0.690387615235763,2.0768758475892986,6.420263575054991,19.36888960766793,6.080000712956932,18.387780792983353,6.7605264371530485,20.349998422352513
6.487148912833199,19.71437975057457,2.796950519489041,-0.18690217985476204,1.3402719923888318,0.6753298367472896,2.0156018291361213,6.374820275445836,19.40145916191028,6.0343247826252675,18.452920547634037,6.715315768266404,20.349997776186527
6.440029696643352,19.731518133907464,2.78901426915321,-0.1299219667623009,1.258961499195864,0.6949229966309997,1.9538844958268635,6.342643167250596,19.46684716461401,6.005286711941926,18.55000106094136,6.679999622559267,20.383693268286656
6.392974351689651,19.748981577051392,2.783899385554479,-0.07401229905088401,1.182572199570387,0.6954745185955752,1.8780467181659621,6.307704387045623,19.5208476890988,5.978938754375476,18.64125799629966,6.6364700197157696,20.400437381897937
6.346006359871842,19.76661142655611,2.781580175983617,-0.01842451437109412,1.180875825924039,0.7301981659688923,1.9110739918929314,6.266622664869596,19.555718521830862,5.930000443758723,18.6614386825877,6.6032448859804695,20.449998361074027
6.299149203089674,19.784249028971402,2.7820563404633667,0.03761215789491643,1.1583102673508787,0.7112256287491959,1.8695358961000745,6.220498021527248,19.574999990366123,5.89160904949383,18.700001041351623,6.549386993560665,20.449998939380624
6.252426363242888,19.80173573084702,2.7853536773154364,0.09489472670849725,1.1221900913100846,0.6916901464633776,1.8138802377734622,6.177357543625622,19.600000203610183,5.861060526618505,18.750002217566287,6.493654560632737,20.449998189654078
6.205759122199617,19.8189502251736,2.791522298856731,0.1465752014153951,1.0982666119470637,0.7250241858681774,1.823290797815241,6.141754783913693,19.64364785258015,5.829093326203858,18.787295036147462,6.454416241623528,20.500000669012834
6.158315970300183,19.836082023621895,2.7984422083635394,0.12756045276998057,1.1002238320713336,0.705021313821701,1.8052451458930345,6.091831934093925,19.650001045181224,5.788139578659808,18.800001949626722,6.3955242895280415,20.500000140735725
6.111012399956091,19.852821250805125,2.8043406237141992,0.10734087146253221,1.0626838080603331,0.6858114969455305,1.7484953050058636,6.048659785360199,19.675000171699445,5.759375455733378,18.850001059857952,6.337944114987021,20.499999283540934
6.063805050417433,19.869241584497882,2.809179788870776,0.08614182347999627,1.0782689465641613,0.6716146581987066,1.7498836047628679,5.997454369887203,19.677045032097276,5.711939200499963,18.849999540238304,6.282969539274442,20.504090523956247
6.016650560934304,19.885416702474775,2.812930061728121,0.06420690689180968,1.0460309942502601,0.7021659917355326,1.7481969859857927,5.961154618999835,19.722686909820144,5.679015297711606,18.895374647832284,6.243293940288065,20.549999171808004
5.969505570756798,19.901420282510394,2.815570274499441,0.04179251041202497,1.0516846880495396,0.6846439840717772,1.7363286721213167,5.910728135426087,19.727567089585825,5.632674652168132,18.9051343720607,6.188781618684043,20.54999980711095
5.9223267191350075,19.917326002379347,2.8170879601379326,0.019162154846795527,1.0205913468162697,0.6697508566212859,1.6903422034375555,5.8663958388610595,19.751061156359974,5.596922018008958,18.95000057746728,6.135869659713162,20.552121735252673
5.8750706453190285,19.93320753985624,2.81747944509625,-0.0034192133364247734,1.0372113521224362,0.7034142307040565,1.7406255828264927,5.821918745786128,19.774998800708104,5.544751717773237,18.950000137994024,6.099085773799018,20.59999746342218
5.827768353775869,19.949113439398424,2.8167777109660177,-0.020376087946489693,1.0014778161726825,0.6867966006702352,1.6882744168429178,5.777555708993084,19.8000002033949,5.508163322626959,19.000003097894176,6.046948095359209,20.599997308895627
5.780626220916692,19.96501267522617,2.815883389391047,-0.015598806114110018,1.0185629059804129,0.6702236927726009,1.6887865987530137,5.724895283855004,19.800000207458474,5.454705606445418,19.00000171855162,5.995084961264588,20.599998696365326
5.7333654106984335,19.980992867806044,2.815222084183964,-0.010929398104804295,0.9828753354968409,0.7062905922885118,1.6891659277853526,5.689027865909705,19.850000646029283,5.4182483966229045,19.05000135733554,5.959807335196506,20.649999934723027
5.686014535143799,19.99703233056824,2.8147907507423042,-0.006338036380414111,0.9532684103117225,0.6894574629929555,1.642725873304678,5.64367078857121,19.872108109107778,5.380000274612598,19.09421677108237,5.907341302529822,20.649999447133183
5.638602206275485,20.01310937694294,2.814587307087611,-0.0017959840011862922,0.9642036943093981,0.672528131058968,1.6367318253683663,5.591757869648033,19.874999758612795,5.328891773695415,19.100000285940688,5.85462396560065,20.649999231284905
5.591157036116196,20.029202320360316,2.8146106120128973,0.0027247975348241114,0.9687722177898996,0.7083270931095785,1.6770993108994783,5.549331314836641,19.90587947259121,5.280000535764024,19.1117595470768,5.818662093909258,20.69999939810562
5.543707636688632,20.045289474250556,2.8148604526414145,0.007252024029621155,0.945297289852549,0.6912802962131674,1.6365775860657163,5.502944281546236,19.925000209800515,5.240314634595956,19.150002005063275,5.765573928496516,20.699998414537752
5.496282620015494,20.061349152043842,2.8153375411633093,0.011813456489661485,0.962099798645498,0.6742149457254177,1.6363147443709156,5.450149368533626,19.924999802053037,5.187931614317469,19.15000087622459,5.712367122749783,20.699998727881486
5.448872342104787,20.0773726151143,2.8160358746329983,0.015023103671902422,0.9787834185251386,0.6571447422441643,1.635928160769303,5.397436469038421,19.925000667296317,5.135821808152567,19.150001953743136,5.6590511299242765,20.6999993808495
5.401404947366558,20.093376807751596,2.816753216328035,0.013611513272366897,0.9954351163137786,0.6925868456738151,1.6880219619875936,5.353076931493295,19.949871854390544,5.083705235888213,19.150000973782333,5.622448627098376,20.749742734998755
5.353991962144095,20.109326691091177,2.8173981654062885,0.012169103037112893,1.0120457918443468,0.675882086818938,1.687927878663285,5.300450271541429,19.950000621311272,5.03160949281378,19.150000767195476,5.569291050269079,20.75000047542707
5.306616351408641,20.125231925364094,2.817969718988847,0.010700708670364092,1.0631987945089736,0.6589757662029742,1.7221745607119479,5.242344181206049,19.9336121135213,4.968515406659193,19.117224272712157,5.516172955752906,20.749999954330445
5.259261080131436,20.14110217080141,2.8184670400801712,0.009211329621351983,1.0369366957528459,0.686892421635083,1.723829117387929,5.20368595751213,19.975137854737667,4.930000536389271,19.15782946939379,5.477371378634988,20.792446240081542
5.211909113283724,20.156947087634173,2.8188894613649476,0.007706091707444259,1.009029598882593,0.6780515435377097,1.6870811424203027,5.159427350558432,20.000000335959548,4.891914170198014,19.20000196495433,5.42694053091885,20.799998706964764
5.164543415836748,20.17277633609344,2.8192364880483005,0.00619020830498688,0.9728857253882011,0.6612848317639356,1.6341705571521365,5.11518548511148,20.025000918985654,4.85633103763211,19.250002385125182,5.3740399325908506,20.799999452846127
5.117146952761748,20.188599576410276,2.819507799715023,0.004668940616780809,0.9367684416328804,0.671999508318259,1.6087679499511394,5.075241325972246,20.063022645983068,4.820617686946382,19.300002081616206,5.32986496499811,20.82604321034993
5.069748380901435,20.204411227459637,2.8197038043553997,0.0032439457000948235,0.9533753142545505,0.6805389349023284,1.633914249156879,5.026591264154655,20.074999536532534,4.7681395570453935,19.300001692347287,5.285042971263916,20.84999738071778
5.022402555259829,20.220196708412743,2.819835941003257,0.0020528580186529753,0.9294647891046982,0.6638699093433544,1.5933346984480528,4.980407541688933,20.094214253784962,4.72847455132244,19.338430796910817,5.232340532055426,20.849997710659107
4.9750116629245404,20.235991816697453,2.819908889867044,0.0008689614478187577,0.9338952963959753,0.6549632907251288,1.5888585871211043,4.930917477522744,20.103679803786143,4.679747214901727,19.35000122399101,5.1820877401437615,20.857358383581275
4.927586727498452,20.25179598274761,2.8199228412497934,-0.00031003951943547875,0.9505504145972707,0.6832477380561323,1.633798152653403,4.885332701020569,20.124999778277918,4.627069105253283,19.350000413113808,5.143596296787854,20.899999143442024
4.880138772584444,20.267608636997064,2.8198779096399065,-0.0014864160048528717,0.9476103300130975,0.6665898791444861,1.6142002091575836,4.835710311443275,20.13430734183371,4.580510268012438,19.368615813446468,5.090910354874113,20.89999887022096
4.832678821785396,20.283429209879653,2.8197741341792337,-0.0026624243193319242,0.9312362664225239,0.6499366983875916,1.5811729648101154,4.788192386182935,20.150000132120915,4.538136014725436,19.40000093395127,5.038248757640434,20.89999933029056
4.785217898704187,20.299257131829222,2.8196114788955793,-0.003840315415466581,0.9479709572294772,0.6350799424104577,1.583050899639935,4.735711258680585,20.1508513051842,4.485235766206489,19.400002075722945,4.986186751154681,20.901700534645457
4.737767026943699,20.315091833279624,2.8193898327013223,-0.00502234428624576,0.962204306834502,0.6693515511505616,1.6315558579850635,4.691400119970497,20.176200530219795,4.433078498539622,19.402402385137584,4.9497217414013726,20.949998675302
4.690326295230937,20.330936375582628,2.819112818859236,-0.005749568769483767,0.9288132140842452,0.6527070469513674,1.5815202610356125,4.646574575776551,20.19999959340517,4.395967240595382,19.450001228360332,4.8971819109577215,20.94999795845001
4.642890162896395,20.346794369992445,2.818829784778993,-0.005567573253485617,0.9456226140387511,0.6360469054232005,1.5816695194619517,4.593793317670097,20.199999344088873,4.342950045943592,19.450001163938886,4.844636589396602,20.94999752423886
4.595475845761469,20.362659748805715,2.818556019556114,-0.0053829846763571625,0.962439385603837,0.6721043497757878,1.6345437353796248,4.549392767571387,20.225000901789457,4.289951785714758,19.450001751692852,4.808833749428016,21.000000051886065
4.548078394617999,20.378533667789537,2.8182916151813515,-0.005195967732017568,0.9792674118218039,0.6554219753324668,1.6346893871542707,4.496635821716141,20.22499986572309,4.2369667991040325,19.450000287133285,4.756304844328249,20.99999944431289
4.500692860257825,20.394417282710993,2.8180366580481273,-0.005006690701559493,0.9961037653268697,0.6387256535611657,1.6348294188880355,4.443880454404908,20.22500025513257,4.183991587716159,19.45000052339927,4.703769321093659,20.999999986865866
4.453314293472787,20.4103117493372,2.8177912288596696,-0.004815325117524965,0.9602096923322447,0.6747526503354582,1.634962342667703,4.40790197086206,20.275000435466232,4.1478017580866045,19.50000150333824,4.668002183637515,21.049999367594225
4.405937745054726,20.426218223435228,2.8175554025446807,-0.004622045419042326,0.9770654097213503,0.6580265327839782,1.6350919425053285,4.355147347939358,20.27500054321817,4.094843745202296,19.500001543532644,4.61545095067642,21.0499995429037
4.35855826579548,20.44213786077219,2.817329248181756,-0.0044270285990355585,0.9939336428246262,0.6412809341179686,1.6352145769425948,4.302378808796271,20.275000636160765,4.041880406992581,19.500002403376257,4.562877210599961,21.049998868945274
4.3111863570255515,20.458066648963054,2.8171085671560903,-0.004686608556782258,0.9580619015825659,0.6245226433429343,1.5825845449255,4.258016890966615,20.299999836900028,4.0057372172306955,19.550000885781454,4.510296564702534,21.049998788018602
4.263830047038039,20.47400266302967,2.8168493474507734,-0.005689184287360554,0.9749592093370009,0.6605186821620624,1.6354778914990633,4.213666482005236,20.324999884445802,3.9527541806965636,19.55000197837033,4.474578783313907,21.099997790521275
4.216466961446093,20.489955948801303,2.8165399648283023,-0.006691621462722483,0.9918968865942284,0.6437537489509725,1.635650635545201,4.160875688742621,20.32499982896566,3.8996960453817517,19.550000832654217,4.422055332103491,21.0999988252771
4.169100109718762,20.50592814519524,2.816180408533179,-0.007694338927547295,0.9561044558938795,0.6269739929233461,1.5830784488172256,4.116488700160367,20.349999459578775,3.8634340668028715,19.60000099537122,4.369543333517864,21.099997923786333
4.121732501325098,20.521920891128772,2.8157706538661245,-0.008697754420150843,0.973118779668883,0.6472037878071722,1.6203225674760553,4.069571819968382,20.367536925638642,3.8102492013480185,19.599999900381928,4.328894438588746,21.135073950895357
4.074367145734145,20.537935825519163,2.81531066221161,-0.00970228484660273,0.9901761479659287,0.6461538543344363,1.6363300023003648,4.019233547569673,20.374999884173164,3.7569925170278116,19.60000078029793,4.281474578111535,21.149998988048402
4.02700705241496,20.553974587283705,2.8148003810595466,-0.01070834655171511,0.9544864888697286,0.6293308095824954,1.583817298452224,3.974818473290727,20.400000868252892,3.7206104748950244,19.650002466740744,4.22902647168643,21.14999926976504
3.9796552308365873,20.57003881533968,2.8142397440211973,-0.011716355586978379,0.9716340660939468,0.6236430034197006,1.5952770695136473,3.9237091189487403,20.40528300363666,3.6672383097927184,19.650001628134877,4.180179928104762,21.160564379138446
3.9323140061422412,20.58613036821207,2.8136304642660095,-0.01255382316761082,0.988832896019103,0.6484288581685389,1.6372617541876417,3.877489467624499,20.424999994841443,3.6137965905573606,19.650001556445947,4.141182344691638,21.199998433236935
3.8849850192197564,20.602250872878923,2.812987867573983,-0.013150575440309833,0.9532553177682076,0.6315395865255989,1.5847949042938065,3.8330725213325465,20.449999943504576,3.577347811188448,19.700000880311414,4.088797231476645,21.199999006697738
3.8376697439045566,20.618401433709252,2.812315473523009,-0.013747503019180216,0.9705406917494711,0.615320154430505,1.5858608461799761,3.7802378427439574,20.45033304208735,3.5238365545197654,19.70000175841417,4.036639130968149,21.20066432576053
3.790368656816806,20.63458345764779,2.811613277022496,-0.014344600746049393,0.9878797612223789,0.6505117486187145,1.6383915098410933,3.7357110717176285,20.475000117749282,3.470272381535365,19.700000771533965,4.0011497618998915,21.2499994639646
3.7430822345766677,20.65079835163927,2.8108812731635213,-0.014941862910148668,0.9676542039819797,0.6335324188592634,1.601186622841243,3.6888348994186453,20.49279022383677,3.428869487860975,19.735579793979202,3.948800310976316,21.250000653694343
3.695810953804306,20.667047522628437,2.8101194572376045,-0.015539283223786171,0.9698390515830725,0.6165132075123848,1.5863522590954573,3.6383184115557725,20.500001434353774,3.380190041362576,19.750002689697677,3.896446781748969,21.25000017900987
3.648555291119884,20.683332377560017,2.8093278247562914,-0.016136854798013404,0.9873311950314634,0.599454624985716,1.5867858200171794,3.5852955666333908,20.500001350029198,3.3265028435217,19.750002259285527,3.8440882897450814,21.25000044077287
3.601315723143565,20.69965432337875,2.808506371471534,-0.01673457011829097,0.9827321934570399,0.6352590905099313,1.6179912839669712,3.5445106058738856,20.535466723451407,3.28000039242852,19.770935301120474,3.809020819319251,21.29999814578234
3.554085912675151,20.716017075985505,2.8076618270717475,-0.01672861639396973,0.9695729971566318,0.6181262449177981,1.58769924207443,3.496490951818915,20.550000434052308,3.2362994004210788,19.800002049119303,3.7566825032167506,21.299998818985316
3.5068641221305055,20.732421194488346,2.8068438524462884,-0.01599674627877625,0.9872174786967323,0.6009335827809682,1.5881510614777006,3.44341082622494,20.55000000246372,3.182531663743216,19.800001328397542,3.7042899887066643,21.299998676529892
3.459657181796066,20.74886247082129,2.806062522985857,-0.015263673018966735,0.9952795133020861,0.636636731616894,1.6319162449189801,3.40061206608428,20.57954077840031,3.131941710973762,19.809083837428005,3.6692824211947985,21.349997719372617
3.4124637221579888,20.765339438752182,2.8053178807534547,-0.014529511578720995,0.9696489659793216,0.6193494852374506,1.588998451216772,3.354669069977585,20.599999758906865,3.092505927146819,19.85000008821799,3.6168322128083505,21.34999942959574
3.36528237370243,20.781850632048872,2.804609963990287,-0.01379437626093356,0.9873844966983208,0.6020066103960152,1.589391107094336,3.301571509824891,20.599999168934918,3.038812581325228,19.849999990054467,3.5643304383245535,21.34999834781537
3.3181117669155435,20.798394584479222,2.803938807139179,-0.013058380710238241,0.9521570449458504,0.6315602004426055,1.5837172453884558,3.265009014622512,20.64714749566339,3.0026865806186,19.900001580226878,3.5273314486264242,21.394293411099902
3.270950532283487,20.814969829811076,2.8033044408675423,-0.012321637917095153,0.9699394637592287,0.6201780022891498,1.5901174660483783,3.212912372953361,20.650000614367734,2.9490539979904944,19.900002516423488,3.4767707479162273,21.399998712311977
3.2237973002924147,20.8315749018123,2.802706892089873,-0.011584260222881095,0.9877516052916852,0.6027028103472092,1.5904544156388942,3.1597951765628673,20.65000020153675,2.8954326811274402,19.90000101282821,3.4241576719982945,21.399999390245288
3.176656265753582,20.848206279964845,2.8021564914921386,-0.010017125849606569,0.9525555371425504,0.6107223962170476,1.5632779333595979,3.1197486572779036,20.68704177346193,2.8594976812331803,19.95000113435169,3.3799996333226274,21.424082412572172
3.1295262227383773,20.864860226222948,2.801716141767713,-0.007602040257741817,0.9703682060031952,0.620641649653305,1.5910098556565002,3.0712319344399344,20.699999854981506,2.8060339232299585,19.950001118283033,3.3364299456499102,21.44999859167998
3.0824001744483853,20.88153290795985,2.80139646871718,-0.005188007955174119,0.9351231918571168,0.6030256545643026,1.5381488464214192,3.026994343086958,20.72500052338676,2.7703757114394207,20.000002353507533,3.2836129747344955,21.449998693265993
3.035276820614075,20.898218388681872,2.8011974427039252,-0.002774705577901283,0.9528916037374281,0.5919542361941803,1.5448458399316083,2.975025608473853,20.728104493723535,2.7171447604497,20.00000104261865,3.232906456498007,21.456207944828417
2.9881548609659125,20.91491073189531,2.8011190449231176,-0.0003618065843973989,0.9706255340204134,0.6207198310780643,1.5913453650984777,2.929732233928597,20.75000076588976,2.664030429211148,20.000002386741514,3.1954340386460456,21.499999145038
2.941032995234368,20.931604001106482,2.8011612674843116,0.002051017260253525,0.9364702810878086,0.6030017094328808,1.5394719905206893,2.885361458892068,20.77443847654183,2.628351419106632,20.04887707883043,3.142371498677504,21.49999987425323
2.8939099231499075,20.94829225982169,2.8013241134438234,0.004464094403127236,0.9529272693479245,0.6383036621992857,1.5912309315472102,2.841408642876381,20.79999991641366,2.5758797403436557,20.050001002215833,3.1069375454091057,21.549998830611486
2.8467843444429985,20.964969571547247,2.801607596786936,0.006877752022682199,0.9499538950689507,0.6205495918279297,1.5705034868968804,2.7918606231217082,20.809695028931124,2.530000365074851,20.069391371068722,3.0537208811685654,21.549998686793522
2.799651581484748,20.981631020368113,2.802030122899785,0.010672100884177539,0.9350184678181297,0.65581428997783,1.5908327577959596,2.7531536668106833,20.85000014571542,2.4882206475239412,20.100001671643117,3.0180866860974254,21.599998619787726
2.7525090480146357,20.99826751659153,2.8026888376809307,0.01568088476075555,0.9524419174667513,0.6380221322647086,1.59046404973146,2.700244075380211,20.849999775773952,2.4358664377521113,20.10000081704519,2.9646217130083112,21.59999873450272
2.7053551880839475,21.014866453958327,2.803597930327202,0.020690074290392192,0.9697318082155743,0.6202231337323634,1.5899549419479375,2.647407359547744,20.849999454371716,2.38379605864793,20.10000061344323,2.911018660447558,21.599998295300203
2.658185491396754,21.031416153793103,2.8047574026202096,0.0256992537832101,0.9338948153097714,0.6537417903577919,1.5876366056675633,2.611889945558988,20.899211192528334,2.349531531745696,20.15000123489611,2.8742483593722805,21.648421150160555
2.610995447657126,21.04790493742044,2.8061672415537693,0.030707949113026406,0.9508954924299434,0.6376288709531368,1.5885243633830801,2.5594363192236087,20.90000074441683,2.297988319161134,20.150002506733077,2.8208843192860833,21.649998982100584
2.563780546569133,21.064321126164945,2.8078274171532582,0.03571561367897777,0.9148030694448852,0.6198857436831314,1.5346888131280165,2.5154726762996784,20.924999889705294,2.26408850313495,20.20000096848723,2.766856849464407,21.649998810923357
2.5165362778368445,21.080653041351198,2.8097378798271997,0.040721614418599915,0.931474617328274,0.6022031339963158,1.5336777513245896,2.4628984200231034,20.924999876773477,2.213064488687143,20.199999967821597,2.712732351359064,21.649999785725353
2.469258131164332,21.096889004303804,2.811898557252764,0.04572521789636554,0.9479425289882968,0.6374418419777539,1.5853843709660507,2.4189952711593534,20.950000223035033,2.1623583101943002,20.200001308907503,2.675632232124407,21.699999137162564
2.4219471701725634,21.113015528834627,2.814300613970337,0.050133653717059246,0.9113929301587645,0.6198895058856199,1.5312824360443844,2.3750909100128417,20.97500084673672,2.1289525725980583,20.250002644263642,2.621229247427625,21.699999049209794
2.3745983538430306,21.12902267339206,2.8169053841909886,0.05409571591453349,0.9274808930795553,0.602454218289539,1.5299351113690944,2.322754582282742,20.975000570492288,2.0787204381094146,20.250002158268106,2.5667887264560694,21.69999898271647
2.3272045027645163,21.144902382123853,2.819708267208634,0.0580564780371169,0.9333274708703873,0.6309369623268338,1.564264433197221,2.2793731693223105,21.001472369729488,2.0319419451863086,20.259509706542172,2.5268043934583124,21.743435032916803
2.2797626073813775,21.160645208358297,2.8227092179629913,0.06201548433079055,0.9063362593883308,0.6206441111416517,1.5269803705299827,2.234979437172722,21.025000567629245,1.9956203149203482,20.30000093067034,2.4743385594250955,21.75000020458815
2.232269658137972,21.1762417054237,2.8259081745150194,0.06597217681269667,0.9217905843612058,0.6035854428233748,1.5253760271845804,2.1828735286652967,21.025001332446124,1.9460839175069649,20.30000223856749,2.4196631398236286,21.750000426324757
2.1847226454786592,21.191682426648352,2.8293050545228073,0.06992588850814029,0.93700060458396,0.6330192123360509,1.5700198169200108,2.13802557212148,21.04704303005075,1.8968419588062702,20.300001517784796,2.37920918543669,21.794084542316707
2.137118559847793,21.206957925360566,2.8328997514915475,0.0738758367908962,0.8994747275742606,0.6224638770328805,1.5219386046071413,2.095038730332768,21.074999444096946,1.8638459200546131,20.350000020977127,2.326231540610923,21.799998867216765
2.0894543916897326,21.222058754888636,2.836692130800704,0.07782111685534296,0.9142254194015282,0.6058857110103071,1.5201111304118353,2.043172865446927,21.074999704601574,1.8150054862235143,20.350000318906105,2.2713402446703395,21.799999090297042
2.041742869145795,21.236970334878457,2.8407042153974746,0.08330909783377212,0.9286914417408291,0.6329339461746164,1.5616253879154454,1.997916215118822,21.095735252683205,1.766507657019959,20.350001692834837,2.2293247732176846,21.841468812531573
1.9939754605146252,21.251681256244474,2.84503025412471,0.08979770183313991,0.9428392274377583,0.6256270116641582,1.5684662391019164,1.9476252994529943,21.099998824735216,1.7184454028818275,20.35000005086405,2.1768051960241612,21.849997598606386
1.9461390725229692,21.266178670806703,2.849681077113239,0.09629191576334677,0.9247869584438076,0.609608595753306,1.5343955541971135,1.9007875129739167,21.115256220112528,1.6800006837196984,20.38051435713422,2.121574342228135,21.84999808309084
1.8982307343030393,21.280446478001075,2.8546569293620765,0.10279133892881434,0.9179752089242852,0.5938302658585476,1.511805474782833,1.852361864485299,21.125000240316094,1.6384303810671013,20.400002123905903,2.066293347903497,21.849998356726285
1.8502474749870472,21.294468577263515,2.859958034993885,0.10929511292562964,0.9311519579572667,0.6284453489426925,1.5595973068999593,1.8081824204946606,21.149078226910312,1.5914559145406142,20.400001754486198,2.024908926448707,21.898154699334423
