s,left_width,right_width
1.70000005,0.97951660,0.84250244
1.71000004,0.98135742,0.83851318
1.72000003,0.95617432,0.85313232
1.73000002,0.93728516,0.87975098
1.74000001,0.94106201,0.88012939
1.75000000,0.94483398,0.87614746
1.75999999,0.94860107,0.87216797
1.76999998,0.95236328,0.86819092
1.77999997,0.94412842,0.86421875
1.78999996,0.91878906,0.86024902
1.79999995,0.91009766,0.85628418
1.80999994,0.91384766,0.85232422
1.82000005,0.91759521,0.84836426
1.83000004,0.92133545,0.84441162
1.84000003,0.92507324,0.84045898
1.85000002,0.92880615,0.83651367
1.86000001,0.93253418,0.83257080
1.87000000,0.93625488,0.82863525
1.88000000,0.93997314,0.82469971
1.88999999,0.94368652,0.82076660
1.89999998,0.91980713,0.81684082
1.90999997,0.89764160,0.81291992
1.91999996,0.90134766,0.82936035
1.92999995,0.90504883,0.85654541
1.94000006,0.90874756,0.85460693
1.95000005,0.91243652,0.85069580
1.96000004,0.90747559,0.84678711
1.97000003,0.88171387,0.84288330
1.98000002,0.87007324,0.83898438
1.99000001,0.87375244,0.83508789
2.00000000,0.87742432,0.83119629
2.00999999,0.88109375,0.82731201
2.01999998,0.88475830,0.82342773
2.02999997,0.88841797,0.81954834
2.03999996,0.89207031,0.81567627
2.04999995,0.89572021,0.81180664
2.05999994,0.89936523,0.80794434
2.06999993,0.90300293,0.81276611
2.07999992,0.88232178,0.84040771
2.08999991,0.85693115,0.84971191
2.09999990,0.86056396,0.84585938
2.10999990,0.86418945,0.84200928
2.11999989,0.86781006,0.83816895
2.13000011,0.87142578,0.83433105
2.14000010,0.87503662,0.83050049
2.15000010,0.87864502,0.82666992
2.16000009,0.88224365,0.82284668
2.17000008,0.88583984,0.81902832
2.18000007,0.88943115,0.81521484
2.19000006,0.88272461,0.81140869
2.20000005,0.85634277,0.80760498
2.21000004,0.84692139,0.80380859
2.22000003,0.85050049,0.80001465
2.23000002,0.85407227,0.82517822
2.24000001,0.85763916,0.84567383
2.25000000,0.86119873,0.84189209
2.25999999,0.84297852,0.83811279
2.26999998,0.81635498,0.83433838
2.27999997,0.81865234,0.83056885
2.28999996,0.82219971,0.82680664
2.29999995,0.82574219,0.82305176
2.30999994,0.82927979,0.81929688
2.31999993,0.83281006,0.81555176
2.32999992,0.83633545,0.81181152
2.33999991,0.83985596,0.80807617
2.34999990,0.84337402,0.80434570
2.35999990,0.84688232,0.80062256
2.36999989,0.84232666,0.79690186
2.38000011,0.81536377,0.81069580
2.39000010,0.80425537,0.83935059
2.40000010,0.80775146,0.83889893
2.41000009,0.81124268,0.83519531
2.42000008,0.81472656,0.83149902
2.43000007,0.81820801,0.82780762
2.44000006,0.82168213,0.82412109
2.45000005,0.82515137,0.82044189
2.46000004,0.82861328,0.81676758
2.47000003,0.83207275,0.81310059
2.48000002,0.83552490,0.80943848
2.49000001,0.83896973,0.80578369
2.50000000,0.84241211,0.80213379
2.50999999,0.84584717,0.79848877
2.51999998,0.84927734,0.79485107
2.52999997,0.85270264,0.79122070
2.53999996,0.85612305,0.78759277
2.54999995,0.85953613,0.78397461
2.55999994,0.86294434,0.78036133
2.56999993,0.86634766,0.77675293
2.57999992,0.86974609,0.79229736
2.58999991,0.87313721,0.82159668
2.59999990,0.87652100,0.81895508
2.60999990,0.87990234,0.81536621
2.61999989,0.88327881,0.81178223
2.63000011,0.88664795,0.80820557
2.64000010,0.89001221,0.80463623
2.65000010,0.89336914,0.80107178
2.66000009,0.89672363,0.79751221
2.67000008,0.90007324,0.79395996
2.68000007,0.95635010,0.79041260
2.69000006,0.95968262,0.78687256
2.70000005,0.96300781,0.78333984
2.71000004,0.96110107,0.77981201
2.72000003,0.93311279,0.77628662
2.73000002,0.90506104,0.77895996
2.74000001,0.87694824,0.80872314
2.75000000,0.87379150,0.81864014
2.75999999,0.87710205,0.81513428
2.76999998,0.88041016,0.81163330
2.77999997,0.88370850,0.80813965
2.78999996,0.88700684,0.80464844
2.79999995,0.86109131,0.80116455
2.80999994,0.84073242,0.79768555
2.81999993,0.84402100,0.79421387
2.82999992,0.84730469,0.79074707
2.83999991,0.85058350,0.78728516
2.84999990,0.85386230,0.78382568
2.85999990,0.84478027,0.78037598
2.86999989,0.81615234,0.77692871
2.88000011,0.81085449,0.77348633
2.89000010,0.81411865,0.79587158
2.90000010,0.81738037,0.81941895
2.91000009,0.82063721,0.81598877
2.92000008,0.82388916,0.81256348
2.93000007,0.82713867,0.80914063
2.94000006,0.83038574,0.80572266
2.95000005,0.83362793,0.80231201
2.96000004,0.83686279,0.79890625
2.97000003,0.83976318,0.79550537
2.98000002,0.81075684,0.79210938
2.99000001,0.79380615,0.78871582
3.00000000,0.79703369,0.78532959
3.00999999,0.80025879,0.78194824
3.01999998,0.80347900,0.77857178
3.02999997,0.80669678,0.77520020
3.03999996,0.80991211,0.78267578
3.04999995,0.81312500,0.81331543
3.05999994,0.81633301,0.81782227
3.06999993,0.81953857,0.81446289
3.07999992,0.82273926,0.81110840
3.08999991,0.82593994,0.80775635
3.09999990,0.82913574,0.80441162
3.10999990,0.83232666,0.80106934
3.11999989,0.83551758,0.79773193
3.13000011,0.83870361,0.79439941
3.14000010,0.81538574,0.79106934
3.15000010,0.79239746,0.78774658
3.16000009,0.79558105,0.78442383
3.17000008,0.79875977,0.78110840
3.18000007,0.80193848,0.77779541
3.19000006,0.80511475,0.77448975
3.20000005,0.80828613,0.77118408
3.21000004,0.81145752,0.76788330
3.22000003,0.81462646,0.76458740
3.23000002,0.81778809,0.76129639
3.24000001,0.82095215,0.76392090
3.25000000,0.82411377,0.79497803
3.25999999,0.82727295,0.80406494
3.26999998,0.83042969,0.80078369
3.27999997,0.83358398,0.79750488
3.28999996,0.83673340,0.79423340
3.29999995,0.81786377,0.79096191
3.30999994,0.79042969,0.78769531
3.31999993,0.79357910,0.78443115
3.32999992,0.79672852,0.78117188
3.33999991,0.79987305,0.77791748
3.34999990,0.80301758,0.77466553
3.35999990,0.80615967,0.77141846
3.36999989,0.80930176,0.76817139
3.38000011,0.81244141,0.76492676
3.39000010,0.81557861,0.76168945
3.40000010,0.81871338,0.77981934
3.41000009,0.82185059,0.80779297
3.42000008,0.82498291,0.80456055
3.43000007,0.82811523,0.80133057
3.44000006,0.83124512,0.79810303
3.45000005,0.83437256,0.79488037
3.46000004,0.83750244,0.79166016
3.47000003,0.84062988,0.78844482
3.48000002,0.84375488,0.78522949
3.49000001,0.84687988,0.78201904
3.50000000,0.85000488,0.77881104
3.50999999,0.85312500,0.77560547
3.51999998,0.85624756,0.77240234
3.52999997,0.85937012,0.76920410
3.53999996,0.86249023,0.76600586
3.54999995,0.86561035,0.76307373
3.55999994,0.83701172,0.79452148
3.56999993,0.81932129,0.80895508
3.57999992,0.82244141,0.80576660
3.58999991,0.82555908,0.80258057
3.59999990,0.82867920,0.79939697
3.60999990,0.83179688,0.79621582
3.61999989,0.83491455,0.79303711
3.63000011,0.83803467,0.78986084
3.64000010,0.84115234,0.78668457
3.65000010,0.84427002,0.78351318
3.66000009,0.84738770,0.78034424
3.67000008,0.85050293,0.77717773
3.68000007,0.85362061,0.77401123
3.69000006,0.85673584,0.77084961
3.70000005,0.85985352,0.76768799
3.71000004,0.86297119,0.76452881
3.72000003,0.83276123,0.76136963
3.73000002,0.81670898,0.75821533
3.74000001,0.81982666,0.75506104
3.75000000,0.82294678,0.75190918
3.75999999,0.82606445,0.76928223
3.76999998,0.82918457,0.79810303
3.77999997,0.83230469,0.79495605
3.78999996,0.83542480,0.79180908
3.79999995,0.83854248,0.78866699
3.80999994,0.84166260,0.78552490
3.81999993,0.84478516,0.78238281
3.82999992,0.84790527,0.77924561
3.83999991,0.85102783,0.77610596
3.84999990,0.85415283,0.77296631
3.85999990,0.85727539,0.76983154
3.86999989,0.85704834,0.76669678
3.88000011,0.82570801,0.76356445
3.89000010,0.81416504,0.76043213
3.90000010,0.81729248,0.75729980
3.91000009,0.82041992,0.75417236
3.92000008,0.82354980,0.77933350
3.93000007,0.82667969,0.80040283
3.94000006,0.82980957,0.79727783
3.95000005,0.83294434,0.79414795
3.96000004,0.83607422,0.79102539
3.97000003,0.83920898,0.78790039
3.98000002,0.84234375,0.78477783
3.99000001,0.84548340,0.78165527
4.00000000,0.84862061,0.77853271
4.01000023,0.85176025,0.77541260
4.01999998,0.85490234,0.77229004
4.03000021,0.84750000,0.76916992
4.03999996,0.81602783,0.76604980
4.05000019,0.81183838,0.76292969
4.05999994,0.81498535,0.75981201
4.07000017,0.81813477,0.75669189
4.07999992,0.82128174,0.78699707
4.09000015,0.82443115,0.80294922
4.09999990,0.82758545,0.79983154
4.11000013,0.83073730,0.79671387
4.11999989,0.83389404,0.79359619
4.13000011,0.83705078,0.79047852
4.13999987,0.84021240,0.78735840
4.15000010,0.84337158,0.78424072
4.15999985,0.84653564,0.78112061
4.17000008,0.84969727,0.77800537
4.17999983,0.85286377,0.77488525
4.19000006,0.83570557,0.77176514
4.19999981,0.80669189,0.76864502
4.21000004,0.80986328,0.76552246
4.21999979,0.81303467,0.76240234
4.23000002,0.81620850,0.76147217
4.23999977,0.81938721,0.79240479
4.25000000,0.82256348,0.80555420
4.26000023,0.82574463,0.80243164
4.26999998,0.82892822,0.79930664
4.28000021,0.83211426,0.79618408
4.28999996,0.83530029,0.79305664
4.30000019,0.83848877,0.78993164
4.30999994,0.84168213,0.78680176
4.32000017,0.84487549,0.78367432
4.32999992,0.84807129,0.78054443
4.34000015,0.85127197,0.77740967
4.34999990,0.82248535,0.77427734
4.36000013,0.80513184,0.77114502
4.36999989,0.80833496,0.76800781
4.38000011,0.81154053,0.76487061
4.38999987,0.81475098,0.76173096
4.40000010,0.81795898,0.75859131
4.40999985,0.82117432,0.75544678
4.42000008,0.82438965,0.75230469
4.42999983,0.82760986,0.74915771
4.44000006,0.83083008,0.75605469
4.44999981,0.83405273,0.78660400
4.46000004,0.83728027,0.79227295
4.46999979,0.84050781,0.78912109
4.48000002,0.84374268,0.78596680
4.48999977,0.84697510,0.78281250
4.50000000,0.83986084,0.77965332
4.51000023,0.80867432,0.77649414
4.51999998,0.80411865,0.77333008
4.53000021,0.80736084,0.77016602
4.53999996,0.81060791,0.76699951
4.55000019,0.81385742,0.76382813
4.55999994,0.81711182,0.76065430
4.57000017,0.82036865,0.75747803
4.57999992,0.82362549,0.75430176
4.59000015,0.82688965,0.75112061
4.59999990,0.83015137,0.75813965
4.61000013,0.83342041,0.78839844
4.61999989,0.83669189,0.79416748
4.63000011,0.83996582,0.79097900
4.63999987,0.84324219,0.78778564
4.65000010,0.84652344,0.78459229
4.65999985,0.82598633,0.78139160
4.67000008,0.80047363,0.77819092
4.67999983,0.80376221,0.77498535
4.69000006,0.80705322,0.77177490
4.69999981,0.81034912,0.76856201
4.71000004,0.81364746,0.76534668
4.71999979,0.81694824,0.76212646
4.73000002,0.82025146,0.75890625
4.73999977,0.82355957,0.75567871
4.75000000,0.82687500,0.75244873
4.76000023,0.83019043,0.75930176
4.76999998,0.80695313,0.78928223
4.78000021,0.78417725,0.79539063
4.78999996,0.78750000,0.79214600
4.80000019,0.79082764,0.78890137
4.80999994,0.79415771,0.78565186
4.82000017,0.79749268,0.78239502
4.82999992,0.80083252,0.77913574
4.84000015,0.80417480,0.77587158
4.84999990,0.80751953,0.77260498
4.86000013,0.81086914,0.76933594
4.86999989,0.81422363,0.76605957
4.88000011,0.81758057,0.76277832
4.88999987,0.82094238,0.75949463
4.90000010,0.82430908,0.75620361
4.90999985,0.82767822,0.75291016
4.92000008,0.82551758,0.75989746
4.92999983,0.79510742,0.78963623
4.94000006,0.78511475,0.79569580
4.94999981,0.78849854,0.79238525
4.96000004,0.79188477,0.78906982
4.96999979,0.79527588,0.78574951
4.98000002,0.79867188,0.78242432
4.98999977,0.80207275,0.77909424
5.00000000,0.80547363,0.77575928
5.01000023,0.80888184,0.77241943
5.01999998,0.81229004,0.76907715
5.03000021,0.80844482,0.76572754
5.03999996,0.77826416,0.76237549
5.05000019,0.76982178,0.75901855
5.05999994,0.77324463,0.75565674
5.07000017,0.77667236,0.75228760
5.07999992,0.78010010,0.76030029
5.09000015,0.78353027,0.78986572
5.09999990,0.78696777,0.79489258
5.11000013,0.79040527,0.79151367
5.11999989,0.79384277,0.78812744
5.13000011,0.79728516,0.78473877
5.13999987,0.80073242,0.78134521
5.15000010,0.80417969,0.77794922
5.15999985,0.80763184,0.77454590
5.17000008,0.81108398,0.77114258
5.17999983,0.81453857,0.76773438
5.19000006,0.80001221,0.77060059
5.19999981,0.77012695,0.80010010
5.21000004,0.77217285,0.81023193
5.21999979,0.77563232,0.80681152
5.23000002,0.77909424,0.80338867
5.23999977,0.78256104,0.79996094
5.25000000,0.78602783,0.79653076
5.26000023,0.78949707,0.79309326
5.26999998,0.79296631,0.78965576
5.28000021,0.79643799,0.78621582
5.28999996,0.79990723,0.78277588
5.30000019,0.78586426,0.78132324
5.30999994,0.75615234,0.81082031
5.32000017,0.75757324,0.82518555
5.32999992,0.76104736,0.82173096
5.34000015,0.76452393,0.81827393
5.34999990,0.76800049,0.81481445
5.36000013,0.77147949,0.81135254
5.36999989,0.77495605,0.80788818
5.38000011,0.77843262,0.80442383
5.38999987,0.78191162,0.80095459
5.40000010,0.78539063,0.79748047
5.40999985,0.78886963,0.79400879
5.42000008,0.79234619,0.79053223
5.42999983,0.79582520,0.78705566
5.44000006,0.79930176,0.78357666
5.44999981,0.80278076,0.78009521
5.46000004,0.78175293,0.78403809
5.46999979,0.75697021,0.81363770
5.48000002,0.76044678,0.82240479
5.48999977,0.76392334,0.81891602
5.50000000,0.76739746,0.81542480
5.51000023,0.77086914,0.81193359
5.51999998,0.77434326,0.80844238
5.53000021,0.77781494,0.80494629
5.53999996,0.78128418,0.80145264
5.55000019,0.78475342,0.79795410
5.55999994,0.78822266,0.79445557
5.57000017,0.77069336,0.79095703
5.57999992,0.74240234,0.78745605
5.59000015,0.74586182,0.78395752
5.59999990,0.74932617,0.78045654
5.61000013,0.75278564,0.77695557
5.61999989,0.75624512,0.77345215
5.63000011,0.75969971,0.76994873
5.63999987,0.76315430,0.76644775
5.65000010,0.76660645,0.76294189
5.65999985,0.77005371,0.75943848
5.67000008,0.77350342,0.78156494
5.67999983,0.77694580,0.80516602
5.69000006,0.78038818,0.80165771
5.69999981,0.78382568,0.79815186
5.71000004,0.78726318,0.79464355
5.71999979,0.79069580,0.79113770
5.73000002,0.77121094,0.78763184
5.73999977,0.74482666,0.78412598
5.75000000,0.74825195,0.78062012
5.76000023,0.75167480,0.77711426
5.76999998,0.75509521,0.77360840
5.78000021,0.75851074,0.77010498
5.78999996,0.76192383,0.76660156
5.80000019,0.76532959,0.76309814
5.80999994,0.76873535,0.75959717
5.82000017,0.77213623,0.76072021
5.82999992,0.77553223,0.79112061
5.84000015,0.76337891,0.80178955
5.84999990,0.73389893,0.79828857
5.86000013,0.73301270,0.79479004
5.86999989,0.73639648,0.79129150
5.88000011,0.73977539,0.78779297
5.88999987,0.74314941,0.78429688
5.90000010,0.74651855,0.78080322
5.90999985,0.74988281,0.77730957
5.92000008,0.75324219,0.77381836
5.92999983,0.75659668,0.77032959
5.94000006,0.75994629,0.76684326
5.94999981,0.76329102,0.76335693
5.96000004,0.76662842,0.75987549
5.96999979,0.76996338,0.75639404
5.98000002,0.77329102,0.77414551
5.98999977,0.77661377,0.80206055
6.00000000,0.76896729,0.79858154
6.01000023,0.73929443,0.79510498
6.01999998,0.73394287,0.79163086
6.03000021,0.73725098,0.78815918
6.03999996,0.74054932,0.78468994
6.05000019,0.74384277,0.78122559
6.05999994,0.74712891,0.77776367
6.07000017,0.75041016,0.77430420
6.07999992,0.75368652,0.77084717
6.09000015,0.75695557,0.76739258
6.09999990,0.76021973,0.76394287
6.11000013,0.76347412,0.76049561
6.11999989,0.76672363,0.75705322
6.13000011,0.76996582,0.76102051
6.13999987,0.77320557,0.79290283
6.15000010,0.77643555,0.79927002
6.15999985,0.77965820,0.79583496
6.17000008,0.78287354,0.79240479
6.17999983,0.78608398,0.78897705
6.19000006,0.78928467,0.78555420
6.19999981,0.79248047,0.78213867
6.21000004,0.79158203,0.77872314
6.21999979,0.76141357,0.77531494
6.23000002,0.74955566,0.77191162
6.23999977,0.75272949,0.76851074
6.25000000,0.75589600,0.76511475
6.26000023,0.75905518,0.76172363
6.26999998,0.76220703,0.75833984
6.28000021,0.76535156,0.75495850
6.28999996,0.76848877,0.75158447
6.30000019,0.77161621,0.74821289
6.30999994,0.77473633,0.74484863
6.32000017,0.77785156,0.74148926
6.32999992,0.78095459,0.74986328
6.34000015,0.78405518,0.78309814
6.34999990,0.78714355,0.78380859
6.36000013,0.79022217,0.78046631
6.36999989,0.79329590,0.77712646
6.38000011,0.79636230,0.77379150
6.38999987,0.79941895,0.77046387
6.40000010,0.80246582,0.76714111
6.40999985,0.80550537,0.76382568
6.42000008,0.80853760,0.76051514
6.42999983,0.78949219,0.75721436
6.44000006,0.76229248,0.75391602
6.44999981,0.76530762,0.75062500
6.46000004,0.76831299,0.74734131
6.46999979,0.77131348,0.74406494
6.48000002,0.77430176,0.74654785
6.48999977,0.77728271,0.78104248
6.50000000,0.78025146,0.78650146
6.51000023,0.78321533,0.78324219
6.51999998,0.78616943,0.77999023
6.53000021,0.78911377,0.77674316
6.53999996,0.79204834,0.77350586
6.55000019,0.79497559,0.77027588
6.55999994,0.79789307,0.76705078
6.57000017,0.80080078,0.76383789
6.57999992,0.80369873,0.76062988
6.59000015,0.80659180,0.75742676
6.59999990,0.77470459,0.75423340
6.61000013,0.76022705,0.75104980
6.61999989,0.76309814,0.74787354
6.63000011,0.76596191,0.74792236
6.63999987,0.76881592,0.78391846
6.65000010,0.77165771,0.79046143
6.65999985,0.77449219,0.78730713
6.67000008,0.77731689,0.78415771
6.67999983,0.78013428,0.78101807
6.69000006,0.78293945,0.77788818
6.69999981,0.78573486,0.77476318
6.71000004,0.78852051,0.77165039
6.71999979,0.79129639,0.76854492
6.73000002,0.79406250,0.76544922
6.73999977,0.79681885,0.76235840
6.75000000,0.79956543,0.75927979
6.76000023,0.79406250,0.75621094
6.76999998,0.76074707,0.75314941
6.78000021,0.75581543,0.75442139
6.78999996,0.75853271,0.79219238
6.80000019,0.76124023,0.79592529
6.80999994,0.76393799,0.79288574
6.82000017,0.76662598,0.78985840
6.82999992,0.76930176,0.78684326
6.84000015,0.77197021,0.78383301
6.84999990,0.77462646,0.78083496
6.86000013,0.77727295,0.77784424
6.86999989,0.77990723,0.77486328
6.88000011,0.78253418,0.77189453
6.88999987,0.78514893,0.76893311
6.90000010,0.78775391,0.76598389
6.90999985,0.79034912,0.76303955
6.92000008,0.79293213,0.76010986
6.92999983,0.79550781,0.75718750
6.94000006,0.79806885,0.75427734
6.94999981,0.80062012,0.75137695
6.96000004,0.80316162,0.74848389
6.96999979,0.80569336,0.74560303
6.98000002,0.80146484,0.77204834
6.98999977,0.76599854,0.79155762
7.00000000,0.76155029,0.78869629
7.01000023,0.76405029,0.78584473
7.01999998,0.76654053,0.78300293
7.03000021,0.76901855,0.78017090
7.03999996,0.77148682,0.77735107
7.05000019,0.77394287,0.77454102
7.05999994,0.77638916,0.77174072
7.07000017,0.77882568,0.76895264
7.07999992,0.78125000,0.76617432
7.09000015,0.78366455,0.76340820
7.09999990,0.78606689,0.76064941
7.11000013,0.78845703,0.75790527
7.11999989,0.79083740,0.75516846
7.13000011,0.79320801,0.79309570
7.13999987,0.79556396,0.80124268
7.15000010,0.79048340,0.79852783
7.15999985,0.75284668,0.79582520
7.17000008,0.75109863,0.79312988
7.17999983,0.75342285,0.79044922
7.19000006,0.75573730,0.78777832
7.19999981,0.75803955,0.78512207
7.21000004,0.76033203,0.78247070
7.21999979,0.76261230,0.77983643
7.23000002,0.76488525,0.77720703
7.23999977,0.76714111,0.77459229
7.25000000,0.76938721,0.77199219
7.26000023,0.77162354,0.76939941
7.26999998,0.77384521,0.77650635
7.28000021,0.77605957,0.81559082
7.28999996,0.77826172,0.81302002
7.30000019,0.78044922,0.81046143
7.30999994,0.78262695,0.80791504
7.32000017,0.78479248,0.80538086
7.32999992,0.78694824,0.80285645
7.34000015,0.78909180,0.80034424
7.34999990,0.79122314,0.79784180
7.36000013,0.79334473,0.79535156
7.36999989,0.79545166,0.79287598
7.38000011,0.76218750,0.79041016
7.38999987,0.74842285,0.78795410
7.40000010,0.75051025,0.78551270
7.40999985,0.75258301,0.78308105
7.42000008,0.75464600,0.81299805
7.42999983,0.75669434,0.82942139
7.44000006,0.75873291,0.82701416
7.44999981,0.76076172,0.82461914
7.46000004,0.76277832,0.82223389
7.46999979,0.76478271,0.81986084
7.48000002,0.76677246,0.81750244
7.48999977,0.76875488,0.81515381
7.50000000,0.77072266,0.81281738
7.51000023,0.77268066,0.81049072
7.51999998,0.77462402,0.80818115
7.53000021,0.77655762,0.80588135
7.53999996,0.77847900,0.80359375
7.55000019,0.78038818,0.80131592
7.55999994,0.78228760,0.79905273
7.57000017,0.78417236,0.79680176
7.57999992,0.78604736,0.79456299
7.59000015,0.78791016,0.79233154
7.59999990,0.77805176,0.79011719
7.61000013,0.74064697,0.82737793
7.61999989,0.74248535,0.83666260
7.63000011,0.74431152,0.83447266
7.63999987,0.74612549,0.83229248
7.65000010,0.74792969,0.83012695
7.65999985,0.74972168,0.82797119
7.67000008,0.75150146,0.82583008
7.67999983,0.75326904,0.82370117
7.69000006,0.75502441,0.82158447
7.69999981,0.75676758,0.81947998
7.71000004,0.75850098,0.81738770
7.71999979,0.76021973,0.81530762
7.73000002,0.76192871,0.81323975
7.73999977,0.76362305,0.81118652
7.75000000,0.76531006,0.83527100
