x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.28201771,18.62500150,1.48328740,1.48328740,2.96657480,6.72567240,17.25000280,7.83836301,20.00000019
7.27120051,18.62500075,1.48331668,1.48331668,2.96663336,6.71477675,17.25000221,7.82762426,19.99999928
7.26038402,18.62500049,1.48334473,1.48334473,2.96668947,6.70388511,17.25000210,7.81688294,19.99999887
7.24956972,18.62500066,1.48337159,1.48337159,2.96674318,6.69300154,17.25000134,7.80613791,19.99999998
7.22863557,18.60000027,1.51036747,1.51036747,3.02073494,6.66187917,17.20000131,7.79539196,19.99999923
7.21782036,18.59999951,1.51039306,1.51039306,3.02078612,6.65099732,17.19999993,7.78464341,19.99999909
7.21006088,18.60754139,1.51855222,1.51855222,3.03710444,6.64012226,17.20000069,7.77999950,20.01508208
7.20462543,18.62081829,1.53289920,1.53289920,3.06579840,6.62925123,17.20000004,7.77999963,20.04163653
7.19550790,18.62499992,1.53743170,1.53743170,3.07486340,6.61838258,17.20000077,7.77263322,20.04999908
7.18469879,18.62500031,1.53745122,1.53745122,3.07490243,6.60752068,17.20000147,7.76187689,20.04999914
7.17389016,18.62500046,1.53747079,1.53747079,3.07494158,6.59666120,17.20000111,7.75111913,20.04999981
7.16308328,18.62499960,1.53748783,1.53748783,3.07497567,6.58580932,17.20000009,7.74035724,20.04999912
7.15227669,18.62500028,1.53750368,1.53750368,3.07500737,6.57495837,17.20000164,7.72959500,20.04999893
7.14147264,18.62500087,1.53751837,1.53751837,3.07503674,6.56411615,17.20000185,7.71882913,20.04999990
7.13066893,18.62500040,1.53753173,1.53753173,3.07506347,6.55327724,17.20000122,7.70806061,20.04999959
7.11986630,18.62500041,1.53754403,1.53754403,3.07508806,6.54244176,17.20000127,7.69729084,20.04999955
7.10906424,18.62499925,1.53755499,1.53755499,3.07510998,6.53161033,17.20000019,7.68651816,20.04999831
7.09826450,18.62500074,1.53756477,1.53756477,3.07512955,6.52078424,17.20000180,7.67574477,20.04999968
7.08746550,18.62500062,1.53757333,1.53757333,3.07514666,6.50996255,17.20000164,7.66496845,20.04999960
7.07666754,18.62499933,1.53758062,1.53758062,3.07516123,6.49914521,17.20000034,7.65418987,20.04999831
7.06587171,18.62500037,1.53758670,1.53758670,3.07517340,6.48833471,17.20000077,7.64340871,20.04999998
7.04494511,18.60000113,1.56456549,1.56456549,3.12913098,6.45726480,17.15000216,7.63262541,20.05000011
7.03823098,18.61006601,1.57542848,1.57542848,3.15085695,6.44646257,17.15000264,7.62999940,20.07012937
7.03283235,18.62337215,1.58979002,1.58979002,3.17958003,6.43566574,17.15000039,7.62999897,20.09674390
7.02270068,18.62499938,1.59154541,1.59154541,3.18309082,6.42487300,17.15000146,7.62052836,20.09999729
7.01191166,18.62500029,1.59154420,1.59154420,3.18308839,6.41408652,17.15000265,7.60973679,20.09999793
7.00112455,18.62499984,1.59154177,1.59154177,3.18308353,6.40330593,17.15000218,7.59894318,20.09999749
6.99033871,18.62499967,1.59153808,1.59153808,3.18307615,6.39252995,17.15000200,7.58814746,20.09999735
6.97955500,18.62500046,1.59153325,1.59153325,3.18306649,6.38175941,17.15000266,7.57735059,20.09999826
6.96877101,18.62499917,1.59152709,1.59152709,3.18305418,6.37099260,17.15000105,7.56654941,20.09999729
6.95798993,18.62499890,1.59151981,1.59151981,3.18303961,6.36023149,17.15000054,7.55574836,20.09999725
6.94721147,18.62500003,1.59151000,1.59151000,3.18302000,6.34947880,17.15000182,7.54494413,20.09999825
6.93643338,18.62499967,1.59149906,1.59149906,3.18299811,6.33872860,17.15000196,7.53413815,20.09999738
6.92565759,18.62500051,1.59148804,1.59148804,3.18297609,6.32798464,17.15000178,7.52333054,20.09999923
6.91488408,18.62499964,1.59147336,1.59147336,3.18294672,6.31724926,17.15000131,7.51251890,20.09999797
6.90411215,18.62499994,1.59145754,1.59145754,3.18291507,6.30651711,17.15000257,7.50170719,20.09999732
6.89334176,18.62499967,1.59144162,1.59144162,3.18288324,6.29578958,17.15000211,7.49089394,20.09999724
6.88257395,18.62499962,1.59142459,1.59142459,3.18284918,6.28506945,17.15000111,7.48007845,20.09999813
6.86168065,18.60000024,1.61837890,1.61837890,3.23675779,6.25410025,17.10000147,7.46926105,20.09999901
6.85091739,18.60000002,1.61835816,1.61835816,3.23671633,6.24339330,17.10000081,7.45844148,20.09999923
6.84015559,18.59999886,1.61833502,1.61833502,3.23667004,6.23269128,17.10000041,7.44761990,20.09999731
6.82939707,18.59999941,1.61831175,1.61831175,3.23662351,6.22199717,17.09999998,7.43679697,20.09999884
6.82065326,18.60497301,1.62365237,1.62365237,3.24730473,6.21130686,17.09999993,7.42999966,20.10994609
6.81531105,18.61834474,1.63805060,1.63805060,3.27610119,6.20062275,17.10000089,7.42999935,20.13668859
6.80725196,18.62500002,1.64520141,1.64520141,3.29040282,6.18994728,17.10000081,7.42455664,20.14999924
6.79650100,18.62500063,1.64517093,1.64517093,3.29034186,6.17927769,17.10000136,7.41372432,20.14999990
6.78575080,18.62499943,1.64513920,1.64513920,3.29027839,6.16861230,17.10000007,7.40288930,20.14999879
6.77500351,18.62500103,1.64510619,1.64510619,3.29021237,6.15795288,17.10000173,7.39205415,20.15000034
6.76425820,18.62499968,1.64507085,1.64507085,3.29014169,6.14730091,17.10000074,7.38121550,20.14999863
6.75351620,18.62500081,1.64503420,1.64503420,3.29006839,6.13665706,17.10000169,7.37037533,20.14999993
6.74277507,18.62500027,1.64499630,1.64499630,3.28999260,6.12601655,17.10000133,7.35953358,20.14999921
6.73203778,18.62500018,1.64495728,1.64495728,3.28991455,6.11538475,17.10000068,7.34869082,20.14999968
6.72130146,18.62499932,1.64491581,1.64491581,3.28983162,6.10475797,17.10000025,7.33784496,20.14999838
6.71056860,18.62499993,1.64487425,1.64487425,3.28974850,6.09413807,17.10000003,7.32699914,20.14999983
6.69983803,18.62500009,1.64483035,1.64483035,3.28966070,6.08352426,17.10000035,7.31615180,20.14999984
6.67900889,18.60000033,1.67174682,1.67174682,3.34349364,6.05271619,17.05000198,7.30530159,20.14999868
6.66828522,18.60000015,1.67170050,1.67170050,3.34340101,6.04211970,17.05000037,7.29445073,20.14999993
6.65756561,18.60000078,1.67165041,1.67165041,3.34330081,6.03153318,17.05000127,7.28359804,20.15000029
6.65499978,18.62019133,1.66920287,1.66920287,3.33840575,6.03000004,17.07241435,7.27999951,20.16796830
6.68000027,18.70866563,1.60273937,1.60273937,3.20547873,6.08000095,17.22247106,7.27999958,20.19486020
6.67560557,18.72434364,1.59132087,1.59132087,3.18264174,6.08000032,17.24868904,7.27121082,20.19999824
6.67017371,18.73745258,1.57713143,1.57713143,3.15426286,6.08000065,17.27490709,7.26034676,20.19999807
6.66474155,18.75056188,1.56294193,1.56294193,3.12588386,6.08000032,17.30112572,7.24948278,20.19999803
6.65930876,18.76366703,1.54875731,1.54875731,3.09751462,6.08000085,17.32733436,7.23861667,20.19999971
6.65315861,18.77499951,1.53648198,1.53648198,3.07296396,6.07856792,17.35000042,7.22774930,20.19999860
6.64244248,18.77499978,1.53642457,1.53642457,3.07284915,6.06800599,17.35000042,7.21687897,20.19999915
6.63172771,18.77499951,1.53636476,1.53636476,3.07272953,6.05744783,17.35000150,7.20600758,20.19999751
6.62101683,18.77500003,1.53630620,1.53630620,3.07261241,6.04689740,17.35000051,7.19513626,20.19999955
6.61030746,18.77499978,1.53624515,1.53624515,3.07249029,6.03635227,17.34999993,7.18426266,20.19999964
6.59960018,18.77499872,1.53618164,1.53618164,3.07236327,6.02581319,17.34999959,7.17338718,20.19999784
6.58889628,18.77500001,1.53611699,1.53611699,3.07223397,6.01528182,17.35000112,7.16251073,20.19999891
6.57820810,18.77499873,1.53604003,1.53604003,3.07208006,6.00480040,17.34999958,7.15161581,20.19999788
6.56752212,18.77499974,1.53596198,1.53596198,3.07192396,5.99432338,17.35000065,7.14072086,20.19999883
6.55692727,18.77521598,1.53611567,1.53611567,3.07223134,5.98385517,17.35000030,7.12999937,20.20043165
6.55500003,18.79699036,1.54178835,1.54178835,3.08357670,5.98000052,17.36643561,7.12999953,20.22754511
6.55405963,18.82123126,1.53978031,1.53978031,3.07956061,5.98000083,17.39246260,7.12811843,20.24999992
6.54489172,18.82500051,1.53563347,1.53563347,3.07126695,5.97257308,17.40000172,7.11721036,20.24999929
6.53421494,18.82500053,1.53554813,1.53554813,3.07109625,5.96212799,17.40000068,7.10630189,20.25000038
6.52353839,18.82500090,1.53546149,1.53546149,3.07092298,5.95168384,17.40000113,7.09539294,20.25000068
6.51286675,18.82500158,1.53537107,1.53537107,3.07074215,5.94125294,17.40000263,7.08448055,20.25000052
6.50219671,18.82500095,1.53528201,1.53528201,3.07056403,5.93082335,17.40000153,7.07357007,20.25000037
6.49632817,18.83697302,1.52229246,1.52229246,3.04458492,5.93000033,17.42394538,7.06265601,20.25000066
6.49087141,18.84997330,1.50819459,1.50819459,3.01638918,5.93000047,17.44994662,7.05174236,20.24999998
6.48541356,18.86297839,1.49409182,1.49409182,2.98818364,5.93000039,17.47595763,7.04082673,20.24999914
6.50495512,18.93844096,1.41271484,1.41271484,2.82542968,5.98000085,17.62688225,7.02990939,20.24999966
6.49949708,18.95148383,1.39857791,1.39857791,2.79715582,5.98000090,17.65296779,7.01899326,20.24999986
6.51903797,19.02704352,1.31710945,1.31710945,2.63421891,6.03000066,17.80408816,7.00807528,20.24999889
6.51357943,19.04012324,1.30293942,1.30293942,2.60587884,6.03000042,17.83024619,6.99715844,20.25000029
6.50811946,19.05320461,1.28876587,1.28876587,2.57753174,6.03000055,17.85640898,6.98623837,20.25000024
6.50265892,19.06628858,1.27458871,1.27458871,2.54917743,6.03000063,17.88257809,6.97531720,20.24999908
6.52219887,19.14202217,1.19296021,1.19296021,2.38592043,6.08000038,18.03404448,6.96439737,20.24999986
6.51673864,19.15515372,1.17873907,1.17873907,2.35747814,6.08000108,18.06030848,6.95347620,20.24999896
6.51127741,19.16828886,1.16451543,1.16451543,2.32903086,6.08000032,18.08657898,6.94255451,20.24999873
6.50581614,19.18143528,1.15028323,1.15028323,2.30056646,6.08000021,18.11286974,6.93163207,20.25000081
6.50500021,19.20624838,1.14859989,1.14859989,2.29719978,6.08000073,18.13916959,6.92999969,20.27332717
6.50484358,19.23273813,1.14871099,1.14871099,2.29742198,6.08000053,18.16547746,6.92968663,20.29999879
6.49937600,19.24590314,1.13445802,1.13445802,2.26891604,6.08000049,18.19180676,6.91875150,20.29999953
6.49390829,19.25907697,1.12019532,1.12019532,2.24039064,6.08000035,18.21815537,6.90781623,20.29999857
6.48844018,19.27225752,1.10592653,1.10592653,2.21185307,6.08000098,18.24451684,6.89687939,20.29999821
6.48297233,19.28544581,1.09165164,1.09165164,2.18330327,6.08000032,18.27089327,6.88594434,20.29999835
6.47750319,19.29864080,1.07737065,1.07737065,2.15474131,6.08000043,18.29728219,6.87500596,20.29999942
6.47203437,19.31184864,1.06307740,1.06307740,2.12615479,6.08000024,18.32369744,6.86406849,20.29999984
6.46656476,19.32506290,1.04877686,1.04877686,2.09755373,6.08000066,18.35012644,6.85312885,20.29999937
6.46109571,19.33828610,1.03446899,1.03446899,2.06893799,6.08000084,18.37657263,6.84219058,20.29999957
6.45562584,19.35151974,1.02015140,1.02015140,2.04030280,6.08000054,18.40303963,6.83125114,20.29999984
6.45015599,19.36476199,1.00582394,1.00582394,2.01164788,6.08000027,18.42952590,6.82031171,20.29999808
6.44349287,19.37500008,0.99473148,0.99473148,1.98946296,6.07761500,18.45000057,6.80937075,20.29999960
6.43278063,19.37499992,0.99464721,0.99464721,1.98929441,6.06712953,18.45000136,6.79843173,20.29999848
6.42206964,19.37499922,0.99456302,0.99456302,1.98912604,6.05664904,18.45000009,6.78749024,20.29999835
6.41308697,19.37936945,0.99917601,0.99917601,1.99835202,6.04617457,18.44999978,6.77999937,20.30873913
6.40785181,19.39323754,1.01399661,1.01399661,2.02799322,6.03570448,18.45000083,6.77999915,20.33647424
6.40219000,19.40603476,1.01468747,1.01468747,2.02937493,6.03000025,18.46207213,6.77437974,20.34999739
6.39671356,19.41931393,1.00032590,1.00032590,2.00065180,6.03000086,18.48862940,6.76342625,20.34999847
6.39123580,19.43260105,0.98595584,0.98595584,1.97191169,6.03000010,18.51520381,6.75247150,20.34999829
6.38575878,19.44590267,0.97157226,0.97157226,1.94314452,6.03000078,18.54180705,6.74151678,20.34999830
6.37665793,19.44999989,0.96708129,0.96708129,1.93416257,6.02275408,18.55000084,6.73056178,20.34999893
6.36594659,19.44999947,0.96699095,0.96699095,1.93398189,6.01228637,18.55000173,6.71960681,20.34999722
6.35523789,19.44999968,0.96690185,0.96690185,1.93380371,6.00182442,18.55000073,6.70865135,20.34999864
6.34453115,19.44999947,0.96681032,0.96681032,1.93362064,5.99136719,18.55000091,6.69769511,20.34999803
6.33382683,19.44999997,0.96671755,0.96671755,1.93343509,5.98091460,18.55000232,6.68673907,20.34999762
6.33000004,19.46754433,0.95933713,0.95933713,1.91867426,5.98000090,18.57433197,6.67999918,20.36075670
6.33000010,19.49487953,0.95994387,0.95994387,1.91988774,5.98000048,18.60101573,6.67999972,20.38874334
6.32671885,19.51386540,0.95155027,0.95155027,1.90310053,5.98000038,18.62773098,6.67343732,20.39999982
6.32035992,19.52500010,0.93950070,0.93950070,1.87900140,5.97825262,18.65000058,6.66246723,20.39999962
6.30964625,19.52500034,0.93940675,0.93940675,1.87881350,5.96779555,18.65000141,6.65149696,20.39999928
6.29893506,19.52500050,0.93931277,0.93931277,1.87862553,5.95734360,18.65000122,6.64052652,20.39999979
6.28844815,19.52556885,0.93982663,0.93982663,1.87965326,5.94689676,18.65000233,6.62999954,20.40113538
6.28322715,19.53964179,0.95483520,0.95483520,1.90967039,5.93645467,18.65000192,6.62999963,20.42928166
6.27854520,19.55511435,0.96036622,0.96036622,1.92073245,5.93000046,18.66022897,6.62708993,20.44999974
6.27305221,19.56852041,0.94587891,0.94587891,1.89175782,5.93000010,18.68704315,6.61610432,20.44999767
6.26485881,19.57499904,0.93882936,0.93882936,1.87765871,5.92459832,18.69999997,6.60511929,20.44999810
6.25414797,19.57500012,0.93873052,0.93873052,1.87746104,5.91416143,18.70000061,6.59413452,20.44999963
6.24343823,19.57499964,0.93863037,0.93863037,1.87726074,5.90372720,18.70000056,6.58314926,20.44999872
6.23273110,19.57499981,0.93852900,0.93852900,1.87705801,5.89329947,18.70000103,6.57216274,20.44999858
6.22202689,19.57499989,0.93842771,0.93842771,1.87685542,5.88287546,18.70000110,6.56117831,20.44999868
6.21509707,19.58474125,0.92787964,0.92787964,1.85575928,5.88000036,18.71948358,6.55019377,20.44999891
6.20960531,19.59820810,0.91333866,0.91333866,1.82667733,5.88000063,18.74641688,6.53920998,20.44999931
6.19959374,19.59999951,0.91131591,0.91131591,1.82263181,5.87096084,18.75000122,6.52822663,20.44999781
6.18889140,19.60000079,0.91121459,0.91121459,1.82242918,5.86054015,18.75000227,6.51724265,20.44999931
6.17819153,19.60000085,0.91111208,0.91111208,1.82222416,5.85012242,18.75000328,6.50626064,20.44999843
6.16749394,19.60000039,0.91100953,0.91100953,1.82201906,5.83971034,18.75000258,6.49527754,20.44999820
6.15714870,19.60090654,0.90993529,0.90993529,1.81987059,5.83000085,18.75181495,6.48429654,20.44999813
6.15500005,19.62310308,0.90465332,0.90465332,1.80930664,5.83000070,18.77884420,6.47999941,20.46736195
6.15386457,19.64796455,0.90851807,0.90851807,1.81703614,5.82772898,18.80000189,6.48000016,20.49592720
6.14394381,19.65000118,0.91059572,0.91059572,1.82119145,5.81731703,18.80000146,6.47057058,20.50000090
6.13324162,19.65000056,0.91049073,0.91049073,1.82098146,5.80690884,18.80000039,6.45957440,20.50000073
6.12254251,19.65000060,0.91038453,0.91038453,1.82076905,5.79650574,18.80000059,6.44857929,20.50000060
6.11184601,19.65000128,0.91027710,0.91027710,1.82055420,5.78610670,18.80000228,6.43758532,20.50000028
6.10329611,19.65560152,0.90417360,0.90417360,1.80834719,5.78000060,18.81120238,6.42659161,20.50000066
6.09779997,19.66918735,0.88951905,0.88951905,1.77903810,5.78000065,18.83837586,6.41559928,20.49999884
6.08932566,19.67500037,0.88319093,0.88319093,1.76638186,5.77404412,18.85000112,6.40460721,20.49999962
6.07863154,19.67500085,0.88308593,0.88308593,1.76617187,5.76364462,18.85000145,6.39361845,20.50000025
6.06793876,19.67499968,0.88297972,0.88297972,1.76595944,5.75324916,18.85000050,6.38262835,20.49999886
6.05724901,19.67500065,0.88287351,0.88287351,1.76574703,5.74285843,18.85000113,6.37163958,20.50000017
6.04656154,19.67499998,0.88276614,0.88276614,1.76553227,5.73247127,18.85000097,6.36065180,20.49999898
6.03587710,19.67500032,0.88265990,0.88265990,1.76531981,5.72208670,18.85000087,6.34966749,20.49999977
6.02519546,19.67499934,0.88255245,0.88255245,1.76510490,5.71170845,18.84999951,6.33868246,20.49999918
6.01451731,19.67500052,0.88244503,0.88244503,1.76489005,5.70133381,18.85000033,6.32770080,20.50000072
6.00384061,19.67500002,0.88233642,0.88233642,1.76467284,5.69096337,18.84999978,6.31671786,20.50000025
5.99316708,19.67500014,0.88222652,0.88222652,1.76445303,5.68059663,18.85000115,6.30573752,20.49999914
5.98737921,19.68790200,0.86832395,0.86832395,1.73664791,5.68000032,18.87580305,6.29475811,20.50000095
5.98128208,19.70000119,0.85528075,0.85528075,1.71056150,5.67878242,18.90000174,6.28378174,20.50000064
5.97420443,19.70952508,0.86535399,0.86535399,1.73070798,5.66840966,18.90000233,6.27999920,20.51904784
5.96901950,19.72407338,0.88079713,0.88079713,1.76159426,5.65803915,18.90000129,6.27999985,20.54814547
5.95868962,19.72499986,0.88167726,0.88167726,1.76335451,5.64767287,18.90000085,6.26970637,20.54999887
5.94801419,19.72499958,0.88156619,0.88156619,1.76313237,5.63731173,18.90000084,6.25871665,20.54999832
5.93886409,19.72904747,0.87713137,0.87713137,1.75426275,5.63000007,18.90809530,6.24772811,20.54999964
5.93337114,19.74282754,0.86229853,0.86229853,1.72459706,5.63000035,18.93565661,6.23674194,20.54999848
5.92538997,19.75000056,0.85452884,0.85452884,1.70905767,5.62502271,18.95000116,6.22575723,20.54999996
5.91471485,19.74999980,0.85442017,0.85442017,1.70884034,5.61465658,18.95000051,6.21477311,20.54999909
5.90404335,19.75000003,0.85431032,0.85431032,1.70862064,5.60429596,18.95000151,6.20379074,20.54999854
5.89337455,19.75000011,0.85420289,0.85420289,1.70840577,5.59393722,18.95000020,6.19281188,20.55000002
5.88270768,19.74999964,0.85409302,0.85409302,1.70818604,5.58358361,18.94999984,6.18183174,20.54999944
5.87204344,19.74999904,0.85398315,0.85398315,1.70796629,5.57323112,18.95000004,6.17085577,20.54999805
5.86138378,19.75000058,0.85387330,0.85387330,1.70774660,5.56288468,18.95000189,6.15988288,20.54999927
5.85072552,19.74999967,0.85376341,0.85376341,1.70752682,5.55254041,18.95000117,6.14891063,20.54999817
5.84007094,19.74999973,0.85365479,0.85365479,1.70730958,5.54220083,18.94999980,6.13794106,20.54999967
5.83093187,19.75406817,0.85788455,0.85788455,1.71576910,5.53186445,18.95000065,6.12999929,20.55813569
5.82999987,19.78022845,0.86136473,0.86136473,1.72272945,5.53000054,18.97279450,6.12999921,20.58766241
5.82668018,19.80000073,0.85332150,0.85332150,1.70664300,5.52976079,19.00000294,6.12359957,20.59999851
5.81601617,19.80000056,0.85321168,0.85321168,1.70642335,5.51941374,19.00000233,6.11261859,20.59999879
5.80535489,19.80000024,0.85309939,0.85309939,1.70619878,5.50907249,19.00000317,6.10163728,20.59999731
5.79469718,19.80000016,0.85298952,0.85298952,1.70597904,5.49873328,19.00000235,6.09066107,20.59999797
5.78404131,19.80000069,0.85287840,0.85287840,1.70575681,5.48839776,19.00000290,6.07968485,20.59999848
5.77338906,19.80000031,0.85276856,0.85276856,1.70553711,5.47806552,19.00000143,6.06871260,20.59999920
5.76273829,19.80000018,0.85265747,0.85265747,1.70531495,5.46773574,19.00000126,6.05774084,20.59999909
5.75209199,19.79999951,0.85254520,0.85254520,1.70509040,5.45741099,19.00000175,6.04677300,20.59999728
5.74144707,19.79999947,0.85243410,0.85243410,1.70486820,5.44708785,19.00000163,6.03580629,20.59999731
5.73080585,19.79999928,0.85232303,0.85232303,1.70464607,5.43676910,19.00000119,6.02484260,20.59999737
5.72194103,19.80482936,0.84706668,0.84706668,1.69413336,5.43000009,19.00966117,6.01388197,20.59999755
5.71646151,19.81889514,0.83197387,0.83197387,1.66394774,5.43000053,19.03779296,6.00292249,20.59999733
5.70805724,19.82500059,0.82536505,0.82536505,1.65073009,5.42414784,19.05000194,5.99196665,20.59999924
5.69741678,19.82499969,0.82525753,0.82525753,1.65051506,5.41382040,19.05000092,5.98101316,20.59999845
5.69174889,19.83859625,0.83962524,0.83962524,1.67925048,5.40349815,19.05000127,5.97999963,20.62719124
5.68527263,19.84999965,0.85165650,0.85165650,1.70331300,5.39317725,19.05000022,5.97736801,20.64999907
5.67463135,19.85000084,0.85154543,0.85154543,1.70309087,5.38286054,19.05000120,5.96640217,20.65000047
5.66771868,19.86023050,0.84054567,0.84054567,1.68109134,5.38000035,19.07046143,5.95543700,20.64999958
5.66223830,19.87441070,0.82534669,0.82534669,1.65069337,5.38000026,19.09882135,5.94447635,20.65000005
5.65180909,19.87499981,0.82461060,0.82461060,1.64922120,5.37010102,19.10000096,5.93351715,20.64999865
5.64116796,19.87500033,0.82450323,0.82450323,1.64900645,5.35977485,19.10000130,5.92256107,20.64999935
5.63052994,19.87499996,0.82439697,0.82439697,1.64879394,5.34945137,19.09999983,5.91160852,20.65000009
5.61989428,19.87499909,0.82428831,0.82428831,1.64857663,5.33913241,19.09999974,5.90065616,20.64999844
5.60926208,19.87499964,0.82418094,0.82418094,1.64836187,5.32881563,19.10000029,5.88970854,20.64999900
5.59863257,19.87500008,0.82407349,0.82407349,1.64814697,5.31850090,19.10000114,5.87876424,20.64999902
5.58800577,19.87500041,0.82396608,0.82396608,1.64793215,5.30819021,19.10000147,5.86782132,20.64999934
5.57738122,19.87499947,0.82385988,0.82385988,1.64771976,5.29788070,19.09999976,5.85688174,20.64999919
5.56675965,19.87499998,0.82375246,0.82375246,1.64750491,5.28757510,19.10000056,5.84594421,20.64999939
5.55750513,19.87879269,0.81961430,0.81961430,1.63922861,5.28000061,19.10758659,5.83500965,20.64999879
5.55500002,19.90136422,0.81302981,0.81302981,1.62605962,5.28000010,19.13625474,5.82999994,20.66647370
5.55231179,19.92346739,0.82180300,0.82180300,1.64360600,5.27462340,19.15000160,5.83000018,20.69693318
5.54223153,19.92500087,0.82332519,0.82332519,1.64665038,5.26430828,19.15000213,5.82015477,20.69999960
5.53160323,19.92499970,0.82321900,0.82321900,1.64643801,5.25399385,19.15000127,5.80921261,20.69999812
5.52097838,19.92500074,0.82311278,0.82311278,1.64622557,5.24368430,19.15000226,5.79827247,20.69999922
5.51035531,19.92500054,0.82300784,0.82300784,1.64601567,5.23337453,19.15000148,5.78733608,20.69999961
5.49973527,19.92499950,0.82290164,0.82290164,1.64580329,5.22306815,19.15000117,5.77640240,20.69999784
5.48911781,19.92499954,0.82279666,0.82279666,1.64559331,5.21276464,19.15000066,5.76547098,20.69999842
5.47850337,19.92500064,0.82269047,0.82269047,1.64538094,5.20246376,19.15000274,5.75454298,20.69999854
5.46789155,19.92499977,0.82258670,0.82258670,1.64517340,5.19216461,19.15000072,5.74361850,20.69999882
5.45728228,19.92499997,0.82248168,0.82248168,1.64496337,5.18186829,19.15000110,5.73269627,20.69999885
5.44667643,19.92500052,0.82237671,0.82237671,1.64475341,5.17157525,19.15000194,5.72177760,20.69999909
5.43607273,19.92499985,0.82227297,0.82227297,1.64454593,5.16128252,19.15000103,5.71086294,20.69999867
5.42547204,19.92500028,0.82216796,0.82216796,1.64433591,5.15099399,19.15000225,5.69995010,20.69999831
5.41487337,19.92499990,0.82206421,0.82206421,1.64412841,5.14070609,19.15000193,5.68904065,20.69999788
5.40427811,19.92500064,0.82196165,0.82196165,1.64392331,5.13042042,19.15000198,5.67813581,20.69999930
5.39368455,19.92500019,0.82185793,0.82185793,1.64371587,5.12013677,19.15000207,5.66723232,20.69999830
5.38309426,19.92500124,0.82175537,0.82175537,1.64351074,5.10985589,19.15000274,5.65633264,20.69999974
5.37250649,19.92500037,0.82165284,0.82165284,1.64330567,5.09957669,19.15000185,5.64543629,20.69999889
