s,left_x,left_y,right_x,right_y
1.82000005,5.75324916,18.85000050,6.38262835,20.49999886
1.83000004,5.74285843,18.85000113,6.37163958,20.50000017
1.84000003,5.73247127,18.85000097,6.36065180,20.49999898
1.85000002,5.72208670,18.85000087,6.34966749,20.49999977
1.86000001,5.71170845,18.84999951,6.33868246,20.49999918
1.87000000,5.70133381,18.85000033,6.32770080,20.50000072
1.88000000,5.69096337,18.84999978,6.31671786,20.50000025
1.88999999,5.68059663,18.85000115,6.30573752,20.49999914
1.89999998,5.68000032,18.87580305,6.29475811,20.50000095
1.90999997,5.67878242,18.90000174,6.28378174,20.50000064
1.91999996,5.66840966,18.90000233,6.27999920,20.51904784
1.92999995,5.65803915,18.90000129,6.27999985,20.54814547
1.94000006,5.64767287,18.90000085,6.26970637,20.54999887
1.95000005,5.63731173,18.90000084,6.25871665,20.54999832
1.96000004,5.63000007,18.90809530,6.24772811,20.54999964
1.97000003,5.63000035,18.93565661,6.23674194,20.54999848
1.98000002,5.62502271,18.95000116,6.22575723,20.54999996
1.99000001,5.61465658,18.95000051,6.21477311,20.54999909
2.00000000,5.60429596,18.95000151,6.20379074,20.54999854
2.00999999,5.59393722,18.95000020,6.19281188,20.55000002
2.01999998,5.58358361,18.94999984,6.18183174,20.54999944
2.02999997,5.57323112,18.95000004,6.17085577,20.54999805
2.03999996,5.56288468,18.95000189,6.15988288,20.54999927
2.04999995,5.55254041,18.95000117,6.14891063,20.54999817
2.05999994,5.54220083,18.94999980,6.13794106,20.54999967
2.06999993,5.53186445,18.95000065,6.12999929,20.55813569
2.07999992,5.53000054,18.97279450,6.12999921,20.58766241
2.08999991,5.52976079,19.00000294,6.12359957,20.59999851
2.09999990,5.51941374,19.00000233,6.11261859,20.59999879
2.10999990,5.50907249,19.00000317,6.10163728,20.59999731
2.11999989,5.49873328,19.00000235,6.09066107,20.59999797
2.13000011,5.48839776,19.00000290,6.07968485,20.59999848
2.14000010,5.47806552,19.00000143,6.06871260,20.59999920
2.15000010,5.46773574,19.00000126,6.05774084,20.59999909
2.16000009,5.45741099,19.00000175,6.04677300,20.59999728
2.17000008,5.44708785,19.00000163,6.03580629,20.59999731
2.18000007,5.43676910,19.00000119,6.02484260,20.59999737
2.19000006,5.43000009,19.00966117,6.01388197,20.59999755
2.20000005,5.43000053,19.03779296,6.00292249,20.59999733
2.21000004,5.42414784,19.05000194,5.99196665,20.59999924
2.22000003,5.41382040,19.05000092,5.98101316,20.59999845
2.23000002,5.40349815,19.05000127,5.97999963,20.62719124
2.24000001,5.39317725,19.05000022,5.97736801,20.64999907
2.25000000,5.38286054,19.05000120,5.96640217,20.65000047
2.25999999,5.38000035,19.07046143,5.95543700,20.64999958
2.26999998,5.38000026,19.09882135,5.94447635,20.65000005
2.27999997,5.37010102,19.10000096,5.93351715,20.64999865
2.28999996,5.35977485,19.10000130,5.92256107,20.64999935
2.29999995,5.34945137,19.09999983,5.91160852,20.65000009
2.30999994,5.33913241,19.09999974,5.90065616,20.64999844
2.31999993,5.32881563,19.10000029,5.88970854,20.64999900
2.32999992,5.31850090,19.10000114,5.87876424,20.64999902
2.33999991,5.30819021,19.10000147,5.86782132,20.64999934
2.34999990,5.29788070,19.09999976,5.85688174,20.64999919
2.35999990,5.28757510,19.10000056,5.84594421,20.64999939
2.36999989,5.28000061,19.10758659,5.83500965,20.64999879
2.38000011,5.28000010,19.13625474,5.82999994,20.66647370
2.39000010,5.27462340,19.15000160,5.83000018,20.69693318
2.40000010,5.26430828,19.15000213,5.82015477,20.69999960
2.41000009,5.25399385,19.15000127,5.80921261,20.69999812
2.42000008,5.24368430,19.15000226,5.79827247,20.69999922
2.43000007,5.23337453,19.15000148,5.78733608,20.69999961
2.44000006,5.22306815,19.15000117,5.77640240,20.69999784
2.45000005,5.21276464,19.15000066,5.76547098,20.69999842
2.46000004,5.20246376,19.15000274,5.75454298,20.69999854
2.47000003,5.19216461,19.15000072,5.74361850,20.69999882
2.48000002,5.18186829,19.15000110,5.73269627,20.69999885
2.49000001,5.17157525,19.15000194,5.72177760,20.69999909
2.50000000,5.16128252,19.15000103,5.71086294,20.69999867
2.50999999,5.15099399,19.15000225,5.69995010,20.69999831
2.51999998,5.14070609,19.15000193,5.68904065,20.69999788
2.52999997,5.13042042,19.15000198,5.67813581,20.69999930
2.53999996,5.12013677,19.15000207,5.66723232,20.69999830
2.54999995,5.10985589,19.15000274,5.65633264,20.69999974
2.55999994,5.09957669,19.15000185,5.64543629,20.69999889
2.56999993,5.08930001,19.15000105,5.63454251,20.69999788
2.57999992,5.07902328,19.15000091,5.62999940,20.71806141
2.58999991,5.06875096,19.15000101,5.62999961,20.74910170
2.59999990,5.05848108,19.15000193,5.61941232,20.75000050
2.60999990,5.04821036,19.15000123,5.60851274,20.75000019
2.61999989,5.03794199,19.15000065,5.59761576,20.74999976
2.63000011,5.02767560,19.15000084,5.58672235,20.74999935
2.64000010,5.01741113,19.15000149,5.57583363,20.75000083
2.65000010,5.00714937,19.15000271,5.56494695,20.75000024
2.66000009,4.99688796,19.15000203,5.55406297,20.74999929
2.67000008,4.98662858,19.15000181,5.54318351,20.75000026
2.68000007,4.95899719,19.10000014,5.53230685,20.74999903
2.69000006,4.94875987,19.09999991,5.52143422,20.74999963
2.70000005,4.93852486,19.10000052,5.51056553,20.75000030
2.71000004,4.93000041,19.10494113,5.49970027,20.75000042
2.72000003,4.93000067,19.13452878,5.48883773,20.75000007
2.73000002,4.93000050,19.16417548,5.48000023,20.75584973
2.74000001,4.93000047,19.19388455,5.47999962,20.78730507
2.75000000,4.92184415,19.20000179,5.47351065,20.79999831
2.75999999,4.91157881,19.20000124,5.46264338,20.79999861
2.76999998,4.90131297,19.20000104,5.45177940,20.80000022
2.77999997,4.89104999,19.20000205,5.44091948,20.80000007
2.78999996,4.88078664,19.20000113,5.43006297,20.79999894
2.79999995,4.88000022,19.22762807,5.41920978,20.79999813
2.80999994,4.87739396,19.25000251,5.40836028,20.79999871
2.81999993,4.86711665,19.25000219,5.39751465,20.79999937
2.82999992,4.85684055,19.25000234,5.38667224,20.79999977
2.83999991,4.84656566,19.25000325,5.37583395,20.79999963
2.84999990,4.83628923,19.25000223,5.36499818,20.79999856
2.85999990,4.83000037,19.26169541,5.35416788,20.79999996
2.86999989,4.83000075,19.29189056,5.34334004,20.79999864
2.88000011,4.82247092,19.30000206,5.33251524,20.79999890
2.89000010,4.81218290,19.30000218,5.32999960,20.82444773
2.90000010,4.80189413,19.30000072,5.32784360,20.84999722
2.91000009,4.79160640,19.30000194,5.31701350,20.84999936
2.92000008,4.78132039,19.30000180,5.30618687,20.84999931
2.93000007,4.77103296,19.30000221,5.29536331,20.84999822
2.94000006,4.76074834,19.30000037,5.28454228,20.84999734
2.95000005,4.75046169,19.30000033,5.27372903,20.84999734
2.96000004,4.74017935,19.30000234,5.26291642,20.84999791
2.97000003,4.73000097,19.30031997,5.25210902,20.84999939
2.98000002,4.73000092,19.33087121,5.24130364,20.84999908
2.99000001,4.72613855,19.35000022,5.23050346,20.84999743
3.00000000,4.71583956,19.35000104,5.21970736,20.84999799
3.00999999,4.70554020,19.35000042,5.20891481,20.84999806
3.01999998,4.69524125,19.35000048,5.19812574,20.84999785
3.02999997,4.68494305,19.35000078,5.18733997,20.84999931
3.03999996,4.67464479,19.35000166,5.17999964,20.86028409
3.04999995,4.66434606,19.35000113,5.17999932,20.89253482
3.05999994,4.65404810,19.35000137,5.17170480,20.89999975
3.06999993,4.64374937,19.35000041,5.16091952,20.89999899
3.07999992,4.63345278,19.35000169,5.15013679,20.90000026
3.08999991,4.62315400,19.34999963,5.13935857,20.89999842
3.09999990,4.61285588,19.35000032,5.12858503,20.90000046
3.10999990,4.60255914,19.35000166,5.11781393,20.90000003
3.11999989,4.59225957,19.34999969,5.10704760,20.89999884
3.13000011,4.58196046,19.35000059,5.09628526,20.89999915
3.14000010,4.58000067,19.37515721,5.08552696,20.89999859
3.15000010,4.57792430,19.40000120,5.07477191,20.90000047
3.16000009,4.56760915,19.40000173,5.06402109,20.89999867
3.17000008,4.55729589,19.40000275,5.05327351,20.89999928
3.18000007,4.54698079,19.40000234,5.04253072,20.89999878
3.19000006,4.53666434,19.40000070,5.03179256,20.90000016
3.20000005,4.52634887,19.40000190,5.02105706,20.89999849
3.21000004,4.51603234,19.40000118,5.01032525,20.89999858
3.22000003,4.50571612,19.40000105,4.99959744,20.90000025
3.23000002,4.49539989,19.40000245,4.98887348,20.89999959
3.24000001,4.48508035,19.40000207,4.98000021,20.90561718
3.25000000,4.47476143,19.40000222,4.97999963,20.93824556
3.25999999,4.46444079,19.40000129,4.97313512,20.94999912
3.26999998,4.45412038,19.40000080,4.96241352,20.94999923
3.27999997,4.44379877,19.40000111,4.95169548,20.94999848
3.28999996,4.43347712,19.40000269,4.94098303,20.94999954
3.29999995,4.43000048,19.42093201,4.93027324,20.94999944
3.30999994,4.42917438,19.45000142,4.91956813,20.94999891
3.31999993,4.41883679,19.45000195,4.90886691,20.94999759
3.32999992,4.40849796,19.45000070,4.89816916,20.94999800
3.33999991,4.39815727,19.45000115,4.88747693,20.94999755
3.34999990,4.38781644,19.45000152,4.87678719,20.94999867
3.35999990,4.37747409,19.45000100,4.86610271,20.94999924
3.36999989,4.36713045,19.45000060,4.85542004,20.94999888
3.38000011,4.35678524,19.45000129,4.84474180,20.94999752
3.39000010,4.34643794,19.45000111,4.83406899,20.94999795
3.40000010,4.33609173,19.45000127,4.83000011,20.97031751
3.41000009,4.32574111,19.45000004,4.82896700,21.00000064
3.42000008,4.31539101,19.44999982,4.81829426,20.99999991
3.43000007,4.30503845,19.45000031,4.80762597,21.00000007
3.44000006,4.29468488,19.45000161,4.79696137,20.99999957
3.45000005,4.28432967,19.45000192,4.78630083,20.99999874
3.46000004,4.27397116,19.45000060,4.77564462,20.99999888
3.47000003,4.26361157,19.45000017,4.76499274,21.00000066
3.48000002,4.25325001,19.45000093,4.75434447,20.99999917
3.49000001,4.24288704,19.45000027,4.74370094,20.99999934
3.50000000,4.23252083,19.45000030,4.73306121,21.00000058
3.50999999,4.22215373,19.45000173,4.72242442,20.99999923
3.51999998,4.21178341,19.45000160,4.71179239,20.99999893
3.52999997,4.20141115,19.45000009,4.70116446,21.00000033
3.53999996,4.19103745,19.45000144,4.69053926,21.00000071
3.54999995,4.18066007,19.45000009,4.67999966,21.00024905
3.55999994,4.18000078,19.48019207,4.67999976,21.03322188
3.56999993,4.17598918,19.50000153,4.67478106,21.04999848
3.57999992,4.16559833,19.50000230,4.66416513,21.04999987
3.58999991,4.15520422,19.50000255,4.65355353,21.04999833
3.59999990,4.14480772,19.50000108,4.64294575,21.04999805
3.60999990,4.13440944,19.50000274,4.63234260,21.04999886
3.61999989,4.12400774,19.50000331,4.62174297,21.04999886
3.63000011,4.11360234,19.50000234,4.61114730,21.05000001
3.64000010,4.10319592,19.50000237,4.60055458,21.04999830
3.65000010,4.09278687,19.50000134,4.58996704,21.04999813
3.66000009,4.08237347,19.50000142,4.57938363,21.04999888
3.67000008,4.07195972,19.50000224,4.56880311,21.04999939
3.68000007,4.06154132,19.50000193,4.55822632,21.04999846
3.69000006,4.05112090,19.50000282,4.54765457,21.04999923
3.70000005,4.04069655,19.50000235,4.53708576,21.04999881
3.71000004,4.03026931,19.50000275,4.52652121,21.04999965
3.72000003,4.03000009,19.53174300,4.51595812,21.04999793
3.73000002,4.02540757,19.55000176,4.50540067,21.04999953
3.74000001,4.01496821,19.55000192,4.49484596,21.04999823
3.75000000,4.00452529,19.55000075,4.48429536,21.04999809
3.75999999,3.99408039,19.55000081,4.47999955,21.06954473
3.76999998,3.98363360,19.55000068,4.47918838,21.09999762
3.77999997,3.97318183,19.55000026,4.46864575,21.09999801
3.78999996,3.96272741,19.55000050,4.45810532,21.09999759
3.79999995,3.95227096,19.55000205,4.44756957,21.09999887
3.80999994,3.94181151,19.55000204,4.43703646,21.09999927
3.81999993,3.93134710,19.55000083,4.42650684,21.09999847
3.82999992,3.92088042,19.55000108,4.41598191,21.09999931
3.83999991,3.91041043,19.55000181,4.40545988,21.09999880
3.84999990,3.89993707,19.55000082,4.39493875,21.09999762
3.85999990,3.88946123,19.55000137,4.38442322,21.09999809
3.86999989,3.88000010,19.55319389,4.37390987,21.09999750
3.88000011,3.88000038,19.58602631,4.36340017,21.09999852
3.89000010,3.87397473,19.60000084,4.35289397,21.09999833
3.90000010,3.86348363,19.60000100,4.34239088,21.09999722
3.91000009,3.85299016,19.60000002,4.33189154,21.09999811
3.92000008,3.84249222,19.59999984,4.32999945,21.12694823
3.93000007,3.83199244,19.60000016,4.32686467,21.14999989
3.94000006,3.82148836,19.59999986,4.31637449,21.15000027
3.95000005,3.81098058,19.59999978,4.30588671,21.14999883
3.96000004,3.80046999,19.60000151,4.29540323,21.14999968
3.97000003,3.78995627,19.60000137,4.28492220,21.14999935
3.98000002,3.77943747,19.60000068,4.27444460,21.14999825
3.99000001,3.76891441,19.60000014,4.26397019,21.15000013
4.00000000,3.75838945,19.60000084,4.25349789,21.14999946
4.01000023,3.74786017,19.60000039,4.24302925,21.15000015
4.01999998,3.73732727,19.60000066,4.23256296,21.14999953
4.03000021,3.73000074,19.61004388,4.22209897,21.14999876
4.03999996,3.73000073,19.64301695,4.21163769,21.14999925
4.05000019,3.72169348,19.65000259,4.20117758,21.14999909
4.05999994,3.71114980,19.65000139,4.19072274,21.15000017
4.07000017,3.70060143,19.65000080,4.18026927,21.15000008
4.07999992,3.69005242,19.65000129,4.18000005,21.18183420
4.09000015,3.67949961,19.65000225,4.17536307,21.19999783
4.09999990,3.66894258,19.65000152,4.16491996,21.19999920
4.11000013,3.65838298,19.65000219,4.15447832,21.19999798
4.11999989,3.64781984,19.65000104,4.14403922,21.19999805
4.13000011,3.63725446,19.65000268,4.13360279,21.19999945
4.13999987,3.62668430,19.65000062,4.12316689,21.19999792
4.15000010,3.61611205,19.65000169,4.11273347,21.19999825
4.15999985,3.60553633,19.65000108,4.10230203,21.19999749
4.17000008,3.59495794,19.65000182,4.09187333,21.19999893
4.17999983,3.58437728,19.65000244,4.08144557,21.19999919
4.19000006,3.58000034,19.66935754,4.07101921,21.19999871
4.19999981,3.57924841,19.70000069,4.06059506,21.19999790
4.21000004,3.56866242,19.70000175,4.05017170,21.19999812
4.21999979,3.55807516,19.70000143,4.03974960,21.19999863
4.23000002,3.54748358,19.70000185,4.02999943,21.20208534
4.23999977,3.53688917,19.70000033,4.02999966,21.23450848
4.25000000,3.52629285,19.70000177,4.02456478,21.24999924
4.26000023,3.51569242,19.70000172,4.01415527,21.24999936
4.26999998,3.50509031,19.70000171,4.00374555,21.24999904
4.28000021,3.49448461,19.70000015,3.99333704,21.25000074
4.28999996,3.48387804,19.70000126,3.98292929,21.24999939
4.30000019,3.47326773,19.70000078,3.97252237,21.25000013
4.30999994,3.46265350,19.70000075,3.96211760,21.24999927
4.32000017,3.45203802,19.70000096,3.95171240,21.25000097
4.32999992,3.44141950,19.69999990,3.94130898,21.24999984
4.34000015,3.43079764,19.70000072,3.93090519,21.24999951
4.34999990,3.43000055,19.73044108,3.92050414,21.24999939
4.36000013,3.42569513,19.75000174,3.91010323,21.25000092
4.36999989,3.41507509,19.75000185,3.89970104,21.24999996
4.38000011,3.40445218,19.75000234,3.88929977,21.25000066
4.38999987,3.39382585,19.75000108,3.87890028,21.25000052
4.40000010,3.38319773,19.75000295,3.86850111,21.25000015
4.40999985,3.37256750,19.75000203,3.85810097,21.24999913
4.42000008,3.36193500,19.75000179,3.84770205,21.25000034
4.42999983,3.35130022,19.75000139,3.83730252,21.25000063
4.44000006,3.34066357,19.75000146,3.82999977,21.25955551
4.44999981,3.33002465,19.75000216,3.82999946,21.29160969
4.46000004,3.31938320,19.75000246,3.82232866,21.29999911
4.46999979,3.30874112,19.75000325,3.81193737,21.29999807
4.48000002,3.29809449,19.75000168,3.80154618,21.29999834
4.48999977,3.28744788,19.75000309,3.79115578,21.29999857
4.50000000,3.28000045,19.75984826,3.78076401,21.29999827
4.51000023,3.28000028,19.79258664,3.77037278,21.29999970
4.51999998,3.27176845,19.80000079,3.75998053,21.29999860
4.53000021,3.26112193,19.80000222,3.74958879,21.29999929
4.53999996,3.25047503,19.80000109,3.73919619,21.30000001
4.55000019,3.23982459,19.80000239,3.72880334,21.29999961
4.55999994,3.22917293,19.80000136,3.71841039,21.29999900
4.57000017,3.21851933,19.80000028,3.70801548,21.29999825
4.57999992,3.20786520,19.80000172,3.69762152,21.29999944
4.59000015,3.19720832,19.80000033,3.68722555,21.30000011
4.59999990,3.18655180,19.80000183,3.67999983,21.30969631
4.61000013,3.17589240,19.80000050,3.67999988,21.34148423
4.61999989,3.16523188,19.80000128,3.67239544,21.34999724
4.63000011,3.15457031,19.80000177,3.66200513,21.34999884
4.63999987,3.14390848,19.80000217,3.65161372,21.34999802
