s,left_x,left_y,right_x,right_y
0.88999999,7.16240257,17.45000150,7.90732995,20.29999803
0.89999998,7.15336755,17.45000183,7.89654597,20.29999830
0.91000003,7.14430557,17.45000059,7.88577370,20.29999850
0.92000002,7.13521572,17.45000199,7.87999983,20.31919701
0.93000001,7.11314217,17.40000036,7.87722331,20.34999765
0.94000000,7.10401839,17.40000152,7.86646588,20.34999785
0.94999999,7.09486700,17.40000196,7.85572304,20.34999833
0.95999998,7.08567954,17.40000075,7.84499532,20.34999800
0.97000003,7.07645940,17.40000127,7.83428225,20.34999913
0.98000002,7.06721168,17.40000132,7.82358291,20.34999883
0.99000001,7.05793252,17.40000083,7.81289685,20.34999829
1.00000000,7.04862097,17.40000053,7.80222574,20.34999790
1.00999999,7.03932533,17.40000216,7.79155223,20.34999845
1.01999998,7.01726469,17.35000006,7.78089481,20.34999835
1.02999997,7.00792389,17.35000092,7.77024979,20.34999833
1.03999996,6.99854754,17.35000030,7.75962052,20.34999843
1.04999995,6.98914026,17.34999992,7.74900266,20.34999784
1.05999994,6.97969740,17.35000015,7.73840030,20.34999927
1.07000005,6.97022414,17.35000097,7.72999991,20.35867363
1.08000004,6.96071508,17.35000040,7.72984239,20.39999942
1.09000003,6.95117822,17.35000006,7.71926111,20.40000034
1.10000002,6.94160870,17.35000047,7.70869253,20.40000038
1.11000001,6.93200515,17.35000108,7.69813800,20.39999844
1.12000000,6.90982496,17.30000191,7.68759743,20.40000041
1.13000000,6.90017297,17.30000102,7.67706927,20.40000038
1.13999999,6.89048713,17.30000055,7.66655269,20.39999916
1.14999998,6.88077158,17.30000193,7.65604935,20.39999877
1.15999997,6.87102417,17.30000069,7.64555772,20.39999985
1.16999996,6.86124423,17.30000130,7.63507866,20.39999882
1.17999995,6.85143254,17.30000155,7.62461125,20.39999935
1.19000006,6.84159150,17.30000047,7.61415487,20.40000048
1.20000005,6.83171788,17.30000041,7.60371057,20.39999926
1.21000004,6.80937275,17.25000306,7.59327670,20.39999935
1.22000003,6.79944381,17.25000178,7.58285561,20.39999986
1.23000002,6.78948814,17.25000236,7.57999990,20.43039872
1.24000001,6.77949694,17.25000106,7.57446502,20.44999889
1.25000000,6.76947489,17.25000298,7.56407025,20.44999784
1.25999999,6.75942658,17.25000133,7.55368539,20.44999937
1.26999998,6.74934640,17.25000216,7.54331067,20.44999770
1.27999997,6.73923148,17.25000166,7.53294916,20.44999790
1.28999996,6.72909402,17.25000149,7.52259582,20.44999868
1.29999995,6.71892358,17.25000149,7.51225308,20.44999868
1.30999994,6.70872100,17.25000229,7.50192196,20.44999835
1.32000005,6.69849509,17.25000302,7.49159821,20.44999817
1.33000004,6.68823420,17.25000235,7.48128663,20.44999764
1.34000003,6.66555560,17.20000051,7.47098285,20.44999846
1.35000002,6.65524079,17.19999970,7.46068892,20.44999760
1.36000001,6.64489271,17.20000171,7.45040563,20.44999846
1.37000000,6.63451827,17.20000191,7.44013052,20.44999941
1.38000000,6.62411403,17.20000093,7.42999955,20.45054706
1.38999999,6.61367912,17.19999984,7.42999974,20.49190889
1.39999998,6.60321834,17.20000014,7.42176092,20.50000079
1.40999997,6.59273323,17.20000176,7.41152234,20.49999915
1.41999996,6.58221360,17.19999982,7.40129521,20.50000020
1.42999995,6.57167023,17.19999999,7.39107543,20.50000040
1.44000006,6.56109755,17.20000115,7.38086408,20.49999998
1.45000005,6.55049839,17.20000111,7.37066136,20.49999952
1.46000004,6.53986949,17.19999987,7.36046744,20.50000078
1.47000003,6.52921975,17.20000037,7.35027975,20.49999966
1.48000002,6.51853757,17.20000108,7.34010171,20.50000045
1.49000001,6.50783333,17.20000012,7.32992962,20.50000039
1.50000000,6.49710237,17.20000040,7.31976535,20.50000036
1.50999999,6.48634102,17.20000150,7.30960845,20.49999931
1.51999998,6.46307503,17.15000197,7.29945865,20.49999868
1.52999997,6.45225430,17.15000069,7.28931620,20.49999917
1.53999996,6.44140884,17.15000184,7.27999947,20.50327694
1.54999995,6.43053796,17.15000130,7.27999955,20.54374247
1.55999994,6.41964152,17.15000070,7.27145385,20.54999886
1.57000005,6.40871944,17.15000196,7.26134885,20.54999932
1.58000004,6.39777283,17.15000175,7.25125167,20.55000002
1.59000003,6.38679973,17.15000076,7.24115991,20.54999908
1.60000002,6.37580390,17.15000199,7.23107419,20.54999817
1.61000001,6.36478198,17.15000057,7.22099540,20.54999849
1.62000000,6.35373786,17.15000140,7.21092233,20.54999886
1.63000000,6.34267020,17.15000136,7.20085480,20.54999832
1.63999999,6.33157687,17.15000156,7.19079417,20.54999952
1.64999998,6.32046204,17.15000220,7.18073706,20.54999959
1.65999997,6.30932394,17.15000059,7.17999962,20.58676309
1.66999996,6.29816056,17.15000102,7.17332390,20.59999728
1.67999995,6.28697857,17.15000192,7.16330008,20.59999904
1.69000006,6.26305478,17.09999991,7.15328054,20.59999751
1.70000005,6.25180557,17.10000007,7.14326851,20.59999764
1.71000004,6.24053676,17.09999976,7.13325956,20.59999875
1.72000003,6.22924430,17.10000011,7.12325610,20.59999744
1.73000002,6.21793028,17.10000051,7.11325744,20.59999934
1.74000001,6.20659715,17.09999967,7.10326248,20.59999887
1.75000000,6.19523970,17.10000023,7.09327245,20.59999886
1.75999999,6.18386162,17.10000037,7.08328787,20.59999922
1.76999998,6.17246857,17.10000108,7.07330323,20.59999815
1.77999997,6.16104561,17.10000042,7.06332629,20.59999818
1.78999996,6.14960393,17.10000052,7.05335254,20.59999782
1.79999995,6.13814608,17.10000106,7.04338174,20.59999718
1.80999994,6.12666499,17.09999962,7.03341424,20.59999746
1.82000005,6.11516580,17.10000151,7.02999993,20.62523555
1.83000004,6.10364653,17.10000175,7.02648803,20.64999942
1.84000003,6.09210868,17.10000092,7.01655353,20.65000010
1.85000002,6.06750473,17.05000177,7.00662250,20.64999920
1.86000001,6.05590708,17.05000239,6.99669287,20.64999830
1.87000000,6.04428924,17.05000198,6.98676759,20.64999927
1.88000000,6.08000063,17.23052611,6.97684323,20.64999920
1.88999999,6.08000039,17.27455006,6.96692302,20.64999913
1.89999998,6.08000056,17.31848377,6.95700618,20.65000053
1.90999997,6.07675505,17.35000100,6.94708959,20.64999964
1.91999996,6.06519542,17.35000015,6.93717673,20.64999833
1.92999995,6.05362224,17.35000088,6.92726506,20.64999897
1.94000006,6.04203037,17.35000017,6.91735611,20.64999923
1.95000005,6.03042289,17.34999978,6.90744958,20.64999934
1.96000004,6.01880199,17.35000087,6.89754338,20.64999912
1.97000003,6.00716998,17.35000067,6.88763772,20.64999874
1.98000002,5.99551927,17.34999969,6.87773471,20.64999844
1.99000001,5.98385813,17.35000024,6.86783232,20.64999846
2.00000000,5.98000062,17.37915590,6.85793321,20.64999979
2.00999999,5.97393233,17.40000118,6.84803365,20.64999986
2.01999998,5.96225480,17.40000185,6.83813425,20.64999952
2.02999997,5.95056354,17.40000216,6.82999998,20.65653293
2.03999996,5.93885670,17.40000080,6.82999954,20.69308800
2.04999995,5.93000009,17.41054506,6.82199964,20.69999798
2.05999994,6.08000032,18.00570150,6.81213050,20.69999807
2.06999993,6.08000067,18.04755043,6.80226109,20.69999903
2.07999992,6.08000057,18.08927656,6.79239400,20.69999966
2.08999991,6.08000020,18.13085204,6.78252581,20.69999853
2.09999990,6.08000034,18.17228678,6.77265735,20.69999774
2.10999990,6.08000059,18.21358346,6.76279055,20.69999945
2.11999989,6.08000021,18.25472964,6.75292213,20.69999928
2.13000011,6.08000019,18.29573423,6.74305259,20.69999915
2.14000010,6.08000081,18.33658837,6.73318242,20.69999776
2.15000010,6.08000034,18.37729777,6.72331391,20.69999926
2.16000009,6.08000034,18.41785040,6.71344129,20.69999899
2.17000008,6.07770142,18.45000192,6.70357019,20.69999879
2.18000007,6.06647387,18.45000008,6.69369579,20.69999768
2.19000006,6.05524010,18.45000166,6.68382196,20.69999752
2.20000005,6.04399556,18.45000169,6.67999949,20.72161214
2.21000004,6.03274894,18.45000132,6.67809979,20.74999863
2.22000003,6.03000046,18.48025153,6.66825184,20.74999902
2.23000002,6.03000060,18.52014421,6.65840390,20.75000100
2.24000001,6.02721051,18.55000046,6.64855098,20.74999887
2.25000000,6.01599828,18.55000252,6.63869935,20.74999933
2.25999999,6.00478179,18.55000037,6.62884534,20.74999948
2.26999998,5.99356008,18.55000069,6.61898856,20.75000049
2.27999997,5.98233196,18.55000103,6.60912987,20.74999934
2.28999996,5.98000035,18.58117310,6.59926842,20.75000026
2.29999995,5.98000079,18.62037637,6.58940445,20.74999981
2.30999994,5.97729679,18.65000158,6.57953881,20.74999998
2.31999993,5.96611377,18.65000067,6.56967033,20.75000010
2.32999992,5.95492262,18.65000231,6.55979979,20.75000031
2.33999991,5.94372944,18.65000106,6.54992447,20.75000026
2.34999990,5.93253213,18.65000272,6.54004670,20.74999921
2.35999990,5.93000039,18.67991060,6.53016686,20.74999914
2.36999989,5.92464873,18.70000203,6.52999987,20.78343702
2.38000011,5.91347081,18.70000180,6.52495629,20.79999987
2.39000010,5.90228757,18.70000162,6.51509751,20.80000015
2.40000010,5.89109894,18.70000001,6.50523652,20.79999992
2.41000009,5.88000017,18.70030453,6.49536961,20.79999970
2.42000008,5.88000005,18.73842161,6.48550233,20.80000001
2.43000007,5.87223646,18.75000107,6.47562804,20.79999800
2.44000006,5.86106967,18.75000157,6.46575014,20.79999790
2.45000005,5.84989746,18.75000205,6.45586962,20.79999885
2.46000004,5.83872260,18.75000244,6.44598495,20.79999933
2.47000003,5.83000082,18.75827421,6.43609620,20.79999990
2.48000002,5.83000068,18.79583972,6.42999960,20.81276415
2.49000001,5.82008827,18.80000054,6.42999962,20.84594263
2.50000000,5.80893445,18.80000107,6.42133830,20.84999924
2.50999999,5.79777942,18.80000024,6.41146094,20.84999867
2.51999998,5.78662049,18.80000032,6.40158156,20.84999762
2.52999997,5.78000070,18.81509842,6.39169549,20.84999930
2.53999996,5.77936172,18.85000001,6.38180375,20.84999787
2.54999995,5.76822988,18.85000172,6.37190904,20.84999882
2.55999994,5.75709430,18.85000095,6.36200951,20.84999938
2.56999993,5.74596038,18.85000055,6.35210089,20.84999790
2.57999992,5.73482243,18.85000106,6.34219107,20.84999830
2.58999991,5.72368515,18.85000032,6.33227440,20.84999919
2.59999990,5.71254606,18.85000106,6.32235058,20.84999716
2.60999990,5.70140703,18.85000139,6.31242241,20.84999805
2.61999989,5.69026518,18.85000144,6.30248931,20.84999868
2.63000011,5.68000009,18.85285764,6.29254846,20.84999784
2.64000010,5.68000021,18.88911208,6.28260411,20.84999858
2.65000010,5.67223631,18.90000158,6.27265058,20.84999837
2.66000009,5.66112307,18.90000220,6.26269401,20.84999758
2.67000008,5.65000947,18.90000158,6.25272978,20.84999727
2.68000007,5.63889698,18.90000281,6.24276033,20.84999760
2.69000006,5.63000037,18.90714271,6.23278418,20.84999834
2.70000005,5.63000027,18.94288291,6.22999974,20.87315381
2.71000004,5.62113125,18.94999975,6.22838303,20.90000053
2.72000003,5.61004812,18.95000094,6.21841661,20.89999887
2.73000002,5.59896560,18.95000065,6.20844236,20.90000026
2.74000001,5.58788471,18.95000207,6.19846258,20.90000008
2.75000000,5.57680605,18.95000166,6.18847318,20.89999855
2.75999999,5.56572418,18.95000087,6.17847923,20.89999913
2.76999998,5.55464721,18.95000134,6.16847770,20.89999924
2.77999997,5.54357137,18.94999979,6.15846786,20.89999968
2.78999996,5.53249579,18.95000000,6.14845127,20.89999846
2.79999995,5.53000042,18.97711452,6.13843024,20.90000029
2.80999994,5.52619715,19.00000167,6.12999976,20.90504872
2.81999993,5.51515352,19.00000234,6.12999924,20.93665403
2.82999992,5.50411084,19.00000169,6.12421787,20.94999808
2.83999991,5.49306827,19.00000266,6.11419381,20.94999786
2.84999990,5.48202849,19.00000171,6.10416137,20.94999868
2.85999990,5.47098994,19.00000285,6.09412278,20.94999831
2.86999989,5.45995185,19.00000257,6.08407704,20.94999852
2.88000011,5.44891764,19.00000296,6.07402255,20.94999795
2.89000010,5.43788233,19.00000271,6.06396394,20.94999959
2.90000010,5.43000058,19.00980218,6.05389614,20.94999790
2.91000009,5.43000019,19.04403790,6.04382343,20.94999949
2.92000008,5.42091559,19.05000171,6.03374311,20.94999972
2.93000007,5.40991212,19.05000110,6.02365462,20.94999890
2.94000006,5.39890943,19.05000178,6.01356044,20.94999828
2.95000005,5.38790782,19.05000138,6.00346023,20.94999865
2.96000004,5.38000061,19.05953010,5.99335228,20.94999789
2.97000003,5.38000027,19.09336333,5.98323771,20.94999811
2.98000002,5.37118385,19.10000027,5.98000016,20.97115379
2.99000001,5.36021283,19.10000051,5.97928152,21.00000026
3.00000000,5.34924305,19.10000123,5.96917068,21.00000086
3.00999999,5.33827305,19.10000160,5.95905295,21.00000027
3.01999998,5.32730718,19.10000024,5.94892760,20.99999890
3.02999997,5.31634042,19.10000074,5.93879773,21.00000028
3.03999996,5.30537603,19.09999974,5.92866013,21.00000064
3.04999995,5.29441382,19.09999988,5.91851570,20.99999970
3.05999994,5.28345416,19.10000102,5.90836406,20.99999988
3.06999993,5.28000036,19.12278948,5.89820722,20.99999887
3.07999992,5.27802491,19.15000157,5.88804405,21.00000071
3.08999991,5.26709005,19.15000060,5.87787412,20.99999936
3.09999990,5.25615510,19.15000072,5.86769869,21.00000056
3.10999990,5.24522408,19.15000208,5.85751577,20.99999877
3.11999989,5.23429438,19.15000236,5.84732789,21.00000015
3.13000011,5.22336698,19.15000141,5.83713241,21.00000094
3.14000010,5.21244107,19.15000120,5.82999954,21.00924215
3.15000010,5.20151507,19.15000086,5.83000016,21.03992504
3.16000009,5.19059169,19.15000189,5.82315679,21.04999792
3.17000008,5.17967112,19.15000062,5.81295536,21.04999904
3.18000007,5.16875119,19.15000157,5.80274948,21.04999854
3.19000006,5.15783339,19.15000154,5.79253798,21.04999951
3.20000005,5.14691818,19.15000180,5.78231841,21.04999897
3.21000004,5.13600401,19.15000157,5.77209430,21.04999944
3.22000003,5.12509322,19.15000230,5.76186270,21.04999930
3.23000002,5.11418237,19.15000236,5.75162706,21.04999952
3.24000001,5.10327548,19.15000079,5.74138380,21.04999933
3.25000000,5.09237100,19.15000203,5.73113352,21.04999969
3.25999999,5.08146684,19.15000108,5.72087961,21.04999887
3.26999998,5.07056470,19.15000101,5.71061990,21.04999898
3.27999997,5.05966754,19.15000117,5.70035212,21.04999823
3.28999996,5.04877081,19.15000141,5.69008132,21.04999860
3.29999995,5.03787663,19.15000250,5.67999986,21.05057811
3.30999994,5.02698408,19.15000205,5.67999983,21.08098582
3.31999993,5.01609334,19.15000127,5.67615718,21.09999765
3.32999992,5.00520521,19.15000056,5.66587721,21.09999725
3.33999991,4.99431980,19.15000147,5.65559346,21.09999784
3.34999990,4.98343735,19.15000160,5.64530400,21.09999788
3.35999990,4.95557120,19.10000142,5.63500864,21.09999882
3.36999989,4.94467829,19.10000067,5.62470675,21.09999832
3.38000011,4.93378951,19.10000129,5.61439922,21.09999731
3.39000010,4.93000062,19.12084130,5.60408624,21.09999941
3.40000010,4.93000005,19.15275267,5.59376812,21.09999786
3.41000009,4.93000044,19.18460907,5.58344530,21.09999740
3.42000008,4.92440041,19.20000085,5.57311606,21.09999803
3.43000007,4.91355207,19.20000110,5.56278278,21.09999766
3.44000006,4.90270554,19.20000006,5.55244367,21.09999860
3.45000005,4.89186251,19.20000200,5.54209822,21.09999808
3.46000004,4.88102185,19.20000044,5.53174857,21.09999874
3.47000003,4.88000027,19.22864556,5.52999968,21.12510457
3.48000002,4.87649780,19.25000117,5.52818354,21.14999851
3.49000001,4.86567655,19.25000191,5.51783100,21.14999851
3.50000000,4.85485801,19.25000142,5.50747364,21.14999978
3.50999999,4.84404422,19.25000214,5.49710949,21.14999829
3.51999998,4.83323061,19.25000184,5.48674218,21.14999940
3.52999997,4.83000022,19.27202873,5.47637012,21.14999949
3.53999996,4.82883231,19.30000101,5.46599008,21.14999875
3.54999995,4.81803799,19.30000109,5.45560740,21.14999901
3.55999994,4.80724591,19.30000177,5.44521888,21.15000012
3.56999993,4.79645777,19.30000201,5.43482528,21.14999859
3.57999992,4.78567076,19.30000095,5.42442794,21.14999981
3.58999991,4.77488697,19.30000086,5.41402481,21.14999993
3.59999990,4.76410654,19.30000219,5.40361642,21.14999929
3.60999990,4.75332871,19.30000246,5.39320478,21.14999957
3.61999989,4.74255278,19.30000148,5.38278710,21.14999860
3.63000011,4.73177959,19.30000220,5.37999936,21.17204474
3.64000010,4.73000071,19.32595580,5.37926135,21.19999938
3.65000010,4.72757251,19.35000087,5.36884014,21.19999926
3.66000009,4.71681625,19.34999952,5.35841282,21.19999764
3.67000008,4.70606396,19.34999968,5.34798233,21.19999973
3.68000007,4.69531416,19.35000101,5.33754613,21.19999816
3.69000006,4.68456630,19.35000165,5.32710629,21.19999788
3.70000005,4.67382338,19.35000032,5.31666049,21.19999924
3.71000004,4.66308089,19.35000120,5.30621152,21.19999900
3.72000003,4.65234108,19.35000070,5.29575703,21.19999752
3.73000002,4.64160507,19.35000119,5.28529930,21.19999935
3.74000001,4.63087054,19.35000111,5.27483704,21.19999763
3.75000000,4.62014042,19.34999977,5.26437026,21.19999756
3.75999999,4.60941415,19.35000149,5.25389853,21.19999862
3.76999998,4.59868804,19.35000009,5.24342306,21.19999784
3.77999997,4.58796686,19.35000029,5.23294414,21.19999891
3.78999996,4.58000045,19.35788982,5.22999982,21.22161710
3.79999995,4.58000063,19.38860073,5.22941690,21.24999998
3.80999994,4.57327226,19.40000109,5.21893038,21.25000005
3.81999993,4.56256878,19.40000203,5.20844097,21.24999873
3.82999992,4.55186768,19.40000153,5.19794740,21.25000072
3.83999991,4.54117106,19.40000221,5.18744855,21.24999954
3.84999990,4.53047819,19.40000175,5.17694610,21.24999979
3.85999990,4.51978629,19.40000267,5.16643992,21.25000050
3.86999989,4.50909811,19.40000256,5.15592947,21.25000022
3.88000011,4.49841197,19.40000152,5.14541448,21.24999880
3.89000010,4.48773068,19.40000114,5.13489694,21.25000072
3.90000010,4.47705311,19.40000193,5.12437346,21.24999935
3.91000009,4.46637775,19.40000213,5.11384805,21.24999880
3.92000008,4.45570583,19.40000111,5.10331885,21.24999958
3.93000007,4.44503719,19.40000160,5.09278594,21.24999903
3.94000006,4.43437046,19.40000064,5.08224916,21.24999923
3.95000005,4.43000042,19.41795906,5.07170878,21.25000090
3.96000004,4.43000064,19.44838121,5.06116414,21.24999883
3.97000003,4.41991576,19.44999990,5.05061633,21.24999990
3.98000002,4.40926717,19.45000058,5.04006520,21.25000006
3.99000001,4.39862023,19.45000070,5.02999984,21.25139252
4.00000000,4.38797985,19.45000072,5.02999982,21.28151440
4.01000023,4.37733924,19.45000053,5.02592033,21.29999869
4.01999998,4.36670448,19.45000170,5.01535873,21.30000011
4.03000021,4.35607217,19.45000084,5.00479165,21.29999966
4.03999996,4.34544443,19.45000162,4.99422162,21.29999834
4.05000019,4.33481848,19.45000153,4.98364796,21.29999790
4.05999994,4.32419642,19.45000029,4.97307245,21.29999853
4.07000017,4.31357755,19.45000040,4.96249378,21.30000007
4.07999992,4.30296386,19.45000145,4.95191049,21.29999822
4.09000015,4.29235184,19.45000105,4.94132409,21.29999921
4.09999990,4.28174587,19.45000204,4.93073475,21.29999943
4.11000013,4.27114078,19.44999991,4.92014226,21.29999805
4.11999989,4.26054175,19.45000098,4.90954778,21.30000013
4.13000011,4.24994395,19.45000127,4.89894894,21.29999824
4.13999987,4.23935285,19.45000027,4.88834792,21.29999810
4.15000010,4.22876450,19.45000000,4.87999949,21.30643059
4.15999985,4.21817911,19.45000129,4.87999983,21.33666858
4.17000008,4.20759753,19.45000112,4.87406408,21.34999820
4.17999983,4.19702097,19.45000019,4.86345170,21.34999945
4.19000006,4.18644668,19.44999994,4.85283434,21.34999894
4.19999981,4.18000020,19.46175288,4.84221419,21.34999755
4.21000004,4.18000056,19.49188536,4.83159266,21.34999904
4.21999979,4.17228261,19.50000132,4.82096813,21.34999914
4.23000002,4.16172361,19.50000163,4.81033948,21.34999803
4.23999977,4.15116769,19.50000162,4.79971017,21.34999776
4.25000000,4.14061776,19.50000165,4.78907529,21.34999921
4.26000023,4.13006933,19.50000127,4.77843888,21.34999851
4.26999998,4.11952550,19.50000192,4.76780077,21.34999866
4.28000021,4.10898600,19.50000151,4.75715866,21.34999789
4.28999996,4.09845023,19.50000244,4.74651567,21.34999768
4.30000019,4.08791795,19.50000188,4.73586882,21.34999843
4.30999994,4.07739046,19.50000239,4.72521954,21.34999762
4.32000017,4.06686477,19.50000276,4.71457014,21.34999737
4.32999992,4.05634596,19.50000320,4.70391589,21.34999862
4.34000015,4.04583082,19.50000236,4.69325879,21.34999827
4.34999990,4.03531807,19.50000129,4.68260209,21.34999852
4.36000013,4.03000001,19.51483724,4.67999932,21.37303298
4.36999989,4.03000037,19.54487124,4.67876516,21.39999927
4.38000011,4.02129079,19.55000232,4.66809568,21.39999893
4.38999987,4.01079069,19.55000227,4.65742426,21.39999926
4.40000010,4.00029490,19.55000140,4.64675098,21.39999832
4.40999985,3.98980410,19.55000115,4.63607447,21.39999840
4.42000008,3.97931821,19.55000237,4.62539630,21.39999949
4.42999983,3.96883423,19.55000029,4.61471626,21.39999869
4.44000006,3.95835542,19.55000203,4.60403425,21.39999883
4.44999981,3.94788181,19.55000204,4.59335014,21.39999994
4.46000004,3.93741196,19.55000104,4.58266322,21.39999983
4.46999979,3.92694716,19.55000126,4.57197508,21.40000013
4.48000002,3.91648502,19.55000070,4.56128507,21.39999899
4.48999977,3.90602813,19.55000087,4.55059211,21.39999861
4.50000000,3.89557446,19.55000039,4.53989859,21.39999896
4.51000023,3.88512591,19.55000122,4.52999923,21.40228522
4.51999998,3.88000059,19.56528069,4.52999946,21.43302561
4.53000021,3.88000013,19.59529464,4.52519906,21.44999855
4.53999996,3.87119494,19.60000065,4.51449141,21.44999758
4.55000019,3.86075685,19.60000138,4.50378240,21.44999946
4.55999994,3.85032441,19.60000079,4.49307021,21.44999797
4.57000017,3.83989444,19.60000155,4.48235649,21.44999900
4.57999992,3.82946972,19.60000130,4.47164171,21.44999868
4.59000015,3.81904976,19.60000168,4.46092372,21.44999913
4.59999990,3.80863265,19.59999983,4.45020663,21.44999804
4.61000013,3.79822144,19.60000090,4.43948616,21.44999769
4.61999989,3.78781505,19.60000098,4.42876512,21.44999821
4.63000011,3.77741112,19.60000032,4.41804283,21.44999939
4.63999987,3.76701461,19.59999991,4.40731731,21.44999922
