x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.68332481,19.32752037,2.09724854,1.03135742,3.12860596,6.98484741,17.35000147,8.02681288,20.29999872
7.67391920,19.33091545,2.10097656,1.02781982,3.12879639,6.97386133,17.35000107,8.01639487,20.29999959
7.66451406,19.33431435,2.10470703,1.02427490,3.12898193,6.96287905,17.35000085,8.00597116,20.29999863
7.65511036,19.33771515,2.10843750,1.02072754,3.12916504,6.95190172,17.35000120,7.99554465,20.29999853
7.64570665,19.34111786,2.11217041,1.01717773,3.12934814,6.94092769,17.34999993,7.98511367,20.29999921
7.63630438,19.34452248,2.16894531,1.01362305,3.18256836,6.91224989,17.30000078,7.97468004,20.29999807
7.62690258,19.34792900,2.17268066,1.01006836,3.18274902,6.90127485,17.30000175,7.96424328,20.30000012
7.61750174,19.35133743,2.17641846,1.00650635,3.18292480,6.89030323,17.30000130,7.95380191,20.29999822
7.60810089,19.35474777,2.18015625,1.00294434,3.18310059,6.87933681,17.30000107,7.94335659,20.29999955
7.59870100,19.35816002,2.18389404,0.99937744,3.18327148,6.86837247,17.30000222,7.93290854,20.29999897
7.58930159,19.36157417,2.18763428,0.99580811,3.18344238,6.85741278,17.30000140,7.92245636,20.29999926
7.57990360,19.36499023,2.19137451,0.99223389,3.18360840,6.84645959,17.30000064,7.91200019,20.29999821
7.57050562,19.36840820,2.19511475,0.98865967,3.18377441,6.83550799,17.30000125,7.90154185,20.29999984
7.56110859,19.37182808,2.25192139,0.98508057,3.23700195,6.80678443,17.25000210,7.89108017,20.29999971
7.55171204,19.37524986,2.25566650,0.98149658,3.23716309,6.79583585,17.25000107,7.88061256,20.29999846
7.54231596,19.37867165,2.25940918,1.00731201,3.26672119,6.78488999,17.25000175,7.87999905,20.32769618
7.53292084,19.38209534,2.26315186,1.02739990,3.29055176,6.77395228,17.25000172,7.87746874,20.34999891
7.52352619,19.38552284,2.26689697,1.02381104,3.29070801,6.76301590,17.25000273,7.86699960,20.34999943
7.51413202,19.38895035,2.27064209,1.02021973,3.29086182,6.75208724,17.25000123,7.85652554,20.34999925
7.50473785,19.39237976,2.27438477,1.01662354,3.29100830,6.74116309,17.25000264,7.84604689,20.34999741
7.49534464,19.39580917,2.27812744,1.01302979,3.29115723,6.73024355,17.25000275,7.83556713,20.34999891
7.48595190,19.39924240,2.28187256,1.00942871,3.29130127,6.71933080,17.25000196,7.82508098,20.34999883
7.47656012,19.40267563,2.28561523,1.00582520,3.29144043,6.70842414,17.25000201,7.81459187,20.34999753
7.46716833,19.40610886,2.28935547,1.00222168,3.29157715,6.69752155,17.25000302,7.80410015,20.34999723
7.45777702,19.40954590,2.29310059,0.99861328,3.29171387,6.68662312,17.25000150,7.79360378,20.34999733
7.44838619,19.41298294,2.34993652,0.99500488,3.34494141,6.65787167,17.20000112,7.78310409,20.34999877
7.43899584,19.41641998,2.35367676,0.99139404,3.34507080,6.64698230,17.20000190,7.77260048,20.34999919
7.42960596,19.41985893,2.35741943,0.98777832,3.34519775,6.63609843,17.20000033,7.76209221,20.34999812
7.42021656,19.42330170,2.36116211,0.98415771,3.34531982,6.62522097,17.20000058,7.75157926,20.34999747
7.41082764,19.42674255,2.36489990,0.98053955,3.34543945,6.61435047,17.20000138,7.74106460,20.34999846
7.40143824,19.43018341,2.36863770,0.97691895,3.34555664,6.60348487,17.20000060,7.73054545,20.34999814
7.39205027,19.43362808,2.37237549,1.00290771,3.37528320,6.59263075,17.20000020,7.73000014,20.37788107
7.38266182,19.43707275,2.37611084,1.02277588,3.39888672,6.58177867,17.20000120,7.72739488,20.40000040
7.37327433,19.44051743,2.37984375,1.01914795,3.39899170,6.57093708,17.20000147,7.71686846,20.39999943
7.36388683,19.44396400,2.38357910,1.01551758,3.39909668,6.56009881,17.20000000,7.70633859,20.39999894
7.35449982,19.44741058,2.38730713,1.01188721,3.39919434,6.54927364,17.20000181,7.69580407,20.40000029
7.34511328,19.45085907,2.39104004,1.00825195,3.39929199,6.53844993,17.19999998,7.68526647,20.39999963
7.33572626,19.45430565,2.39476562,1.00461670,3.39938232,6.52763701,17.19999992,7.67472392,20.39999869
7.32634020,19.45775604,2.39849121,1.00097900,3.39947021,6.51683039,17.20000186,7.66417855,20.40000029
7.31695366,19.46120453,2.40221436,0.99733887,3.39955322,6.50603384,17.20000079,7.65362714,20.39999934
7.30756760,19.46465492,2.40593750,0.99369629,3.39963379,6.49523886,17.20000108,7.64307425,20.39999847
7.29818201,19.46810532,2.40965576,0.99005371,3.39970947,6.48446020,17.20000082,7.63251537,20.39999995
7.28879690,19.47155762,2.46649658,0.98640625,3.45290283,6.45574300,17.15000072,7.62195348,20.39999930
7.27941132,19.47500992,2.47021240,0.98275879,3.45297119,6.44497321,17.15000179,7.61138738,20.40000008
7.27002621,19.47846222,2.47392822,0.97910889,3.45303711,6.43421014,17.15000078,7.60081792,20.39999958
7.26064110,19.48191452,2.47763672,0.97545654,3.45309326,6.42346128,17.15000237,7.59024250,20.39999865
7.25125599,19.48536682,2.48134521,0.97279541,3.45414062,6.41271749,17.15000231,7.57999961,20.40093144
7.24187136,19.48882103,2.48505371,1.00044922,3.48550293,6.40198075,17.15000174,7.58000003,20.43039823
7.23248672,19.49227333,2.48875488,1.01761963,3.50637451,6.39125946,17.15000138,7.57645365,20.44999799
7.22310162,19.49572754,2.49245605,1.01396240,3.50641846,6.38054250,17.15000138,7.56586524,20.44999838
7.21371698,19.49918175,2.49615234,1.01030273,3.50645508,6.36983732,17.15000234,7.55527223,20.44999807
7.20433235,19.50263596,2.49984619,1.00664307,3.50648926,6.35914162,17.15000254,7.54467545,20.44999909
7.19494772,19.50608826,2.50353760,1.00298340,3.50652100,6.34845178,17.15000141,7.53407639,20.44999898
7.18556309,19.50954247,2.50722656,0.99931885,3.50654541,6.33777194,17.15000111,7.52347179,20.44999762
7.17617893,19.51299858,2.51091309,0.99565186,3.50656494,6.32710553,17.15000057,7.51286184,20.44999770
7.16679430,19.51645088,2.51459229,0.99198975,3.50658203,6.31644769,17.15000090,7.50225032,20.44999948
7.15740967,19.51990509,2.51826904,0.98832031,3.50658936,6.30580064,17.15000187,7.49163230,20.44999773
7.14802551,19.52335930,2.52194336,0.98465332,3.50659668,6.29516401,17.15000184,7.48101194,20.44999958
7.13864040,19.52681351,2.52561523,0.98098145,3.50659668,6.28453521,17.15000111,7.47038585,20.44999801
7.12925577,19.53026581,2.58241211,0.97731201,3.55972412,6.25595033,17.10000025,7.45975759,20.44999807
7.11987066,19.53372002,2.58607422,0.97364014,3.55971436,6.24534644,17.10000117,7.44912335,20.44999934
7.11048555,19.53717232,2.58973389,0.96996826,3.55970215,6.23474915,17.10000030,7.43848702,20.44999951
7.10110044,19.54062271,2.59338623,0.97266602,3.56605225,6.22416777,17.09999960,7.42999963,20.45599395
7.09171534,19.54407692,2.59703613,1.00047852,3.59751465,6.21359809,17.10000110,7.42999998,20.48562922
7.08232975,19.54752731,2.60068115,1.01207275,3.61275391,6.20303740,17.10000039,7.42451235,20.49999906
7.07294369,19.55097771,2.60429932,1.00838867,3.61268799,6.19255175,17.10000145,7.41383279,20.49999945
7.06355810,19.55442810,2.60791260,1.00470215,3.61261475,6.18208287,17.10000155,7.40314773,20.49999952
7.05417204,19.55788040,2.61152588,1.00101318,3.61253906,6.17162432,17.09999983,7.39245775,20.50000044
7.04478598,19.56132889,2.61512695,0.99732422,3.61245117,6.16118255,17.10000128,7.38176353,20.49999905
7.03539991,19.56477928,2.61872803,0.99363525,3.61236328,6.15074880,17.10000151,7.37106690,20.50000053
7.02601290,19.56822586,2.62232178,0.98994629,3.61226807,6.14033188,17.09999965,7.36036418,20.49999991
7.01662588,19.57167435,2.62591064,0.98625488,3.61216553,6.12992658,17.10000051,7.34965759,20.50000007
7.00723886,19.57512093,2.62949463,0.98256348,3.61205811,6.11953168,17.10000121,7.33894848,20.49999912
6.99785137,19.57856750,2.63307373,0.97887207,3.61194580,6.10915327,17.10000081,7.32823397,20.50000001
6.98846340,19.58201218,2.63664551,0.97518066,3.61182617,6.09878969,17.10000094,7.31751507,20.50000034
6.97907495,19.58545494,2.64021240,0.97148926,3.61170166,6.08843562,17.10000055,7.30679349,20.49999963
6.96968651,19.58889771,2.69688477,0.96779785,3.66468262,6.06018553,17.05000122,7.29606793,20.50000025
6.96029758,19.59234047,2.70043945,0.96410400,3.66454346,6.04986420,17.05000209,7.28533819,20.49999963
6.95090866,19.59578323,2.70399170,0.97641602,3.68040771,6.03955729,17.05000033,7.27999919,20.51506978
6.94151878,19.59922218,2.70535645,1.00459961,3.70995605,6.03000012,17.05204973,7.27999961,20.54508218
6.93212891,19.60266113,2.52991455,1.00612793,3.53604248,6.08000043,17.22057285,7.27101397,20.54999967
6.92273808,19.60609818,2.50290771,1.00243164,3.50533936,6.08000026,17.24933350,7.26026033,20.54999853
6.91334724,19.60953522,2.47589600,0.99873779,3.47463379,6.08000056,17.27809911,7.24950629,20.55000015
6.90395594,19.61297035,2.44889893,0.99504150,3.44394043,6.08000044,17.30684724,7.23874718,20.54999890
6.89456415,19.61640549,2.42190674,0.99134521,3.41325195,6.08000044,17.33559014,7.22798485,20.54999857
6.88517141,19.61983681,2.41012695,0.98765137,3.39777832,6.07488997,17.35000065,7.21721848,20.54999809
6.87577868,19.62327003,2.41364746,0.98395752,3.39760498,6.06464122,17.35000148,7.20645033,20.55000011
6.86638546,19.62669945,2.41716064,0.98026367,3.39742432,6.05440441,17.35000173,7.19567906,20.54999930
6.85699129,19.63012695,2.42066895,0.97656982,3.39723877,6.04418291,17.34999957,7.18490236,20.54999813
6.84759712,19.63355446,2.42416992,0.99038330,3.41455322,6.03397196,17.35000163,7.17999988,20.56648930
6.83820248,19.63698196,2.42766846,1.01883789,3.44650635,6.02377397,17.35000128,7.17999982,20.59677636
6.82880688,19.64040565,2.43116211,1.01856445,3.44972656,6.01358244,17.34999989,7.17035491,20.59999855
6.81941032,19.64382744,2.43464600,1.01487061,3.44951660,6.00341005,17.35000004,7.15955616,20.59999848
6.81001425,19.64724922,2.43812744,1.01117676,3.44930420,5.99324262,17.35000092,7.14875802,20.59999847
6.80061626,19.65066719,2.44160156,1.00748535,3.44908691,5.98308633,17.35000129,7.13795608,20.59999784
6.79121828,19.65408516,2.42397949,1.00379395,3.42777344,5.98000058,17.36987792,7.12715158,20.59999803
6.78181982,19.65749931,2.39713867,1.00010498,3.39724365,5.98000097,17.39843731,7.11634491,20.59999763
6.77242041,19.66091347,2.39894043,0.99641602,3.39535645,5.97042471,17.40000249,7.10553470,20.59999802
6.76302052,19.66432571,2.40239990,0.99272949,3.39512939,5.96030144,17.40000081,7.09472337,20.59999929
6.75361967,19.66773605,2.40584961,0.98904053,3.39489014,5.95019104,17.40000269,7.08390776,20.59999724
6.74421835,19.67114258,2.40929443,0.98535889,3.39465332,5.94008953,17.40000261,7.07309284,20.59999873
6.73481655,19.67455101,2.41273437,0.98167236,3.39440674,5.93000002,17.40000541,7.06227330,20.59999833
6.72541380,19.67795372,2.38593018,0.97799072,3.36392090,5.93000019,17.42851386,7.05145315,20.59999718
6.71601057,19.68135643,2.35911377,0.97431152,3.33342529,5.93000060,17.45703495,7.04063187,20.59999888
6.70660591,19.68475533,2.18212891,0.97121094,3.15333984,5.98000094,17.62715197,7.02999959,20.60054306
6.69720125,19.68815422,2.15520020,1.00006592,3.15526611,5.98000072,17.65578819,7.02999994,20.63122206
6.68779516,19.69154930,1.97791504,1.01629883,2.99421387,6.03000016,17.82621988,7.02578556,20.64999901
6.67838860,19.69494247,1.95084961,1.01262207,2.96347168,6.03000044,17.85499486,7.01494563,20.64999896
6.66898060,19.69833183,1.77323242,1.00895020,2.78218262,6.08000095,18.02577210,7.00410369,20.65000035
6.65957260,19.70172119,1.74603760,1.00527588,2.75131348,6.08000049,18.05468037,6.99325950,20.64999997
6.65016317,19.70510674,1.71881592,1.00160400,2.72041992,6.08000064,18.08361274,6.98241346,20.64999843
6.64075327,19.70849037,1.69157715,0.99793701,2.68951416,6.08000055,18.11256127,6.97156638,20.65000032
6.63134193,19.71187210,1.66430664,0.99427002,2.65857666,6.08000071,18.14154108,6.96071757,20.65000034
6.62193060,19.71525192,1.63701416,0.99060303,2.62761719,6.08000056,18.17054253,6.94986761,20.64999875
6.61251736,19.71862793,1.60969238,0.98694092,2.59663330,6.08000056,18.19957061,6.93901615,20.64999832
6.60310364,19.72200203,1.58234131,0.98328125,2.56562256,6.08000038,18.22862768,6.92816475,20.64999841
6.59368944,19.72537231,1.55495850,0.97962646,2.53458496,6.08000054,18.25771439,6.91731431,20.64999927
6.58427334,19.72874069,1.52754883,0.97597168,2.50352051,6.08000065,18.28682719,6.90646000,20.64999880
6.57485676,19.73210716,1.50010742,0.97231934,2.47242676,6.08000070,18.31597168,6.89560587,20.64999870
6.56543922,19.73546982,1.47263672,0.96867188,2.44130859,6.08000048,18.34514319,6.88475141,20.64999971
6.55602074,19.73883057,1.44512695,0.96502441,2.41015137,6.08000048,18.37435396,6.87389673,20.64999843
6.54660130,19.74218750,1.41759033,0.96138184,2.37897217,6.08000022,18.40358906,6.86304095,20.64999859
6.53718042,19.74554062,1.39001465,0.95774414,2.34775879,6.08000074,18.43286114,6.85218514,20.64999949
6.52775860,19.74889374,1.37528809,0.95410645,2.32939453,6.07576628,18.45000181,6.84132838,20.65000033
6.51833630,19.75224304,1.37870850,0.95047119,2.32917969,6.06556701,18.44999991,6.83047201,20.64999959
6.50891256,19.75558853,1.38212158,0.97848389,2.36060547,6.05537307,18.44999976,6.82999943,20.67989041
6.49948788,19.75893021,1.38552734,0.99614014,2.38166748,6.04518512,18.45000121,6.82611385,20.69999911
6.49006176,19.76226997,1.38893066,0.99250977,2.38144043,6.03500212,18.45000130,6.81524079,20.69999819
6.48063469,19.76560593,1.37652100,0.98888428,2.36540527,6.03000061,18.46493726,6.80436746,20.69999835
6.47120667,19.76893997,1.34880371,0.98526123,2.33406494,6.03000030,18.49433864,6.79349487,20.69999856
6.46177769,19.77226830,1.32103760,0.98164551,2.30268311,6.03000069,18.52378565,6.78262545,20.69999918
6.45234680,19.77559471,1.29669189,0.97802979,2.27472168,6.02887229,18.55000130,6.77175243,20.69999847
6.44291544,19.77891922,1.30008301,0.97441650,2.27449951,6.01868193,18.55000029,6.76087985,20.69999801
6.43348217,19.78223991,1.30346680,0.97080811,2.27427490,6.00849415,18.55000176,6.75000870,20.69999769
6.42404890,19.78555679,1.30684570,0.96720459,2.27405029,5.99831339,18.55000224,6.73913839,20.69999836
6.41461325,19.78886795,1.31021729,0.96360596,2.27382324,5.98813696,18.55000259,6.72826740,20.69999778
6.40517664,19.79217911,1.30732178,0.96000977,2.26733154,5.98000101,18.55592837,6.71739721,20.69999905
6.39573908,19.79548454,1.27938477,0.95641846,2.23580322,5.98000097,18.58553111,6.70652878,20.69999883
6.38630056,19.79878807,1.25140625,0.95282959,2.20423584,5.98000058,18.61517581,6.69566025,20.69999884
6.37686014,19.80208588,1.22337646,0.94924805,2.17262451,5.98000064,18.64486831,6.68479325,20.69999960
6.36741924,19.80538368,1.22131104,0.96440674,2.18571777,5.97157135,18.65000279,6.68000004,20.71772876
6.35797644,19.80867386,1.22466553,0.99440430,2.21906982,5.96138613,18.65000146,6.67999996,20.74949304
6.34853268,19.81196213,1.22801514,0.99136230,2.21937744,5.95120477,18.65000182,6.66929086,20.74999914
6.33908749,19.81524658,1.23135986,0.98779053,2.21915039,5.94102656,18.65000212,6.65840990,20.74999968
6.32964087,19.81852722,1.23469971,0.98422363,2.21892334,5.93085275,18.65000199,6.64752924,20.75000080
6.32019234,19.82180405,1.20915283,0.98065918,2.18981201,5.93000060,18.67733865,6.63664953,20.74999978
6.31074286,19.82507706,1.18854492,0.97709961,2.16564453,5.92754081,18.70000140,6.62577224,20.74999875
6.30129290,19.82834625,1.19187500,0.97354736,2.16542236,5.91736092,18.70000134,6.61489622,20.75000097
6.29184055,19.83160973,1.19519775,0.96999756,2.16519531,5.90718304,18.70000191,6.60402057,20.74999901
6.28238726,19.83487129,1.19851807,0.96645264,2.16497070,5.89700919,18.70000160,6.59314574,20.74999960
6.27293205,19.83812714,1.20183105,0.96291504,2.16474609,5.88683879,18.70000155,6.58227255,20.75000093
6.26347589,19.84137917,1.19476318,0.95937988,2.15414307,5.88000031,18.70982909,6.57140199,20.74999972
6.25401831,19.84462929,1.16635742,0.95584961,2.12220703,5.87999992,18.73986694,6.56053269,20.75000069
6.24455929,19.84787369,1.15895996,0.95232422,2.11128418,5.87325297,18.75000312,6.54966387,20.75000039
6.23509884,19.85111427,1.16225830,0.94880371,2.11106201,5.86307889,18.75000326,6.53879545,20.75000070
6.22563696,19.85435104,1.16555420,0.95175781,2.11731201,5.85290417,18.75000200,6.52999977,20.75613050
6.21617365,19.85758018,1.16884033,0.98225586,2.15109619,5.84273509,18.75000115,6.52999942,20.78835402
6.20670843,19.86080742,1.17212158,0.99103516,2.16315674,5.83256781,18.75000237,6.52304636,20.79999911
6.19724178,19.86403084,1.15157471,0.98752930,2.13910400,5.83000085,18.77258297,6.51216810,20.79999855
6.18777418,19.86725044,1.12592529,0.98403076,2.10995605,5.82904563,18.80000089,6.50129404,20.80000006
6.17830420,19.87046242,1.12919434,0.98053711,2.10973145,5.81886985,18.80000145,6.49041939,20.79999834
6.16883373,19.87367439,1.13246338,0.97704590,2.10950928,5.80869446,18.80000169,6.47954806,20.79999795
6.15936136,19.87687874,1.13572510,0.97356445,2.10928955,5.79852160,18.80000080,6.46867985,20.79999832
6.14988708,19.88007736,1.13897705,0.97009033,2.10906738,5.78835390,18.80000212,6.45781238,20.79999980
6.14041090,19.88327217,1.13650635,0.96661865,2.10312500,5.78000002,18.80542680,6.44694669,20.79999863
6.13093376,19.88646507,1.10765869,0.96315186,2.07081055,5.78000049,18.83586832,6.43608375,20.79999937
6.12145567,19.88965034,1.09600098,0.97478027,2.07078125,5.77454199,18.85000179,6.42999975,20.81431093
6.11197519,19.89283180,1.09924072,1.00568359,2.10492432,5.76436499,18.85000046,6.43000006,20.84690705
6.10249281,19.89600754,1.10247314,1.00548828,2.10796143,5.75418849,18.85000031,6.42015670,20.84999723
6.09300900,19.89917946,1.10570068,1.00204102,2.10774170,5.74401502,18.85000020,6.40928471,20.84999795
6.08352375,19.90234756,1.10892334,0.99859863,2.10752197,5.73384167,18.85000099,6.39841662,20.84999815
6.07403708,19.90550804,1.11213867,0.99516357,2.10730225,5.72367299,18.84999995,6.38754975,20.84999746
6.06454849,19.90866661,1.11534912,0.99173340,2.10708252,5.71350407,18.85000172,6.37668616,20.84999817
6.05505800,19.91181755,1.11855469,0.98831055,2.10686523,5.70333759,18.84999960,6.36582421,20.84999777
6.04556608,19.91496468,1.12175293,0.98489502,2.10664795,5.69317288,18.85000052,6.35496604,20.84999936
6.03607225,19.91810608,1.12494629,0.98148438,2.10643066,5.68300875,18.85000013,6.34411035,20.84999884
6.02657652,19.92124176,1.10531738,0.97808105,2.08339844,5.68000044,18.87166494,6.33325721,20.84999871
6.01707983,19.92437363,1.07866211,0.97468262,2.05334473,5.67918079,18.90000249,6.32240651,20.84999874
6.00758076,19.92749977,1.08184326,0.97129150,2.05313477,5.66900519,18.90000217,6.31155785,20.84999911
5.99808025,19.93062019,1.08501953,0.96790527,2.05292480,5.65882966,18.90000079,6.30071300,20.84999715
5.98857784,19.93373680,1.08818848,0.96452637,2.05271484,5.64865635,18.90000206,6.28987054,20.84999757
5.97907400,19.93684578,1.09135010,0.96115723,2.05250732,5.63848475,18.90000251,6.27903257,20.84999858
5.96956778,19.93995094,1.08909668,0.95779297,2.04688965,5.62999999,18.90514410,6.26819658,20.84999937
5.96006012,19.94305038,1.05959473,0.95443359,2.01402832,5.63000026,18.93617337,6.25736267,20.84999832
5.95055103,19.94614410,1.04819336,0.95108154,1.99927490,5.62434802,18.95000106,6.24653236,20.84999763
5.94103956,19.94923210,1.05133789,0.94773926,1.99907715,5.61416222,18.95000116,6.23570647,20.84999902
5.93152714,19.95231819,1.05447998,0.96087646,2.01535645,5.60397884,18.95000083,6.22999981,20.86566238
5.92201328,19.95539665,1.05761475,0.99242432,2.05003906,5.59379541,18.95000024,6.23000010,20.89882132
5.91249704,19.95846939,1.06074219,0.99033447,2.05107666,5.58361354,18.95000044,6.21955061,20.90000031
5.90297985,19.96153831,1.06386475,0.98700928,2.05087402,5.57343216,18.95000157,6.20872044,20.89999986
5.89346027,19.96460152,1.06698242,0.98369141,2.05067383,5.56325258,18.95000092,6.19789123,20.90000014
5.88393974,19.96766090,1.07009521,0.98037842,2.05047363,5.55307234,18.95000159,6.18706722,20.89999964
5.87441730,19.97071266,1.07320068,0.97707520,2.05027588,5.54289228,18.95000174,6.17624797,20.89999955
5.86489391,19.97376251,1.07630371,0.97377441,2.05007813,5.53271380,18.95000179,6.16543036,20.89999921
5.85536861,19.97680855,1.05519043,0.97047852,2.02566895,5.53000002,18.97303461,6.15461624,20.89999835
5.84584188,19.97984695,1.02993652,0.96719482,1.99713135,5.52854786,19.00000324,6.14380698,20.90000052
5.83631372,19.98288345,1.03303223,0.96391113,1.99694336,5.51835149,19.00000218,6.13300083,20.89999928
5.82678413,19.98591423,1.03612061,0.98600586,2.02212646,5.50815747,19.00000200,6.12999957,20.92414018
5.81725311,19.98894119,1.03920410,1.00990479,2.04910889,5.49796336,19.00000278,6.12754081,20.94999748
5.80772066,19.99196243,1.04228271,1.00663818,2.04892090,5.48776996,19.00000237,6.11672952,20.94999892
5.79818678,19.99497986,1.04535645,1.00337646,2.04873291,5.47757544,19.00000325,6.10592284,20.94999967
5.78865147,19.99799156,1.04842529,1.00011963,2.04854492,5.46738262,19.00000264,6.09511802,20.94999865
5.77911472,20.00100136,1.05149170,0.99686768,2.04835938,5.45718777,19.00000292,6.08431787,20.94999885
5.76957703,20.00400734,1.05455566,0.99362061,2.04817627,5.44699243,19.00000200,6.07352182,20.94999855
5.76003742,20.00700760,1.05761230,0.99038086,2.04799316,5.43679799,19.00000212,6.06272882,20.94999866
5.75049686,20.01000404,1.04954102,0.98714600,2.03668701,5.43000030,19.01059506,6.05193996,20.94999835
5.74095535,20.01299477,1.01916260,0.98391846,2.00308105,5.43000062,19.04242817,6.04115681,20.94999774
5.73141289,20.01598549,1.01426270,0.98069336,1.99495605,5.42221523,19.05000125,6.03037695,20.94999828
5.72186899,20.01897049,1.01730957,0.97747559,1.99478516,5.41200326,19.05000090,6.01960156,20.94999890
5.71232319,20.02195168,1.02035156,0.97426270,1.99461426,5.40179061,19.05000169,6.00882914,20.94999907
5.70277643,20.02492905,1.02339111,0.97105469,1.99444580,5.39157728,19.05000116,5.99806080,20.94999892
5.69322872,20.02790070,1.02642334,0.96785400,1.99427734,5.38136394,19.05000232,5.98729800,20.94999865
5.68367958,20.03087044,1.00030273,0.97606201,1.97636475,5.38000000,19.07777850,5.97999998,20.96086573
5.67412996,20.03383636,0.98001221,1.00833496,1.98834717,5.37685144,19.10000056,5.97999996,20.99466041
5.66457844,20.03679848,0.98304199,1.01074707,1.99378906,5.36661980,19.09999959,5.97093445,20.99999918
5.65502596,20.03975677,0.98606445,1.00756104,1.99362549,5.35638993,19.10000167,5.96017237,20.99999890
5.64547300,20.04271317,0.98908936,1.00437988,1.99346924,5.34615676,19.10000028,5.94941643,20.99999963
5.63591862,20.04566574,0.99210938,1.00120361,1.99331299,5.33592205,19.10000029,5.93866513,20.99999970
5.62636328,20.04861450,0.99512451,0.99803223,1.99315674,5.32568832,19.10000116,5.92791679,20.99999966
5.61680651,20.05155945,0.99813721,0.99486572,1.99300293,5.31545163,19.10000116,5.91717366,20.99999892
5.60724926,20.05450249,1.00114990,0.99170410,1.99285400,5.30521389,19.09999959,5.90643495,20.99999970
