x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.06423330,19.31315231,2.38750488,0.90277344,3.29027832,6.16861230,17.10000007,7.40288930,20.14999879
7.05498075,19.31694603,2.39154785,0.89866455,3.29021240,6.15795288,17.10000173,7.39205415,20.15000034
7.04572773,19.32073784,2.39558838,0.89455322,3.29014160,6.14730091,17.10000074,7.38121550,20.14999863
7.03647423,19.32452965,2.39962402,0.89044434,3.29006836,6.13665706,17.10000169,7.37037533,20.14999993
7.02722073,19.32832146,2.40365967,0.88633301,3.28999268,6.12601655,17.10000133,7.35953358,20.14999921
7.01796722,19.33211136,2.40769043,0.88222412,3.28991455,6.11538475,17.10000068,7.34869082,20.14999968
7.00871277,19.33590126,2.41171875,0.87811279,3.28983154,6.10475797,17.10000025,7.33784496,20.14999838
6.99945879,19.33969116,2.41574463,0.87400391,3.28974854,6.09413807,17.10000003,7.32699914,20.14999983
6.99020433,19.34347916,2.41976562,0.86989502,3.28966064,6.08352426,17.10000035,7.31615180,20.14999984
6.98094893,19.34726524,2.47770752,0.86578613,3.34349365,6.05271619,17.05000198,7.30530159,20.14999868
6.97169399,19.35105324,2.48172363,0.86167725,3.34340088,6.04211970,17.05000037,7.29445073,20.14999993
6.96243811,19.35483742,2.48572998,0.85757080,3.34330078,6.03153318,17.05000127,7.28359804,20.15000029
6.95318222,19.35862350,2.46556641,0.87283936,3.33840576,6.03000004,17.07241435,7.27999951,20.16796830
6.94392586,19.36240768,2.30774658,0.89773193,3.20547852,6.08000095,17.22247106,7.27999958,20.19486020
6.93466902,19.36619186,2.28347900,0.89916260,3.18264160,6.08000032,17.24868904,7.27121082,20.19999824
6.92541170,19.36997414,2.25920898,0.89505371,3.15426270,6.08000065,17.27490709,7.26034676,20.19999807
6.91615486,19.37375641,2.23493896,0.89094482,3.12588379,6.08000032,17.30112572,7.24948278,20.19999803
6.90689659,19.37753487,2.21067383,0.88684082,3.09751465,6.08000085,17.32733436,7.23861667,20.19999971
6.89763832,19.38131523,2.19023193,0.88273193,3.07296387,6.07856792,17.35000042,7.22774930,20.19999860
6.88837957,19.38509369,2.19422363,0.87862549,3.07284912,6.06800599,17.35000042,7.21687897,20.19999915
6.87912083,19.38887215,2.19821289,0.87451660,3.07272949,6.05744783,17.35000150,7.20600758,20.19999751
6.86986113,19.39264679,2.20219727,0.87041504,3.07261230,6.04689740,17.35000051,7.19513626,20.19999955
6.86060095,19.39642143,2.20617920,0.86631104,3.07249023,6.03635227,17.34999993,7.18426266,20.19999964
6.85134077,19.40019608,2.21015869,0.86220459,3.07236328,6.02581319,17.34999959,7.17338718,20.19999784
6.84208012,19.40397072,2.21413330,0.85810059,3.07223389,6.01528182,17.35000112,7.16251073,20.19999891
6.83281851,19.40774155,2.21808838,0.85399170,3.07208008,6.00480040,17.34999958,7.15161581,20.19999788
6.82355690,19.41151428,2.22204102,0.84988281,3.07192383,5.99432338,17.35000065,7.14072086,20.19999883
6.81429434,19.41528130,2.22598633,0.84624512,3.07223145,5.98385517,17.35000030,7.12999937,20.20043165
6.80503178,19.41905022,2.21221680,0.87135986,3.08357666,5.98000052,17.36643561,7.12999953,20.22754511
6.79576826,19.42281723,2.18810791,0.89145264,3.07956055,5.98000083,17.39246260,7.12811843,20.24999992
6.78650427,19.42658424,2.18392334,0.88734375,3.07126709,5.97257308,17.40000172,7.11721036,20.24999929
6.77724028,19.43034744,2.18785645,0.88323975,3.07109619,5.96212799,17.40000068,7.10630189,20.25000038
6.76797581,19.43411255,2.19178955,0.87913330,3.07092285,5.95168384,17.40000113,7.09539294,20.25000068
6.75870991,19.43787384,2.19571289,0.87502930,3.07074219,5.94125294,17.40000263,7.08448055,20.25000052
6.74944401,19.44163322,2.19963623,0.87092773,3.07056396,5.93082335,17.40000153,7.07357007,20.25000037
6.74017763,19.44539452,2.17776123,0.86682373,3.04458496,5.93000033,17.42394538,7.06265601,20.25000066
6.73091030,19.44915009,2.15366455,0.86272461,3.01638916,5.93000047,17.44994662,7.05174236,20.24999998
6.72164249,19.45290756,2.12956055,0.85862305,2.98818359,5.93000039,17.47595763,7.04082673,20.24999914
6.71237469,19.45666313,1.97090576,0.85452393,2.82542969,5.98000085,17.62688225,7.02990939,20.24999966
6.70310545,19.46041679,1.94672852,0.85042725,2.79715576,5.98000090,17.65296779,7.01899326,20.24999986
6.69383621,19.46416855,1.78788818,0.84633057,2.63421875,6.03000066,17.80408816,7.00807528,20.24999889
6.68456602,19.46791840,1.76364014,0.84223877,2.60587891,6.03000042,17.83024619,6.99715844,20.25000029
6.67529535,19.47166824,1.73938721,0.83814453,2.57753174,6.03000055,17.85640898,6.98623837,20.25000024
6.66602373,19.47541428,1.71512451,0.83405273,2.54917725,6.03000063,17.88257809,6.97531720,20.24999908
6.65675211,19.47916031,1.55595703,0.82996338,2.38592041,6.08000038,18.03404448,6.96439737,20.24999986
6.64747953,19.48290443,1.53160400,0.82587402,2.35747803,6.08000108,18.06030848,6.95347620,20.24999896
6.63820648,19.48664665,1.50724365,0.82178711,2.32903076,6.08000032,18.08657898,6.94255451,20.24999873
6.62893200,19.49038887,1.48286377,0.81770264,2.30056641,6.08000021,18.11286974,6.93163207,20.25000081
6.61965752,19.49412727,1.45847168,0.83872803,2.29719971,6.08000073,18.13916959,6.92999969,20.27332717
6.61038256,19.49786568,1.43407227,0.86334961,2.29742188,6.08000053,18.16547746,6.92968663,20.29999879
6.60110664,19.50160217,1.40965088,0.85926514,2.26891602,6.08000049,18.19180676,6.91875150,20.29999953
6.59182930,19.50533485,1.38520752,0.85518311,2.24039063,6.08000035,18.21815537,6.90781623,20.29999857
6.58255196,19.50906754,1.36075195,0.85110107,2.21185303,6.08000098,18.24451684,6.89687939,20.29999821
6.57327414,19.51279640,1.33627930,0.84702393,2.18330322,6.08000032,18.27089327,6.88594434,20.29999835
6.56399536,19.51652527,1.31179443,0.84294678,2.15474121,6.08000043,18.29728219,6.87500596,20.29999942
6.55471611,19.52025414,1.28728516,0.83886963,2.12615479,6.08000024,18.32369744,6.86406849,20.29999984
6.54543543,19.52397919,1.26275879,0.83479492,2.09755371,6.08000066,18.35012644,6.85312885,20.29999937
6.53615427,19.52770042,1.23821289,0.83072510,2.06893799,6.08000084,18.37657263,6.84219058,20.29999957
6.52687216,19.53142166,1.21364746,0.82665527,2.04030273,6.08000054,18.40303963,6.83125114,20.29999984
6.51759005,19.53514099,1.18906250,0.82258545,2.01164795,6.08000027,18.42952590,6.82031171,20.29999808
6.50830603,19.53885841,1.17094238,0.81852051,1.98946289,6.07761500,18.45000057,6.80937075,20.29999960
6.49902248,19.54257393,1.17483887,0.81445557,1.98929443,6.06712953,18.45000136,6.79843173,20.29999848
6.48973703,19.54628754,1.17873291,0.81039307,1.98912598,6.05664904,18.45000009,6.78749024,20.29999835
6.48045111,19.54999924,1.18262207,0.81572998,1.99835205,6.04617457,18.44999978,6.77999937,20.30873913
6.47116470,19.55370903,1.18650635,0.84148682,2.02799316,6.03570448,18.45000083,6.77999915,20.33647424
6.46187687,19.55741501,1.17740967,0.85196533,2.02937500,6.03000025,18.46207213,6.77437974,20.34999739
6.45258904,19.56112099,1.15274414,0.84790771,2.00065186,6.03000086,18.48862940,6.76342625,20.34999847
6.44329977,19.56482315,1.12805908,0.84385254,1.97191162,6.03000010,18.51520381,6.75247150,20.34999829
6.43400955,19.56852341,1.10334473,0.83979980,1.94314453,6.03000078,18.54180705,6.74151678,20.34999830
6.42471886,19.57222176,1.09841309,0.83574951,1.93416260,6.02275408,18.55000084,6.73056178,20.34999893
6.41542721,19.57591820,1.10228271,0.83169922,1.93398193,6.01228637,18.55000173,6.71960681,20.34999722
6.40613461,19.57961273,1.10614990,0.82765381,1.93380371,6.00182442,18.55000073,6.70865135,20.34999864
6.39684105,19.58330536,1.11001221,0.82360840,1.93362061,5.99136719,18.55000091,6.69769511,20.34999803
6.38754654,19.58699608,1.11386963,0.81956543,1.93343506,5.98091460,18.55000232,6.68673907,20.34999762
6.37825108,19.59068298,1.09159180,0.82708252,1.91867432,5.98000090,18.57433197,6.67999918,20.36075670
6.36895561,19.59436798,1.06678711,0.85310059,1.91988770,5.98000048,18.60101573,6.67999972,20.38874334
6.35965824,19.59805107,1.04195068,0.86114990,1.90310059,5.98000038,18.62773098,6.67343732,20.39999982
6.35035992,19.60173035,1.02188721,0.85711426,1.87900146,5.97825262,18.65000058,6.66246723,20.39999962
6.34106112,19.60540962,1.02573486,0.85307861,1.87881348,5.96779555,18.65000141,6.65149696,20.39999928
6.33176088,19.60908508,1.02957764,0.84904785,1.87862549,5.95734360,18.65000122,6.64052652,20.39999979
6.32246017,19.61275864,1.03341553,0.84623779,1.87965332,5.94689676,18.65000233,6.62999954,20.40113538
6.31315851,19.61643028,1.03725098,0.87241943,1.90967041,5.93645467,18.65000192,6.62999963,20.42928166
6.30385542,19.62009811,1.03010498,0.89062744,1.92073242,5.93000046,18.66022897,6.62708993,20.44999974
6.29455185,19.62376404,1.00515869,0.88659912,1.89175781,5.93000010,18.68704315,6.61610432,20.44999767
6.28524685,19.62742805,0.99508301,0.88257568,1.87765869,5.92459832,18.69999997,6.60511929,20.44999810
6.27594137,19.63108826,0.99890381,0.87855713,1.87746094,5.91416143,18.70000061,6.59413452,20.44999963
6.26663446,19.63474655,1.00272217,0.87453857,1.87726074,5.90372720,18.70000056,6.58314926,20.44999872
6.25732660,19.63840294,1.00653564,0.87052246,1.87705811,5.89329947,18.70000103,6.57216274,20.44999858
6.24801779,19.64205551,1.01034424,0.86651123,1.87685547,5.88287546,18.70000110,6.56117831,20.44999868
6.23870754,19.64570618,0.99325684,0.86250244,1.85575928,5.88000036,18.71948358,6.55019377,20.44999891
6.22939682,19.64935493,0.96818115,0.85849609,1.82667725,5.88000063,18.74641688,6.53920998,20.44999931
6.22008514,19.65299988,0.96813965,0.85449219,1.82263184,5.87096084,18.75000122,6.52822663,20.44999781
6.21077204,19.65664291,0.97193604,0.85049316,1.82242920,5.86054015,18.75000227,6.51724265,20.44999931
6.20145798,19.66028214,0.97572754,0.84649658,1.82222412,5.85012242,18.75000328,6.50626064,20.44999843
6.19214296,19.66391945,0.97951660,0.84250244,1.82201904,5.83971034,18.75000258,6.49527754,20.44999820
6.18282700,19.66755295,0.98135742,0.83851318,1.81987061,5.83000085,18.75181495,6.48429654,20.44999813
6.17350912,19.67118454,0.95617432,0.85313232,1.80930664,5.83000070,18.77884420,6.47999941,20.46736195
6.16419125,19.67481422,0.93728516,0.87975098,1.81703613,5.82772898,18.80000189,6.48000016,20.49592720
6.15487194,19.67844009,0.94106201,0.88012939,1.82119141,5.81731703,18.80000146,6.47057058,20.50000090
6.14555073,19.68206215,0.94483398,0.87614746,1.82098145,5.80690884,18.80000039,6.45957440,20.50000073
6.13622904,19.68568230,0.94860107,0.87216797,1.82076904,5.79650574,18.80000059,6.44857929,20.50000060
6.12690639,19.68930054,0.95236328,0.86819092,1.82055420,5.78610670,18.80000228,6.43758532,20.50000028
6.11758232,19.69291496,0.94412842,0.86421875,1.80834717,5.78000060,18.81120238,6.42659161,20.50000066
6.10825729,19.69652557,0.91878906,0.86024902,1.77903809,5.78000065,18.83837586,6.41559928,20.49999884
6.09893084,19.70013428,0.91009766,0.85628418,1.76638184,5.77404412,18.85000112,6.40460721,20.49999962
6.08960390,19.70373917,0.91384766,0.85232422,1.76617188,5.76364462,18.85000145,6.39361845,20.50000025
6.08027554,19.70734215,0.91759521,0.84836426,1.76595947,5.75324916,18.85000050,6.38262835,20.49999886
6.07094526,19.71094131,0.92133545,0.84441162,1.76574707,5.74285843,18.85000113,6.37163958,20.50000017
6.06161451,19.71453857,0.92507324,0.84045898,1.76553223,5.73247127,18.85000097,6.36065180,20.49999898
6.05228233,19.71813202,0.92880615,0.83651367,1.76531982,5.72208670,18.85000087,6.34966749,20.49999977
6.04294920,19.72172165,0.93253418,0.83257080,1.76510498,5.71170845,18.84999951,6.33868246,20.49999918
6.03361464,19.72530746,0.93625488,0.82863525,1.76489014,5.70133381,18.85000033,6.32770080,20.50000072
6.02427864,19.72889137,0.93997314,0.82469971,1.76467285,5.69096337,18.84999978,6.31671786,20.50000025
6.01494217,19.73247337,0.94368652,0.82076660,1.76445313,5.68059663,18.85000115,6.30573752,20.49999914
6.00560379,19.73605156,0.91980713,0.81684082,1.73664795,5.68000032,18.87580305,6.29475811,20.50000095
5.99626446,19.73962402,0.89764160,0.81291992,1.71056152,5.67878242,18.90000174,6.28378174,20.50000064
5.98692369,19.74319649,0.90134766,0.82936035,1.73070801,5.66840966,18.90000233,6.27999920,20.51904784
5.97758198,19.74676323,0.90504883,0.85654541,1.76159424,5.65803915,18.90000129,6.27999985,20.54814547
5.96823883,19.75032997,0.90874756,0.85460693,1.76335449,5.64767287,18.90000085,6.26970637,20.54999887
5.95889425,19.75388908,0.91243652,0.85069580,1.76313232,5.63731173,18.90000084,6.25871665,20.54999832
5.94954920,19.75744820,0.90747559,0.84678711,1.75426270,5.63000007,18.90809530,6.24772811,20.54999964
5.94020176,19.76100159,0.88171387,0.84288330,1.72459717,5.63000035,18.93565661,6.23674194,20.54999848
5.93085384,19.76455307,0.87007324,0.83898438,1.70905762,5.62502271,18.95000116,6.22575723,20.54999996
5.92150402,19.76810074,0.87375244,0.83508789,1.70884033,5.61465658,18.95000051,6.21477311,20.54999909
5.91215324,19.77164459,0.87742432,0.83119629,1.70862061,5.60429596,18.95000151,6.20379074,20.54999854
5.90280104,19.77518463,0.88109375,0.82731201,1.70840576,5.59393722,18.95000020,6.19281188,20.55000002
5.89344740,19.77872276,0.88475830,0.82342773,1.70818604,5.58358361,18.94999984,6.18183174,20.54999944
5.88409233,19.78225708,0.88841797,0.81954834,1.70796631,5.57323112,18.95000004,6.17085577,20.54999805
5.87473679,19.78578758,0.89207031,0.81567627,1.70774658,5.56288468,18.95000189,6.15988288,20.54999927
5.86537933,19.78931427,0.89572021,0.81180664,1.70752686,5.55254041,18.95000117,6.14891063,20.54999817
5.85602093,19.79283714,0.89936523,0.80794434,1.70730957,5.54220083,18.94999980,6.13794106,20.54999967
5.84666061,19.79635620,0.90300293,0.81276611,1.71576904,5.53186445,18.95000065,6.12999929,20.55813569
5.83729887,19.79987335,0.88232178,0.84040771,1.72272949,5.53000054,18.97279450,6.12999921,20.58766241
5.82793617,19.80338478,0.85693115,0.84971191,1.70664307,5.52976079,19.00000294,6.12359957,20.59999851
5.81857204,19.80689430,0.86056396,0.84585938,1.70642334,5.51941374,19.00000233,6.11261859,20.59999879
5.80920649,19.81040001,0.86418945,0.84200928,1.70619873,5.50907249,19.00000317,6.10163728,20.59999731
5.79983950,19.81389999,0.86781006,0.83816895,1.70597900,5.49873328,19.00000235,6.09066107,20.59999797
5.79047060,19.81739807,0.87142578,0.83433105,1.70575684,5.48839776,19.00000290,6.07968485,20.59999848
5.78110075,19.82089043,0.87503662,0.83050049,1.70553711,5.47806552,19.00000143,6.06871260,20.59999920
5.77172947,19.82438278,0.87864502,0.82666992,1.70531494,5.46773574,19.00000126,6.05774084,20.59999909
5.76235723,19.82786751,0.88224365,0.82284668,1.70509033,5.45741099,19.00000175,6.04677300,20.59999728
5.75298262,19.83135033,0.88583984,0.81902832,1.70486816,5.44708785,19.00000163,6.03580629,20.59999731
5.74360752,19.83482933,0.88943115,0.81521484,1.70464600,5.43676910,19.00000119,6.02484260,20.59999737
5.73423052,19.83830261,0.88272461,0.81140869,1.69413330,5.43000009,19.00966117,6.01388197,20.59999755
5.72485209,19.84177399,0.85634277,0.80760498,1.66394775,5.43000053,19.03779296,6.00292249,20.59999733
5.71547222,19.84524155,0.84692139,0.80380859,1.65072998,5.42414784,19.05000194,5.99196665,20.59999924
5.70609140,19.84870529,0.85050049,0.80001465,1.65051514,5.41382040,19.05000092,5.98101316,20.59999845
5.69670868,19.85216522,0.85407227,0.82517822,1.67925049,5.40349815,19.05000127,5.97999963,20.62719124
5.68732452,19.85561943,0.85763916,0.84567383,1.70331299,5.39317725,19.05000022,5.97736801,20.64999907
5.67793894,19.85906982,0.86119873,0.84189209,1.70309082,5.38286054,19.05000120,5.96640217,20.65000047
5.66855145,19.86251640,0.84297852,0.83811279,1.68109131,5.38000035,19.07046143,5.95543700,20.64999958
5.65916348,19.86596107,0.81635498,0.83433838,1.65069336,5.38000026,19.09882135,5.94447635,20.65000005
5.64977360,19.86940002,0.81865234,0.83056885,1.64922119,5.37010102,19.10000096,5.93351715,20.64999865
5.64038181,19.87283516,0.82219971,0.82680664,1.64900635,5.35977485,19.10000130,5.92256107,20.64999935
5.63098860,19.87626457,0.82574219,0.82305176,1.64879395,5.34945137,19.09999983,5.91160852,20.65000009
5.62159443,19.87969208,0.82927979,0.81929688,1.64857666,5.33913241,19.09999974,5.90065616,20.64999844
5.61219835,19.88311386,0.83281006,0.81555176,1.64836182,5.32881563,19.10000029,5.88970854,20.64999900
5.60280085,19.88653183,0.83633545,0.81181152,1.64814697,5.31850090,19.10000114,5.87876424,20.64999902
5.59340191,19.88994598,0.83985596,0.80807617,1.64793213,5.30819021,19.10000147,5.86782132,20.64999934
5.58400154,19.89335632,0.84337402,0.80434570,1.64771973,5.29788070,19.09999976,5.85688174,20.64999919
5.57459879,19.89676094,0.84688232,0.80062256,1.64750488,5.28757510,19.10000056,5.84594421,20.64999939
5.56519508,19.90016365,0.84232666,0.79690186,1.63922852,5.28000061,19.10758659,5.83500965,20.64999879
5.55578947,19.90356064,0.81536377,0.81069580,1.62605957,5.28000010,19.13625474,5.82999994,20.66647370
5.54638243,19.90695190,0.80425537,0.83935059,1.64360596,5.27462340,19.15000160,5.83000018,20.69693318
5.53697443,19.91034126,0.80775146,0.83889893,1.64665039,5.26430828,19.15000213,5.82015477,20.69999960
5.52756453,19.91372490,0.81124268,0.83519531,1.64643799,5.25399385,19.15000127,5.80921261,20.69999812
5.51815319,19.91710472,0.81472656,0.83149902,1.64622559,5.24368430,19.15000226,5.79827247,20.69999922
5.50873995,19.92048073,0.81820801,0.82780762,1.64601563,5.23337453,19.15000148,5.78733608,20.69999961
5.49932528,19.92385101,0.82168213,0.82412109,1.64580322,5.22306815,19.15000117,5.77640240,20.69999784
5.48990870,19.92721748,0.82515137,0.82044189,1.64559326,5.21276464,19.15000066,5.76547098,20.69999842
5.48049068,19.93058014,0.82861328,0.81676758,1.64538086,5.20246376,19.15000274,5.75454298,20.69999854
5.47107124,19.93393707,0.83207275,0.81310059,1.64517334,5.19216461,19.15000072,5.74361850,20.69999882
5.46164989,19.93729019,0.83552490,0.80943848,1.64496338,5.18186829,19.15000110,5.73269627,20.69999885
5.45222712,19.94063759,0.83896973,0.80578369,1.64475342,5.17157525,19.15000194,5.72177760,20.69999909
5.44280291,19.94398117,0.84241211,0.80213379,1.64454590,5.16128252,19.15000103,5.71086294,20.69999867
5.43337727,19.94732094,0.84584717,0.79848877,1.64433594,5.15099399,19.15000225,5.69995010,20.69999831
5.42394924,19.95065498,0.84927734,0.79485107,1.64412842,5.14070609,19.15000193,5.68904065,20.69999788
5.41452026,19.95398521,0.85270264,0.79122070,1.64392334,5.13042042,19.15000198,5.67813581,20.69999930
5.40508938,19.95731163,0.85612305,0.78759277,1.64371582,5.12013677,19.15000207,5.66723232,20.69999830
5.39565659,19.96063232,0.85953613,0.78397461,1.64351074,5.10985589,19.15000274,5.65633264,20.69999974
5.38622236,19.96394730,0.86294434,0.78036133,1.64330566,5.09957669,19.15000185,5.64543629,20.69999889
